id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,20583.5007921055,20776.4078402148,20967.0377872646,21160.1867447954,21366.0177657207,21552.4584489508,21735.2908884936,21909.7215188794,22076.8432906413,22229.0753008905,22384.7863488859,22545.9308632684,22716.4077466987,22887.892387062,23050.5445654362,23194.729818556,23358.0446974944,23521.5609719202,23696.1606217816,23842.1283887514,23986.8856415618,24129.1146450298,24268.1690823897,24401.6038331857,24528.8407052817,24647.6540676608,24761.7775221442,24875.0173473264,24993.6502496676,25117.1950940028,25241.6615059466,25359.1609830594,25474.7423020844,25590.9974410134,25716.2720041887,25837.0470085764,25952.910781301,26060.0209946894,26165.5616661795,26268.2780940953,26367.1268968168,26460.6212016788,26549.0170656568,26633.8074930372,26718.883543299,26806.9453754687,26898.4925016779,26990.0299333211,27079.6241794614,27167.1985834053,27257.2519102794,27349.0479293401,27441.0047698202,27528.108699847,27611.1802699078,27690.8021205335,27768.3446049033,27842.7364708026,27913.3324178252,27980.2013685481,28044.9255352313,28109.7740736314,28176.7356525107,28245.7204790873,28315.335713886,28384.0273817427,28452.4900370124,28521.754538428,28592.4281849475,28662.4446583285,28730.1764449987,28794.6052307688,28856.5067325715,28916.1249491486,28973.3589770286,29027.7425920871,29079.554887147,29129.8931124197,29180.3930322432,29232.2205084546,29285.5132297294,29339.414755106,29393.2892074055,29447.1810847791,29501.7412385712,29556.845905171,29611.6259243956,29664.7568128135,29715.7116764693,29764.4886102123,29811.3429279947,29856.181786024,29898.9222686728,29939.8173029538,29979.7087587819,30019.6867142682,30060.5720961641,30102.4874541767,30145.050678044,30187.8537650698
1,Illinois,115356.877223912,116465.283399844,117522.069502524,118612.406344358,119684.795301748,120583.34383467,121397.752033003,122190.772537739,122950.899152777,123673.205511831,124332.926614274,124962.219344125,125554.504539293,126102.414812335,126616.516433791,127100.094170836,127558.712775139,127992.192606209,128402.527079218,128789.642502469,129155.679192641,129501.166235807,129827.092459352,130135.386630841,130427.339497213,130704.153769155,130966.581584659,131215.425784663,131451.349770803,131675.024741464,131887.086559427,132088.208111855,132279.076056209,132460.278940504,132632.356581337,132795.78867786,132951.022687915,133098.473276737,133238.538158781,133371.603090844,133498.03915525,133618.198105617,133732.406732975,133840.970836804,133944.175996117,134042.290981555,134135.57030558,134224.25644425,134308.580620272,134388.762507106,134465.010160815,134537.520134963,134606.47821991,134672.060169831,134734.432614023,134793.753839012,134850.174351037,134903.837241335,134954.878441342,135003.427000895,135049.605395112,135093.529882474,135135.310872227,135175.05328397,135212.856866674,135248.816469686,135283.022278883,135315.560032806,135346.511233353,135375.953354317,135403.960048299,135430.601346913,135455.943849833,135480.050899866,135502.982744508,135524.796686697,135545.547227422,135565.286202276,135584.062912677,135601.924251717,135618.914824039,135635.077059307,135650.451319291,135665.07599897,135678.987622321,135692.220933381,135704.808983033,135716.783211751,135728.173528424,135739.008385294,135749.314849135,135759.118668808,135768.444339431,135777.315163367,135785.75330825,135793.779862224,135801.414886502,135808.677465394,135815.585753881,135822.157022852
2,California,102857.328901092,104981.618030677,107089.124721433,109325.863579148,111696.437101005,113905.95282122,116136.897377214,118470.408715641,120880.175316103,123163.363597116,125458.207842464,127762.489474745,130069.977253641,132378.78535361,134695.522333899,137019.434601754,139340.959495982,141651.095699448,143962.271440104,146273.719476408,148584.760322217,150894.886428236,153203.493224775,155509.554572595,157811.909673637,160110.36849544,162405.867852401,164697.952189322,166986.17509947,169270.106760313,171549.335920308,173823.485290899,176092.253474622,178355.447336006,180612.875523667,182864.204658516,185109.115977872,187347.307366037,189578.493577355,191802.405539629,194018.787878522,196227.391294372,198427.959661201,200620.22888583,202803.943792562,204978.857418286,207144.729913693,209301.327283874,211448.420081344,213585.782252794,215713.19079256,217830.426970737,219937.277855265,222033.535908249,224118.99862095,226193.46824301,228256.751636841,230308.66027743,232349.010395888,234377.623183782,236394.324869659,238398.946615933,240391.324453729,242371.299255409,244338.716737502,246293.427482127,248235.286961086,250164.155545146,252079.898489209,253982.385906278,255871.492751017,257747.098809355,259609.088690165,261457.351815515,263291.782407027,265112.279467527,266918.746759263,268711.092781204,270489.230746691,272253.078560296,274002.55879304,275737.598655516,277458.129968848,279164.089133693,280855.417097638,282532.059321215,284193.96574248,285841.090739958,287473.393093843,289090.835945468,290693.386755085,292281.017258035,293853.703419357,295411.425386856,296954.167442623,298481.917952997,299994.669317017,301492.41791337,302975.164045909,304442.911887764
3,Arizona,17632.1814365661,17979.5645259293,18311.0418792331,18650.5263411683,19011.1420143343,19339.8246475286,19669.0514693946,19998.4422588179,20327.8444424592,20629.6743632542,20909.5940827935,21233.4427396026,21563.643497526,21894.1295646848,22242.3043135584,22608.3376626989,22927.9603372674,23240.3067520853,23547.1177233736,23850.3352996856,24146.3971964275,24431.5893402115,24714.7410139598,24998.0326205927,25281.9131351665,25574.102605415,25882.4137460538,26189.8122742379,26493.689468108,26792.8256061722,27083.2554149273,27360.2684843556,27630.6211584136,27895.3088276824,28155.4353971567,28411.8072075345,28667.3626193836,28927.2218744694,29191.6016623334,29459.8085417357,29730.8337385853,30001.4607298836,30266.1116751788,30523.7134523956,30773.8751850347,31016.6449920451,31252.9708256223,31485.2413764201,31715.5328002447,31945.771057922,32177.5402575673,32412.0798933738,32649.4684334071,32887.7707230683,33124.8120148443,33358.4779986364,33586.856434922,33808.8203793023,34024.7403472722,34235.5770445331,34442.7241129224,34647.8609654617,34852.7190102072,35058.5939273457,35266.027723737,35474.7933694026,35683.9715992943,35892.0546319064,36097.3114755235,36298.4448919241,36494.7455688557,36686.1605048448,36873.3073741747,37057.3364186061,37239.5687551201,37421.2454034567,37603.3032651958,37786.1933001762,37969.761995168,38153.2920528451,38335.724596844,38515.9124528232,38692.8712722386,38866.0134481971,39035.2879055124,39201.1302662667,39364.337885559,39525.8908565677,39686.7369417925,39847.5805453355,40008.7467637312,40170.1334972776,40331.2521996116,40491.348832248,40649.5898954864,40805.2664234307,40957.9471610203,41107.5614004012,41254.4020639975,41399.0457359724
4,Massachusetts,94655.4754265613,95103.5049323258,95520.2568202204,95926.1381164875,96325.6855505015,96639.2191891187,96907.0384095341,97189.0408887107,97467.2290901931,97742.39987534,97965.6345168166,98172.8645896724,98359.2876965622,98522.0974247962,98669.5061391662,98808.8628383168,98947.9753588626,99077.3239370168,99195.3457830869,99298.649084822,99391.9350762204,99475.4394538763,99551.1593577556,99622.670493169,99690.9347253839,99755.4906735811,99814.1285648558,99866.8348349415,99913.8857308553,99956.3782348925,99995.2317004844,100031.47698587,100065.764838897,100097.849917841,100127.334893779,100153.935257581,100177.875597858,100199.523049003,100219.3601138,100237.799454981,100255.07307372,100271.191733369,100286.021143244,100299.498839558,100311.679670089,100322.736231536,100332.869591558,100342.259463854,100351.012315729,100359.149804817,100366.647771867,100373.488505255,100379.70131438,100385.355864999,100390.540808722,100395.334337998,100399.78672991,100403.916591302,100407.723171474,100411.206716635,100414.381778773,100417.279163008,100419.937071766,100422.390583301,100424.663847118,100426.768720827,100428.709239479,100430.48871664,100432.115245661,100433.602693915,100434.968020101,100436.227086609,100437.391627381,100438.468528053,100439.461405265,100440.373244588,100441.208502011,100441.973695731,100442.676502937,100443.324235166,100443.922616255,100444.475449755,100444.985160878,100445.453773522,100445.88373477,100446.278192932,100446.640716019,100446.974730273,100447.283046591,100447.567705663,100447.830162262,100448.071647939,100448.293492914,100448.497253733,100448.684627019,100448.857247209,100449.016503759,100449.163473349,100449.298981035,100449.423734908
5,Wisconsin,16868.1026956493,17324.9182691289,17773.6599101528,18200.497099507,18617.5788680863,19092.0607162609,19587.2068997748,20138.1909727337,20728.2516793991,21210.126178892,21693.2097756122,22183.3556997223,22708.2694979915,23291.0789996221,23873.9894595492,24451.7036088651,25010.9774253524,25551.2452432544,26120.9999421559,26720.1063575835,27345.0354389171,27979.8048041378,28601.3250696508,29218.4737393036,29841.5471973438,30483.5967241834,31153.0287318441,31837.114068015,32525.8468125183,33213.3482890835,33902.2992899072,34604.5789919286,35325.6577867246,36065.0395932351,36816.7230545129,37573.0938425228,38333.7256731426,39102.6641103972,39885.4664302303,40685.1384557032,41499.0624012889,42322.955076237,43153.8688490032,43992.1725186498,44841.2418459525,45703.7931044062,46580.1585132891,47468.2690623217,48365.3356580922,49270.2749771571,50183.9655538539,51108.1840971899,52044.0064852685,52990.7884212601,53946.8439846493,54910.6558114794,55881.7754785345,56860.8112720418,57848.4796714504,58844.790278144,59848.8612858454,60859.4111352429,61875.5096701401,62896.878911086,63923.6486771957,64955.8301418544,65992.9340758184,67034.0444601398,68078.1826321585,69124.6474680537,70173.0832317678,71223.2527918642,72274.7576683458,73326.9208630861,74378.8939155637,75429.875750509,76479.2500880117,77526.556987672,78571.3501933423,79613.0678008272,80651.0171142145,81684.4633728506,82712.7381507096,83735.2836214267,84751.6104496936,85761.2195312739,86763.5541242732,87758.0138438617,88744.0100669272,89721.0134672511,90688.5604938814,91646.2225353048,92593.568669663,93530.1523009501,94455.5276327815,95369.2784286195,96271.0356255867,97160.4730322989,98037.2890600101,98901.1911817993
6,Texas,59484.457164697,60535.2949659351,61546.9680239323,62578.1180415461,63662.629922083,64633.2876223053,65598.1414331516,66563.6704449523,67516.4698638407,68408.6387763941,69290.5453620434,70094.4312569056,70824.6889685173,71756.8366917812,72800.7601283406,73957.6136302311,74916.1501982205,75847.4922885501,76751.1199108156,77632.906459591,78495.23256894,79342.9358787182,80166.3617412402,80965.3857304704,81721.0190835187,82425.7287955142,83145.0205694017,83936.3680652686,84855.5470249874,85781.7926916403,86673.7325233297,87489.2308916234,88281.2507558178,89052.1112832638,89805.8327054922,90541.7063596313,91258.26599371,91946.9229430298,92599.7409052194,93228.4295572958,93867.5792104162,94570.7016324731,95335.5120759042,96130.1476974647,96893.5037635865,97616.490889322,98303.0856291744,98971.0466067588,99622.0807447476,100256.762108732,100871.899259856,101462.145908155,102026.091314896,102575.206342978,103139.279861985,103743.902267555,104394.82571281,105063.62935691,105719.894436366,106343.913128923,106939.483892149,107513.613688932,108072.288553578,108615.253761912,109140.155791222,109644.052121606,110128.362282954,110604.950764511,111093.699577851,111612.775404277,112163.030724775,112728.675056765,113286.370258921,113822.36868224,114334.045985506,114826.404943322,115303.24024508,115765.565789307,116211.745873603,116640.642041554,117055.331682244,117465.655753357,117886.412022994,118329.124300085,118794.737508757,119271.899638992,119744.943766971,120202.115144708,120640.058684624,121060.613388657,121466.692716613,121859.243410178,122237.751896766,122602.314839227,122956.422112773,123308.272740545,123668.557398804,124045.330472267,124438.912752425,124841.590255564
7,Nebraska,13218.9512965799,13483.8144893754,13732.7157636285,13989.8915302316,14251.9254956688,14481.7706581778,14704.6909172886,14926.0221228512,15140.2747502284,15332.7839948948,15510.4720154589,15719.3150188603,15929.8827578005,16137.702805637,16356.6871316198,16583.8483619943,16772.9196614939,16952.7103333859,17125.4276364952,17291.1871864194,17448.8342286303,17597.5196423222,17744.5282532342,17891.089063725,18038.1166425573,18190.8539157918,18353.4970113722,18513.7501092883,18669.5959791672,18820.1665943329,18962.2671128629,19093.014044871,19217.5359718397,19337.1439812425,19452.9855157377,19566.3374611478,19679.5950369109,19796.0324792512,19915.4768466441,20037.1862514381,20160.1108442342,20281.7320018576,20398.3084237243,20509.1564111028,20614.1758314869,20713.61820682,20808.5118326467,20900.798336478,20992.0910779129,21083.7411621374,21176.7684259018,21271.7871276086,21368.5604959722,21465.6420019938,21561.5038178146,21654.7359313668,21744.1589206993,21829.2086254202,21910.2998452895,21988.2405270994,22064.0851523282,22139.0168789087,22214.1446859815,22290.201801093,22367.3964661727,22445.4449759541,22523.6504259834,22601.0130303254,22676.4812530779,22749.3244739934,22819.2121179388,22886.2337162117,22950.8798796588,23013.923847289,23076.1908613362,23138.4025044539,23201.0520533868,23264.3135839175,23328.0044223709,23391.6411803753,23454.5836778588,23516.1859835913,23575.9368471407,23633.5777027562,23689.1579881446,23742.9888320178,23795.5575440963,23847.4181710846,23899.0703949331,23950.8524246033,24002.8823298625,24055.049798914,24107.0541159396,24158.4807277309,24208.9035374604,24257.9866787302,24305.5541207061,24351.619538117,24396.3744124065,24440.1363311965
8,Utah,8819.45042875911,8940.69141738092,9056.41754041062,9173.86378444191,9294.96777238504,9406.48591783812,9517.23040117847,9632.1817416726,9751.15591213823,9862.84098429695,9973.18264385057,10082.3085710344,10190.2231725008,10297.061263567,10403.2435422278,10508.803716682,10613.2600449091,10716.0353174135,10817.7195202811,10918.3646791377,11018.0136582979,11116.6915982326,11214.396420314,11311.0948522069,11406.7419280446,11501.3422149563,11594.9718181174,11687.6464929,11779.3763491252,11870.1668444273,11960.0212859686,12048.9440112437,12136.9437161601,12224.0356292902,12310.2363500369,12395.5551875984,12480.0006075372,12563.5808736232,12646.3046075375,12728.1810816405,12809.2201646663,12889.4318701738,12968.8255750229,13047.4097726178,13125.1928586724,13202.1832246211,13278.389281846,13353.8194202816,13428.4819268349,13502.3849006808,13575.536213163,13647.943558252,13719.6145391919,13790.556669665,13860.7773636353,13930.2839210132,13999.0835166267,14067.1831977696,14134.5898917315,14201.3104190858,14267.3515024061,14332.7197654682,14397.4217321941,14461.4638266868,14524.8523749922,14587.5936083949,14649.6936673905,14711.1586052042,14771.9943901068,14832.2069069385,14891.801958902,14950.7852696883,15009.1624858439,15066.9391792,15124.120849186,15180.7129249335,15236.7207671996,15292.1496702366,15347.0048636965,15401.2915145432,15455.0147289337,15508.1795540356,15560.790979768,15612.8539404679,15664.3733165032,15715.3539358445,15765.8005756003,15815.7179635055,15865.1107793586,15913.9836564047,15962.3411826664,16010.1879022246,16057.5283164548,16104.3668852181,16150.7080280077,16196.5561250502,16241.915518362,16286.7905127611,16331.1853768376,16375.104343882
9,Oregon,4071.70505574295,4110.8503189892,4146.72950884033,4182.97382763935,4221.1597334587,4253.19518485961,4282.8012530582,4323.50763738856,4368.83640498287,4417.32328298525,4454.83395075066,4490.15752480695,4523.49661318172,4554.49286955305,4587.2762702704,4624.21121975842,4667.56031515071,4709.90999516986,4748.96909094608,4782.78909966563,4814.41071712386,4845.21469068799,4877.29035164448,4913.61109228302,4953.23887467212,4993.62681961104,5030.78396359238,5064.29891265459,5095.02120033994,5125.17748317601,5156.97029595406,5191.80920589539,5229.51844283617,5267.54067742936,5303.49985317701,5336.18202558873,5366.49857667931,5396.25358309438,5427.4418448126,5461.2366373777,5497.1846106832,5533.53942354675,5568.20098255057,5600.25475241848,5630.21390383394,5659.68690107552,5690.37099807807,5723.19218333346,5757.79905486972,5792.72315496211,5826.33934090217,5857.79420190929,5887.49991721621,5916.75942199377,5947.01593706685,5979.04365697734,6012.5368176221,6046.31985704436,6079.04661514896,6110.01269651114,6139.51208906659,6168.62138823608,6198.54011026869,6229.91908916833,6262.51657896354,6295.36856169349,6327.37569457158,6357.93969280204,6387.28762444216,6416.29475915312,6445.95748641285,6476.82293913496,6508.70150846142,6540.80796081196,6572.23610708345,6602.48550906056,6631.72780403999,6660.6770532438,6690.15587303539,6720.62431818892,6751.93631649088,6783.4516621821,6814.42478348095,6844.43577877436,6873.61570016966,6902.54521152202,6931.90272552459,6962.07406869162,6992.94787148413,7024.00324043156,7054.62653060842,7084.4663519283,7113.6218631749,7142.56510501978,7171.85439408171,7201.81285965435,7232.35639446704,7263.06172454057,7293.42434277819,7323.15038400264
