id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15765.3727577808,15955.4292239308,16152.8996919233,16365.5906620961,16560.4584316413,16757.2697793273,16953.3381852095,17142.1224059527,17327.2191588411,17507.1109334265,17681.7706222793,17855.9254932849,18030.4991920582,18196.3717602688,18359.2041246164,18518.8991836961,18675.4295502368,18828.7914742956,18978.9055672743,19125.7600119835,19269.4473714537,19410.0861176069,19547.8456817973,19682.8620292008,19815.0003379375,19944.0324281194,20070.3503271783,20193.984828427,20314.9709982112,20433.3482080083,20549.160234435,20662.4583977431,20773.2985062468,20881.7338895245,20987.8130005695,21091.5757590481,21193.0552727232,21292.2963011967,21389.3626686687,21484.2950791149,21577.1348354452,21667.9235931423,21756.7030810846,21843.5147992664,21928.3994776954,22011.3967092773,22092.545046383,22171.8822723294,22249.4459475055,22325.2738730583,22399.4032931365,22471.8695221977,22542.7074320443,22611.9513807541,22679.6351538762,22745.791921058,22810.4542107811,22873.6539211896,22935.4223573404,22995.7902642433,23054.7878431544,23112.4447307298,23168.7899442275,23223.8518786974,23277.6584000263,23330.2368403371,23381.6139980048,23431.8161417531,23480.8690180337,23528.7978606532,23575.6274002763,23621.3818719505,23666.0850208093,23709.7601069983,23752.4299123712,23794.1167514538,23834.8424833365,23874.6285178569,23913.4958225041,23951.4649297746,23988.5559447249,24024.7885525067,24060.1820257275,24094.7552316315,24128.5266392304,24161.5143265063,24193.7359877484,24225.2089409081,24255.9501346783,24285.976155211,24315.3032328497,24343.9472488266,24371.9237418924,24399.24791486,24425.9346410581,24451.9984707013,24477.4536371845,24502.3140632999,24526.593367366,24550.3048692561
1,Illinois,67486.2887092956,70080.0599596862,72522.3515130295,74822.1837475458,76994.4561934768,79046.9209733005,80982.1864996718,82805.7305248373,84519.7382826312,86130.8655195084,87648.4668637874,89127.4384878935,90574.7138011164,91890.439149755,93149.3427091507,94355.442611651,95512.4429814829,96623.3219864755,97690.8436591438,98717.9435788136,99707.5393131609,100662.775888088,101586.710702553,102482.104383407,103348.050437924,104183.237299201,104993.728137053,105780.676273269,106545.150757051,107288.142546536,108010.601494293,108713.439048933,109397.503728547,110063.56941352,110712.305746379,111344.270074132,111959.914632134,112559.838442345,113144.8208701,113715.296755423,114271.682721589,114814.378028627,115343.765464492,115860.210023061,116364.057648455,116855.635967913,117335.256192196,117803.217512463,118259.812590101,118705.333098871,119140.057818314,119564.237696072,119978.11749452,120381.935743438,120775.924739074,121160.310577196,121535.313368471,121901.147633486,122258.022739188,122606.143288783,122945.709277968,123276.915918267,123599.953096107,123915.005674258,124222.254902063,124521.878416591,124814.050271427,125098.940988705,125376.717630948,125647.543878883,125911.580100937,126168.983409195,126419.907702598,126664.503711654,126902.91906698,127135.298417892,127361.78354418,127582.513381822,127797.624055199,128007.248913678,128211.518570666,128410.560943423,128604.501292844,128793.462263419,128977.563923999,129156.923810047,129331.656967101,129501.87599366,129667.691079753,129829.210041205,129986.538355189,130139.779196595,130289.033474816,130434.399870753,130575.974873893,130713.852819408,130848.125925201,130978.884328794,131106.216123887,131230.207396454
2,California,59715.4099176917,61172.065433261,62609.8790624588,64060.3142527927,65500.3773583005,67005.1808364221,68578.1056151841,70014.1947088081,71436.5481248223,72857.5537384357,74267.4704356986,75698.952633003,77140.4528288381,78494.8965483133,79840.8799411913,81177.6006510935,82503.2388493994,83816.2652105896,85114.8275565902,86398.96193501,87671.0659017099,88931.2287266539,90178.9490274177,91414.4449984485,92636.0242630556,93842.1967959405,95037.0574273281,96220.4906649009,97392.4451623691,98552.9690484715,99702.17849429,100840.228572739,101967.250023932,103083.334249615,104188.563558488,105283.046320885,106366.871095597,107440.239556705,108503.474791791,109556.656668589,110599.874463264,111633.224039369,112656.803304721,113670.709573767,114675.038285149,115669.883768678,116655.339901775,117631.501226993,118598.461696703,119556.316229402,120505.153091709,121445.044973069,122376.064273455,123298.282582529,124211.770249778,125116.596168408,126012.827683204,126900.530575502,127779.769028996,128650.605573876,129513.100932465,130367.313928211,131213.301280641,132051.117906528,132880.81785115,133702.454246705,134516.079299397,135321.744303465,136119.499671113,136909.394971466,137691.47897342,138465.799693182,139232.404448157,139991.339924785,140742.652257193,141486.38712505,142222.589837535,142951.305359737,143672.578343547,144386.453161491,145092.973941898,145792.184604394,146484.128895137,147168.850421515,147846.392685983,148516.799118563,149180.113106982,149836.378023568,150485.637247378,151127.934182203,151763.312274062,152391.815027868,153013.486023018,153628.368927731,154236.507512058,154837.945659485,155432.72737707,156020.896804104,156602.49821925,157177.576046267
3,Arizona,9496.71929320916,9843.01747137308,10161.5651219963,10457.0815927874,10733.3883635588,10992.0549216299,11235.231973421,11463.5645116085,11678.5220010493,11881.3927697142,12073.9605777957,12263.8002993347,12453.1161382611,12624.9993439855,12792.0855284279,12954.9161135093,13113.8754282449,13269.2273326811,13421.2652481331,13570.2502215427,13716.5127401525,13860.3787037593,14002.17154123,14142.1621841286,14280.0950205325,14415.5665450153,14549.5274030998,14682.0326711395,14813.1286214457,14942.8602413683,15071.2770269216,15198.42783205,15324.3606840804,15449.1148923698,15572.718750426,15695.187177153,15816.5233849626,15936.7584456577,16055.9640979541,16174.1477671092,16291.3176898296,16407.4830069063,16522.6533647623,16636.8381107352,16750.0459041132,16862.2843721567,16973.5604146404,17083.880757474,17193.2527729467,17301.6852638015,17409.1862135285,17515.7593767148,17621.4089049145,17726.1392121398,17829.9548374207,17932.8603407556,18034.8602651793,18135.9591357189,18236.1614931911,18335.4719133389,18433.8949896172,18531.4352550381,18628.0970405332,18723.8845028262,18818.8019254382,18912.8536820366,19006.0442097615,19098.3779931996,19189.8595569221,19280.493461817,19370.2843024106,19459.2367023473,19547.3553088897,19634.6447890866,19721.1098324063,19806.7551652117,19891.5855646275,19975.6058502944,20058.8208786974,20141.2355394356,20222.8547527077,20303.6834673984,20383.7266594859,20462.9893306903,20541.4765075038,20619.1932406883,20696.1446051314,20772.3356995664,20847.7716452115,20922.4575832806,20996.398672999,21069.6000899527,21142.0670246398,21213.804681139,21284.8182758521,21355.1130362976,21424.6941999369,21493.567013003,21561.7367292921,21629.2086088867
4,Massachusetts,71151.1796197541,72014.856631835,72788.2318977691,73497.9134524111,74159.3939955458,74741.1442879517,75274.0299734294,75762.7973476995,76207.5087657163,76603.866051976,76966.6438950787,77317.2755954235,77659.0513331698,77949.973785555,78220.1852969627,78471.7540329948,78706.3701148847,78924.9900150755,79128.6550937105,79318.3349463227,79495.1691847472,79660.3863251671,79815.0483572173,79960.0618672902,80095.3074800218,80220.5081935462,80337.6072762958,80447.1419691464,80549.5927743424,80645.3921517044,80734.9600343867,80818.7066902007,80897.0224394142,80970.2658950549,81038.75690977,81102.7825656892,81162.6011953602,81218.4940634579,81270.7742978691,81319.6714240788,81365.4002290404,81408.1626775641,81448.1495251117,81485.5401766255,81520.5024164431,81553.1927336072,81583.757302958,81612.3334037798,81639.050614019,81664.0318737732,81687.3919023987,81709.2350723311,81729.6592336674,81748.7561318724,81766.6117501466,81783.3065877989,81798.9159627252,81813.510345506,81827.1556950486,81839.9137612183,81851.8423295952,81862.9954169221,81873.4234213739,81883.173363899,81892.2892537817,81900.8122729809,81908.7809482936,81916.2313146241,81923.1970722264,81929.7097363254,81935.7987770519,81941.4917490956,81946.8144122657,81951.7908455135,81956.4435566574,81960.793589953,81964.860626625,81968.6630714849,81972.2181344028,81975.541907006,81978.6494348186,81981.5547849244,81984.2711093179,81986.8107042264,81989.1850657344,81991.4049419922,81993.4803821755,81995.4207822505,81997.234927493,81998.9310319598,82000.5167754834,82001.9993383296,82003.3854336488,82004.6813378414,82005.8929189662,82007.0256633143,82008.0847002634,82009.0748255184,82010.0005228306,82010.8659842887
5,Wisconsin,8771.26537110024,9063.57800229713,9394.08813633264,9704.33541497703,10024.0872955349,10339.0566671988,10654.6456478825,10965.8867545434,11273.6855747255,11576.7000775638,11875.2326768409,12176.4605532459,12481.3167882632,12772.9224242013,13062.1471686624,13348.8757556722,13632.9970407657,13914.3226672803,14192.6423092776,14467.8697550006,14740.0284376633,15009.2125799205,15275.5619204702,15539.2373214116,15799.8080683865,16056.7410558443,16310.8333951676,16562.0605186022,16810.4036863809,17055.8516905749,17298.4069675569,17538.088857963,17774.9246613039,18008.9414529617,18240.1602787053,18468.5920186754,18694.2348745488,18917.1214080093,19137.3295639,19354.8783943043,19569.7900396675,19782.0895163986,19991.804349649,20198.9636831319,20403.5970557078,20605.7338058477,20805.4030908383,21002.6343762859,21197.4582974905,21389.9077904826,21580.0155164478,21767.8101965191,21953.3210647529,22136.5776741882,22317.6097045168,22496.4467839222,22673.118368232,22847.653708589,23020.0818640007,23190.4317128386,23358.7319254372,23525.010864936,23689.2963891924,23851.6158433961,24011.9963454512,24170.4647361902,24327.0475407994,24481.7709421969,24634.6607661596,24785.7424745294,24935.0411600529,25082.5815394065,25228.3879443624,25372.4843140727,25514.8941942987,25655.6407520279,25794.7467914655,25932.2347481753,26068.1266864177,26202.4442990533,26335.2089092667,26466.4414733332,26596.1625838747,26724.392473528,26851.1510192135,26976.4577472104,27100.3318390233,27222.7921375627,27343.8571524513,27463.5450642916,27581.8737295605,27698.8606859338,27814.5231578813,27928.8780624186,28041.9420149533,28153.7313352035,28264.2620531692,28373.5499151221,28481.6103895579,28588.4586730538
6,Texas,34562.738328143,35744.3964212176,36916.4652657883,38081.2443221845,39239.368620986,40380.4094742303,41502.9992892496,42607.7891722891,43693.5908188079,44760.3934125008,45809.9561068191,46860.6292636897,47914.8852763783,48922.5963944161,49917.2117141077,50898.2762450667,51865.1229780878,52816.9604981094,53753.4793130144,54674.4475788818,55580.1495229442,56470.9756198587,57347.3404485624,58209.5486501513,59056.5129027627,59886.8636031334,60702.962861875,61504.7847151665,62292.3345033298,63065.6673682813,63824.9014421759,64570.1855799666,65301.6955966125,66019.596660649,66724.034375288,67415.1314817117,68092.9945774101,68757.8194424272,69409.9193979384,70049.4487888287,70676.5736559591,71291.4702713222,71894.3221528728,72485.3158501425,73064.6388810294,73632.4778029354,74189.0190127406,74734.450289184,75268.9627038156,75792.7521634465,76306.0130303534,76808.9290987623,77301.6849888815,77784.4653782465,78257.4542863451,78720.834532236,79174.7874716748,79619.4928705833,80055.1289147247,80481.8721577562,80899.8973463797,81309.3770852117,81710.481357342,82103.3774930083,82488.2308212837,82865.2045015898,83234.4593993078,83596.1540047303,83950.4443854413,84297.4841533748,84637.424437295,84970.4138507661,85296.5984599847,85616.1217608421,85929.1246781294,86235.7455995587,86536.1204131918,86830.3824966624,87118.6627169483,87401.089438181,87677.7885348516,87948.8834083253,88214.4950058486,88474.7418418721,88729.7400222563,88979.6032716341,89224.4429635151,89464.3681517063,89699.4856005485,89929.899813671,90155.7130648521,90377.0254303917,90593.9348225374,90806.53702368,91014.9257211604,91219.1925425887,91419.4270915709,91615.7169836947,91808.1478825879,91996.8035358795
7,Nebraska,6658.55142187015,6989.18274865661,7342.9420603023,7727.21363320721,8082.77125717605,8445.48787820125,8806.77805631731,9158.09149833774,9505.12125323039,9845.23221093995,10177.9010716386,10514.6114729358,10855.0201249702,11179.1792455058,11499.366423245,11815.3311783746,12126.7857760337,12433.5044020241,12735.2574600306,13032.1023544363,13324.0948738456,13611.4163360085,13894.312263685,14173.0005052163,14446.8958105274,14715.3525526285,14979.267344605,15238.6356306928,15493.4604211552,15743.7662730207,15989.5981729746,16231.0186172215,16468.0886572946,16700.8680021905,16929.4044064499,17153.7284143736,17373.8543717016,17589.8423247563,17801.8061235968,18009.7966663641,18213.8679696921,18414.0769125219,18610.4818463547,18803.1412006914,18992.1122189254,19177.451065738,19359.2129298474,19537.4529464996,19712.2275803506,19883.5960187961,20051.616904384,20216.3442228395,20377.8318418211,20536.1333028268,20691.3016147214,20843.3891355158,20992.4475487203,21138.5279307921,21281.6808119231,21421.9562303386,21559.4037179598,21694.0721783925,21826.0096495651,21955.263294489,22081.8796987695,22205.9048456673,22327.3841036903,22446.3622275676,22562.8833670187,22676.9910768992,22788.7283221358,22898.137477714,23005.2603239731,23110.1380420916,23212.8112178519,23313.3198628647,23411.7034375717,23508.0008535016,23602.2504773043,23694.490135804,23784.7571211922,23873.0881958328,23959.5195965838,24044.0870390157,24126.8257219064,24207.7703323969,24286.9550518563,24364.4135619103,24440.1790493788,24514.2842099298,24586.7612518874,24657.6419000823,24726.9573996759,24794.7385199496,24861.0155580883,24925.8183429921,24989.1762391271,25051.1181503958,25111.6725239804,25170.8673541029
8,Utah,5553.81522647637,5712.61159833761,5858.8380758028,5993.819210344,6120.07729986101,6238.96105203997,6351.5492087676,6467.23607588601,6581.42873204332,6692.09939033814,6798.22580687392,6901.90212901563,7003.52873487574,7096.97991675333,7187.78206085367,7276.27485731125,7362.40231500366,7445.98246069225,7526.83319164468,7604.93124513548,7680.31993354492,7753.2344239075,7823.8969739898,7892.45878352145,7958.83776081186,8022.90644727406,8084.98555346646,8145.11624136666,8203.35958192697,8259.78724124854,8314.46983783022,8367.4715573626,8418.84932475731,8468.65572648142,8516.93861118473,8563.74343160703,8609.11418971518,8653.10516131962,8695.78115258557,8737.18555492744,8777.35967639238,8816.34321641658,8854.17479734592,8890.89225376935,8926.53259536645,8961.1317269964,8994.7242032174,9027.34330694039,9059.02128695911,9089.78965130016,9119.67855995768,9148.71602119136,9176.9292038816,9204.34442583554,9230.98712999909,9256.88187300443,9282.05233518421,9306.52134793378,9330.31093427664,9353.4423502942,9375.93610885327,9397.81198260338,9419.0889896803,9439.7854292638,9459.91898311344,9479.50673271077,9498.56517734331,9517.11025270015,9535.15734958778,9552.7213325984,9569.81655874294,9586.4568956217,9602.65573887329,9618.42602959503,9633.78027274783,9648.73055764617,9663.28857717089,9677.46564108537,9691.27268923629,9704.72030463612,9717.81872635706,9730.57786214026,9743.00730063546,9755.11632321442,9766.91391536508,9778.40877771053,9789.60933664912,9800.52375452612,9811.15993914906,9821.52555267878,9831.62802026107,9841.47453838177,9851.0720829325,9860.42741698079,9869.54709824497,9878.43748627842,9887.10474937032,9895.55487116924,9903.79365703351,9911.82674011312
9,Oregon,2879.15806727347,2946.89436604606,3004.33989151085,3063.08591697439,3119.72234693866,3172.93130864996,3223.92425108436,3272.83254637059,3319.42349482286,3363.7204691018,3405.74208097705,3446.82531313275,3487.06802714305,3523.23506391666,3557.91165836367,3591.18328655488,3623.11302555504,3653.76266029273,3683.18188646199,3711.42009175839,3738.52847204024,3764.5618252818,3789.58214365365,3813.65949969407,3836.7733010864,3858.89557995842,3880.22994756751,3900.81058966501,3920.66911702929,3939.83600709389,3958.34052838773,3976.21142683108,3993.4768489733,4010.16410894787,4026.29930978413,4041.90668656859,4057.00784377365,4071.62801118132,4085.79678584728,4099.53182365895,4112.85007797741,4125.76789818101,4138.3010346113,4150.46465166726,4162.2732949341,4173.74086353185,4184.88059909493,4195.70510285263,4206.22640258903,4216.45608049029,4226.40496392795,4236.08274244623,4245.49872544251,4254.66185097958,4263.58068924021,4272.26344686023,4280.71797154757,4288.95176022833,4296.97197053568,4304.78543463218,4312.39867346867,4319.81790789363,4327.04906198788,4334.09778928414,4340.96952874023,4347.66951097972,4354.20276477087,4360.5741241124,4366.78823587708,4372.84956800545,4378.76241801157,4384.53092156081,4390.15906093648,4395.65067333629,4401.00945919323,4406.23899106148,4411.34272145575,4416.32398742799,4421.18601519037,4425.93192475826,4430.56473455979,4435.0873659589,4439.50264763668,4443.81331978927,4448.02203811576,4452.1313775812,4456.1438359436,4460.06183701968,4463.88773362413,4467.62381022826,4471.27228554578,4474.83531503246,4478.31499328746,4481.71335634763,4485.03238386937,4488.27400119663,4491.44008131686,4494.53244670857,4497.55287108639,4500.50308105027
