id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58516,65571,73244,81466,90249,99571,109401,119699,130408,141463,152788,164300,175907,187516
1,Illinois,182407,195928,211866,230577,252325,277355,305824,337776,373103,411517,452540,495507,539605,583925
2,California,514847,585036,656225,727794,799090,869446,938247,1004922,1068975,1129996,1187664,1241751,1292121,1338719
3,Arizona,180230,200898,221427,241237,259828,276827,292000,305255,316617,326200,334172,340729,346070,350387
4,Massachusetts,117531,120015,122736,125704,128929,132415,136166,140179,144449,148964,153707,158656,163783,169055
5,Wisconsin,54698,61847,69245,76810,84449,92071,99581,106892,113924,120611,126902,132758,138158,143094
6,Texas,457784,521739,583267,642448,698052,750636,799759,845390,887637,926463,962022,994437,1023862,1050485
7,Nebraska,26626,29494,32955,37152,42253,48295,55423,63685,73073,83544,94932,107000,119432,131856
8,Utah,42137,46779,51492,56209,60865,65397,69749,73874,77736,81310,84583,87549,90215,92590
9,Oregon,17481,18431,19085,19536,19846,20059,20206,20307,20376,20423,20456,20478,20494,20504
10,Florida,490208,562435,630605,693850,751623,803688,850014,890778,926294,956973,983276,1005683,1024669,1040680
11,New York,416786,422926,429648,436980,444948,453570,462857,472813,483428,494685,506551,518981,531917,545288
12,Rhode Island,18641,19042,19421,19783,20125,20449,20755,21044,21317,21574,21815,22042,22254,22454
13,Georgia,193398,222924,252953,282645,311199,337935,362344,384121,403152,419484,433282,444786,454273,462023
14,New Hampshire,6756,7281,8085,9307,11148,13880,17845,23418,30906,40376,51469,63337,74852,84998
15,North Carolina,125839,140699,155804,170948,185925,200537,214605,227977,240534,252192,262900,272638,281418,289268
16,New Jersey,180938,183433,186061,188990,192179,195660,199456,203581,208055,212896,218119,223739,229765,236206
17,Colorado,48902,55421,63579,73737,86232,101405,119539,140797,165165,192384,221920,252977,284562,315613
18,Maryland,90230,99050,109879,122999,138690,157158,178487,202589,229157,257654,287333,317308,346650,374505
19,Nevada,51171,61504,73213,86011,99720,114017,128526,142847,156598,169455,181181,191632,200760,208589
20,Tennessee,107439,125472,144545,164172,183801,202877,220906,237497,252396,265482,276754,286300,294270,300844
21,Hawaii,1867,2164,2483,2838,3228,3656,4126,4642,5205,5819,6488,7214,8001,8851
22,Indiana,68751,77609,88432,101507,117131,135538,156874,181138,208141,237472,268506,300436,332353,363346
23,Kentucky,32252,39100,47517,57672,69646,83388,98677,115107,132114,149045,165258,180209,193526,205021
24,Minnesota,55334,60898,66974,73588,80737,88418,96611,105286,114399,123893,133697,143732,153908,164133
25,Oklahoma,37110,45828,56503,69406,84664,102307,122158,143826,166701,190010,212918,234639,254546,272223
26,Pennsylvania,118071,125671,133925,142838,152397,162576,173334,184611,196335,208416,220752,233232,245741,258161
27,South Carolina,92571,105371,118141,130582,142421,153434,163465,172427,180295,187100,192908,197809,201904,205300
28,District of Columbia,12332,13067,13943,14976,16185,17584,19186,20994,23002,25195,27545,30012,32547,35094
29,Kansas,28632,32591,36860,41439,46306,51434,56786,62316,67974,73701,79439,85125,90702,96116
30,Missouri,54832,76981,111091,160378,225334,301144,377814,444710,495836,531038,553551,567272,575389,580106
31,Vermont,1445,1491,1533,1571,1607,1640,1670,1698,1724,1748,1770,1790,1808,1825
32,Virginia,91278,99189,107052,114572,121508,127694,133048,137563,141289,144308,146719,148622,150110,151265
33,Connecticut,50554,54116,61149,74671,99397,140668,199912,268436,329902,373342,399017,412592,419345,422601
34,Iowa,45506,49108,52650,56094,59409,62569,65552,68343,70932,73316,75494,77472,79258,80860
35,Louisiana,116004,126946,136520,144803,151925,157996,163142,167479,171118,174160,176695,178802,180549,181995
36,Ohio,93517,104442,115900,127955,140524,153604,167148,181106,195429,210049,224902,239915,255011,270113
