id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,28823.8594101306,29200.4303522443,29590.1498965672,29991.0782830801,30402.0165586025,30814.1215808467,31230.8653315689,31654.3904091739,32085.0667663486,32524.5761558134,32971.4052970753,33425.1800710362,33876.7318976188,34324.6588724524,34785.3240979316,35252.8505576354,35727.3610646339,36208.3657282859,36695.4887841827,37188.4193443539,37687.5149106366,38192.8886512841,38704.4947016983,39222.2546477507,39745.952468473,40275.4737613221,40810.7245003709,41352.3195065643,41901.0300877573,42456.4093782695,43018.434733786,43587.0720986229,44162.3229057336,44744.2178805311,45332.8142106976,45928.1455053143,46530.2390223406,47139.1275590805,47754.8524013069,48377.4746611169,49007.0688765768,49643.7224395854,50287.4815256762,50938.3358359634,51596.3088364446,52261.4274068687,52933.7229802806,53613.2291341581,54299.9794811185,54994.0056211516,55695.3388123791,56404.010434264,57120.05156632,57843.4923076647,58574.3601706646,59312.6788494111,60058.4669412629,60811.7407424729,61572.5184266689,62340.8175826326,63116.6549063647,63900.0457828098,64691.0040220462,65489.5417382558,66295.669377199,67109.3956175847,67930.7272297978,68759.6689567182,69596.2234381142,70440.3912527046,71292.1710577363,72151.5598367223,73018.5529516593,73893.1438799097,74775.3241201048,75665.0831148723,76562.4082000266,77467.2845703612,78379.6952523662,79299.6210730665,80227.0406343018,81161.9302960837,82104.2641680046,83054.0141059653,84011.1497056745,84975.6382852956,85947.4448482743,86926.5320397484,87912.8601199542,88906.3869430538,89907.0679405014,90914.8561072703,91929.7019898923,92951.553675916,93980.3567851761,95016.0544625928,96058.5873719237,97107.8936899309,98163.9091005914,99226.5667895951
1,Illinois,136873.882285347,137297.89363,137708.257953708,138102.480866541,138483.14928441,138848.781109796,139200.204018066,139538.756566158,139864.635395679,140179.322000716,140480.244188749,140765.556996601,141033.004561306,141280.60395643,141524.484981232,141758.431106997,141982.794163811,142197.781277405,142403.735245851,142600.885793544,142789.548542065,142970.013173151,143142.51646119,143307.297046833,143464.530952243,143614.53221489,143757.72323593,143894.660854302,144026.029360181,144151.736680533,144271.998472016,144387.023466111,144497.02039824,144602.19119602,144702.736323855,144798.850398482,144890.723203305,144978.542107814,145062.491856347,145142.757585154,145219.517912679,145292.939173285,145363.168052569,145430.324204599,145494.537890827,145555.935058413,145614.637473476,145670.762512912,145724.423287711,145775.728503949,145824.782536852,145871.685457535,145916.532939472,145959.416170806,146000.421610661,146039.631080106,146077.122147106,146112.968900462,146147.243133133,146180.013695076,146211.346562755,146241.304905407,146269.949165031,146297.337134163,146323.524044481,146348.56265611,146372.503350022,146395.39422974,146417.281232515,146438.208258287,146458.217300529,146477.348564299,146495.640551348,146513.130090079,146529.852399477,146545.841152738,146561.128540763,146575.745334797,146589.720948299,146603.083497464,146615.859860277,146628.075733895,146639.755689789,146650.923226061,146661.600815915,146671.809951981,146681.571186926,146690.904171842,146699.82769503,146708.35971954,146716.517419373,146724.317214333,146731.77480346,146738.905197046,146745.722747208,146752.241177036,146758.473608315,146764.432587873,146770.130112618,146775.577653404
2,California,180554.451968916,184282.225379819,188054.169688054,191861.0283729,195697.645302539,199605.546487911,203586.597667254,207650.391835555,211759.879808811,215894.518015834,220041.125726628,224186.196632832,228356.522064094,232707.532578572,237113.186518752,241573.541116974,246089.386825551,250662.358070179,255294.656209296,259985.163541112,264732.512337317,269534.414635051,274391.509075086,279306.210884466,284282.237045809,289324.738370036,294437.035591283,299609.692272646,304843.059790081,310137.511382203,315493.382545846,320910.897445134,326390.112629879,331931.180578206,337534.3781741,343200.193259722,348929.097704591,354721.398274679,360577.115266309,366495.840676699,372476.856222555,378520.166894198,384625.74692779,390793.535558826,397023.437380772,403315.328819845,409669.069765463,416084.494355984,422561.398706229,429099.520560805,435698.536064165,442358.068555032,449077.708017353,455857.04367342,462695.689397187,469593.226377981,476549.203135629,483563.135888701,490634.508926064,497762.774482632,504947.351661653,512187.626030672,519482.950190535,526832.646046409,534236.007516589,541692.302735207,549200.774846894,556760.640224581,564371.0845012,572031.26294281,579740.300852123,587497.29397607,595301.308917264,603151.383589408,611046.527796353,618985.723889504,626967.927431048,634992.067726803,643057.048184007,651161.746521704,659305.014935384,667485.680418024,675702.545422818,683954.388546359,692239.965231067,700558.008487724,708907.229638978,717286.319081608,725693.947058868,734128.764437167,742589.403486731,751074.478676548,759582.58749817,768112.311331764,776662.216360742,785230.854525861,793816.764494543,802418.472644638,811034.494061895,819663.333550321
3,Arizona,54090.788002769,57030.7845359814,60172.9648567728,63471.748088725,66888.2060369022,70357.3465126811,73890.3528236468,77767.0709559115,81829.3558279579,86071.65527443,90488.4721923224,95081.1030256547,99857.5521042572,104837.941125606,110043.494023434,115451.64389227,121062.662483946,126877.651959652,132898.649788308,139127.635395426,145565.413002354,152209.462319577,159053.297109037,166092.998686085,173323.897491647,180740.343242058,188335.432229408,196100.861182641,204026.942741437,212102.962092755,220317.678541481,228658.882339887,237113.410375011,245667.201139532,254305.399192673,263012.494683658,271772.476744513,280568.951057163,289385.196262438,298204.290134727,307009.245312714,315783.149246098,324509.301168194,333171.3404282,341753.36312765,350240.030770073,358616.678515362,366869.413426183,374985.200631805,382951.935997482,390758.504830202,398394.8269393,405851.888848853,413121.763566571,420197.617373799,427073.704297745,433745.349219554,440208.920784862,446461.795380101,452502.313434167,458329.72923664,463944.155437573,469346.503482944,474538.421192056,479522.228602511,484300.853103798,488877.764765487,493256.912652132,497442.662812236,501439.738527926,505253.163301575,508888.206949769,512350.335076952,515645.162112905,518778.408020766,521755.858714945,524583.330169947,527266.636150743,529811.559454156,532223.826518028,534509.085230066,536672.885750269,538720.664148758,540657.728653771,542489.248301868,544220.243783406,545855.580280415,547399.962100455,548857.928918356,550233.85344737,551531.94037184,552756.22638468,553910.581184393,554998.70929791,556024.152606893,556990.293466222,557900.358314022,558757.421682742,559564.410530327,560324.108819531
4,Massachusetts,107171.970141109,107341.970347895,107502.780034475,107651.69976456,107786.927040515,107912.987003184,108034.6714395,108154.188218968,108270.424976164,108380.038279462,108482.117764253,108575.930390404,108663.568585656,108749.724631178,108831.357272678,108908.412887241,108981.130987968,109049.903018691,109115.233784138,109177.419999578,109236.525799595,109292.50440983,109345.364151917,109395.286661584,109442.509995349,109487.322372183,109529.918658771,109570.26112923,109608.467353207,109644.663726182,109678.970770305,109711.494978305,109742.322230809,109771.527492782,109799.186275629,109825.380400026,109850.195474093,109873.712130213,109896.002852549,109917.128964261,109937.144877793,109956.109761857,109974.079760025,109991.10737883,110007.241604039,110022.528444428,110037.011843831,110050.734139028,110063.735948795,110076.055759336,110087.729618629,110098.791267887,110109.27244376,110119.20335182,110128.612944808,110137.528612233,110145.976256097,110153.980402148,110161.564310847,110168.750065956,110175.558620551,110182.009821744,110188.122442397,110193.914235904,110199.402009583,110204.60169506,110209.528406672,110214.196478406,110218.619488361,110222.810300513,110226.781104726,110230.543453067,110234.108292266,110237.485993272,110240.686379953,110243.718758004,110246.591943698,110249.314291302,110251.893718107,110254.337727113,110256.653427869,110258.847556481,110260.926495383,110262.896291978,110264.762676164,110266.5310769,110268.206637938,110269.794232848,110271.298479334,110272.723752791,110274.074199082,110275.353746557,110276.566117396,110277.714838366,110278.803251061,110279.834521633,110280.811650004,110281.737478591,110282.614700578,110283.445867758
5,Wisconsin,24921.824345137,25166.6158174236,25412.8693420842,25650.5252869895,25878.0160486909,26088.7937452278,26286.6066752926,26487.2322329123,26682.5570453105,26871.6771563461,27053.6393813351,27228.6267391177,27397.0402969207,27560.1471272256,27718.9041671843,27872.4205207823,28020.7058140594,28163.8834359585,28302.210774941,28435.9542921737,28565.3634965081,28690.5609941266,28811.5653860605,28928.5084705621,29041.5371576455,29150.8011845911,29256.4367907529,29358.5639192445,29457.2863101412,29552.7052876818,29644.9324060563,29734.0766360084,29820.24216729,29903.527466824,29984.0262507075,30061.8289245002,30137.024190232,30209.6991376685,30279.937774042,30347.8209648368,30413.4266403415,30476.8301447752,30538.1045077071,30597.3205699396,30654.5469250993,30709.8498425359,30763.2933633328,30814.9394154885,30864.8479176205,30913.0768520524,30959.6823131553,31004.7185459679,31048.2379967982,31090.2913796209,31130.927738719,31170.1945047286,31208.1375446965,31244.8012092182,31280.2283793714,31314.4605146312,31347.5377004023,31379.4986931624,31410.3809633883,31440.2207368133,31469.0530345534,31496.9117123285,31523.8294986928,31549.8380320311,31574.967896219,31599.2486550776,31622.7088857515,31645.3762110848,31667.2773310127,31688.4380529602,31708.8833212493,31728.6372455461,31747.7231283942,31766.1634918748,31783.9801034167,31801.1940007776,31817.8255162169,31833.8942998833,31849.4193424433,31864.4189969781,31878.9110001692,31892.9124927965,31906.4400395678,31919.5096483004,31932.1367884761,31944.336409189,31956.1229565054,31967.5103902548,31978.5122002692,31989.1414220888,31999.4106521501,32009.3320624741,32018.9174148701,32028.1780746702,32037.1250240105,32045.7688746723
6,Texas,113988.410439693,116773.94282042,119525.361587474,122163.845542923,124645.000369084,126947.923023527,129059.362747483,131188.593497102,133245.664258968,135214.899074086,137089.969952815,138873.21409753,140572.542551976,142199.292979983,143767.721517159,145268.794422889,146703.13905026,148073.324245048,149382.974937394,150635.864113313,151835.266351834,152983.491009083,154081.420803819,155131.117587734,156134.811212117,157094.688381695,158012.762004885,158890.833188964,159730.525657904,160533.379755466,161301.012427929,162034.986112925,162736.782406907,163407.79772306,164049.353961695,164662.714950746,165249.100729508,165809.692339642,166345.618160748,166857.954207643,167347.72758662,167815.92087135,168263.475723943,168691.294986956,169100.243322248,169491.147352855,169864.797441621,170221.949642068,170563.327466986,170889.623344225,171201.499812576,171499.590608747,171784.501805302,172056.813064779,172317.078829546,172565.829419509,172803.572048538,173030.791787244,173247.952496715,173455.497742834,173653.851682879,173843.419907476,174024.590240273,174197.733501379,174363.204239965,174521.341438818,174672.469191025,174816.89734783,174954.922137608,175086.826757859,175212.881942081,175333.3465029,175448.467852308,175558.482499687,175663.616528289,175764.086051091,175860.09764702,175951.848778435,176039.528190668,176123.316294308,176203.38553093,176279.900722952,176353.019408308,176422.8921606,176489.662895338,176553.469162873,176614.442428558,176672.708340694,176728.386986795,176781.59313864,176832.436486642,176881.021863949,176927.449460748,176971.815029173,177014.210079241,177054.722066186,177093.434569579,177130.427464581,177165.777085673,177199.556383186
7,Nebraska,17871.4325330055,17981.0546359517,18084.3462844548,18178.3504688067,18262.5310269477,18338.5228902341,18408.2843992643,18479.4135319875,18546.0563385733,18607.9768391928,18665.3536847206,18718.7087736823,18768.6794446097,18815.7933037124,18860.4209157738,18902.141201832,18941.1280531625,18977.6000913661,19011.7801679647,19043.8582698909,19073.9753159346,19102.2298260738,19128.6904900401,19153.479540544,19176.7134997323,19198.4976678902,19218.9244411408,19238.0755025962,19256.0260240389,19272.8485957303,19288.6162097984,19303.396450165,19317.2515287468,19330.2389280038,19342.4122972918,19353.8222071875,19364.5165264902,19374.5404104935,19383.935961612,19392.7424881189,19400.9967870531,19408.7333876566,19415.9847233005,19422.7812396343,19429.151473259,19435.1221402139,19440.7182711763,19445.9633330948,19450.8793331375,19455.4869073452,19459.8054001417,19463.8529406787,19467.6465188957,19471.202060195,19474.5344934752,19477.6578132854,19480.5851373919,19483.3287609304,19485.900207773,19488.3102791513,19490.5690992697,19492.686157733,19494.6703491653,19496.5300103591,19498.272955186,19499.9065073975,19501.4375313925,19502.8724610279,19504.2173265887,19505.477780065,19506.6591188592,19507.7663080195,19508.8040010875,19509.7765596352,19510.6880715743,19511.5423683151,19512.3430408516,19513.0934548415,19513.7967647409,19514.4559270542,19515.0737127515,19515.6527189075,19516.1953796112,19516.7039761912,19517.1806468003,19517.6273953991,19518.0461001762,19518.4385214398,19518.806309015,19519.1510091762,19519.4740711459,19519.7768531846,19520.0606282995,19520.3265895946,19520.5758552856,19520.8094733994,19521.0284261794,19521.2336342145,19521.425960308,19521.6062131051
8,Utah,17541.5505322851,17814.0511012172,18079.7991706607,18331.9628225946,18561.3151881709,18758.4347447627,18923.4871652961,19077.8005586358,19220.7049905477,19351.5241256503,19469.7699629601,19575.5439150093,19669.8136075339,19754.5108494863,19831.7299130644,19901.7766347081,19965.0470957173,20022.0365892332,20073.331340328,20119.5622229054,20161.3285005672,20199.1054180545,20233.2176791427,20263.9915936224,20291.7468660669,20316.7867903686,20339.3883028692,20359.795408277,20378.2190729319,20394.8456834972,20409.8487490914,20423.3875636918,20435.6065057345,20446.6351820037,20456.5895072865,20465.5734936148,20473.6812147546,20480.9981673442,20487.6016718185,20493.5614343796,20498.9402258581,20503.7946099934,20508.1756389081,20512.1294469135,20515.6977169782,20518.9180640642,20521.8244167495,20524.4473820459,20526.8145810158,20528.9509479026,20530.878992442,20532.6190313789,20534.1893981555,20535.6066364648,20536.8856763346,20538.039992682,20539.081747427,20540.0219170238,20540.8704074786,20541.6361585494,20542.3272381513,20542.9509275573,20543.5137981613,20544.0217806487,20544.4802273945,20544.8939688169,20545.2673642836,20545.6043480723,20545.9084708344,20546.1829369986,20546.4306385217,20546.6541853518,20546.855932927,20547.038006997,20547.2023260225,20547.350621389,20547.4844556474,20547.6052389769,20547.7142440428,20547.8126194068,20547.9014016285,20547.9815261878,20548.0538373414,20548.119097018,20548.1779928467,20548.2311454021,20548.2791147433,20548.3224063149,20548.361476273,20548.3967362914,20548.4285578992,20548.4572763956,20548.4831943831,20548.5065849555,20548.5276945757,20548.5467456726,20548.5639389849,20548.5794556761,20548.5934592432,20548.6060972399
9,Oregon,6675.73704598069,6777.01671679266,6874.40960341082,6959.85327883792,7036.22291791924,7103.76542118709,7163.74985482487,7218.88640949792,7272.88980804722,7331.39774237638,7386.12627269133,7436.96581398266,7483.91690923481,7527.65294711458,7568.6633832069,7607.45778276245,7644.48221660589,7679.99374322667,7713.96087312023,7745.87911898181,7775.8930967588,7804.16859405496,7830.88514876688,7856.1810679191,7880.16534110598,7902.91352394773,7924.47025173248,7944.86243117542,7964.12183212155,7982.32494462216,7999.54256547683,8015.83755912124,8031.26305082678,8045.86505471231,8059.68432689664,8072.75871619965,8085.1255009421,8096.82282022834,8107.88934042536,8118.36057003447,8128.26907160675,8137.64487798891,8146.51609387966,8154.90932832794,8162.85000871214,8170.36252484243,8177.47019019552,8184.19508055424,8190.55788699638,8196.57806390183,8202.27397161034,8207.6629962485,8212.76162937358,8217.58551818335,8222.14949372274,8226.46758941869,8230.55306438591,8234.41844212367,8238.07556469064,8241.53563904978,8244.80927537732,8247.90651857012,8250.83687573541,8253.60934178261,8256.23242479387,8258.71417196172,8261.06219574353,8263.28369896774,8265.38549751446,8267.37404102089,8269.2554321175,8271.03544463947,8272.71954106323,8274.31288926181,8275.82037854081,8277.24663484785,8278.59603506855,8279.87272042044,8281.08060907191,8282.22340808625,8283.30462475725,8284.3275773709,8285.29540541023,8286.21107921353,8287.0774091005,8287.89705399085,8288.67252954932,8289.40621589272,8290.10036488731,8290.75710705849,8291.3784581313,8291.96632521887,8292.52251267581,8293.04872763419,8293.54658524022,8294.01761360868,8294.46325851138,8294.8848878138,8295.28379567314,8295.66120651023
