id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,52997.0537552342,59779.7117481456,66979.9741074527,74633.0091556643,82721.2285663567,91218.4929779889,100097.195840251,109316.967048483,118831.503829359,128586.515695398,138521.703888309,148571.908591774,158668.78446981,168742.646544815
1,Illinois,169982.853544274,177155.071041899,184105.375769862,190796.080497764,197204.540804237,203313.899715901,209112.074855394,214591.530151001,219748.968179279,224584.930474216,229103.342003015,233311.027834552,237217.224568058,240833.104824445
2,California,465833.490072199,555109.142488322,658131.628594757,774049.950919325,900693.996342378,1034645.96341088,1171535.97447427,1306573.62226557,1435199.18216004,1553675.05333942,1659462.67748198,1751321.12250357,1829164.55554959,1893776.69604697
3,Arizona,163114.980987176,180871.918658357,196833.960048444,210934.613794132,223297.900906531,234048.118417796,243327.448972453,251288.642899408,258082.160080917,263853.055264177,268736.26934486,272854.816945726,276318.833982458,279225.558364864
4,Massachusetts,115334.682938467,117161.803109285,118957.786383549,120716.978682205,122435.811481706,124111.269589677,125740.716582779,127321.891882849,128852.912715784,130332.269489711,131758.815849882,133131.754407904,134450.618876938,135715.253304962
5,Wisconsin,50201.3570864398,60018.8664108776,72679.5796042551,88611.4440323405,108347.457386023,132690.304240235,161993.246815079,196591.911443944,236435.892934521,280882.545927586,328831.875050528,378594.655527408,428160.807103545,475503.672198608
6,Texas,397611.825323724,468167.536672598,542682.992923812,619280.597114682,696005.640569601,770888.153489222,842134.376607448,908290.905904168,968342.875976684,1021737.66781103,1068344.86017304,1108374.70746371,1142279.71472404,1170659.17827085
7,Nebraska,24767.8338272112,27213.2199136693,30271.6625873436,34006.3090083978,38529.2323826164,43927.1214944276,50258.7487385217,57538.2965309022,65715.0669809713,74662.7699067067,84177.0280436468,93988.6173642659,103791.026911949,113277.516939827
8,Utah,37289.9152477085,39934.39801719,41922.2833352232,43406.5095499732,44510.1831435425,45328.5141847693,45933.9840076835,46381.2549049447,46711.2762542714,46954.5747203461,47133.825428113,47265.8270113456,47363.000481385,47434.5169529045
9,Oregon,16523.8260080918,18217.1742685118,19621.0655279745,20781.4783172191,21738.3824586132,22525.9778139581,23173.2169676216,23704.4355045819,24139.9749106163,24496.7620498122,24788.8312270696,25027.7841711262,25223.1886818744,25382.919814094
10,Florida,426178.738311162,509757.754598932,595505.112876468,679929.659722073,759803.628289764,832561.44751077,896572.532025082,951180.865518139,996552.58630651,1033426.84737929,1062859.68163031,1086015.85502696,1104027.33691185,1117913.116644
11,New York,412299.264856355,418004.155756327,424225.224164444,430789.26969026,437768.347313124,445210.480454991,453076.944972174,461421.422617591,470243.57859802,479550.407872215,489361.901777507,499676.66805446,510502.553670526,521841.120934085
12,Rhode Island,18387.188925253,18979.2788345713,19665.4670208279,20446.1818611925,21335.5471931878,22342.3723868799,23476.1885596405,24745.0581599298,26155.1167214564,27709.9512684849,29409.7432797815,31250.620861994,33224.0715407878,35316.6205970786
13,Georgia,164840.210125366,185086.078097895,202875.950793158,218262.826283275,231396.639896653,242481.252784121,251747.256819014,259431.149267292,265760.756237626,270946.194896703,275175.185407032,278611.476194,281395.311944359,283645.111731891
14,New Hampshire,6340.53113589281,6451.49200820048,6541.38662673295,6616.31249056093,6678.14633065864,6729.25082755919,6771.48501260142,6806.37035161437,6835.18979017818,6858.99326385907,6878.65327677238,6894.88993998456,6908.29873718404,6919.3717551434
15,North Carolina,113218.167487084,127812.232238954,143063.828360415,158780.598549479,174748.247898992,190737.017164088,206515.242735125,221862.810182583,236583.109772718,250512.302227029,263525.095945507,275536.821600504,286502.143535161,296411.140887201
16,New Jersey,178439.812855646,179804.772131449,181102.038818147,182284.135725703,183378.781372709,184386.951288162,185315.989479163,186171.682236131,186959.336993974,187684.126582572,188350.7742224,188963.732426885,189527.134553332,190044.828923428
17,Colorado,43498.296050442,47104.2612295908,50917.8778648022,54925.1985406784,59108.9013769451,63447.1776819344,67914.0861076249,72480.0856442565,77112.7445401572,81777.6179533692,86439.2515306599,91062.250818296,95612.3487211584,100057.403263131
18,Maryland,84411.9615961961,92784.3123579596,103544.634378728,117114.53800687,133823.95643745,153801.984764563,176859.627214254,202406.173318081,229452.441285627,256733.881991223,282933.012101538,306924.345163771,327950.192725411,345675.849985311
19,Nevada,41945.5885747984,47514.7400679798,52160.6809616273,55977.6504121312,59078.7417149311,61575.850202987,63572.2050818484,65159.0571566908,66414.6353202307,67404.4952445799,68182.6378666597,68792.9692470092,69270.8328577327,69644.4617781592
20,Tennessee,92860.3249182987,108526.759886837,124423.640728901,140195.019039471,155499.59207064,170033.970428926,183555.6245099,195895.607722017,206960.686551051,216726.705036685,225226.198224731,232533.485799639,238749.91866451,243991.030464224
21,Hawaii,1544.08835404217,1731.93599607723,1941.46305180506,2174.96553574991,2434.81563858664,2723.49886290913,3043.6105555828,3397.83086621174,3788.8881701691,4219.51154517871,4692.37140512724,5210.00762559774,5774.74509047387,6388.59741254507
22,Indiana,62062.5310225327,68704.3484028242,76423.2070772165,85286.5001330915,95331.8944696477,106550.388300266,118874.039528593,132168.22321072,146230.740315547,160799.739852093,175570.78275883,190221.165303992,204437.603879871,217942.367787716
23,Kentucky,27844.5059076845,34755.8709271897,44266.4638324791,57290.673878336,74782.1731811352,97788.664416277,127183.187993728,163362.473095393,205881.799536459,253166.287566628,302566.195166124,350846.134356458,394982.414678329,432879.725241182
24,Minnesota,49060.4695246391,50591.2779093979,51436.8633990579,51902.6777825282,52158.9102805012,52299.7871208213,52377.2259526533,52419.7892027797,52443.1822624955,52456.038860711,52463.1046033247,52466.9877655546,52469.1218472799,52470.2946780318
25,Oklahoma,30124.0501563079,35708.4106623117,41886.5209989693,48627.2285569943,55864.8408157479,63500.6314680968,71407.8818785384,79439.4622122302,87438.286392438,95249.3771058478,102731.644061955,109767.522796884,116269.17100816,122180.745380736
26,Pennsylvania,112545.361784698,120359.454620149,129291.827809726,139505.778167703,151082.792049633,164200.363874332,178978.068386606,195545.421727843,214020.599437983,234489.206890117,257012.494191298,281605.889783468,308234.577475514,336804.775920746
27,South Carolina,83300.5802817383,97310.66764725,111516.047379944,125679.459160242,139602.657487581,153081.654144191,165945.292733412,178052.737060753,189301.091991353,199625.424968364,208996.648314529,217417.047188461,224914.46427154,231536.062881418
28,District of Columbia,11923.7898041071,12828.1081421768,14110.2039034858,15894.3276838435,18335.4668033129,21594.9092202804,25806.39713133,31022.6767360505,37152.3113752126,43921.6863012992,50898.9166609706,57592.1053896379,63580.770082569,68611.3893276939
29,Kansas,24853.9267154285,27751.6469851777,30755.446249906,33832.2659990888,36952.2941666214,40084.6203274068,43197.7986256122,46261.0879885951,49245.659797831,52125.6428045327,54878.9351124391,57487.7390555736,59938.8063171389,62223.4110115417
30,Missouri,41737.6778612444,55050.3392139598,75818.2179870174,106999.184508589,151201.960990594,208964.501885982,276809.90459453,347043.207193771,410703.275755164,461714.323294658,498647.679204484,523449.423967783,539267.30439235,549024.434972428
31,Vermont,1408.48502941148,1472.90936332272,1542.15781659833,1616.86701415965,1697.38327380768,1784.051436678,1877.30624068854,1977.55703094435,2085.24648240504,2200.82381669921,2324.75064902949,2457.49646183875,2599.53545470114,2751.34289713301
32,Virginia,84471.3067995013,91565.0690134087,98371.3063926339,104618.944833642,110123.941595651,114801.563772455,118654.517826722,121747.451647093,124179.167269684,126059.863431645,127495.962752045,128581.906662536,129397.013484897,130005.433722189
33,Connecticut,48381.9503180474,48772.0567703261,49108.7890016205,49391.2691753635,49640.8322006516,49852.6883017499,50035.5522774442,50193.3859971731,50328.5986840704,50445.2672560331,50545.5089855108,50631.717266822,50705.9069578413,50769.6738364592
34,Iowa,41340.844295506,43033.5627206867,44139.2965995522,44858.8289351632,45326.0800951258,45629.1372028475,45825.5480628834,45952.7784403173,46035.1687555382,46088.5109402005,46123.0417438818,46145.3931342155,46159.860110908,46169.2235434631
35,Louisiana,105765.704005446,116934.808719444,126084.884339566,133448.109064351,139285.512543731,143859.206101947,147409.951490179,150146.895512329,152244.937607212,153846.418610605,155064.911361645,155989.722825105,156690.32292366,157220.316755924
36,Ohio,83409.6150735408,92567.6604169762,102101.276522522,111933.802797446,121994.85665301,132207.924208699,142491.466344093,152761.524610917,162934.475497087,172929.738682077,182672.277963592,192094.73897834,201139.103514506,209757.790280377
37,Michigan,86192.0961842905,90286.6939867054,94039.1844236719,97464.9146662502,100583.106587823,103413.616603213,105976.559532564,108291.961380371,110379.438909001,112257.945602738,113945.584342068,115459.478152226,116815.689494016,118029.17909272
38,South Dakota,8391.47883818309,8979.44456910074,9675.49022163977,10493.0180900618,11444.5126899939,12540.1405904351,13786.2572086141,15183.7498921826,16726.4614701026,18400.0146449562,20181.3884920226,22039.5390484197,23937.1829766764,25833.6026472183
39,Arkansas,38623.8030873418,44505.2884573097,50894.0061872135,57706.8422967096,64902.2486545497,72396.7192726738,80098.9355620223,87904.4667373156,95702.9831314065,103384.512025984,110845.251734663,117993.189052344,124752.144985044,131064.30042195
40,Delaware,14418.3350582262,15515.5016433234,16842.7650470374,18424.7043573618,20278.5914968237,22408.639834422,24800.9231328218,27419.7781279754,30207.1764219105,33086.2068024953,35968.723533659,38765.7694179382,41398.2746142218,43805.3958172645
41,Mississippi,56325.8281479819,82630.8439735736,128627.959073048,194090.895244774,263621.94131687,317175.17862941,348795.294581257,364551.992034341,371732.019727101,374869.094253072,376214.40740043,376786.708692566,377029.332818591,377132.042147155
42,New Mexico,18993.5885837693,21123.8337000383,23338.7955534339,25619.3605404461,27943.7508354313,30288.2596350413,32628.2895921499,34939.3923651419,37198.2814858679,39383.7451865291,41477.3872885139,43464.1465607615,45332.5736005674,47074.8724380213
43,North Dakota,5596.27141345006,6065.04125498131,6435.30952987496,6726.22351682166,6954.00134406113,7131.89694768431,7270.56500967794,7378.4923083392,7462.39482589281,7527.5608361131,7578.13846091621,7617.37186453237,7647.79244863134,7671.37196442261
44,Wyoming,2496.23551489425,2925.3734384301,3450.98825361518,4089.38520644129,4856.43056871365,5766.08886633745,6828.27429633842,8046.2776234747,9414.1745202764,10914.8325578346,12519.2529818213,14187.855614323,15873.8725139782,17528.3615678704
45,Alaska,2518.47009926912,3339.13302590374,4439.50484871105,5890.95803359369,7783.87217332674,10213.4998582434,13267.2318315744,17006.6955571674,21441.1643873354,26503.0829594401,32034.1828723422,37794.8198507224,43500.3005611852,48874.6518733883
46,Maine,3813.7354145275,3953.08936103453,4088.20310440293,4222.86721822227,4355.66112848257,4486.85234819724,4616.3546285028,4744.11614881468,4870.11881064226,4994.32464382711,5116.70918182927,5237.24672853436,5355.91542754201,5472.69586082916
47,Alabama,78709.3478971906,90289.9561857704,101218.035491863,111300.51850909,120422.723602068,128531.811493519,135627.76811303,141751.992538151,146974.74845403,151383.447799915,155072.946360169,158138.27567034,160669.719770124,162749.868117621
48,Idaho,18572.3166627608,22353.9302244541,26018.4886556497,29502.2327470436,32755.1553503571,35741.8484742591,38441.8963249371,40848.7249209619,42967.3825634255,44811.8052823811,46402.0305432053,47761.6818699092,48915.9009991,49889.783674907
49,Montana,3400.29129233113,4585.91948802306,6144.41575239151,8156.41816245047,10739.6295532579,13998.6014647029,18037.5015263697,22926.8908760786,28681.7007711025,35233.6892562363,42415.3668631634,49965.1019332699,57558.875644574,64863.0647514288
50,Puerto Rico,15893.9578087382,22450.1079395875,32826.2722751191,49467.733715368,75467.3387402586,114050.94526886,168245.732234612,237374.30146253,314898.404037776,389166.511264196,448907.668893929,489871.41272548,514664.86509102,528471.105986349
51,Virgin Islands,299.333634779398,300.175152311603,300.234952833559,300.239120351157,300.239405499312,300.239424853039,300.239426163627,300.239426252358,300.239426258367,300.239426258774,300.239426258801,300.239426258803,300.239426258803,300.239426258803
52,Guam,319.583784233598,320.839222011064,321.323459799246,321.539991439771,321.625933442392,321.662554166495,321.677605561519,321.683875813144,321.686479082159,321.687559154848,321.688007961631,321.688194215301,321.688271572198,321.688303687955
53,West Virginia,5559.81501357448,5989.9135440349,6306.80939813806,6539.75741300167,6710.79946449335,6836.29158397294,6928.31326279177,6995.76413758287,7045.19015829313,7081.40018685346,7107.92379482703,7127.34988641893,7141.57648188363,7151.99459886134
54,Northern Mariana Islands,38.9614023448283,40.2209604545847,41.1786732556709,41.903034791083,42.4508622064989,42.8652272557558,43.1786415589537,43.4156907794777,43.5949758244245,43.7305692775196,43.833116800685,43.9106710211773,43.9693227769333,44.0136788466556
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
