id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52656,59340,66459,74168,82435,91250,100598,110444,120745,131446,142479,153769,165231,176776,188311
1,Illinois,172542,183590,196452,211269,228239,247525,269246,293472,320190,349299,380590,413748,448349,483883,519782
2,California,461286,539438,625119,717410,815749,919055,1026041,1135202,1244896,1353448,1459248,1560845,1657019,1746834,1829649
3,Arizona,161216,177060,190691,202196,211760,219615,225999,231145,235265,238547,241149,243206,244826,246101,247102
4,Massachusetts,115603,117922,120483,123314,126430,129854,133607,137706,142169,147011,152244,157875,163907,170337,177156
5,Wisconsin,48890,56331,64640,73788,83709,94292,105382,116791,128305,139704,150773,161324,171201,180295,188538
6,Texas,400171,470438,544406,620300,696180,770119,840378,905557,964688,1017252,1063136,1102559,1135968,1163953,1187166
7,Nebraska,24803,27250,30462,34497,39471,45680,53198,62202,72786,84887,98372,112912,128039,143201,157806
8,Utah,38156,42127,45826,49233,52341,55152,57673,59918,61904,63652,65182,66515,67673,68675,69539
9,Oregon,16716,18748,20614,22321,23877,25291,26573,27731,28775,29714,30558,31314,31990,32595,33135
10,Florida,422703,489414,548140,598513,640775,675577,703797,726393,744306,758393,769401,777961,784591,789712,793658
11,New York,412006,417918,424659,432311,440963,450699,461599,473730,487145,501872,517914,535237,553771,573405,593984
12,Rhode Island,18398,19184,20319,21937,24204,27303,31400,36582,42779,49709,56891,63768,69866,74911,78851
13,Georgia,169053,196635,224954,253362,281201,307869,332859,355802,376471,394777,410746,424495,436198,446063,454313
14,New Hampshire,6443,6730,7099,7572,8178,8949,9926,11154,12685,14570,16860,19595,22796,26453,30519
15,North Carolina,114105,129918,147003,165292,184721,205133,226364,248203,270417,292755,314960,336779,357979,378351,397721
16,New Jersey,178836,180362,181976,183485,184901,186293,187597,188851,190049,191187,192275,193311,194297,195237,196132
17,Colorado,44221,49435,56169,64760,75550,88845,104842,123544,144688,167699,191721,215725,238682,259727,278281
18,Maryland,83468,90119,97893,107014,117589,129731,143507,158927,175929,194365,213997,234501,255488,276526,297180
19,Nevada,43462,53303,64415,76995,90825,105637,121060,136644,151925,166466,179918,192035,202693,211871,219631
