id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58004,64631,71646,79007,86663,94551,102598,110728,118857,126905,134794,142450,149811,156822
1,Illinois,181580,193239,206338,220976,237230,255144,274733,295965,318763,342991,368462,394935,422124,449708
2,California,505273,565496,623955,680166,733887,784873,832960,878041,920067,959039,995005,1028046,1058276,1085829
3,Arizona,179501,199526,219459,238856,257522,275217,291777,307082,321066,333710,345032,355086,363945,371699
4,Massachusetts,117521,119828,122254,124794,127445,130201,133055,136000,139024,142118,145269,148464,151688,154928
5,Wisconsin,54440,61080,67756,74397,80934,87301,93440,99301,104845,110041,114873,119329,123410,127123
6,Texas,440193,484993,521320,550458,573623,591910,606267,617489,626231,633022,638287,642362,645512,647945
7,Nebraska,26276,28421,30793,33385,36180,39150,42259,45462,48708,51942,55112,58167,61066,63775
8,Utah,41746,46239,50798,55359,59864,64252,68472,72478,76238,79725,82927,85838,88461,90807
9,Oregon,18698,20910,23059,25138,27140,29061,30894,32639,34293,35856,37327,38708,40000,41206
10,Florida,485953,552714,612112,663576,707148,743319,772859,796661,815633,830625,842390,851574,858712,864242
11,New York,415969,420853,425713,430527,435299,440018,444682,449284,453820,458286,462676,466988,471218,475363
12,Rhode Island,18507,18798,19050,19269,19458,19621,19762,19883,19987,20077,20154,20220,20277,20325
13,Georgia,189227,212981,235223,255638,274036,290344,304589,316873,327348,336196,343610,349780,354886,359093
14,New Hampshire,6633,6891,7183,7512,7882,8297,8762,9281,9857,10494,11197,11968,12808,13720
15,North Carolina,124900,139342,154196,169269,184357,199253,213763,227710,240946,253356,264860,275411,284994,293623
16,New Jersey,181402,184154,187360,191083,195387,200336,205995,212424,219670,227769,236734,246554,257186,268553
17,Colorado,47869,52272,56945,61866,67006,72332,77801,83367,88980,94589,100142,105590,110887,115991
18,Maryland,89429,97184,106358,117094,129538,143782,159860,177721,197217,218088,239975,262430,284957,307052
19,Nevada,49944,58852,68280,77962,87598,96891,105586,113492,120495,126556,131696,135981,139502,142362
20,Tennessee,107837,124623,141789,159120,176391,193367,209837,225611,240534,254487,267392,279207,289923,299562
21,Hawaii,1968,2405,2988,3764,4790,6139,7893,10147,12997,16528,20792,25789,31437,37568
22,Indiana,68168,76074,85425,96378,109097,123702,140264,158778,179146,201160,224504,248761,273437,298005
23,Kentucky,31108,36458,42552,49403,56991,65258,74105,83391,92942,102562,112050,121213,129885,137937
24,Minnesota,55661,61486,67975,75152,83037,91633,100926,110883,121448,132542,144068,155908,167929,179993
25,Oklahoma,36843,44269,52885,62721,73814,86118,99528,113860,128863,144230,159620,174690,189122,202654
26,Pennsylvania,117257,124002,131130,138626,146493,154720,163296,172205,181426,190935,200703,210698,220883,231219
27,South Carolina,91873,104568,117275,129695,141549,152610,162716,171769,179740,186650,192561,197559,201743,205218
28,District of Columbia,12254,12871,13565,14341,15201,16151,17189,18316,19527,20816,22174,23588,25044,26525
29,Kansas,28000,31177,34365,37542,40693,43801,46850,49826,52716,55508,58194,60764,63214,65540
30,Missouri,49929,60436,72562,86288,101485,117906,135188,152872,170458,187452,203423,218044,231110,242536
31,Vermont,1443,1492,1538,1581,1622,1661,1698,1732,1765,1796,1825,1852,1878,1903
32,Virginia,90724,97784,104440,110471,115743,120207,123888,126856,129207,131042,132459,133544,134370,134994
33,Connecticut,49515,50495,51678,53058,54687,56608,58855,61490,64566,68142,72287,77066,82549,88801
34,Iowa,45310,48585,51656,54512,57145,59555,61744,63720,65493,67077,68483,69728,70826,71791
35,Louisiana,121617,138810,156715,174895,192956,210498,227168,242679,256835,269523,280716,290449,298809,305913
36,Ohio,92418,102631,113344,124487,135972,147704,159574,171470,183279,194890,206200,217117,227561,237469
37,Michigan,90627,94998,99101,102940,106520,109846,112929,115777,118402,120816,123031,125059,126912,128604
38,South Dakota,8810,9327,9870,10442,11042,11669,12323,13000,13700,14420,15158,15911,16676,17449
39,Arkansas,43275,48816,54404,59957,65394,70641,75635,80326,84677,88667,92288,95542,98440,101003
40,Delaware,14944,15691,16418,17121,17796,18439,19048,19622,20160,20661,21125,21554,21948,22309
41,Mississippi,60317,70613,81445,92425,103144,113227,122386,130441,137329,143076,147774,151551,154547,156897
42,New Mexico,20767,22748,24680,26549,28342,30048,31661,33174,34583,35889,37091,38192,39196,40107
43,North Dakota,6651,7639,8713,9865,11084,12352,13652,14963,16262,17529,18744,19893,20962,21944
44,Wyoming,2757,3102,3463,3840,4230,4632,5043,5461,5882,6305,6726,7142,7552,7951
45,Alaska,3158,4101,5324,6890,8872,11338,14343,17915,22033,26621,31536,36587,41558,46244
46,Maine,3946,4109,4285,4472,4672,4885,5112,5353,5609,5880,6166,6469,6787,7122
47,Alabama,92116,108317,126207,145387,165556,186242,206948,227169,246441,264390,280747,295361,308187,319270
48,Idaho,20941,23797,26271,28389,30182,31688,32943,33981,34837,35539,36113,36580,36961,37269
49,Montana,3988,4710,5396,6044,6654,7224,7754,8245,8699,9116,9498,9848,10166,10455
50,Puerto Rico,18210,22424,27389,33150,39717,47054,55070,63612,72479,81432,90226,98628,106448,113547
51,Virgin Islands,395,430,452,467,477,483,487,490,491,492,493,494,494,494
52,Guam,348,362,374,386,397,407,416,425,433,440,448,454,460,466
53,West Virginia,6700,7750,8920,10217,11645,13205,14895,16710,18640,20673,22790,24971,27191,29426
54,Northern Mariana Islands,42,45,47,49,50,52,53,55,56,57,58,59,59,60
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
