id,Country,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
0,Washington,32431.8318547544,32869.3371722682,33313.5490556506,33764.0718633763,34212.2650208494,34656.8068191332,35102.799929759,35552.9960839704,36007.014375115,36457.5894052505,36905.1568237745,37347.8831428955,37789.0873279792,38228.3409893566,38685.0524419561,39143.6312874655,39603.6133991271,40064.6087096624,40526.2280399193,40988.6870564556,41452.3137232248,41917.086091602,42382.7792718937,42849.1800663631,43316.5912641695,43785.3055570626,44255.7706496216,44728.2238982979,45202.9509711006,45678.840960275,46155.8412259424,46633.9292164065,47113.109212561,47593.4141763538,48074.8637047,48557.4548938326,49041.186226923,49526.0724516328,50012.1448862274,50499.4150469562,50987.8739744707,51477.4795049312,51968.1692041749,52459.8554175062,52952.5249472366,53446.1674745864,53940.7735794132,54436.3328564679,54932.8317646547,55430.2543743613,55928.5838298988,56427.8021835484,56927.8891399332,57428.8206898478,57930.5702816911,58433.1101240824,58936.4135011294,59440.4563148213,59945.2190936936,60450.6819373643,60956.8242783901,61463.6247704599,61971.0613047764,62479.1111828421,62987.7512474294,63496.9579172368,64006.7072359387,64516.9750151795,65027.7370860159,65538.9694835589,66050.6485507209,66562.7508825474,67075.2531556677,67588.1318013447,68101.3630192243,68614.9228091609,69128.787013294,69642.9313598791,70157.3314977643,70671.9630238626,71186.8015100492,71701.8225284074,72217.001667975,72732.3145346284,73247.7367377247,73763.2438683802,74278.8114802225,74794.4150810085,75310.0301470517,75825.632137662,76341.1965083086,76856.6987216836,77372.1142563977,77887.4186138105,78402.5873233692,78917.595946393,79432.4200783136,79947.0353498725,80461.417428405,80975.5420201608
1,Illinois,142528.262015217,142969.14762104,143425.441827963,143903.600288296,144403.022494665,144912.879595473,145436.999686167,145936.61962893,146419.931858243,146872.510134514,147287.131059563,147663.628360167,148012.779867076,148339.783791003,148685.970692392,149038.663570307,149395.693915524,149752.286415428,150102.253747339,150439.457143093,150759.995443663,151060.111026503,151344.327550084,151615.008902763,151875.784459831,152130.534791634,152382.516557478,152633.237208946,152883.263522088,153128.504569514,153366.647704037,153595.849260025,153815.134132484,154024.567046648,154225.182634607,154418.573440214,154606.777807922,154790.944165158,154971.737869292,155149.259204825,155323.107314002,155492.552063759,155656.814724146,155815.222590041,155967.735455225,156114.670135576,156256.602148289,156394.217762588,156528.155036809,156658.869847984,156786.573400155,156911.197255623,157032.550405255,157150.40592634,157264.585929523,157375.024634158,157481.797317979,157585.106512412,157685.245821829,157782.505876184,157877.124896889,157969.258341686,158058.972561478,158146.261343173,158231.079239445,158313.379908179,158393.154318473,158470.443069321,158545.334681619,158617.952009242,158688.431499844,158756.9011813,158823.46350887,158888.185893554,158951.104858533,159012.236557145,159071.590240417,159129.180975849,159185.038523257,159239.210507779,159291.759875727,159342.757439267,159392.273581341,159440.37122113,159487.101567498,159532.503319365,159576.605047928,159619.429672195,159660.999647523,159701.340957514,159740.48516774,159778.469367591,159815.334364772,159851.121883474,159885.871681359,159919.619389785,159952.395656396,159984.226553198,160015.13492055,160045.142142374
2,California,223348.624005771,227009.380675387,230467.842188534,233738.227590931,236826.150556626,239729.132087062,242328.972471592,244887.35862704,247297.283493507,249566.540966189,251702.14945334,253710.307109823,255597.264139391,257370.233749178,259050.426224038,260632.171880518,262121.117458159,263522.661918691,264842.016237315,266084.274722309,267254.396829346,268357.085286221,269395.19679142,270372.535692118,271292.697341166,272159.072841931,272974.84761302,273742.991807214,274466.251661927,275147.153442828,275788.184916489,276391.685611105,276959.853771869,277494.753541602,277998.323082299,278472.384651363,278918.656747545,279338.767155291,279734.247215046,280106.537671678,280456.994390224,280786.893900106,281097.438644886,281389.761687939,281664.93058386,281923.950223471,282167.766629322,282397.270518591,282613.30062272,282816.646756224,283008.052639905,283188.218512034,283357.803597061,283517.428530509,283667.677629557,283809.101018243,283942.216618344,284067.512019075,284185.446239581,284296.451396021,284400.93427859,284499.277833414,284591.842556012,284678.967802725,284760.973025996,284838.158938596,284910.808610835,284979.188504001,285043.549442976,285104.127531881,285161.145016302,285214.811095282,285265.322686023,285312.865143938,285357.612940575,285399.730301834,285439.371808852,285476.682963746,285511.800722263,285544.853995257,285575.964120801,285605.245308631,285632.805058554,285658.744554335,285683.15903451,285706.138141448,285727.766249967,285748.122776659,285767.282471085,285785.31568988,285802.288654787,285818.263695537,285833.299478491,285847.451221851,285860.770898243,285873.307425413,285885.106845715,285896.212495073,285906.665162015,285916.503237368
3,Arizona,77706.8678794116,81334.6601468785,85086.298951318,88937.3546775226,92850.7963011252,96833.1696129739,100935.052082941,105149.05495102,109504.319491035,113979.29691628,118595.828036788,123315.140194623,128124.063582732,133112.441130202,138407.521526499,143844.484749658,149420.387114971,155134.623930249,160988.631260725,166987.127025818,173134.498737868,179430.932311924,185877.171119202,192471.391960827,199213.400549121,206101.019083009,213135.118736482,220317.627384917,227642.928446217,235094.323923267,242667.698575664,250358.838808251,258163.23902961,266075.924385779,274091.166643788,282202.480303411,290402.92950872,298685.071343793,307041.144120079,315462.93587498,323941.929420964,332469.065941052,341034.654146359,349628.929830777,358242.898879916,366867.437858801,375493.307647116,384111.181727009,392711.68807235,401285.472435741,409823.263094508,418315.914767121,426754.456874259,435130.128928616,443434.4249644,451659.127995685,459796.360356213,467838.640194891,475778.900469924,483610.451154766,491326.999283467,498922.667605095,506392.010928368,513730.029318855,520932.176823581,527994.365673133,534912.967324371,541684.810138267,548307.174558097,554777.785302928,561094.801250661,567256.802109034,573262.771548094,579112.079073522,584804.464070488,590340.018674205,595719.169579054,600942.658941755,606011.52457284,610927.079678042,615690.892406259,620304.765376151,624770.715358613,629090.953238216,633267.864399249,637303.989641043,641202.006774896,644964.713072372,648595.008610273,652095.880369491,655470.387124918,658721.645158555,661852.81482117,664867.087959484,667767.676214307,670557.800183899,673240.679440376,675819.523380293,678297.522886739,680677.84277529
4,Massachusetts,108816.833384455,108910.524839574,108996.475782052,109074.079280363,109138.28405209,109188.238473609,109225.939225524,109260.031479495,109289.748344424,109315.175060594,109336.543238199,109354.140651374,109368.612983486,109380.706245021,109391.082546913,109399.868749711,109407.251624139,109413.42473788,109418.57910003,109422.899226006,109426.538708645,109429.611420511,109432.19447701,109434.361657198,109436.179163934,109437.704660558,109438.986870147,109440.065411656,109440.972262794,109441.733910731,109442.373448322,109442.91057025,109443.361853161,109443.741119146,109444.059850453,109444.327642987,109444.552592127,109444.741560235,109444.900321549,109445.033717057,109445.145800969,109445.239972642,109445.319089543,109445.385557385,109445.441400435,109445.488318609,109445.527738677,109445.560858511,109445.588684492,109445.612062574,109445.631703855,109445.648205825,109445.662070318,109445.673718851,109445.683505545,109445.691727957,109445.69863612,109445.704440119,109445.709316449,109445.713413382,109445.716855486,109445.71974742,109445.722177121,109445.724218471,109445.725933544,109445.72737449,109445.728585124,109445.729602256,109445.730456815,109445.731174787,109445.731778002,109445.732284802,109445.732710598,109445.733068338,109445.733368898,109445.733621418,109445.733833577,109445.734011826,109445.734161584,109445.734287406,109445.734393117,109445.734481932,109445.734556552,109445.734619244,109445.734671916,109445.734716169,109445.734753349,109445.734784587,109445.734810831,109445.734832881,109445.734851407,109445.734866971,109445.734880048,109445.734891035,109445.734900265,109445.73490802,109445.734914536,109445.73492001,109445.73492461,109445.734928474
5,Wisconsin,28139.2638312049,28371.5701102107,28590.8292469471,28788.7192373874,28960.4396672517,29103.9923001038,29222.7762357085,29334.2907457911,29435.0637516116,29524.7369928385,29603.4773962018,29672.1671950648,29732.1671609292,29785.1206803049,29832.522653384,29874.5186028315,29911.5588653368,29944.1617957918,29972.8752460881,29998.218781528,30020.6409881494,30040.4896950354,30058.0160165141,30073.479933065,30087.1253556171,30099.1730449348,30109.8161800388,30119.2204218916,30127.5275792575,30134.8620919308,30141.3377188923,30147.0558924823,30152.1060349451,30156.5664980813,30160.5059553122,30163.9849055125,30167.0569945223,30169.7699016034,30172.1657369414,30174.2816112741,30176.1502268014,30177.8004386715,30179.2577464506,30180.5447002641,30181.6812297885,30182.6849262548,30183.5713147109,30184.3541012173,30185.0453910744,30185.6558781205,30186.195008564,30186.6711243941,30187.0915911526,30187.4629127064,30187.7908327491,30188.080424024,30188.3361666762,30188.5620172553,30188.7614697271,30188.9376095408,30189.0931614869,30189.2305319147,30189.3518459551,30189.4589803611,30189.5535925137,30189.6371460571,30189.7109335524,30189.7760964857,30189.8336429274,30189.8844631241,30189.9293432665,30189.9689776503,30190.0039794184,30190.0348900475,30190.0621877249,30190.0862947464,30190.1075840481,30190.1263849757,30190.1429883798,30190.157651115,30190.1706000141,30190.1820353966,30190.1921341682,30190.2010525571,30190.2089285308,30190.2158839308,30190.2220263571,30190.2274508334,30190.2322412762,30190.2364717938,30190.2402078325,30190.2435071887,30190.2464209037,30190.2489940525,30190.2512664419,30190.2532732258,30190.2550454492,30190.2566105283,30190.257992675,30190.2592132712
6,Texas,156070.419807979,158693.023446158,161269.764112838,163787.870595385,166244.154425362,168638.85780011,170959.506585433,173189.703145926,175300.034224148,177263.48830291,179067.438973681,180698.063205322,182178.561843966,183489.634177756,184750.060224473,185952.312050813,187094.777969116,188176.911607117,189198.677280623,190160.169472264,191061.474490183,191903.202608873,192686.673888146,193414.49230256,194090.498267436,194719.217881854,195305.941662506,195855.207380386,196372.54746018,196858.754062266,197314.966560723,197742.438515401,198142.497909769,198516.528943327,198865.968984587,199192.311183023,199497.084939208,199781.827795163,200048.03215286,200297.091761226,200530.268997883,200748.65749205,200953.206603624,201144.673871682,201323.815184137,201491.37021419,201648.056989021,201794.567892737,201931.566262296,202059.682967439,202179.512737499,202291.611149837,202396.492666025,202494.630811375,202586.460596854,202672.382408022,202752.767616986,202827.963404652,202898.299770373,202964.088887251,203025.625038666,203083.184778691,203137.02726586,203187.394752773,203234.51323872,203278.593302773,203319.831097224,203358.409464346,203394.499092079,203428.259616618,203459.840608415,203489.382364751,203517.016533835,203542.866472001,203567.047642683,203589.668034637,203610.828590862,203630.623641428,203649.141333891,203666.464054364,203682.668831337,203697.827714822,203712.008124656,203725.273165034,203737.681906102,203749.2896361,203760.148090896,203770.305667038,203779.807628756,203788.696306933,203797.011288913,203804.7895983,203812.065864185,203818.872479445,203825.23974807,203831.196021757,203836.76782637,203841.979979133,203846.855697562,203851.416701195
7,Nebraska,19074.9544076892,19176.4276765089,19272.0999026163,19363.7392183642,19457.8560694177,19556.9162488345,19660.5313405923,19757.8232582839,19852.0269400201,19943.6908175737,20030.9155686397,20109.189530613,20178.7884105197,20241.31116028,20307.5119460814,20373.013741936,20437.8066485058,20502.2037506233,20566.1663091877,20628.599099956,20688.1977536586,20743.8491639597,20796.513359022,20846.4205240426,20893.7471711243,20938.8815388162,20982.6399337391,21025.706980195,21068.4890234554,21110.2562527723,21150.7900080859,21189.8946937896,21227.3617163546,21263.023404047,21296.8950070214,21329.1820156101,21360.2351644117,21390.2434238766,21419.3527640082,21447.6735150397,21475.2588957867,21502.0680200715,21527.9960111173,21552.9188146685,21576.8156991236,21599.7048951442,21621.6372682726,21642.6941456648,21662.977939452,21682.5856682589,21701.5846660263,21719.9968798325,21737.8242119174,21755.0563562032,21771.6773243301,21787.6738133543,21803.046209473,21817.8141827275,21832.0156794274,21845.6927138312,21858.8857316699,21871.6293277981,21883.9487955512,21895.8583714002,21907.3630595393,21918.4633101229,21929.1610998345,21939.4622343715,21949.3773639712,21958.9219667211,21968.1152034192,21976.9775543479,21985.5280964457,21993.7823237605,22001.7519053577,22009.4452012065,22016.8682837734,22024.0262873065,22030.9248151929,22037.5709473335,22043.9735408427,22050.1427421603,22056.0892563093,22061.8235685368,22067.3552651469,22072.6925925102,22077.8423760399,22082.8102952414,22087.6013954833,22092.2205762571,22096.6729603976,22100.964091464,22105.099937487,22109.0867182917,22112.9306289451,22116.6375607731,22120.2129178098,22123.6615496035,22126.9877935566,22130.1956009218
8,Utah,21949.0913609587,22522.3672505459,23094.9814002296,23670.0410249917,24252.219051071,24849.9603143938,25461.8640188444,26084.6521364578,26710.5057732203,27336.7693590135,27967.1552337279,28605.5203859408,29279.3229312177,29962.3273008513,30654.7820040554,31357.5934412798,32071.4588681822,32796.7028172244,33532.895208177,34279.697032021,35037.0417711976,35805.5780267183,36586.2549304492,37379.761464405,38186.4907209601,39004.3474780167,39833.4603362171,40673.9453315958,41525.8446769939,42389.1396064183,43263.7792193148,44149.7464883253,45047.0528078863,45955.7156167527,46875.6940687321,47806.8569962096,48748.9989617367,49701.8608603837,50665.3496685634,51639.3521039798,52623.7341118179,53618.3458071276,54623.0256671493,55637.6024841129,56661.8915903564,57695.6912756029,58738.7809167046,59790.924672608,60851.8783086334,61921.3951352816,62999.230590321,64085.127826488,65178.8185693032,66280.0240889401,67388.4558164706,68503.8156432299,69625.7960749048,70754.0807279448,71888.3451764132,73028.2580259924,74173.4817496763,75323.6729972244,76478.4824163819,77637.5540672936,78800.5260309454,79967.0309890031,81136.6967629296,82309.146839504,83484.0009084488,84660.8754250634,85839.3841703225,87019.1387783542,88199.7492095995,89380.8241857218,90561.9716276258,91742.7991375473,92922.9145620935,94101.9265419192,95279.445049341,96455.0819163069,97628.4513530684,98799.1704558199,99966.8597004118,101131.143421347,102291.650277715,103448.013709624,104599.87238763,105746.87065447,106888.658955017,108024.894247172,109155.240393575,110279.368533949,111396.957437687,112507.693836269,113611.272735198,114707.3977054,115795.781154077,116876.144574903,117948.218777145,119011.744093092
9,Oregon,8624.54326817464,8837.48131332969,9052.9186262019,9273.03989260605,9496.63289850901,9722.90901022462,9953.7362604889,10189.1288140634,10429.9259551131,10677.1723569865,10929.773748487,11185.2570868375,11440.4823303246,11698.3356926512,11968.5725015106,12243.547816463,12523.531766074,12808.7254634636,13099.1667051788,13394.9957763072,13696.4289067476,14003.5463543656,14316.4335566799,14635.1138826285,14959.5268234346,15289.6965329384,15625.8515179723,15968.4955550584,16317.9364791018,16673.7086443709,17035.9340323522,17404.7221425424,17780.1746279833,18162.3979980493,18551.4956293885,18947.5613123504,19350.6895694714,19760.9752819623,20178.5187645364,20603.4330133383,21035.8378052542,21475.843599248,21923.5284149217,22378.9511927572,22842.2130950921,23313.4131178436,23792.6489217604,24280.0173524994,24775.6139718983,25279.5331997332,25791.8689885884,26312.7147163541,26842.1631004932,27380.3056957634,27927.2317683426,28483.027559566,29047.7767910067,29621.5630706495,30204.4714074899,30796.5849110633,31397.9848070561,32008.7503874774,32628.9589154578,33258.6855605884,33898.0033181958,34546.9828687018,35205.6924352249,35874.1976376008,36552.5613758716,37240.8437952329,37939.1023074246,38647.3915738527,39365.7632963253,40094.2658722209,40832.9442867974,41581.8399968365,42340.9908102271,43110.4307648333,43890.1900042291,44680.2946513914,45480.7666849904,46291.6238186532,47112.8793837499,47944.5422136835,48786.6165234339,49639.1017796323,50501.9925635501,51375.2784416426,52258.9438548572,53152.9680095279,54057.3247706936,54971.9825583739,55896.9042471124,56832.0470693044,57777.3625227728,58732.7962827288,59698.2881182267,60673.7718131874,61659.1750922227,62654.4195519878
