id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24646.3784804361,24952.5201283805,25256.0346066927,25566.680722819,25882.9953833347,26182.9391624008,26484.413030106,26784.5332702902,27083.0116401107,27382.1794052355,27680.4312628675,27977.9777610303,28273.8576531911,28567.1720206016,28859.6156832684,29150.8947130002,29441.032942002,29730.0924376887,30017.8571001326,30304.2812245227,30589.2877435261,30872.907949899,31155.2870304363,31436.3803141894,31716.1736758,31994.6483517452,32271.7756978729,32547.5500241742,32821.9705367776,33095.0457681203,33366.781457982,33637.1662895822,33906.1930285129,34173.8552846419,34440.1481812264,34705.0697455674,34968.6184571891,35230.7927046723,35491.5896357699,35751.005347935,36009.0368430523,36265.6816387576,36520.9377278721,36774.803451302,37027.2771859317,37278.3572938066,37528.0421314053,37776.3302002288,38023.2202923702,38268.7114154389,38512.8027557783,38755.4936421843,38996.7835207256,39236.6719645374,39475.1586909901,39712.2435798033,39947.9266750172,40182.2081694847,40415.088396631,40646.5678256945,40876.6470608109,41105.3268430503,41332.6080515121,41558.4917024648,41782.9789461826,42006.0710631611,42227.769461765,42448.0756765936,42666.9913672307,42884.5183169555,43100.6584310533,43315.4137347905,43528.7863712518,43740.7785993025,43951.3927917661,44160.6314336694,44368.4971204761,44574.9925562604,44780.1205518191,44983.884022762,45186.2859876194,45387.3295659859,45587.0179766884,45785.3545359562,45982.3426555845,46177.9858410924,46372.2876898817,46565.251889404,46756.8822153396,46947.1825297875,47136.1567794644,47323.8089939086,47510.1432836917,47695.1638386374,47878.8749260511,48061.2808889597,48242.3861443624,48422.195181493,48600.7125600925,48777.9429086929
1,Illinois,129908.807684909,130557.241408236,131163.151644097,131730.551042661,132276.662000714,132767.101693185,133231.877553876,133672.42606528,134075.700567081,134449.190821478,134796.975857362,135128.591334804,135435.982361505,135723.104815196,135991.425962695,136242.184273715,136476.473207987,136694.547929672,136898.461584557,137088.815040498,137266.165350419,137431.775315254,137586.583978287,137731.367005424,137866.445109745,137992.573458304,138110.340853485,138220.290301209,138322.928536866,138418.731692325,138508.187222515,138591.701223257,138669.669579952,138742.479722447,138810.473585418,138873.962057626,138933.231857166,138988.567885569,139040.23060342,139088.463399049,139133.49408404,139175.535971437,139214.788715307,139251.437018756,139285.65408159,139317.601536053,139347.42928792,139375.277270058,139401.276537205,139425.550060669,139448.21240473,139469.370559431,139489.124434236,139507.567299584,139524.786195315,139540.862316615,139555.871486888,139569.884476279,139582.967339964,139595.181782171,139606.585448079,139617.232174044,139627.172209533,139636.45246733,139645.116743486,139653.205923054,139660.758173568,139667.809127358,139674.392053284,139680.538012839,139686.276007819,139691.633118089,139696.634627614,139701.304141874,139705.663698387,139709.733871447,139713.533869309,139717.08162501,139720.393881223,139723.48626947,139726.373383991,139729.068850534,139731.585390612,139733.934881437,139736.12841181,139738.176334378,139740.088314507,139741.873375957,139743.539943495,139745.095882678,139746.548536984,139747.904762472,139749.170960128,139750.353106061,139751.456779695,139752.487190087,139753.44920051,139754.347351402,139755.185881804,139755.968749371
2,California,139588.143010614,142635.716851943,145704.589362789,148792.782561069,151865.149170858,155016.544928903,158195.812869088,161428.783522452,164747.144822463,168103.366026392,171441.288068048,174815.802049534,178295.313737627,181795.173432291,185346.524667677,188943.741139726,192582.469888725,196264.238384717,199990.845573614,203766.985022564,207590.269132766,211462.13683295,215382.112123577,219347.200236825,223357.897242265,227419.129137259,231531.903999802,235691.959925694,239901.321388702,244159.734396742,248467.363506679,252824.72400788,257232.249997491,261690.267105888,266198.759029009,270757.892751903,275367.734757976,280028.392288477,284740.211950085,289503.526641867,294318.310951374,299184.458138942,304102.182273068,309071.555435126,314092.673423649,319165.625141312,324290.464975993,329467.216506186,334695.878585008,339976.449869884,345308.914679639,350693.249669926,356129.420128232,361617.360733231,367156.974361907,372748.157266126,378390.804825908,384084.786896087,389829.956821878,395626.148424586,401473.17511371,407370.831048033,413318.892099353,419317.116423238,425365.24320278,431462.99238209,437610.063874982,443806.137001402,450050.87134809,456343.907783227,462684.867635474,469073.351381144,475508.939107805,481991.190330862,488519.644027412,495093.81874188,501713.212613758,508377.303336913,515085.548075323,521837.383469699,528632.225666829,535469.4704126,542348.49319593,549268.649340271,556229.274027511,563229.682386975,570269.169690704,577347.011529485,584462.464016539,591614.764004475,598803.12931098,606026.758959563,613284.833441347,620576.515002506,627900.947952207,635257.258990669,642644.557553875,650061.936172166,657508.470847424,664983.221454956
3,Arizona,29116.3037076671,29976.2034161593,30739.9815348866,31469.1301791146,32086.4530649364,32693.6361838645,33299.0711514908,33874.6795379021,34410.9482933444,34915.7307343176,35389.4930090222,35843.3703600978,36276.043351938,36684.8597470134,37070.6600801001,37435.7038301983,37781.479538221,38109.6136745797,38420.4263392817,38714.4615196242,38992.700304891,39256.1417037862,39505.6107405549,39741.8404988457,39965.4407866093,40177.060346788,40377.3615525252,40566.9624653938,40746.4283963166,40916.2885804331,41077.0438847077,41229.179848216,41373.1592961196,41509.417406982,41638.3640321816,41760.3874823494,41875.8565456671,41985.1217243578,42088.5148538643,42186.349678201,42278.9231763936,42366.5167508713,42449.3970586238,42527.816678381,42602.0146985034,42672.2174360163,42738.6391740712,42801.4828177893,42860.9404763316,42917.1940100558,42970.4155604937,43020.7680717133,43068.4057840345,43113.4746938667,43156.1129862553,43196.4514465409,43234.6138530978,43270.7173509535,43304.8728048932,43337.1851330583,43367.7536230328,43396.6722317835,43424.0298701227,43449.9106721909,43474.3942505404,43497.5559376762,43519.4670148838,43540.1949290136,43559.8034977965,43578.3531042481,43595.9008807297,43612.5008832269,43628.204256371,43643.0593896796,43657.1120654704,43670.4055988836,43682.9809704299,43694.8769514609,43706.1302229367,43716.7754878416,43726.8455775853,43736.3715527065,43745.3827981832,43753.9071136346,43761.9707986873,43769.5987337622,43776.8144565257,43783.6402342367,43790.0971322083,43796.2050785911,43801.9829256748,43807.4485078945,43812.6186967173,43817.5094525762,43822.1358740104,43826.5122441594,43830.6520747557,43834.5681477475,43838.2725546804,43841.7767339569
4,Massachusetts,104101.593202812,104298.046596699,104474.298067816,104627.432840504,104726.812215533,104819.038279519,104899.727503741,104969.833948088,105029.162424937,105076.933097059,105116.967235515,105152.571205453,105182.865740132,105208.693053455,105230.461234468,105248.661149557,105263.880921902,105276.973316877,105288.100051299,105297.525092986,105305.47914831,105312.190901301,105317.89092272,105322.748587355,105326.864164147,105330.347907312,105333.294187444,105335.78759597,105337.90142995,105339.695742673,105341.215797319,105342.503041812,105343.59316495,105344.516876579,105345.300072099,105345.96401969,105346.526450112,105347.002873216,105347.406488441,105347.748504543,105348.03836563,105348.284002136,105348.492112746,105348.668435734,105348.817838774,105348.944442427,105349.051726925,105349.142633181,105349.219656367,105349.284918762,105349.340218256,105349.387076883,105349.426782719,105349.460426665,105349.488933788,105349.513088806,105349.533556426,105349.550899603,105349.565595164,105349.578047162,105349.58859811,105349.597538317,105349.605113714,105349.611532651,105349.616971649,105349.621580299,105349.625485369,105349.628794282,105349.631598052,105349.63397379,105349.635986839,105349.637692568,105349.639137893,105349.640362571,105349.641400287,105349.642279582,105349.64302464,105349.643655955,105349.644190891,105349.644644163,105349.645028236,105349.645353676,105349.645629433,105349.645863092,105349.646061079,105349.646228842,105349.646370993,105349.646491443,105349.646593505,105349.646679985,105349.646753263,105349.646815355,105349.646867967,105349.646912547,105349.646950322,105349.646982329,105349.647009451,105349.647032432,105349.647051904,105349.647068404
5,Wisconsin,21612.4440844553,21907.5299070394,22163.4784092781,22367.8347004312,22556.6432492999,22742.2910679822,22933.4491629505,23134.0107383533,23322.8413458621,23491.0413530068,23639.7241134085,23776.8489155818,23913.2815127549,24049.7017196497,24182.9994295624,24308.7206899305,24423.1372006309,24528.2170276114,24627.6318831872,24724.3005036615,24818.9319893229,24909.6388055244,24994.7631780167,25073.8541302139,25147.7720854568,25218.166369639,25286.0001432703,25351.2885451723,25413.447478624,25471.9198637907,25526.7775794566,25578.558447742,25627.8830304576,25675.1149514755,25720.2255196232,25763.0275970102,25803.4269736534,25841.5435706166,25877.6609305142,25912.0446714634,25944.8315178776,25976.031133579,26005.609862263,26033.5895351405,26060.0724369417,26085.2018763728,26109.1015500755,26131.8387716708,26153.4375241043,26173.9156650903,26193.3147957367,26211.7044714589,26229.1623219266,26245.7520562531,26261.5150869591,26276.4782354505,26290.6687182641,26304.1232807088,26316.8868114573,26329.0041622665,26340.5125891556,26351.4403886926,26361.8110648031,26371.6487372747,26380.9807276083,26389.8361393184,26398.2425733365,26406.2238299721,26413.8000251235,26420.9895087395,26427.8107732394,26434.2830380678,26440.425465125,26446.2559354805,26451.790419155,26457.0432674618,26462.0280174264,26466.7580361538,26471.246607044,26475.5065650186,26479.549879841,26483.3875217239,26487.0296587179,26490.4859813656,26493.7659106118,26496.8785887867,26499.832732244,26502.63650375,26505.2975073457,26507.8228941607,26510.2194904978,26512.493864671,26514.6523135007,26516.7008109626,26518.6449772338,26520.4900966703,26522.2411703251,26523.9029669793,26525.4800462526,26526.9767534622
6,Texas,79776.9818368562,81364.7482350599,82932.247506635,84578.6429129681,86215.0309773082,87825.5111418525,89485.5247469665,91140.8021545251,92802.1871846287,94461.8491577271,96096.1683178001,97708.5703845401,99370.7843827336,101077.760392889,102781.392685235,104494.54311053,106216.512923425,107949.458607914,109688.316377601,111434.264588369,113189.750066829,114951.790574847,116721.218757782,118498.122479808,120283.177528413,122078.862544978,123887.582697577,125706.596557332,127533.337334547,129368.618054998,131212.357555188,133064.520489742,134924.909151642,136793.686379745,138670.939576369,140556.581378637,142450.738643812,144353.485815843,146264.896195961,148184.998409972,150113.639992939,152050.479750118,153995.354104835,155948.277017785,157909.203432728,159878.090972555,161854.896754832,163839.589321776,165832.122900134,167832.441928231,169840.493219578,171856.210368925,173879.516660118,175910.324411352,177948.537474235,179994.063936184,182046.830289566,184106.769707665,186173.809491322,188247.87498042,190328.889218138,192416.772824873,194511.4429888,196612.814270788,198720.799134955,200835.307626341,202956.248167062,205083.528196193,207217.054902913,209356.735828859,211502.478584881,213654.189512674,215811.773107876,217975.132318715,220144.168580371,222318.781876277,224498.870812953,226684.332773702,228875.064024513,231070.959788804,233271.914350893,235477.821108831,237688.572584408,239904.060380563,242124.175092014,244348.806230195,246577.842240116,248811.170560275,251048.677665115,253290.249107953,255535.769562483,257785.122861742,260038.192028678,262294.859301175,264555.006153412,266818.513311214,269085.260764655,271355.127780796,273627.992920387,275903.734062172
7,Nebraska,16015.7346201324,16092.2127731949,16157.4488718667,16219.3178173748,16273.6384246481,16318.2146301352,16356.1233272318,16389.1948739793,16418.2331771127,16443.1557722791,16464.3935892771,16482.7064288742,16498.5635771716,16512.2636799266,16524.0420028177,16534.1735432726,16542.91370933,16550.4546889401,16556.9539336298,16562.5511888585,16567.3742199939,16571.532339874,16575.1165547802,16578.2051921442,16580.8666648826,16583.1604485541,16585.1374634544,16586.8413149051,16588.3096703748,16589.575104114,16590.6657012638,16591.6056151668,16592.4156465574,16593.1137399144,16593.7153694762,16594.2338677968,16594.6807197744,16595.0658236937,16595.3977124165,16595.6837401039,16595.9302439751,16596.1426851743,16596.3257704525,16596.4835563951,16596.6195390004,16596.7367310904,16596.8377291585,16596.9247709464,16596.9997849929,16597.0644333339,16597.1201483324,16597.1681644257,16597.2095454771,16597.2452083416,16597.2759431786,16597.3024309602,16597.32525856,16597.3449317557,16597.3618864347,16597.3764982516,16597.389090952,16597.3999435448,16597.4092964849,16597.4173569999,16597.4243036821,16597.430290445,16597.435449934,16597.439896465,16597.4437285572,16597.4470311161,16597.4498773148,16597.4523302147,16597.4544441635,16597.4562659987,16597.4578360856,16597.4591892119,16597.460355358,16597.4613603615,16597.4622264898,16597.4629729331,16597.46361623,16597.4641706336,16597.4646484276,16597.4650601982,16597.4654150687,16597.4657209019,16597.4659844738,16597.4662116244,16597.4664073864,16597.4665760972,16597.466721495,16597.4668468011,16597.466954792,16597.4670478602,16597.4671280679,16597.4671971922,16597.4672567647,16597.4673081052,16597.4673523512,16597.4673904832
8,Utah,12791.8088051781,13027.1273020785,13265.0797741217,13498.1389767608,13724.1310475719,13932.1206056938,14111.6125743536,14283.6112702756,14448.5017496931,14607.2890215577,14759.8171233934,14905.3541295584,15043.0967046011,15172.8065006279,15294.4075439328,15408.7349696235,15517.5736966046,15621.0947996259,15719.4511506962,15812.7239277147,15901.0140195342,15984.4919609588,16063.4097193776,16138.0601251755,16208.7666817042,16275.8097866186,16339.3435789056,16399.520652962,16456.493463351,16510.4203268166,16561.464267477,16609.7875836781,16655.5449751547,16698.8794945138,16739.919013805,16778.7785730593,16815.5698854064,16850.4011927799,16883.376991632,16914.597232996,16944.1565521529,16972.1438884521,16998.642648304,17023.7312202721,17047.4838285596,17069.9712609185,17091.2608616595,17111.4165359698,17130.4987773724,17148.5647642561,17165.6685287765,17181.8611715403,17197.1910804614,17211.7041246946,17225.443793266,17238.4512843018,17250.7656022199,17262.4236626148,17273.4604035453,17283.9088979918,17293.8004615311,17303.1647510051,17312.0298530876,17320.4223639943,17328.3674642262,17335.8889920676,17343.0095150707,17349.7503987198,17356.1318715047,17362.1730860085,17367.8921760786,17373.306310509,17378.4317437886,17383.2838644132,17387.8772409729,17392.2256659369,17396.3421971092,17400.239196801,17403.9283688271,17407.4207934813,17410.7269606471,17413.8568011831,17416.8197166828,17419.6246076787,17422.2799003452,17424.7935717705,17427.1731738699,17429.425856021,17431.5583864943,17433.5771727489,17435.4882806535,17437.2974526893,17439.0101251828,17440.6314446211,17442.1662830959,17443.6192529245,17444.9947204929,17446.2968193618,17447.5294626762,17448.6963549142
9,Oregon,5111.76646479876,5245.58872805161,5390.33638908775,5547.43664492784,5722.4178432394,5913.37618046239,6121.01901734515,6344.71186259834,6600.59802374897,6880.02861683137,7162.16571807259,7475.34089631673,7815.67175207458,8185.58712147819,8587.73309149873,9024.9226305567,9499.56863254119,10014.6939346602,10573.6409833845,11180.3075462384,11836.8172769931,12546.8215503469,13317.4545615081,14152.7819648159,15057.9741706243,16038.5539043704,17100.4086119006,18249.8107566203,19493.5203362542,20838.7564277424,22293.2045345318,23864.9898335406,25562.9738508032,27396.6219360368,29375.5759551028,31510.0887943552,33810.9268065661,36289.3613385376,38957.1534496056,41826.5294868576,44910.1346618828,48220.9797478522,51772.3748804647,55577.8534087759,59651.0406134252,64005.5195997402,68654.7339514857,73611.8158828865,78889.4040579686,84499.4394550352,90452.9397114867,96759.7533072386,103428.29735832,110465.281827827,117875.424647866,125661.162905591,133822.371858573,142356.098316565,151256.310905479,160513.683504767,170115.421151258,180045.139017138,190282.804563522,200804.751852581,211583.775088004,222589.306148264,233787.677961764,245142.472282404,256614.946311858,268164.529134955,279749.376149189,291326.966017935,302854.722455804,314290.641675912,325593.905850628,336725.463511153,347648.559416074,358329.198915436,368736.535041265,378843.170224468,388625.36845302,398063.177526697,407140.464556467,415844.870916488,424167.695287694,432103.715172769,439650.958300346,446810.435710767,453585.848104589,459983.276344217,466010.865947137,471678.514116079,476997.566426053,481980.528828501,486640.799220656,490992.421518638,495049.864006239,498827.822730125,502341.049884595,505604.206472231
