id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,22760.3657364347,23054.9986494885,23357.5260872325,23653.6585708725,23948.4919533938,24245.1886607042,24535.4016597046,24827.2941396218,25131.8932799116,25433.8757545842,25738.7182518749,26044.6625887125,26350.9338565095,26658.2978114189,26967.0262519891,27277.0614878273,27589.2898870489,27903.7685401466,28219.3056957063,28536.3189318516,28854.6498079491,29174.3220046388,29495.4500084127,29818.0741443229,30142.2083813456,30467.8748161099,30794.9973046432,31123.4846267509,31453.3706470088,31784.6456190193,32117.3166829877,32451.3890904378,32786.8556864361,33123.7039304352,33461.9182812741,33801.478938626,34142.3725042051,34484.594409404,34828.1357295846,35172.9876370455,35519.1394990263,35866.5788893575,36215.2927923564,36565.2681465617,36916.4921793191,37268.952921156,37622.6385715851,37977.5365195247,38333.6337452462,38690.9167638211,39049.3717772165,39408.9848420428,39769.7419200186,40131.6288726573,40494.6314175847,40858.7350219309,41223.924855417,41590.1858487377,41957.5027131085,42325.8599683674,42695.2419570561,43065.6328411634,43437.0165928194,43809.3769845557,44182.6975834035,44556.9617563406,44932.1526816259,45308.2533548211,45685.2465932836,46063.1150379965,46441.8411540185,46821.4072313503,47201.7953869426,47582.9875680219,47964.9655564466,48347.7109729348,48731.2052804864,49115.4297875085,49500.3656507809,49885.9938785448,50272.2953338815,50659.2507383664,51046.8406759017,51435.0455965977,51823.8458205947,52213.221541832,52603.1528318478,52993.6196436481,53384.6018156686,53776.079075826,54168.0310456377,54560.4372443839,54953.2770932985,55346.5299197866,55740.1749616761,56134.1913715157,56528.5582209185,56923.2545049495,57318.2591465519,57713.5510010046
1,Illinois,124733.805015928,125556.506291043,126351.113405684,126994.878945068,127576.331804244,128098.435858372,128565.226123667,128971.738476751,129334.629681255,129657.350927373,129943.438689828,130196.33434044,130421.018399881,130620.326124645,130796.977888193,130953.542796899,131092.428686098,131215.570504207,131324.737314447,131421.523101794,131507.342541005,131583.427799878,131650.881877384,131710.685402495,131763.706352269,131810.712316635,131852.385588771,131889.331234985,131922.085392127,131951.123300051,131976.866554529,131999.688920434,132019.921729007,132037.858741695,132053.760431709,132067.85771976,132080.355328103,132091.434759316,132101.256928988,132109.964495701,132117.683932978,132124.527365929,132130.594198327,132135.972555151,132140.74056233,132144.967481154,132148.714713869,132152.036695275,132154.981683286,132157.592459756,132159.906951806,132161.958782672,132163.777760065,132165.390309124,132166.819856244,132168.087169355,132169.210659599,132170.20664877,132171.089606408,132171.872359995,132172.566281295,132173.181451552,132173.726807939,132174.21027339,132174.638871704,132175.018829575,132175.355667055,132175.654277747,132175.918999896,132176.153679417,132176.361725761,132176.546161454,132176.709666006,132176.854614835,132176.983113781,132177.097029698,132177.198017578,132177.28754459,132177.366911398,132177.43727106,132177.499645773,132177.554941731,132177.603962282,132177.647419608,132177.685945067,132177.720098362,132177.750375681,132177.7772169,132177.801011972,132177.822106597,132177.840807244,132177.857385598,132177.872082514,132177.885111511,132177.896661879,132177.906901422,132177.915978904,132177.924026204,132177.931160234,132177.93748464
2,California,121436.756120004,123443.214321243,125480.400677769,127451.041103233,129344.95307077,131113.03858644,132854.555201337,134501.139781394,136071.482878547,137590.4048164,139057.284225605,140474.89774556,141836.011178983,143141.566311046,144393.512540691,145598.428295488,146754.479552779,147865.866771779,148935.473048121,149964.189980019,150953.045202105,151902.906641765,152815.375579435,153692.111738362,154534.747313767,155344.465132973,156122.720416359,156870.718696261,157589.512707135,158280.169040502,158943.757112424,159581.363918902,160194.029251567,160782.736186334,161348.408495121,161891.946009752,162414.197832122,162915.980385684,163398.088321146,163861.29131972,164306.331605037,164733.919893794,165144.736842011,165539.435480637,165918.644103416,166282.966214193,166632.982891955,166969.253734939,167292.31690228,167602.689447617,167900.867906955,168187.329304975,168462.53212054,168726.917118289,168980.907993417,169224.91207879,169459.320901414,169684.510703215,169900.843004572,170108.665188097,170308.311081526,170500.101501847,170684.34476089,170861.337141038,171031.363355276,171194.696984566,171351.600904132,171502.327700918,171647.120077557,171786.211239846,171919.825266312,172048.177461789,172171.474697056,172289.91573599,172403.691550537,172512.985624465,172617.974245899,172718.82678842,172815.705980954,172908.768166898,172998.163553178,173084.036449745,173166.525499948,173245.763902064,173321.879622313,173394.995599596,173465.229942243,173532.69611706,173597.503131036,173659.75570598,173719.554446404,173776.996000871,173832.173217084,173885.175290916,173936.087909633,173984.993389524,174031.970808158,174077.096131477,174120.442335937,174162.079525879
3,Arizona,23009.5263313204,23681.3016793587,24387.4480161708,25117.5234338798,25882.7794505455,26697.2643272554,27557.2420448785,28452.1860518951,29375.9134908408,30327.7383936402,31293.3936725034,32283.4710249421,33342.2968953422,34393.7042639696,35440.8035070929,36521.34106286,37636.5595079156,38786.4035568121,39971.7159899177,41192.4320833128,42447.2626271598,43735.1316738748,45055.7810875429,46409.4625480503,47796.5050014271,49218.491061536,50676.2186653512,52166.7364328154,53693.3914207629,55259.533608618,56865.5465575051,58511.7345773055,60198.4272362205,61925.9045249429,63694.4701949642,65504.5578088528,67356.7226423419,69251.5815267557,71189.7741473925,73171.9580003411,75198.7034082902,77270.5527902475,79388.3345349167,81552.6540794857,83763.8762803685,86022.3559102849,88328.4433084047,90682.4816998637,93084.8105670964,95535.763148371,98035.6549227215,100584.771935323,103183.363280049,105831.636262236,108529.751652993,111277.827286403,114075.937056986,116924.084099135,119822.213834527,122770.229401618,125767.989371636,128815.304875439,131911.93678222,135057.592446617,138251.922474687,141494.518240634,144784.910218485,148122.566849439,151506.893766017,154937.233389437,158412.864260189,161933.000451687,165496.793117302,169103.331150843,172751.64071913,176440.684990752,180169.364119014,183936.515489801,187740.91428288,191581.274362273,195456.249455072,199364.43457035,203304.367628339,207274.531281762,211273.354908642,215299.216803289,219350.446566587,223425.327541342,227522.099358279,231638.960679526,235774.072131191,239925.559411675,244091.516560709,248270.009369625,252459.078911201,256656.745169308,260861.010751235,265069.864666985,269281.286160486,273493.248578654
4,Massachusetts,102682.877500234,103826.948490172,105055.987856243,105816.652046007,106648.875256714,107552.621690136,108422.311814908,109242.44352764,109989.119568533,110732.866862622,111460.420197646,112156.189195331,112820.630375311,113457.035411069,114073.52062821,114667.095874648,115236.60049418,115783.436279085,116309.169071343,116815.054885937,117301.130421551,117767.967888327,118216.444783745,118647.343684674,119061.306677805,119458.865660058,119840.638831212,120207.251174762,120559.281737634,120897.272424047,121221.746373025,121533.224193141,121832.208327233,122119.178718791,122394.59702296,122658.909998297,122912.550245521,123155.934207707,123389.462575168,123613.521522493,123828.483416803,124034.70704942,124232.537775415,124422.30802778,124604.337848185,124778.935290779,124946.396770119,125107.007427552,125261.041535629,125408.762881381,125550.425121939,125686.272130133,125816.538338243,125941.449076432,126061.220898328,126176.061895304,126286.17200242,126391.743296403,126492.960284664,126590.000184777,126683.033195067,126772.22275679,126857.725807952,126939.693028742,127018.269078726,127093.592826089,127165.797569109,127235.01125003,127301.356661499,127364.951645763,127425.909286828,127484.338095777,127540.34218944,127594.021462582,127645.471753829,127694.785005507,127742.049417582,127787.349595887,127830.766694811,127872.37855464,127912.259833712,127950.482135572,127987.114131272,128022.22167701,128055.867927247,128088.11344346,128119.016298695,128148.632178062,128177.014475305,128204.214385615,128230.280994793,128255.261364913,128279.200616612,128302.142008121,128324.12701117,128345.195383882,128365.385240757,128384.733119875,128403.274047401,128421.041599522
5,Wisconsin,19909.727835286,20327.5315157281,20665.138257532,20925.4209983933,21177.042080363,21501.0088053714,21884.5983292721,22260.2389226195,22587.9141876442,22860.0675158533,23112.0094753809,23373.7660176117,23660.2183612313,23962.9159513719,24254.4197958341,24517.6193302394,24756.3430556602,24986.1810559448,25222.5182531843,25467.282671066,25712.3036011596,25947.0502376408,26166.1480522757,26373.393894839,26576.6562234368,26781.2298392387,26986.8169261027,27188.6789996106,27382.4806698265,27567.3193875841,27745.676715679,27921.1177654873,28095.3809838732,28267.5956238793,28435.5672132099,28597.6963768536,28754.1583992872,28906.4256820921,29055.9765546025,29203.2900474437,29347.7422865529,29488.3760027827,29624.7345246614,29757.1452277318,29886.3788199314,30013.035099854,30137.1951996458,30258.5274083844,30376.6677914499,30491.5499853965,30603.4396899077,30712.7171545558,30819.6219296098,30924.1515520012,31026.1615322513,31125.546760557,31222.3538962364,31316.7581820708,31408.948403093,31499.025861367,31586.9883975301,31672.7927447078,31756.4334957432,31837.9762282994,31917.5304565145,31995.19525438,32071.0231205817,32145.0251744065,32217.2049158739,32287.5896148208,32356.2368334194,32423.2164403146,32488.5866857021,32552.383230174,32614.6264342865,32675.337725469,32734.5510251065,32792.3118943872,32848.6676651576,32903.6577371622,32957.3111886629,33009.6519104137,33060.7058908064,33110.5048479501,33159.0843140033,33206.4787804916,33252.7181188728,33297.8276513955,33341.8310586352,33384.7533870532,33426.6219310799,33467.4648040166,33507.3087517896,33546.1779930397,33584.0947316235,33621.0806178505,33657.1578904049,33692.349434762,33726.6779553444,33760.1650692371
6,Texas,70216.8789469691,71553.3206284041,72955.6535643308,74370.5104235434,75810.6829208771,77319.8930661833,78882.2253353164,80463.593308637,82023.4116919103,83664.6896326823,85295.1864344862,86898.3091129555,88552.3871579819,90201.1025885728,91855.6824823489,93534.1940452037,95238.7383533707,96966.2019286437,98717.3693728712,100492.093752975,102286.830253298,104098.996057309,105928.449887409,107778.179953804,109643.433465461,111526.228884444,113430.020553779,115352.471922797,117295.419424172,119259.971583202,121245.925976926,123252.902427174,125280.731875364,127329.171697876,129397.971983535,131487.136832268,133596.869358015,135727.398637212,137878.740762607,140051.278474488,142245.267847299,144460.718383335,146697.819591415,148956.633871651,151237.142898431,153539.342214871,155863.255907698,158208.922543974,160576.401889047,162965.777042262,165377.136713179,167810.560395867,170266.115691437,172743.873713602,175243.881307787,177766.168927684,180310.768254971,182877.698541063,185466.975386529,188078.616627942,190712.641443487,193369.068274153,196047.913663816,198749.19050276,201472.905980124,204219.06073521,206987.649074489,209778.65940839,212592.073550051,215427.868072696,218286.015168568,221166.482234228,224069.232461455,226994.224806142,229941.413509379,232910.747651797,235902.170833187,238915.620916985,241951.029889378,245008.323863263,248087.423146956,251188.242301866,254310.690171785,257454.669967513,260620.079255711,263806.809882677,267014.747924216,270243.773587871,273493.761110868,276764.578687102,280056.088422753,283368.146313152,286700.602237544,290053.299964434,293426.077157403,296818.765376589,300231.19007634,303663.170600896,307114.520173824,310585.045887905
7,Nebraska,15149.3671914322,15415.7900572487,15679.3822951337,15949.8511308818,16223.3603815502,16497.9255642136,16765.4035173908,17032.8767916045,17290.1594927783,17547.2846900434,17808.8706369729,18071.6052061522,18333.5262539213,18594.7251157058,18855.4990535045,19115.6610882701,19375.3799517388,19634.1034754597,19891.5289074278,20147.4811808434,20402.3862605193,20656.1675653213,20909.5095984027,21162.3918360205,21414.4451573891,21665.5225060677,21915.6134638345,22164.7000060667,22412.7405221367,22659.7044000189,22905.5461854301,23150.258446143,23393.8558410281,23636.3671578144,23877.7914525861,24118.1334223113,24357.3470652818,24595.3845983935,24832.2222841488,25067.8456170311,25302.2398191539,25535.3903857089,25767.2848554716,25997.9121392159,26227.2637175044,26455.3310044478,26682.1037063386,26907.5686543807,27131.7118001703,27354.5177359001,27575.9733436752,27796.068088576,28014.7924263989,28232.1371924318,28448.0936479822,28662.6534899984,28875.8087310372,29087.5516202571,29297.8744708172,29506.7696689431,29714.2298041777,29920.2478944214,30124.8174803199,30327.9327614458,30529.5884746059,30729.7797422186,30928.5020266741,31125.7511262402,31321.523167297,31515.8145953431,31708.6221741571,31899.9429906836,32089.7744728681,32278.114408091,32464.9609534121,32650.3126301567,32834.1683112731,33016.5271979211,33197.3888032983,33376.7529463816,33554.6197485647,33730.9896303773,33905.863308556,34079.2417935824,34251.126387126,34421.5186789743,34590.4205424732,34757.834128333,34923.7618572796,35088.2064126028,35251.1707331162,35412.6580073364,35572.6716684404,35731.2153893405,35888.2930776735,36043.9088706933,36198.0671300348,36350.7724363041,36502.029583492,36651.8435732333
8,Utah,10719.7089505074,10945.7096040746,11173.5807534289,11409.5008361465,11654.3976178622,11911.5639772101,12183.1257725103,12459.3599848235,12729.8216957556,13000.290731128,13271.1904467362,13547.7976208904,13830.5024199777,14112.0414614548,14398.4205658892,14689.7636771461,14986.3247040915,15287.8574932813,15594.0173071298,15904.1535930174,16217.3832644309,16533.5686810747,16853.4392019046,17177.2981437688,17505.4380312716,17837.7321909384,18174.0107454444,18514.6990391718,18859.7535993308,19209.1169137942,19562.7054153965,19920.4492276107,20282.301521104,20648.2659402717,21018.4200993755,21392.8592992194,21771.6256011584,22154.7390697,22542.1969030777,22934.0065111464,23330.1899284247,23730.7354726833,24135.6340196519,24544.8803736056,24958.4757434422,25376.4271164404,25798.745806194,26225.4436133422,26656.5267386975,27091.9938747314,27531.8400116738,27976.0579615205,28424.6400734387,28877.5773547113,29334.8581593991,29796.4707569226,30262.4031150313,30732.6425531981,31207.1751656741,31685.9852513616,32169.0548188883,32656.363368454,33147.8881557869,33643.6046329562,34143.4866120495,34647.5063170893,35155.6343000562,35667.8394223923,36184.0889421896,36704.3483990275,37228.5815078863,37756.7500733723,38288.8139445095,38824.7310125991,39364.4572492778,39907.946765356,40455.1518529493,41006.0229953477,41560.5088646027,42118.5563149395,42680.1103826418,43245.1142876102,43813.5094282069,44385.235385161,44960.2299344695,45538.4290683208,46119.7670213684,46704.1762992917,47291.5877065833,47881.9303718361,48475.1317716741,49071.1177557925,49669.8125741591,50271.1389068556,50875.0178962272,51481.3691813634,52090.110935601,52701.1599065385,53314.4314580179,53929.8396135697
9,Oregon,4441.56159577476,4486.01141169443,4530.2773869454,4575.98319628791,4622.16368928448,4670.06218658955,4720.08523458454,4768.61287334864,4817.17524192115,4865.98821785479,4914.42938109307,4962.18783095735,5009.14400054076,5057.09012437121,5103.89179646568,5150.9923827097,5198.2788178568,5245.77735714574,5293.40067093812,5341.12386005908,5388.83186897725,5436.37258803961,5483.84045513671,5531.22783530321,5578.51120863851,5625.70962627651,5672.86558443572,5720.03308679928,5767.14260413479,5814.27134720719,5861.39943971781,5908.51363083998,5955.59786601174,6002.64115774862,6049.63350928011,6096.57238873827,6143.46588921396,6190.31596931417,6237.12526855002,6283.89828360907,6330.63847660961,6377.34653710544,6424.01936890054,6470.65859333077,6517.26046470504,6563.82238333288,6610.34250621873,6656.81999959006,6703.25475058289,6749.64734789123,6795.99860155191,6842.30880453958,6888.57813155614,6934.80658235227,6980.99383757981,7027.13930964546,7073.24232046694,7119.30236366312,7165.31878201384,7211.29113753028,7257.21914565426,7303.10263242594,7348.94147071661,7394.7355324082,7440.4846385694,7486.1885401695,7531.84694979217,7577.45954731043,7623.02598998084,7668.54593346999,7714.01905075954,7759.44503978382,7804.82361302009,7850.15450920748,7895.43747966191,7940.67227828933,7985.85865392998,8030.99634668177,8076.08508735313,8121.12460040773,8166.11460848361,8211.05483498388,8255.94500644818,8300.78485437608,8345.57411568971,8390.31253188966,8434.99984761038,8479.63580981116,8524.22016607985,8568.75266378647,8613.23304988416,8657.66107123841,8702.03647523978,8746.35901049855,8790.62842737986,8834.84447825659,8879.00691759666,8923.1155018886,8967.16998943277,9011.17014008517
