id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53393,61200,70390,80734,92729,106346,121695,138976,158151,179281,202312,227095,253449,281075
1,Illinois,171531,181032,191359,202566,214657,227637,241494,256197,271700,287937,304825,322261,340128,358295
2,California,461575,535691,614637,697573,783804,872410,962368,1052594,1141986,1229480,1314101,1395003,1471496,1543068
3,Arizona,159782,173459,184357,193061,199959,205404,209690,213054,215689,217749,219359,220615,221595,222358
4,Massachusetts,115473,117617,119892,122313,124882,127602,130477,133507,136695,140040,143540,147194,150996,154940
5,Wisconsin,48240,54002,59515,64743,69663,74256,78514,82436,86025,89292,92251,94917,97311,99452
6,Texas,406048,484036,567656,654668,742546,828666,910598,986371,1054625,1114659,1166364,1210092,1246506,1276440
7,Nebraska,24538,26746,29490,32851,36893,41650,47108,53187,59740,66555,73384,79977,86113,91633
8,Utah,37889,41545,44772,47593,50040,52147,53951,55488,56792,57894,58823,59603,60258,60805
9,Oregon,16602,18548,20297,21862,23260,24503,25607,26584,27448,28211,28882,29473,29993,30448
10,Florida,425765,509094,594563,678702,758302,830818,894629,949086,994350,1031154,1060546,1083683,1101690,1115579
11,New York,411706,416577,421400,426180,430916,435597,440221,444782,449276,453697,458043,462309,466492,470590
12,Rhode Island,18331,18811,19320,19855,20417,21006,21620,22260,22924,23611,24318,25045,25788,26545
13,Georgia,168574,199009,232744,269514,308872,350048,392202,434365,475581,514967,551799,585546,615895,642730
14,New Hampshire,6407,6623,6868,7144,7456,7806,8199,8638,9129,9674,10277,10943,11673,12471
15,North Carolina,113246,127655,142692,158165,173865,189567,205050,220102,234535,248193,260956,272743,283511,293251
16,New Jersey,178527,179886,181163,182332,183414,184410,185329,186174,186953,187669,188328,188934,189491,190002
17,Colorado,43643,47103,50600,54113,57622,61106,64548,67929,71232,74442,77546,80532,83391,86116
18,Maryland,83694,91008,99992,110979,124261,140095,158674,180061,204149,230617,258921,288315,317928,346856
19,Nevada,43183,51614,60281,69174,78130,87012,95690,104037,111952,119353,126185,132415,138035,143055
20,Tennessee,93143,108463,123758,138697,152987,166385,178711,189856,199776,208482,216028,222498,227996,232630
21,Hawaii,1510,1628,1730,1818,1895,1960,2017,2066,2108,2144,2176,2203,2226,2246
22,Indiana,62095,68937,77024,86489,97434,109919,123943,139423,156183,173955,192390,211078,229588,247505
23,Kentucky,27159,32958,40346,49797,61841,76889,95538,118207,145155,176407,211514,249586,289272,328905
24,Minnesota,50461,54973,59646,64448,69343,74292,79255,84191,89060,93824,98449,102903,107162,111204
25,Oklahoma,31450,38013,45513,53930,63182,73120,83536,94172,104748,114989,124653,133553,141564,148630
26,Pennsylvania,111656,117983,124574,131448,138587,145983,153622,161488,169563,177825,186252,194816,203491,212247
27,South Carolina,82839,97032,111758,126606,141154,155017,167877,179511,189800,198718,206313,212684,217963,222291
28,District of Columbia,11878,12650,13652,14973,16668,18839,21579,24967,29076,33920,39446,45516,51897,58298
29,Kansas,25265,28422,31615,34826,38034,41218,44360,47442,50446,53356,56161,58849,61411,63841
30,Missouri,40757,50324,62709,78836,99628,125885,158614,198401,245399,299089,357947,419608,481077,539271
31,Vermont,1393,1438,1479,1517,1552,1584,1614,1641,1666,1689,1710,1730,1747,1764
32,Virginia,84644,92549,100842,109292,117633,125606,133003,139672,145532,150567,154809,158324,161198,163520
33,Connecticut,48533,49071,49595,50107,50607,51095,51571,52035,52487,52927,53355,53771,54176,54568
34,Iowa,42011,44805,47200,49240,50965,52418,53637,54655,55504,56210,56795,57280,57682,58013
35,Louisiana,109385,128715,150509,174198,199209,224745,249947,273999,296222,316149,333540,348362,360741,370905
36,Ohio,84225,94138,104556,115410,126618,138089,149721,161407,173039,184508,195714,206563,216975,226886
37,Michigan,86153,89892,93123,95905,98294,100340,102091,103587,104862,105949,106874,107661,108330,108899
38,South Dakota,8294,8682,9045,9397,9735,10056,10365,10658,10938,11205,11459,11700,11930,12147
39,Arkansas,37985,42667,47193,51535,55673,59589,63272,66714,69914,72873,75596,78091,80367,82437
40,Delaware,14145,14664,15082,15416,15683,15896,16064,16199,16305,16389,16455,16508,16550,16583
41,Mississippi,52971,65780,81954,101188,122489,144278,164811,182701,197244,208410,216610,222436,226479,229239
42,New Mexico,18967,20982,23026,25080,27125,29143,31117,33029,34868,36620,38278,39835,41286,42630
43,North Dakota,5881,6934,8209,9727,11496,13513,15750,18161,20676,23215,25690,28026,30161,32057
44,Wyoming,2479,2852,3282,3773,4329,4954,5647,6409,7234,8118,9049,10015,11002,11993
45,Alaska,2502,3318,4430,5917,7887,10450,13712,17748,22568,28089,34114,40349,46454,52115
46,Maine,3798,3934,4066,4198,4328,4456,4582,4707,4830,4951,5070,5188,5303,5417
47,Alabama,79537,93698,108748,124244,139701,154638,168637,181382,192682,202467,210769,217689,223374,227988
48,Idaho,18270,21273,23810,25927,27674,29105,30268,31207,31964,32570,33054,33441,33748,33992
49,Montana,3122,3538,3834,4045,4195,4301,4377,4430,4468,4495,4514,4527,4537,4543
50,Puerto Rico,14960,19612,26158,35328,48236,65787,89240,119536,156847,200350,247598,294960,338560,375434
51,Virgin Islands,352,389,411,423,430,434,437,438,439,440,440,440,440,440
52,Guam,336,347,358,367,376,383,390,397,402,408,412,416,420,424
53,West Virginia,5499,5870,6124,6296,6413,6493,6547,6584,6609,6626,6637,6645,6650,6654
54,Northern Mariana Islands,40,42,43,45,46,47,47,48,48,49,49,49,50,50
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
