id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52776,59491,66637,74383,82688,91548,100945,110845,121205,131967,143066,154423,165954,177567,189169
1,Illinois,172613,184198,198046,214364,233491,255695,281208,310176,342621,378411,417232,458577,501758,545945,590220
2,California,456084,524810,595151,666445,738011,809213,879384,947914,1014243,1077886,1138446,1195614,1249177,1299009,1345068
3,Arizona,162866,183164,203853,224314,243977,262361,279110,294012,306992,318092,327433,335191,341561,346745,350931
4,Massachusetts,115579,117872,120389,123145,126149,129411,132935,136723,140774,145080,149628,154402,159379,164528,169818
5,Wisconsin,48820,55700,62891,70318,77898,85541,93153,100640,107915,114902,121535,127765,133558,138892,143761
6,Texas,400154,466859,530877,591824,650587,705797,757837,806503,851632,893387,931744,966840,998820,1027833,1054069
7,Nebraska,24695,27005,29935,33516,37821,43052,49249,56530,64958,74506,85118,96621,108761,121216,133608
8,Utah,38264,42794,47450,52167,56879,61521,66031,70353,74443,78265,81797,85025,87948,90571,92907
9,Oregon,16334,17640,18540,19161,19588,19882,20084,20223,20318,20384,20429,20460,20481,20496,20506
10,Florida,425556,500704,572466,639951,702447,759414,810655,856172,896164,930963,960987,986704,1008594,1027128,1042749
11,New York,411964,417628,423850,430657,438079,446139,454856,464239,474289,484998,496344,508294,520800,533802,547228
12,Rhode Island,18285,18699,19097,19474,19833,20172,20494,20798,21084,21355,21609,21848,22073,22284,22481
13,Georgia,169087,197548,227201,257235,286811,315144,341573,365621,387008,405647,421605,435060,446259,455480,463005
14,New Hampshire,6455,6818,7376,8230,9527,11477,14362,18534,24365,32140,41876,53142,65030,76404,86295
15,North Carolina,113443,127938,142846,157970,173102,188039,202583,216561,229823,242256,253781,264350,273951,282595,290316
16,New Jersey,179160,181270,183789,186467,189425,192659,196183,200025,204198,208724,213619,218898,224574,230659,237160
17,Colorado,44437,49739,56478,64900,75370,88228,103809,122382,144091,168888,196477,226285,257481,289056,319945
18,Maryland,83987,91377,100469,111605,125077,141155,160030,181765,206243,233125,261841,291619,321560,350739,378320
19,Nevada,43086,52576,63110,74974,87922,101734,116087,130593,144855,158496,171204,182754,193017,201956,209606
