id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,39351.3001065549,40041.1086106062,40735.8460720017,41438.182118453,42150.885927217,42875.3646704379,43608.4334469688,44350.7863018266,45101.2158556188,45860.6694216721,46629.7588304736,47408.786844655,48197.686001227,48996.1675927706,49804.3774499958,50622.3790750034,51450.4265064616,52288.6696682139,53137.1891158601,53996.0320111341,54865.2626342324,55744.9981021417,56635.351129223,57536.4417059105,58448.3696329585,59371.2271056729,60305.1079693316,61250.1129657819,62206.3481967622,63173.9180093828,64152.9253920542,65143.4706809999,66145.6541855065,67159.5773205699,68185.3425230473,69223.0523702438,70272.8087972205,71334.7132618965,72408.8668754861,73495.3707457593,74594.3259787856,75705.8335115863,76829.9939324369,77966.9074061936,79116.6737054806,80279.3922218357,81455.1619590152,82644.0814740281,83846.2488091516,85061.7614388431,86290.716235603,87533.209441919,88789.3366333968,90059.1926747625,91342.8716703459,92640.4669160279,93952.070854214,95277.7750300645,96617.670046342,97971.8455157688,99340.390011842,100723.391018941,102120.93488245,103533.106758683,104959.990564127,106401.66892373,107858.223118287,109329.733031182,110816.277094606,112317.932235288,113834.773819677,115366.875598513,116914.309650806,118477.146327288,120055.454193384,121649.299971742,123258.748484339,124883.862594157,126524.703146479,128181.328909822,129853.796516553,131542.160403222,133246.472750644,134966.78342377,136703.139911364,138455.587265549,140224.168041242,142008.922235528,143809.887227022,145627.097715244,147460.585660066,149310.380221272,151176.507698278,153058.991470053,154957.851935308,156873.106452981,158804.769283088,160752.851527982,162717.361074073,164698.302534071
1,Illinois,152570.05781984,153672.684155201,154805.224400029,155968.897058654,157166.784244482,158401.783135427,159676.220619211,160993.685155702,162359.570749709,163765.646225924,165213.542547037,166705.072809463,168242.803375816,169828.900162707,171459.796772695,173140.042025918,174871.433815218,176655.839162901,178495.181039618,180391.277540265,182345.848993295,184360.559947044,186436.902074135,188576.018463279,190779.883181715,193050.498395957,195389.880562371,197799.994696523,200282.785286547,202840.68309077,205475.927625621,208190.794281699,210987.591190401,213868.656977601,216836.372570074,219893.173393183,223041.558901453,226284.113300212,229623.543617636,233062.616635967,236604.161388502,240251.07308081,244006.323151212,247872.96745244,251854.110318669,255952.925383135,260172.658112114,264516.628814572,268988.236088678,273590.959500876,278328.361395611,283204.087995018,288221.868739903,293385.512191831,298698.907111249,304166.02337897,309790.912620939,315577.707969628,321530.623052756,327653.954019723,333952.079876051,340429.462586565,347090.646884567,353940.259722492,360983.009399806,368223.684415897,375667.152085851,383318.357051964,391182.31998182,399264.13601488,407568.972949148,416102.069171147,424868.731382206,433874.332170628,443124.307151602,452624.151785864,462379.417870325,472395.709699,482678.679898278,493234.02493804,504067.480316364,515184.815412413,526591.827990438,538294.338311704,550298.182845902,562609.20757411,575233.260874872,588176.185980258,601443.812983945,615041.950406434,628976.376313964,643252.82898859,657876.997147512,672854.509709892,688190.925109874,703891.720155324,719962.278433032,736407.878263403,753233.680212412,770444.714170736
2,California,312016.516006754,322254.886010787,332907.701418527,343927.465617852,355289.950694889,367207.827455703,380018.436243778,393383.173960608,407478.257096967,422195.708096788,437587.971582571,453671.140688414,470368.847270343,487519.213625803,505434.105570236,524122.705586621,543687.751648945,564175.644795536,585655.546020849,608205.635612952,631837.618756162,656448.788559658,682085.430012357,708755.434837183,736514.731935866,765417.62043829,795530.245199236,826953.667963771,859828.037799237,894198.523945389,930118.394258122,967618.980837674,1006733.45242813,1047491.25970054,1089918.7785502,1134062.25079464,1180022.34269627,1227898.72459895,1277800.50370438,1329830.35156945,1384085.26139123,1440653.02811019,1499603.73386251,1560985.52010153,1624858.09876911,1691290.58392261,1760368.34395432,1832190.95232808,1906871.5400014,1984535.21195353,2065310.50966483,2149312.4092417,2236645.10255914,2327401.98545498,2421670.63112719,2519537.08485238,2621090.71911677,2726430.51007097,2835670.25964177,2948932.78990073,3066345.27398429,3188033.15556441,3314115.67137748,3444702.51101021,3579891.91643336,3719771.96661216,3864426.52903346,4013939.27496439,4168396.61671475,4327888.25368695,4492505.86358276,4662340.11478326,4837476.06419464,5017987.87392015,5203936.07831763,5395366.70764332,5592312.27634039,5794793.76867054,6002822.98323097,6216404.59759791,6435537.01426063,6660210.99285127,6890407.03833619,7126092.17812134,7367216.98633229,7613713.40251782,7865493.70496143,8122450.84000418,8384459.94123808,8651380.0981766,8923055.79099721,9199317.55913558,9479981.81317596,9764849.92216605,10053706.8808171,10346320.0416862,10642438.5051898,10941793.3870532,11244098.9541487,11549054.3975994
3,Arizona,116191.362449562,119947.613849932,123760.921682774,127602.3055595,131471.149900973,135358.133000165,139272.927901892,143220.40346497,147173.503129264,151143.917355296,155147.57303195,159179.186306121,163251.175213905,167354.873493996,171491.016133187,175658.069032199,179853.616144769,184075.4544705,188323.400004462,192597.301218002,196897.695500449,201224.432582932,205576.985515113,209956.817753144,214364.622241739,218799.948732426,223262.70944768,227751.8808747,232267.013005169,236807.568022921,241373.083462694,245963.243414132,250577.873103454,255216.798511801,259879.844016039,264566.781012967,269277.37530114,274011.414685298,278768.562722559,283548.407115287,288350.539142694,293174.527064272,298019.983813474,302886.527718201,307773.789389036,312681.407028259,317609.016152472,322556.238999715,327522.683554076,332507.942677117,337511.596963418,342533.214307618,347572.34741198,352628.541869961,357701.341254966,362790.28673164,367894.918590503,373014.772928132,378149.380974819,383298.267872079,388460.951709242,393636.943244848,398825.746382331,404026.858749496,409239.772380953,414463.974239193,419698.946802674,424944.168875173,430199.11586272,435463.259699707,440736.068798011,446017.007881216,451305.538047896,456601.116887661,461903.198693257,467211.234756412,472524.673703528,477842.961819435,483165.543350884,488491.860781007,493821.355084393,499153.465956669,504487.632000946,509823.290906519,515159.87964446,520496.834679556,525833.592207901,531169.588405413,536504.259684235,541837.042950625,547167.375858476,552494.697055309,557818.446421084,563138.065300808,568452.996732577,573762.685672146,579066.579215593,584364.126823023,589654.780543926,594937.995243101
4,Massachusetts,111087.544942617,111324.61777553,111566.202751074,111812.93430113,112063.390982981,112319.894978658,112583.339097735,112851.855543922,113126.116411493,113406.146899207,113692.141760203,113984.227360791,114282.770595828,114587.834394931,114899.352686456,115217.539385033,115542.537147743,115874.506836338,116213.603994539,116559.988646883,116913.788622379,117275.141782453,117644.217615586,118021.178646977,118406.190425465,118799.419162799,119201.032660395,119611.19985781,120030.096006882,120457.902089944,120894.800794614,121340.977856779,121796.622060937,122261.925606979,122737.084389756,123222.298391902,123717.771334214,124223.710362065,124740.326307819,125267.833785302,125806.451298675,126356.401311076,126917.910280339,127491.208639122,128076.530826008,128674.115369867,129284.204946369,129907.04642838,130542.890927051,131191.993828403,131854.614829797,132531.017984899,133221.471750522,133926.249027381,134645.627198134,135379.888163226,136129.318375619,136894.208874946,137674.855320995,138471.558025101,139284.62197881,140114.35688036,140961.077159006,141825.10199724,142706.7553507,143606.365965517,144524.267392794,145460.798000084,146416.300979829,147391.124354601,148385.620979004,149400.148538011,150435.069541553,151490.751315173,152567.565986556,153665.890467775,154786.106433046,155928.600291788,157093.763156776,158281.99080718,159493.683646266,160729.246653553,161989.089331189,163273.625644337,164583.273955313,165918.456951263,167279.601565123,168667.138889624,170081.504084102,171523.136273854,172992.478441802,174489.977312197,176016.083226121,177571.250008515,179155.934826502,180770.59803872,182415.703035422,184091.716069092,185799.106075306,187538.344483603
5,Wisconsin,34430.0576350701,35020.9135691088,35616.6800764837,36216.8642758361,36817.6368939668,37418.677916476,38024.0867563997,38632.729565532,39244.2401836774,39858.6911941177,40475.7950365902,41095.2941346268,41717.4504974376,42342.6106603321,42970.5752915704,43601.2810160626,44234.7085008916,44870.8250559981,45509.6350464332,46151.1808997006,46795.4731115225,47442.4733421359,48092.1666541325,48744.5451490184,49399.6025885504,50057.3365748677,50717.7437249603,51380.814001482,52046.534386481,52714.8955398146,53385.8889340402,54059.505950347,54735.7376244567,55414.5740394957,56096.0043313181,56780.0175170088,57466.6029101071,58155.7496300755,58847.446456465,59541.6817931284,60238.4436641124,60937.7197969703,61639.4977173196,62343.7647369651,63050.5078801414,63759.7138701973,64471.36913549,65185.4598213153,65901.9718041531,66620.8906959013,67342.2018350299,68065.8902781815,68791.9408012414,69520.337902491,70251.065805363,70984.108459869,71719.4495421723,72457.0724534885,73196.9603201088,73939.0959946427,74683.4620572862,75430.0408168179,76178.8143113409,76929.7643089267,77682.8723084144,78438.1195404847,79195.4869688863,79954.9552916599,80716.5049423565,81480.1160912868,82245.768646845,83013.4422569299,83783.1163104562,84554.7699389284,85328.3820180641,86103.9311694749,86881.3957624136,87660.7539155919,88441.983499069,89225.0621362069,90009.9672056885,90796.6758435987,91585.1649455702,92375.4111689956,93167.3909353042,93961.0804323046,94756.4556165902,95553.4922160079,96352.1657321911,97152.4514431543,97954.3244059513,98757.7594593955,99562.7312268411,100369.214119027,101177.182336977,101986.609874968,102797.470523548,103609.737872618,104423.385314573,105238.386047499
6,Texas,245346.862659396,255782.97248444,266680.161618167,278025.48381372,289857.829168022,302195.810009374,315068.401771997,328538.820272144,342641.689179142,357381.67344741,372826.24081382,388975.51331839,405888.801694554,423617.63077768,442116.489503882,461437.84881631,481618.011121431,502694.161649087,524708.203963183,547702.115503876,571719.923162589,596806.865993936,623006.146724442,650361.513384266,678920.211099212,708727.169090401,739831.316094947,772280.172822642,806120.453374481,841407.372438824,878195.901043434,916542.274890303,956503.987934843,998139.412653512,1041507.83124658,1086669.27674636,1133684.43770468,1182614.86288662,1233522.93329917,1286471.54648693,1341524.32456575,1398745.23539754,1458198.69172211,1519949.59769476,1584062.51570536,1650601.58629968,1719630.29652521,1791211.22725998,1865405.81321492,1942274.07863579,2021874.36504979,2104263.04512061,2189494.19448296,2277619.24075438,2368686.61544663,2462741.36199855,2559824.75161201,2659973.86519892,2763221.14534918,2869593.9973054,2979114.37598052,3091798.37337789,3207655.81008376,3326689.8318078,3448896.51534435,3574264.48718357,3702774.55872647,3834399.38471662,3969103.1501365,4106841.28878571,4247560.24081138,4391197.25223497,4537680.22299176,4686927.60969894,4838848.38271816,4993342.04197702,5150298.69463022,5309599.19704859,5471115.36319496,5634710.24069575,5800238.45521392,5967546.62293321,6136473.82993136,6306852.17627881,6478507.38191411,6651259.45026176,6824923.38482019,6999309.95298531,7174226.4904849,7349477.73947089,7524866.71269777,7700195.57577754,7875266.5391929,8049882.75155981,8223849.18558292,8396973.50823447,8569066.92691163,8739945.00369613,8909428.43033718,9077343.7571808
7,Nebraska,20763.2584908874,20931.8807481889,21100.8128418208,21270.6029827114,21441.4700075487,21612.6590438229,21785.3642936785,21960.7539710589,22139.0805189915,22320.2014693745,22502.9223940267,22686.5380340123,22871.8559604913,23059.1137798593,23247.0041495501,23436.2230843967,23626.9801554787,23819.4696498141,24013.7747636063,24209.9224156095,24408.0624128614,24608.2407606259,24810.3146125215,25014.1449764452,25219.6119003842,25426.723771374,25635.5670147855,25846.1500150533,26058.4649222224,26272.6415552216,26488.7363851864,26706.7795380062,26926.7760848966,27148.7231653724,27372.6195925073,27598.4490328885,27826.1891461943,28055.8382036759,28287.4117995411,28520.9403330751,28756.4551118711,28993.9798902359,29233.5386658938,29475.1565653851,29718.8453249504,29964.6113186211,30212.4589426812,30462.3938997568,30714.4241327258,30968.5593600344,31224.8127435741,31483.2017405729,31743.7454710253,32006.462722712,32271.3702983146,32538.4828926293,32807.8138881925,33079.3753595542,33353.1780750291,33629.2330441656,33907.5521719749,34188.1484896384,34471.035969452,34756.2292276683,35043.743302981,35333.5932521381,35625.7936378236,35920.3583453019,36217.3006306888,36516.6333543985,36818.369228901,37122.5209808024,37429.1015086776,37738.1240269936,38049.6020303689,38363.5491789067,38679.9791566866,38998.9055547728,39320.341792249,39644.3010648012,39970.7963408032,40299.840417579,40631.4459974017,40965.6257561645,41302.3923838837,41641.7585954865,41983.7371212674,42328.340677917,42675.5819231274,43025.4734146356,43378.0275830802,43733.2567217162,44091.1729897947,44451.7884247948,44815.114960028,45181.1644419729,45549.9486402747,45921.4792482656,46295.7678750259,46672.8260323609
8,Utah,27913.2001260875,28518.0790971461,29126.2993162267,29737.9502282655,30353.6836097034,30974.6796526918,31600.2692023816,32231.4746163633,32869.232036154,33513.9169080607,34163.6261527166,34818.2279484206,35478.2476135488,36145.53025392,36817.7168164478,37495.2410169205,38178.1465976178,38866.5851882388,39560.7129843893,40260.64833733,40966.4287542192,41678.1453711903,42395.8184604895,43119.3986751507,43848.8044188133,44584.0924186668,45325.3336241641,46072.5644023055,46825.683827136,47584.7623041079,48349.842584344,49120.9672644076,49898.1705967881,50681.4775209972,51470.9058357402,52266.4717892421,53068.1859027329,53876.0579080078,54690.101957035,55510.3393903062,56336.7888081601,57169.4647911505,58008.3802153823,58853.5565020082,59705.0113054439,60562.7603223334,61426.8171575607,62297.1937987095,63173.9011987386,64056.9497377959,64946.3492974209,65842.1096551956,66744.240536238,67652.7512758463,68567.6502487223,69488.9450040922,70416.6425071551,71350.7492240033,72291.2704414365,73238.2104631322,74191.5726841933,75151.3596812722,76117.5732736667,77090.2145451363,78069.2838326484,79054.7807087516,80046.7039330554,81045.0513963207,82049.8200858002,83061.0060908829,84078.6045990503,85102.6098734691,86133.0152226166,87169.8130186689,88212.9947025733,89262.5507839404,90318.4708342152,91380.7434748126,92449.35636279,93524.2961763506,94605.5486006433,95693.098316189,96786.9289906742,97887.0232727709,98993.3627851205,100105.928117146,101224.698819045,102349.653397655,103480.769310671,104618.022960115,105761.389685364,106910.843756232,108066.358366452,109227.905627805,110395.456564931,111568.981110854,112748.448103085,113933.825280087,115125.07927798,116322.175627561
9,Oregon,11447.2330484155,11752.8028057928,12067.5629080533,12391.0164214441,12720.9936462535,13056.9292981102,13399.110402112,13747.4225227602,14102.1307453225,14463.303670354,14832.2562247464,15209.5513412854,15596.9102351554,15995.7881495248,16408.1919026456,16830.3480068989,17262.3816883561,17704.3483827023,18156.3504209737,18618.6832776497,19091.7154313845,19575.8220430869,20071.4196474159,20578.9373683258,21098.8346733402,21631.4979828097,22177.2984061905,22736.492009388,23309.2327038541,23895.5167700263,24495.6605753868,25109.9964049433,25738.8797169537,26382.6870996495,27041.8016393058,27716.6072561555,28407.4881928788,29114.825516102,29838.9957662642,30580.3679881904,31339.309281324,32116.1859189773,32911.3730160646,33725.2639124141,34558.2850406574,35410.8715582356,36283.4667087256,37176.5205142308,38090.4885306213,39025.8317366619,39983.0168923066,40962.5169690882,41964.8119112094,42990.3895729652,44039.7469839009,45113.3912484651,46211.8404242093,47335.6236543189,48485.2805167577,49661.359062162,50864.4157447882,52095.0153999611,53353.731328248,54641.1454897851,55957.848722129,57304.4409439322,58681.5313371128,60089.7384778083,61529.6903969804,63002.0245372441,64507.3876281265,66046.4354748451,67619.8327162108,69228.2526149612,70872.3769933106,72552.8961664739,74270.5088700368,76025.9221716524,77819.8513564966,79653.019782328,81526.1587028326,83440.0070584486,85395.3112363014,87392.8248026151,89433.3082140468,91517.5285130524,93646.259013217,95820.2789763175,98040.3732777432,100307.332047226,102621.950283088,104985.02743843,107397.36697835,109859.775908137,112373.064272688,114938.04462759,117555.531482403,120226.340716586,122951.288968318,125731.192995927
