id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,28823.9779940803,29200.7537000468,29590.7798871752,29992.1312255037,30403.6237728907,30816.4192593796,31234.0067292542,31658.5478907792,32090.4316848842,32531.3637540509,32979.8502446838,33435.5397909523,33889.2616972935,34339.628014962,34803.0774710741,35273.7383745544,35751.7600209423,36236.6774525053,36728.1407445773,37225.8656796913,37730.2412380504,38241.4123444949,38759.365182245,39284.0542320465,39815.2962027849,40353.0109328067,40897.1395988329,41448.3400664475,42007.4308931318,42574.0019586678,43148.0727223437,43729.6524056994,44318.7874869711,44915.5555717581,45520.0626618227,46132.3924573869,46752.6237949168,47380.842742038,48017.1456533515,48661.6507996866,49314.4919764461,49975.8180387934,50645.7377734601,51324.3041444527,52011.6064400835,52707.7393699193,53412.8042909335,54126.9067996694,54850.1546178363,55582.6555274535,56324.5191249111,57075.8573428957,57836.784063631,58607.4144621196,59387.8633856422,60178.2441085741,60978.6670267478,61789.2425748164,62610.0856063316,63441.3128874733,64283.0428192087,65135.3950416472,65998.4901963686,66872.4498359906,67757.3964885192,68653.4535891791,69560.7453660054,70479.3967468132,71409.5333103613,72351.2813606307,73304.7681043593,74270.1219445579,75247.4725682858,76236.9506982258,77238.6880211586,78252.8171325915,79279.4715080122,80318.7854904659,81370.8942841942,82435.9339426976,83514.0413611547,84605.3542771501,85710.0112786822,86828.1518165546,87959.9162118638,89105.4456501329,90264.882151997,91438.3685347085,92626.0483900232,93828.0660659118,95044.566651127,96275.6959607699,97521.6005216557,98782.4275569909,100058.324970744,101349.441331344,102655.925854017,103977.928381065,105315.599359618,106669.089817024
1,Illinois,136874.786173374,137299.775631574,137711.196263376,138106.545711354,138488.414670851,138855.315429018,139208.075840265,139548.036790762,139875.394637472,140191.634952658,140494.177166419,140781.169086385,141050.345295986,141299.713256033,141545.459175529,141781.301367336,142007.588448086,142224.523604708,142432.446595465,142631.583484054,142822.246828938,143004.723134484,143179.245637369,143346.049407373,143505.306352653,143657.327321098,143802.532334796,143941.476958914,144074.845363237,144202.539073378,144324.771762052,144441.750273648,144553.681622423,144660.766107522,144763.202714588,144861.184683914,144954.900536594,145044.536526138,145130.276432181,145212.304624677,145290.799080634,145365.925551124,145437.830102927,145506.631634123,145572.460010317,145635.440861695,145695.69571432,145753.34177477,145808.492051422,145861.25520918,145911.735640545,145960.033488461,146006.244546541,146050.460164655,146092.766995063,146133.247078213,146171.978227276,146209.034808528,146244.488938882,146278.409818886,146310.86379944,146341.914445229,146371.62261223,146400.046522995,146427.241853062,146453.261818126,146478.157264454,146501.976768896,146524.766748693,146546.571589649,146567.43377642,146587.394009981,146606.491291615,146624.762950703,146642.244707572,146658.970736152,146674.973726583,146690.284947071,146704.934305068,146718.950407166,146732.36061762,146745.191115259,146757.466948214,146769.212085871,146780.44946697,146791.201043561,146801.487821237,146811.329897172,146820.74649866,146829.756020442,146838.376060737,146846.623455946,146854.514313973,146862.064046145,146869.287397722,146876.198476986,146882.810782925,146889.137231563,146895.190180982,146900.981455185
2,California,180580.829360073,184339.053026381,188145.862783695,191992.355810664,195873.781548993,199832.525393259,203871.075190727,207999.781069962,212181.948524882,216397.535398308,220633.952838205,224878.31011991,229158.532414145,233632.946910058,238173.010395194,242779.449214568,247453.762005816,252198.336159843,257016.168104656,261906.883603159,266869.863428591,271903.550314139,277009.391406421,282190.669668461,287452.02250044,292799.582311761,298237.615489222,303757.223015279,309359.730820771,315046.514759466,320818.938851913,326678.278364347,332625.660270188,338662.33840043,344789.725055453,351009.484421414,357323.297484843,363732.706801293,370238.989233855,376843.005982584,383545.326568133,390347.326554397,397250.384000266,404255.875378259,411365.176411094,418579.669531016,425900.757036796,433329.851924057,440868.365252418,448517.684498668,456279.170100484,464154.164919591,472144.015325918,480250.106805538,488473.892007904,496816.827808975,505280.375406395,513866.000768604,522575.175049523,531409.374403311,540370.078665265,549458.770700142,558676.936767556,568026.068754106,577507.666884013,587123.241851921,596874.315344098,606762.417582637,616789.082286431,626955.846545077,637264.250673217,647715.838013687,658312.154688178,669054.749341839,679945.172977286,690984.978828952,702175.722195093,713518.960066089,725016.250491814,736669.151715406,748479.221190386,760448.014723028,772577.085968451,784867.98589492,797322.262215439,809941.458788296,822727.114988516,835680.765048368,848803.93735694,862098.153712075,875564.928524418,889205.767986873,903022.169228685,917015.619472624,931187.595205425,945539.561352132,960072.970425019,974789.2616478,989689.86005595,1004776.17557391
3,Arizona,54100.8675575078,57058.1097370555,60226.9674809269,63564.2113739367,67033.4675005728,70572.1442946146,74194.8575031262,78190.1033617734,82402.2967786622,86831.3359117766,91477.7373932328,96349.6311364958,101462.866187543,106846.895142962,112533.639545375,118510.235984271,124788.640176009,131382.822534386,138308.99553723,145584.664558392,153227.499704556,161252.999997923,169673.693555715,178506.364492766,187768.472562149,197477.906910556,207652.659142891,218310.604953109,229469.442901654,241147.022530315,253361.861386508,266132.510898368,279477.429231732,293414.874871566,307962.838037147,323138.997578899,338960.680841817,355444.761405391,372607.453604431,390464.181599096,409029.449786962,428316.711639792,448338.230803469,469104.929502375,490626.222367472,512909.844348242,535961.689398384,559785.649845953,584383.456931264,609754.523557019,635895.791447629,662801.586008913,690463.482898237,718870.18941178,748007.441475409,777857.918652424,808401.17971543,839613.621368742,871468.46254841,903935.756357448,936982.431152651,970572.361822807,1004666.47211545,1039222.86841384,1074197.00484158,1109541.87899396,1145208.25699305,1181144.9259755,1217298.97158019,1253616.07750834,1290040.84374824,1326517.11963418,1362988.34756289,1399397.91293527,1435689.49573714,1471807.41912367,1507696.99042633,1543304.83015462,1578579.18481695,1613470.21972816,1647930.28839437,1681914.17555472,1715379.31149859,1748285.95584858,1780597.34958758,1812279.83469584,1843302.94133599,1873639.44306517,1903265.38105217,1932160.05872305,1960306.00864338,1987688.93376464,2014297.62541314,2040123.86058214,2065162.28120363,2089410.25812881,2112867.74254108,2135537.1074686,2157422.98196163,2178532.08036178
4,Massachusetts,107172.284720499,107342.628247439,107503.798739181,107653.089043774,107788.689695906,107915.132808265,108037.219892052,108157.164258663,108273.851507742,108383.929901025,108486.485971082,108580.783752995,108668.920487499,108755.601563672,108837.76163647,108915.344839893,108988.589827294,109057.888088702,109123.745295281,109186.458166937,109246.089663757,109302.591163207,109355.969340153,109406.40512146,109454.136208404,109499.450811403,109542.543267771,109583.373850867,109622.059816533,109658.727398101,109693.496991393,109726.474922582,109757.746794727,109787.387254456,109815.471552179,109842.081362836,109867.302250269,109891.214828435,109913.891559254,109935.393709414,109955.775640184,109975.096593058,109993.412798428,110010.776853728,110027.237837932,110042.841859085,110057.632975404,110071.653657445,110084.944674474,110097.544672959,110109.489864733,110120.814157554,110131.54945855,110141.72615129,110151.373375034,110160.518707024,110169.188237696,110177.406682052,110185.197490865,110192.58293925,110199.584172035,110206.221227507,110212.513068288,110218.477635674,110224.131922969,110229.492045855,110234.573300664,110239.390200918,110243.956501286,110248.285239258,110252.388775076,110256.27882797,110259.966508491,110263.462347931,110266.776326918,110269.917904255,110272.896045661,110275.719251176,110278.395580186,110280.9326741,110283.337777171,110285.617756505,110287.779121873,110289.828044371,110291.770373996,110293.611656238,110295.357147864,110297.011831993,110298.580432466,110300.067427471,110301.477062376,110302.813361815,110304.080141094,110305.281017021,110306.419418205,110307.49859487,110308.521628127,110309.491438782,110310.410795672,110311.282323578
5,Wisconsin,24921.8892307511,25166.7961403498,25413.222695514,25651.1093422955,25878.8898261757,26090.0113909051,26288.2261792165,26489.3354023538,26685.2164714481,26874.9644520634,27057.6236671617,27233.3761243294,27402.6222326558,27566.6311186114,27726.3615042239,27880.9175480598,28030.306391742,28174.6491126286,28314.2012833713,28449.2276294943,28579.9758898176,28706.5661753991,28829.0138177518,28947.4479599358,29062.0129655274,29172.8560872136,29280.111028487,29383.8951101554,29484.3093480652,29581.4523598334,29675.4331532216,29766.3582085598,29854.3292628564,29939.4423574538,30021.7888198164,30101.4567216751,30178.5325094056,30253.1011010624,30325.2443983977,30395.0412263587,30462.5675417338,30527.8967867415,30591.1001641186,30652.2467644277,30711.4035056335,30768.635053001,30824.0039147897,30877.5705574292,30929.3935089986,30979.5294314541,31028.0331675052,31074.9577774323,31120.3545880321,31164.2732576622,31206.7618374442,31247.8668257146,31287.6332163409,31326.104544041,31363.3229294978,31399.3291255,31434.1625627228,31467.8613930949,31500.4625309306,31532.0016923905,31562.5134338299,31592.0311892697,31620.5873069076,31648.2130844196,31674.9388029485,31700.7937599168,31725.8063007946,31750.0038499037,31773.4129402752,31796.0592425522,31817.9675929397,31839.1620202319,31859.6657719687,31879.5013397564,31898.6904837821,31917.254256539,31935.2130257845,31952.586496753,31969.3937336509,31985.6531804583,32001.3826810605,32016.59949873,32031.320334978,32045.5613477966,32059.3381693099,32072.6659228551,32085.5592395102,32098.0322740881,32110.098720612,32121.7718272902,32133.0644110053,32143.9888713347,32154.5572041162,32164.7810145744,32174.6715300217,32184.2396121468
6,Texas,113989.353628163,116777.035925848,119531.921570422,122175.188923272,124662.390198824,126972.558224606,129092.373388223,131231.668052539,133300.311885526,135282.547126045,137171.96063427,138970.825570745,140687.017480807,142331.86848178,143919.663886775,145441.234967957,146897.123153439,148289.823740751,149622.899261538,150900.065777263,152124.539637886,153298.56334697,154422.935030089,155499.647236911,156530.865919305,157518.717009061,158465.153736742,159371.917588729,160240.572883075,161072.602304884,161869.570264508,162632.989550795,163364.294388844,164064.835848155,164735.89259943,165378.687635712,165994.402850045,166584.183908759,167149.126132183,167690.274662564,168208.627879338,168705.141772452,169180.73354948,169636.283670307,170072.636378066,170490.599709102,170890.947195186,171274.419748832,171641.727364644,171993.550499933,172330.541188063,172653.324040927,172962.497307491,173258.634057557,173542.283303018,173813.971027248,174074.20113366,174323.456342222,174562.199059729,174790.872233992,175009.900183329,175219.689383398,175420.629213785,175613.092670543,175797.437050293,175974.004608737,176143.123193669,176305.106851369,176460.256406157,176608.860015017,176751.193699125,176887.521853618,177018.097736385,177143.163936469,177262.952822674,177377.686973213,177487.579587343,177592.83487982,177693.648458887,177790.207688431,177882.692034935,177971.273399846,178056.116437975,178137.37886256,178215.211737514,178289.759757424,178361.161515769,178429.549761885,178495.051647113,178557.788960611,178617.878355255,178675.43156404,178730.555607388,178783.352991725,178833.921899717,178882.356372494,178928.74648421,178973.178509256,179015.735082437,179056.495352407
7,Nebraska,17871.4980540778,17981.2183854169,18084.6385979155,18178.7968058033,18263.1529164872,18339.3413391677,18409.3221145486,18480.7080219925,18547.6300074173,18609.8484022233,18667.5390435667,18721.2223599331,18771.5351748781,18819.0046528989,18864.0005152547,18906.0969424739,18945.4659514743,18982.3247450245,19016.8950407138,19049.3657262414,19079.8764772008,19108.5244010349,19135.3766565345,19160.5545287385,19184.1737204412,19206.3387787264,19227.141375769,19246.662501517,19264.976695705,19282.1560146401,19298.2730475809,19313.3950324014,19327.5838815457,19340.8968227429,19353.3872987582,19365.1057250951,19376.0998661526,19386.4148170902,19396.0926524812,19405.1726824626,19413.6917341286,19421.6843934432,19429.1831749002,19436.2186265991,19442.8194055422,19449.0123631754,19454.8226788857,19460.2739800199,19465.3884441746,19470.1868861479,19474.6888358024,19478.9126129336,19482.8754020858,19486.5933261844,19490.0815135911,19493.3541593403,19496.4245818638,19499.3052763942,19502.00796568,19504.5436480459,19506.9226425141,19509.154630793,19511.248696512,19513.2133620396,19515.0566231143,19516.7859814139,19518.4084751304,19519.9307076256,19521.3588742772,19522.6987876619,19523.9559011955,19525.1353313255,19526.2418783571,19527.28004599,19528.2540596432,19529.1678836447,19530.0252373607,19530.8296103313,19531.5842764712,19532.292307394,19532.9565849112,19533.5798127599,19534.1645276053,19534.7131093635,19535.2277908876,19535.7106670545,19536.1637032907,19536.5887435713,19536.987517924,19537.361649471,19537.7126610339,19538.0419813324,19538.3509507983,19538.6408270319,19538.9127899197,19539.1679464369,19539.4073351529,19539.6319304581,19539.8426465302,19540.0403410546
8,Utah,17541.6502709829,17814.3556451811,18080.4162807426,18332.9937183341,18562.8410251211,18760.5041404184,18926.1276636282,19081.0738071566,19224.6606901762,19356.1983579635,19475.1842985326,19581.7068373874,19676.7247326317,19762.1675408495,19840.1309482942,19910.9137359703,19974.9060520426,20032.5986820941,20084.5749542266,20131.464278304,20173.8652884152,20212.2524667277,20246.9490931793,20278.2807031568,20306.5667824566,20332.1108237116,20355.190210518,20376.0494901467,20394.9001845795,20411.9292892988,20427.3110857471,20441.2057470132,20453.758587671,20465.100170585,20475.3473666403,20484.6051403169,20492.9685192095,20500.5239546911,20507.3497080496,20513.5164025566,20519.0876968916,20524.1210113457,20528.6682228919,20532.7762585541,20536.4875604514,20539.8404673229,20542.8695956057,20545.6062045583,20548.0785326292,20550.3120974719,20552.3299591218,20554.1529523825,20555.7998975168,20557.2877950069,20558.6320029403,20559.8463968911,20560.9435133447,20561.9346785215,20562.8301246741,20563.6390955597,20564.3699421028,20565.0302088172,20565.6267117477,20566.1656087716,20566.6524630828,20567.0923005836,20567.4896617851,20567.8486487118,20568.1729672614,20568.4659654563,20568.7306679937,20568.9698074642,20569.1858525605,20569.3810335666,20569.5573653838,20569.7166683311,20569.860586935,20569.9906069052,20570.1080704718,20570.214190242,20570.3100617182,20570.3966746073,20570.4749230378,20570.5456147896,20570.6094796328,20570.6671768617,20570.7193021006,20570.7663934527,20570.8089370551,20570.8473720972,20570.8820953546,20570.9134652852,20570.9418057295,20570.9674092539,20570.9905401708,20571.011437267,20571.0303162693,20571.0473720707,20571.0627807433,20571.076701355
9,Oregon,6675.74679351175,6777.0468553157,6874.47053206806,6959.9520726674,7036.36551151174,7103.95630791729,7163.99288098291,7219.18617575408,7273.25315967304,7331.83623494274,7386.64554570021,7437.57038461592,7484.61022065707,7528.43825117498,7569.54378747344,7608.43648492678,7645.56259269642,7681.17916378578,7715.25422524656,7747.28181286912,7777.40617341075,7805.79284304399,7832.6212225691,7858.02945958873,7882.12636436191,7904.98726128005,7926.65648928808,7947.16061785129,7966.53110479615,7984.84429555255,8002.17086177271,8018.5735495056,8034.10535946732,8048.81217906356,8062.73463888685,8075.91047072006,8088.37685358197,8100.17185181703,8111.33408079503,8121.89900379889,8131.89914274215,8141.36449455397,8150.32313431784,8158.80164893702,8166.82545195018,8174.41892768652,8181.60539150811,8188.40692661605,8194.84423514663,8200.93678612152,8206.7029581514,8212.16015927759,8217.32490644478,8222.21287538862,8226.83892839403,8231.2171323304,8235.36078151223,8239.28243609808,8242.993976132,8246.5066477403,8249.83110126697,8252.97742258387,8255.95516037758,8258.77335154788,8261.44054640853,8263.96483448585,8266.35387056228,8268.61489968742,8270.75477976406,8272.78000216184,8274.69671086709,8276.51072061684,8278.22753426793,8279.85235949547,8281.39012478078,8282.84549457986,8284.22288358334,8285.52647007837,8286.76020853988,8287.92784155184,8289.03291112449,8290.07876944226,8291.06858905855,8292.00537254723,8292.89196162486,8293.73104576787,8294.52517035835,8295.27674439419,8295.98804779152,8296.66123830121,8297.29835805799,8297.90133977863,8298.4720126265,8299.01210775964,8299.52326358042,8300.00703070384,8300.46487666051,8300.89819034832,8301.30828624618,8301.69640840184
