id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58625,65905,73989,82867,92633,103355,115111,127980,142043,157382,174077,192208,211849,233070
1,Illinois,182460,196160,212534,232139,255547,283442,316603,355908,402334,456945,520874,595289,681341,780090
2,California,515316,586961,661195,737990,817303,899042,983117,1069412,1157796,1248122,1340225,1433925,1529028,1625327
3,Arizona,180459,202082,224825,248601,273308,298822,324999,351679,378688,405843,432957,459844,486323,512226
4,Massachusetts,117533,120031,122784,125817,129156,132829,136865,141294,146151,151468,157281,163627,170543,178065
5,Wisconsin,54726,61999,69694,77814,86364,95340,104738,114548,124759,135352,146305,157592,169182,181041
6,Texas,458204,523326,587151,650039,710918,770542,828526,884850,939617,992688,1044115,1093882,1141976,1188420
7,Nebraska,26635,29533,33074,37446,42895,49572,57804,67901,80212,95185,113260,134929,160683,190960
8,Utah,42280,47288,52664,58418,64557,71082,77993,85283,92942,100951,109290,117930,126837,135974
9,Oregon,17483,18436,19097,19554,19870,20089,20241,20346,20418,20469,20503,20527,20544,20556
10,Florida,491107,566186,640007,712285,782813,851438,918000,982376,1044460,1104170,1161445,1216247,1268555,1318368
11,New York,416792,422960,429754,437233,445458,454498,464424,475313,487246,500308,514588,530179,547174,565670
12,Rhode Island,18641,19044,19427,19793,20143,20476,20795,21099,21389,21665,21929,22180,22420,22648
13,Georgia,193912,225199,259053,295461,334365,375656,419164,464662,511862,560425,609966,660068,710291,760194
14,New Hampshire,6757,7284,8096,9346,11265,14204,18684,25462,35611,50561,72067,101969,141616,190978
15,North Carolina,125937,141161,157078,173673,190924,208804,227278,246306,265840,285826,306203,326907,347867,369009
16,New Jersey,180943,183450,186102,189072,192326,195907,199849,204180,208941,214169,219909,226206,233110,240675
17,Colorado,48924,55525,63902,74550,88038,105082,126543,153446,186988,228521,279511,341463,415782,503588
18,Maryland,90271,99242,110463,124436,141799,163300,189816,222349,262015,310008,367541,435747,515545,607473
19,Nevada,51451,62498,75724,91258,109477,130689,155196,183261,215074,250720,290146,333130,379262,427943
20,Tennessee,108029,127790,150378,176044,205000,237407,273351,312822,355692,401701,450451,501405,553910,607221
21,Hawaii,1868,2166,2489,2849,3247,3688,4176,4716,5313,5972,6701,7506,8394,9373
22,Indiana,68788,77777,88942,102756,119820,140833,166615,198111,236380,282573,337892,403512,480480,569571
23,Kentucky,32289,39296,48164,59345,73371,90860,112499,139018,171140,209502,254548,306397,364724,428661
24,Minnesota,55353,60978,67191,74059,81639,89993,99187,109289,120369,132498,145748,160187,175882,192896
25,Oklahoma,37154,46057,57239,71284,88812,110594,137480,170406,210338,258196,314746,380454,455328,538766
26,Pennsylvania,118095,125779,134230,143513,153697,164852,177052,190370,204883,220663,237783,256310,276307,297828
27,South Carolina,93103,107323,122743,139383,157231,176253,196389,217547,239612,262439,285859,309687,333719,357747
28,District of Columbia,12335,13079,13978,15058,16357,17915,19778,22000,24641,27767,31447,35755,40763,46538
29,Kansas,28656,32685,37105,41959,47276,53089,59433,66339,73839,81964,90738,100186,110324,121165
30,Missouri,54940,77907,115527,176303,272330,418818,630654,914225,1256504,1620825,1959361,2235842,2438467,2575345
31,Vermont,1446,1492,1535,1575,1612,1647,1680,1710,1738,1764,1789,1811,1833,1852
32,Virginia,91398,99840,108920,118603,128836,139549,150652,162041,173602,185211,196743,208075,219096,229703
33,Connecticut,50558,54154,61385,75849,104483,160036,263680,443527,719030,1068122,1415252,1684270,1854253,1947951
34,Iowa,45528,49205,52907,56624,60349,64074,67791,71492,75169,78816,82425,85989,89502,92956
35,Louisiana,116107,127357,137485,146573,154734,162042,168580,174422,179636,184286,188427,192114,195394,198310
36,Ohio,93554,104578,116248,128668,141818,155757,170510,186109,202590,219979,238307,257602,277887,299186
37,Michigan,90010,94308,98516,102632,106655,110585,114421,118163,121810,125363,128822,132188,135461,138642
38,South Dakota,8847,9480,10221,11086,12095,13272,14640,16230,18074,20206,22666,25496,28740,32443
39,Arkansas,43901,50475,57656,65533,74135,83508,93695,104730,116647,129468,143211,157882,173473,189967
40,Delaware,14984,15839,16740,17688,18685,19733,20832,21984,23190,24452,25769,27143,28574,30062
41,Mississippi,61921,74915,90212,108043,128589,151950,178109,206906,238018,270952,305068,339626,373842,406959
42,New Mexico,21117,23699,26555,29704,33168,36965,41113,45630,50528,55816,61498,67574,74036,80868
43,North Dakota,6772,8054,9639,11589,13976,16883,20393,24596,29575,35397,42105,49701,58137,67304
