id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53005.4390210905,59833.1871796043,67145.6608525118,75017.8750716958,83479.7978162285,92561.2341630461,102299.248054125,112726.160624473,123875.953916488,135780.944529678,148472.287712112,161979.185503208,176328.323782629,191543.249910471
1,Illinois,169998.694549251,177238.745336998,184335.537989645,191274.336905767,198051.259808213,204663.885484844,211110.298081319,217389.056398645,223499.190521394,229440.184630384,235211.955170891,240814.827365369,246249.510753507,251517.074067225
2,California,466216.266045858,557873.360586851,667893.084250961,799365.183897663,955484.991149656,1139466.1903256,1354340.13226585,1602670.7136862,1886199.81205026,2205450.06850787,2559334.84130925,2944848.19997494,3356920.35478619,3788514.9040912
3,Arizona,163323.942368569,181703.147150005,198778.66666658,214500.043591577,228976.246642635,242280.031797808,254485.317872721,265667.297250438,275897.181025589,285244.504863215,293775.566859869,301553.514457037,308638.068265639,315085.434569029
4,Massachusetts,115335.939477273,117169.430434031,118980.374245293,120766.332535358,122526.656206773,124260.931543099,125968.792234478,127649.909726711,129303.994320705,130930.795020333,132530.098841561,134101.729968796,135645.548830598,137161.451107941
5,Wisconsin,50217.3814988747,60121.4112224209,73051.995289841,89642.370247683,110787.560558295,137923.102501124,172388.45391796,216045.001601727,271062.812658188,339770.165871536,424849.909749927,528931.878288021,654394.882101709,802994.486712207
6,Texas,398820.342222508,474098.011069676,558904.51238114,653740.006543178,759139.072772676,875485.584812852,1002953.37554073,1141456.57509188,1290604.39241928,1449666.79017698,1617557.60582721,1792840.64710981,1973762.31892963,2158311.33982638
7,Nebraska,24774.476941144,27250.8039732242,30395.6431221279,34325.7949977671,39243.2755174277,45376.0115816583,52995.0872782643,62418.2733314747,74005.9041710058,88155.7894663912,105286.972441241,125813.409880473,150103.731066196,178427.32971203
8,Utah,37297.5834408099,39972.9073078376,42014.1462311804,43567.5172720916,44748.469430458,45645.7566043149,46327.2140250228,46844.5820094324,47237.2711675322,47535.269348999,47761.376379127,47932.9165211622,48063.0474343778,48161.7587932222
9,Oregon,16525.4150584627,18226.5404457847,19646.0186734352,20829.5279151359,21815.7696534672,22637.3036492249,23321.4193489818,23890.952019213,24364.988739644,24759.4693133084,25087.6952697901,25360.7596350228,25587.9088363618,25776.8467867641
10,Florida,428357.781627288,520706.367651975,625650.693945131,743692.260062419,875081.730454241,1019638.41514477,1176656.9259176,1344850.36343184,1522339.27022741,1706698.90652206,1895069.29905387,2084321.07238711,2271258.42308465,2452832.13420447
11,New York,412302.72476691,418019.898533981,424269.924449652,430887.088479118,437954.087702734,445532.097307838,453596.37024708,462219.137725948,471420.742545185,481232.114996898,491701.935599424,502860.609899944,514752.880405166,527422.01689375
12,Rhode Island,18388.0409886752,18983.700147366,19678.8128118057,20477.6469933016,21399.9946484804,22462.5215536315,23685.5465123869,25091.5494363202,26705.5283629582,28555.2147021564,30670.995064688,33085.9053109104,35835.409430205,38957.0405200171
13,Georgia,164944.644343711,185698.032320236,204565.125134044,221655.882853923,237095.162495983,251008.004484786,263517.21698031,274741.706645889,284795.165545935,293785.143486368,301812.460897437,308970.90087846,315347.122364682,321020.743313726
14,New Hampshire,6340.55014826075,6451.58548823893,6541.60996567897,6616.71734872221,6678.77302684746,6730.1278352061,6772.62944491273,6807.78930829685,6836.88228743319,6860.95201757518,6880.86641642291,6897.34245820309,6910.97369468949,6922.25123768027
15,North Carolina,113441.034248965,128834.822947608,145699.936069764,164117.715552646,184167.303440676,205916.734174017,229420.000558988,254713.611135186,281812.895004491,310708.376610044,341362.466567055,373706.719660383,407639.921359467,443027.254464465
16,New Jersey,178487.76932551,179945.134052378,181380.25592484,182735.350101838,184036.38912993,185279.274611578,186467.787096814,187604.148632633,188690.378440134,189728.666840809,190720.981436835,191669.275696439,192575.40988243,193441.178298177
17,Colorado,43501.8643084193,47130.8383369824,51007.3847940035,55142.2938736942,59547.2172476863,64233.3240269041,69211.2057237508,74490.7305829991,80080.8549590653,85989.4162201684,92222.9142735172,98786.2856244781,105682.674279528,112913.20466698
18,Maryland,84433.5654904403,92946.54944345,104165.873092131,118896.364861705,138142.43524554,163127.360332662,195292.896629939,236260.20301298,287728.34073107,351285.598214073,428119.548975619,518642.206816873,622099.073023541,736290.138667196
19,Nevada,41977.4908809896,47687.4890506621,52609.8039347083,56833.4084434173,60448.4324026384,63536.4998190642,66170.0156494247,68412.6785022259,70320.1699823917,71940.9002821045,73316.7660409982,74483.8882227676,75473.3085034091,76311.6316862205
20,Tennessee,92972.2272653099,109179.566074866,126364.447323036,144497.880164772,163541.022617763,183438.275813269,204117.612787663,225491.117345815,247455.953289822,269895.937858523,292683.722795828,315683.515333936,338754.22538,361752.889120922
21,Hawaii,1544.12373788738,1732.21030848041,1942.43233201472,2177.44460160775,2440.1155474647,2733.60281642653,3061.39666531153,3427.351220019,3835.71464165595,4291.15958423734,4798.81345816923,5364.28765531852,5993.70465542967,6693.72165713863
22,Indiana,62077.5103042526,68803.84324601,76761.0033259963,86146.2592857608,97185.8979753096,110131.031808771,125255.022223156,142849.054232609,163214.725091757,186652.922361249,213448.433135,243850.047186718,278046.482446454,316139.291177213
