id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53404,61261,70583,81195,93691,108169,124909,144362,166795,192678,222464,256611,295665,340141
1,Illinois,171545,181113,191601,203124,215755,229593,244733,261278,279334,299011,320418,343668,368871,396135
2,California,461745,536891,618461,706552,801544,903714,1013314,1130555,1255587,1388500,1529304,1677926,1834196,1997846
3,Arizona,159847,173781,185113,194400,201984,208174,213224,217340,220695,223427,225651,227463,228937,230137
4,Massachusetts,115474,117622,119909,122354,124963,127748,130719,133886,137261,140857,144685,148758,153090,157693
5,Wisconsin,48247,54060,59705,65177,70472,75589,80525,85280,89854,94247,98462,102501,106365,110060
6,Texas,407072,490056,585328,693857,816594,954288,1107378,1275891,1459343,1656670,1866189,2085608,2312097,2542414
7,Nebraska,24540,26769,29590,33149,37623,43223,50190,58797,69338,82109,97380,115357,136133,159637
8,Utah,37898,41603,44938,47931,50614,53015,55160,57075,58783,60305,61660,62865,63937,64889
9,Oregon,16603,18557,20325,21923,23366,24670,25846,26906,27863,28724,29501,30200,30829,31396
10,Florida,427383,518581,621956,737949,866757,1008177,1161511,1325520,1498408,1677876,1861216,2045471,2227615,2404751
11,New York,411709,416594,421445,426274,431082,435865,440624,445357,450062,454740,459389,464009,468598,473156
12,Rhode Island,18332,18814,19328,19872,20450,21062,21710,22397,23124,23892,24704,25561,26465,27418
13,Georgia,168989,200990,238151,281186,330897,387938,453048,526852,609879,702482,804777,916586,1037381,1166254
14,New Hampshire,6407,6624,6869,7148,7463,7820,8225,8683,9200,9785,10445,11190,12029,12973
15,North Carolina,113410,128531,145057,163056,182597,203739,226529,250996,277151,304983,334453,365497,398020,431897
16,New Jersey,178564,180008,181415,182748,184028,185251,186420,187538,188607,189629,190605,191538,192429,193281
17,Colorado,43645,47126,50677,54294,57973,61712,65507,69353,73249,77188,81168,85182,89228,93299
18,Maryland,83706,91092,100290,111778,126086,143854,165847,192951,226181,266661,315588,374170,443520,524525
19,Nevada,43205,51791,60855,70523,80766,91588,102982,114931,127416,140405,153862,167742,181993,196557
20,Tennessee,93221,108999,125412,142403,159911,177870,196203,214827,233652,252588,271537,290406,309100,327528
21,Hawaii,1510,1628,1731,1819,1896,1962,2019,2069,2112,2149,2181,2209,2233,2254
22,Indiana,62110,69050,77396,87416,99417,113749,130807,151029,174888,202881,235508,273248,316516,365619
23,Kentucky,27164,32996,40494,50221,62884,79187,100236,127269,161789,205660,260926,329870,414812,517816
24,Minnesota,50466,55012,59780,64771,69988,75432,81103,87000,93119,99458,106010,112769,119725,126870
25,Oklahoma,31497,38300,46397,55998,67331,80633,96147,114106,134715,158130,184433,213606,245505,279848
26,Pennsylvania,111659,118007,124652,131628,138941,146602,154625,163020,171800,180976,190559,200560,210988,221854
27,South Carolina,83069,98336,115439,134470,155498,178555,203625,230636,259451,289868,321620,354381,387778,421408
28,District of Columbia,11878,12654,13669,15025,16801,19139,22210,26217,31435,38181,46832,57820,71587,88558
29,Kansas,25268,28449,31703,35029,38423,41882,45403,48982,52615,56297,60024,63791,67592,71423
30,Missouri,40766,50398,63001,79696,101792,130761,168790,218369,282561,365050,469806,601004,762407,956542
