id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52677,59494,66877,75046,84033,93909,104753,116637,129644,143852,159344,176200,194498,214312,235711
1,Illinois,172549,183666,196728,211989,229811,250592,274777,302867,335412,373013,416313,465991,522740,587250,660171
2,California,461363,540418,628704,726530,834847,954371,1085860,1230008,1387429,1558631,1743977,1943649,2157619,2385609,2627071
3,Arizona,161248,177424,191848,204646,215966,225951,234740,242458,249225,255147,260324,264843,268785,272218,275207
4,Massachusetts,115603,117927,120502,123360,126530,130043,133936,138246,143015,148289,154116,160548,167642,175456,184055
5,Wisconsin,48892,56388,64901,74539,85418,97655,111364,126656,143630,162368,182929,205341,229595,255638,283368
6,Texas,400566,474213,556588,648172,749371,860461,981537,1112468,1252863,1402042,1559030,1722561,1891108,2062930,2236140
7,Nebraska,24804,27265,30523,34676,39908,46638,55130,65868,79408,96325,117368,143294,174884,212886,257850
8,Utah,38162,42188,46020,49659,53106,56366,59444,62344,65072,67636,70042,72296,74405,76377,78218
9,Oregon,16716,18754,20637,22375,23979,25458,26820,28075,29230,30293,31271,32169,32995,33753,34450
10,Florida,422824,491130,554073,611769,664410,712236,755518,794553,829645,861104,889234,914330,936673,956530,974149
11,New York,412006,417930,424713,432470,441334,451454,462996,476146,491107,508106,527386,549213,573872,601662,632896
12,Rhode Island,18398,19188,20340,22018,24451,27965,33001,40149,50147,63854,82137,105643,134468,167817,203878
13,Georgia,169077,197159,227057,258716,292058,326969,363304,400883,439497,478909,518862,559083,599292,639208,678558
14,New Hampshire,6443,6730,7101,7578,8194,8987,10008,11320,13003,15155,17900,21387,25794,31328,38221
15,North Carolina,114179,130450,148497,168488,190620,215044,241945,271488,303841,339155,377567,419188,464101,512349,563931
16,New Jersey,178837,180365,181983,183500,184927,186334,187656,188933,190158,191326,192450,193524,194554,195541,196486
17,Colorado,44222,49462,56313,65246,76857,91886,111241,135999,167398,206788,255530,314834,385515,467707,560583
18,Maryland,83472,90171,98089,107541,118773,132099,147871,166481,188366,213999,243878,278517,318415,364035,415757
19,Nevada,43512,53737,65797,80305,97575,118012,142022,169977,202194,238886,280112,325735,375380,428418,483977
20,Tennessee,94289,114426,138304,166799,200602,240460,287171,341482,404073,475464,555939,645457,743572,849374,961482
21,Hawaii,1607,1819,2054,2303,2568,2851,3152,3473,3815,4180,4568,4981,5421,5889,6387
22,Indiana,62412,69639,78402,89057,101972,117598,136453,159132,186307,218722,257176,302499,355513,416972,487485
23,Kentucky,27263,32525,38930,46713,56137,67502,81140,97410,116684,139327,165669,195967,230360,268824,311128
24,Minnesota,50798,55561,60621,65991,71682,77703,84059,90755,97795,105180,112908,120974,129372,138092,147120
25,Oklahoma,30829,36771,43795,51541,60332,70289,81411,93951,107980,123642,141110,160493,181948,205599,231552
26,Pennsylvania,112276,119821,128450,138285,149496,162261,176779,193272,211982,233175,257138,284179,314624,348815,387103
27,South Carolina,82440,96536,112083,129133,147718,167837,189461,212519,236902,262458,288995,316288,344077,372088,400034
28,District of Columbia,11811,12487,13316,14354,15637,17224,19189,21608,24584,28233,32685,38096,44628,52459,61764
29,Kansas,25537,29145,33072,37319,41912,46870,52213,57959,64127,70734,77795,85321,93324,101808,110777
30,Missouri,42696,57899,83572,126515,197213,310594,484961,736415,1066951,1451519,1839178,2176395,2433502,2610238,2723156
31,Vermont,1399,1445,1487,1527,1564,1598,1630,1660,1688,1714,1738,1760,1781,1800,1818
32,Virginia,84414,91892,99766,108052,116721,125746,135093,144720,154581,164622,174789,185021,195258,205437,215501
33,Connecticut,49201,51986,58754,75109,114129,204402,399043,760576,1272967,1768398,2092390,2251949,2319349,2345934,2356133
34,Iowa,42465,46054,49610,53122,56585,59992,63339,66620,69830,72966,76023,78999,81891,84696,87414
35,Louisiana,108625,127155,148217,171992,198683,228471,261479,297777,337356,380115,425851,474249,524887,577243,630712
36,Ohio,84741,95722,107783,121078,135711,151791,169440,188778,209931,233028,258194,285555,315230,347331,381956
37,Michigan,86377,90845,95230,99526,103732,107846,111867,115795,119629,123369,127014,130566,134024,137388,140659
38,South Dakota,8325,8778,9253,9752,10276,10826,11403,12008,12641,13304,13997,14721,15478,16267,17090
39,Arkansas,38918,45095,52036,59740,68298,77770,88222,99717,112310,126048,140968,157091,174421,192942,212614
40,Delaware,14510,15868,17789,20495,24283,29545,36772,46543,59480,76140,96838,121431,149138,178530,207766
41,Mississippi,52642,65529,82646,105108,134134,170902,216315,270684,333380,402614,475481,548365,617626,680288,734495
42,New Mexico,19110,21478,24106,27018,30244,33809,37743,42076,46838,52058,57766,63991,70757,78088,86000
43,North Dakota,5869,6886,8110,9581,11344,13452,15966,18951,22481,26634,31490,37128,43618,51020,59368
44,Wyoming,2523,3034,3732,4687,5986,7748,10120,13288,17472,22918,29872,38536,49005,61196,74793
45,Alaska,2422,3126,4032,5198,6696,8616,11069,14191,18144,23116,29322,36988,46342,57582,70846
46,Maine,3787,3881,3958,4022,4075,4119,4155,4185,4210,4231,4248,4262,4274,4284,4292
47,Alabama,80395,97091,116562,139535,166427,197707,233849,275255,322253,375026,433576,497672,566817,640236,716890
48,Idaho,18220,21289,24009,26411,28528,30389,32022,33454,34708,35803,36760,37595,38323,38957,39509
49,Montana,3240,3955,4684,5426,6179,6945,7721,8506,9301,10103,10912,11726,12546,13369,14195
50,Puerto Rico,14904,19093,24554,31932,41904,55141,72872,96386,127378,167959,220438,287392,371256,473863,595847
51,Virgin Islands,376,456,530,598,661,720,773,823,868,910,949,984,1017,1046,1074
52,Guam,341,356,372,387,400,412,423,433,442,451,458,465,472,478,483
53,West Virginia,5915,6946,8118,9448,10956,12664,14593,16769,19218,21967,25044,28476,32291,36516,41173
54,Northern Mariana Islands,39,40,41,42,43,44,44,44,45,45,45,45,45,46,46
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
