id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25879.2670684256,26229.9055909008,26568.5790081499,26913.5142922744,27262.4344989044,27615.7016365786,28011.8592102313,28404.4931579494,28797.1837757885,29192.9738952078,29595.3642126013,30004.0171796559,30421.1449846336,30847.0149185684,31282.2030678896,31727.3113443795,32178.3356957476,32636.4208993071,33102.4158250591,33576.9028335865,34060.1099392231,34552.3337023713,35053.6381212334,35564.0624771767,36083.5808772216,36612.0912357139,37149.9648228635,37697.4789404681,38254.8414456721,38822.2146743964,39399.7529093433,39987.5930917829,40585.8809236952,41194.7749215249,41814.4558643055,42445.1387179717,43087.0193823939,43740.2837751717,44405.115039772,45081.6987243349,45770.2240449767,46470.8864267903,47183.8871887272,47909.4326991908,48647.7322851526,49398.9944447783,50163.4290528882,50941.2487320939,51732.6695162193,52537.9109664808,53357.1961485642,54190.7512991968,55038.8054905537,55901.5903563006,56779.3400375211,57672.2915802221,58580.6851136794,59504.7638842025,60444.774212537,61400.9654319124,62373.5898212283,63362.9025703362,64369.1617815274,65392.6285041162,66433.5667795105,67492.2436434533,68568.929106774,69663.896129538,70777.4205970216,71909.781300067,73061.2599209243,74232.1410213583,75422.7120289186,76633.2632171522,77864.0876777673,79115.4812889496,80387.7426819596,81681.1732066002,82996.0768951964,84332.7604243779,85691.5330737391,87072.7066807287,88476.5955915369,89903.5166082336,91353.7889326758,92827.7341072638,94325.6759523755,95847.9405002191,97394.855924857,98966.7524682087,100563.962361933,102186.819745149,103835.660577993,105510.82255096,107212.644989922,108941.4687567,110697.636145051,112481.490771969,114293.377464213,116133.64213997
1,Illinois,132472.098029496,133038.742787041,133586.461395469,134084.684721131,134560.443763276,135015.157747715,135437.321972538,135833.826313073,136208.492835721,136570.00532555,136911.307251383,137239.440874859,137547.256510871,137841.744546419,138118.67012319,138380.55466267,138628.299434156,138862.127272252,139083.68897523,139293.458152902,139491.864494905,139679.891079933,139858.246978306,140027.49683604,140187.82874342,140339.766707028,140483.532430324,140619.689405853,140748.503070154,140870.447512285,140985.901857072,141095.2209931,141198.765909816,141296.837770075,141389.729723516,141477.728573067,141561.088823114,141640.043888949,141714.811816962,141785.612032721,141852.64983057,141916.129735942,141976.239623171,142033.163763835,142087.072986135,142138.128455343,142186.482350079,142232.277163327,142275.648027678,142316.722746012,142355.621746295,142392.459237482,142427.34389924,142460.379338408,142491.663790099,142521.290524029,142549.347650156,142575.918651626,142601.082337455,142624.913249241,142647.481911441,142668.855061886,142689.095925373,142708.264392133,142726.417203137,142743.608146076,142759.888206839,142775.305696021,142789.906360131,142803.733511808,142816.82814723,142829.229077976,142840.973044283,142852.094835746,142862.627398762,142872.601937336,142882.04800788,142890.99360572,142899.465247332,142907.488047803,142915.085792792,142922.28100681,142929.095018784,142935.548025522,142941.659152071,142947.446509428,142952.927248819,142958.117613243,142963.032985799,142967.687935282,142972.096259217,142976.271024489,142980.224605845,142983.968722377,142987.514472093,142990.87236476,142994.052353108,142997.063862428,142999.915818618,143002.616674711
2,California,153449.972348583,157107.48276748,160837.766439891,164712.669909365,168715.436973888,172772.356824662,176952.917439413,181264.545758998,185716.497665319,190295.088166027,195008.892934061,199856.358774521,204838.364062123,209967.716794164,215248.151357611,220682.807918534,226273.845229174,232025.951973383,237943.190823813,244030.517536684,250293.534224766,256736.685807199,263364.525362205,270181.826010971,277193.772371598,284405.621704297,291822.815109305,299450.863872584,307295.2571572,315361.642812333,323655.834952988,332183.804872927,340951.639970054,349965.550171328,359231.857629383,368757.002878233,378547.566642165,388610.266266028,398951.950348651,409579.593949163,420500.299546265,431721.297097723,443249.945718098,455093.734610731,467260.280647756,479757.32610409,492592.736854283,505774.50101295,519310.727174138,533209.642328842,547479.589152884,562129.022684418,577166.506826583,592600.710623166,608440.404198173,624694.454236452,641371.818997231,658481.542838863,676032.750278518,694034.639611413,712496.476049369,731427.584340709,750837.340845141,770735.165052848,791130.510536917,812032.855330314,833451.691713818,855396.51539576,877876.814068135,900902.055327699,924481.673953454,948625.058532746,973341.537429207,998640.364086549,1024530.70166399,1051021.60700195,1078122.01391937,1105840.71584661,1134186.34780036,1163167.36770975,1192792.03710581,1223068.40119009,1254004.26830142,1285607.1888038,1317884.43342215,1350842.97105661,1384489.44611014,1418830.15536861,1453871.02447713,1489617.58406051,1526074.94554097,1563247.77671037,1601140.27711935,1639756.15335033,1679098.59424603,1719170.24617014,1759973.18838091,1801508.90860337,1843778.27888975,1886781.5318621
3,Arizona,36426.2326564963,38316.7979132136,40401.4405893116,42594.2975331985,44912.5932419123,47434.9297509896,50067.3499102745,52884.2391142067,55846.3189774515,59067.0888985768,62583.891046106,66322.9693895897,70325.4603396592,74580.2535517764,79132.9025818415,84000.2466788257,89203.3388084219,94757.5854419337,100689.812427528,107027.792796656,113793.366724533,121021.352214332,128741.860425323,136992.629464823,145802.546952917,155199.274715683,165221.621688674,175907.756067255,187300.974453089,199443.834377476,212381.246655409,226160.193496509,240830.510906798,256443.838359962,273053.618727995,290715.851204236,309487.813101788,329428.598530959,350598.338288981,373059.141211777,396875.272894826,422111.98435483,448835.498762315,477112.355260482,507009.310648509,538592.882758252,571928.867862253,607081.718197906,644113.964878678,683085.581429873,724053.208210757,767069.44362612,812182.023773504,859433.024813379,908857.921214951,960484.577669438,1014332.31679243,1070410.96250084,1128719.93365203,1189247.34901201,1251969.19300995,1316848.56198585,1383835.02210658,1452864.09308567,1523856.88096212,1596719.88931788,1671345.01777862,1747609.76979419,1825377.67636752,1904498.95270889,1984811.39315556,2066141.49236763,2148305.78384433,2231112.3753314,2314362.65893752,2397853.16547697,2481377.5276235,2564728.51182172,2647700.07693708,2730089.41639543,2811698.94036363,2892338.15722726,2971825.41659133,3049989.481093,3126670.89936975,3201723.15879609,3275013.60405192,3346424.11449615,3415851.54034405,3483207.90389346,3548420.37773989,3611431.05672359,3672196.54419876,3730687.3759746,3786887.30700343,3840792.4866667,3892410.54835489,3941759.63814145,3988867.40581076,4033769.97951711
4,Massachusetts,105688.455101139,105952.786540076,106213.006292226,106480.476150323,106748.397673683,107016.403975831,107259.279679995,107486.731201179,107702.954453325,107911.187631547,108113.615927874,108310.064851763,108499.167550252,108680.118687698,108852.067674505,109016.6820737,109174.79846078,109326.906140609,109473.210278875,109613.711391261,109748.428063519,109877.522031335,110001.254935367,110120.003313244,110234.010261622,110343.4575267,110448.495054117,110549.267065642,110645.932614446,110738.665250313,110827.63972699,110913.021805297,110994.955454498,111073.574389788,111149.007352686,111221.380883576,111290.819686362,111357.444907113,111421.372269521,111482.711391078,111541.566082022,111598.035997324,111652.217267292,111704.20264774,111754.081399227,111801.93911611,111847.857715754,111891.915619208,111934.188021159,111974.747156858,112013.662425933,112051.000463828,112086.82520509,112121.197965649,112154.177551237,112185.820378111,112216.18058756,112245.310144344,112273.258917712,112300.074757991,112325.803573693,112350.489410045,112374.17452711,112396.899474789,112418.703163071,112439.622927718,112459.694592559,112478.952529836,112497.429718873,112515.157802833,112532.167143225,112548.486871959,112564.144941031,112579.168170088,112593.5822921,112607.411997332,112620.680975604,112633.411956866,112645.626750091,112657.34628056,112668.590625611,112679.379048956,112689.730033617,112699.661313554,112709.189904015,112718.332130646,112727.10365743,112735.519513477,112743.594118744,112751.341308707,112758.774358041,112765.906003344,112772.748464935,112779.313467775,112785.612261537,112791.655639862,112797.453958839,112803.017154738,112808.354761019,112813.475924658
5,Wisconsin,22780.9635573281,23043.7752155733,23314.652448116,23585.635492093,23854.7130793879,24115.1467526261,24367.5258630764,24617.2448186173,24865.1648386449,25111.0637933799,25353.5802383163,25592.2436936055,25826.791740726,26057.8361564634,26285.9916388402,26511.2276507594,26733.3932970854,26952.3473154102,27168.1131326613,27380.780821013,27590.4880020531,27797.3082887903,28001.2422663669,28202.294714996,28400.4914150045,28595.8806770064,28788.5141582315,28978.4383222753,29165.6873246016,29350.2899894452,29532.2789432126,29711.6905610144,29888.5626391308,30062.9315475618,30234.8315866117,30404.2954087107,30571.3554566262,30736.0446543906,30898.3959594776,31058.4418618685,31216.214129539,31371.7439036625,31525.0618933984,31676.1985400279,31825.1840092547,31972.0480892979,32116.8201356408,32259.5290758792,32400.203449536,32538.8714403981,32675.5608869423,32810.2992720331,32943.1137122671,33074.0309596192,33203.0774107556,33330.2791169441,33455.6617899297,33579.2508042386,33701.0711983853,33821.1476776272,33939.5046185253,34056.1660738932,34171.155777156,34284.4971459573,34396.2132854581,34506.3269917669,34614.8607556667,34721.8367664709,34827.2769157815,34931.2028010838,35033.6357292367,35134.5967199444,35234.106509249,35332.1855530296,35428.8540304687,35524.1318474633,35618.0386399884,35710.5937774258,35801.8163658708,35891.7252514134,35980.3390233903,36067.6760176011,36153.7543194892,36238.5917672902,36322.2059551497,36404.6142362104,36485.8337256693,36565.8813038015,36644.7736189536,36722.5270905042,36799.1579117943,36874.682053026,36949.1152641314,37022.4730776098,37094.7708113351,37166.0235713315,37236.2462545198,37305.4535514334,37373.6599489038,37440.8797327167
6,Texas,88897.9548378306,90914.2956784278,92933.0614259149,94962.3216251163,97111.3704590635,99380.4881337914,101707.020139524,104006.723458214,106352.245454993,108705.983601967,111099.706029154,113538.348859527,116023.167585201,118558.955121355,121150.142654893,123789.645345033,126469.572010577,129188.046177607,131952.233392638,134762.108953367,137621.772116204,140532.283923151,143494.279517205,146508.325441648,149574.524063835,152692.502574198,155862.62422376,159086.15707976,162364.713172806,165699.29457652,169091.015143539,172540.660605875,176048.985792866,179616.757922461,183244.76545213,186933.871233802,190685.072655332,194499.435643995,198378.003007014,202321.75422415,206331.665319168,210408.696223346,214553.82491877,218768.052759605,223052.405632543,227407.934273523,231835.708802423,236336.806085312,240912.302942907,245563.278644807,250290.822069355,255096.033093892,259980.025515747,264943.926557515,269988.875736312,275116.023482862,280326.529575571,285621.56200109,291002.2970705,296469.920288449,302025.627042964,307670.622587464,313406.121868098,319233.349012756,325153.53681784,331167.926301887,337277.766360539,343484.313553912,349788.831994145,356192.593207087,362696.875883353,369302.965526378,376012.15406349,382825.739432876,389745.025180677,396771.320069567,403905.937692781,411150.19608318,418505.417302439,425972.926997373,433554.053922713,441250.129438793,449062.486992693,456992.461585099,465041.389224031,473210.606362963,481501.449320468,489915.253678886,498453.353660356,507117.081480007,515907.766677509,524826.73542837,533875.3098356,543054.807201533,552366.539279301,561811.811503314,571391.922198277,581108.161766564,590961.811854003,600954.144494337
7,Nebraska,16784.4130872278,16935.9019718231,17091.3657090874,17249.9888204253,17411.1161920775,17559.2715056962,17699.4623078931,17842.6418007763,17985.6438981893,18127.4885624174,18267.4826091581,18404.9495768722,18539.2103085352,18671.5846917132,18802.8941258367,18932.5913213509,19060.482820823,19186.4814401278,19310.5818464689,19432.8693253923,19553.5323512499,19672.6065907394,19790.0216202663,19905.7714046395,20019.8752056341,20132.3666442385,20243.2845870635,20352.661622844,20460.5092913035,20566.8358700051,20671.6602511134,20775.0046826463,20876.891807274,20977.3427782912,21076.3763515408,21174.0094096781,21270.2595495744,21365.1456186397,21458.6864515645,21550.9004161075,21641.8052971335,21731.4184191295,21819.7569076641,21906.8379153283,21992.6785291753,22077.2955933845,22160.7056783917,22242.9251071014,22323.9700002571,22403.856311396,22482.5998312563,22560.2161623166,22636.7207023834,22712.128649872,22786.4550139554,22859.7146225438,22931.9221252187,23003.0919918492,23073.2385104251,23142.3757880277,23210.5177541394,23277.678163686,23343.870599117,23409.1084716892,23473.405022525,23536.7733239975,23599.2262815916,23660.7766358829,23721.4369643343,23781.2196829234,23840.1370477056,23898.2011564134,23955.4239501263,24011.817214977,24067.3925838341,24122.1615379437,24176.1354085481,24229.3253785006,24281.7424838864,24333.3976156441,24384.3015211789,24434.4648059618,24483.8979351156,24532.6112349921,24580.6148947415,24627.918967875,24674.5333738171,24720.4678994481,24765.7322006346,24810.33580375,24854.2881071847,24897.5983828457,24940.2757776461,24982.3293149824,25023.7678962015,25064.600302056,25104.8351941479,25144.4811163612,25183.5464962827,25222.039646611
8,Utah,14365.6807962329,14767.1090484505,15186.7259927641,15617.7408289352,16059.2665900867,16500.9633160707,16933.0167136369,17380.0808544238,17844.6302279348,18330.0076951904,18831.8727399203,19344.1117172561,19873.4543658871,20414.211927333,20969.198628582,21538.1760352077,22120.7516235506,22717.1197325362,23327.5735191278,23953.3804850055,24596.8226237723,25258.1297758902,25937.3256415753,26634.1295667919,27348.6326212634,28081.4935677578,28832.8145461892,29603.2272126788,30393.1625874955,31203.1121356802,32033.6472795724,32885.3729192141,33758.9213762536,34654.8657918531,35573.6220897056,36515.622205617,37481.3343121449,38471.2938127536,39486.0754180461,40526.2448464379,41592.408721657,42685.169919991,43805.1454625285,44952.962218249,46129.2504453237,47334.6409865076,48569.7627647483,49835.2479312417,51131.7463800884,52459.9258023411,53820.4699033191,55214.0736440125,56641.4405929685,58103.2844226567,59600.326009574,61133.2943226841,62702.925765485,64309.9638457483,65955.1593970872,67639.2710697233,69363.0660864652,71127.3205952207,72932.8187371122,74780.3516242132,76670.7163849214,78604.7155511871,80583.1566269637,82606.8514803646,84676.6159399968,86793.269272369,88957.6336692114,91170.533716195,93432.7957920329,95745.2473680265,98108.7161760071,100524.029269872,102992.012086877,105513.487517019,108089.274975423,110720.189447773,113407.040490714,116150.631199506,118951.757122438,121811.205128571,124729.752224537,127708.16431834,130747.194932522,133847.583871944,137010.055854752,140235.31911361,143524.06396551,146876.961347666,150294.66131727,153777.791515428,157326.955597225,160942.731629041,164625.670456126,168376.294043193,172195.093791407,176082.528835647
9,Oregon,5397.28625092424,5417.33248502489,5436.54918318115,5454.71312570674,5471.40817812851,5488.41820850359,5504.01307706976,5514.99587457346,5524.94045161591,5533.71400269752,5539.31306388484,5542.37594450358,5545.49662003507,5548.29337582155,5550.76462927127,5552.91989217341,5554.77306789918,5556.34617459737,5557.62798398791,5558.639703817,5559.4632679971,5560.11471746663,5560.6129018784,5561.01483213292,5561.36654993173,5561.66601717759,5561.91836030817,5562.12883235807,5562.30260599622,5562.44468914027,5562.55976872149,5562.65283199163,5562.72856011913,5562.7901765049,5562.84066268121,5562.88270074709,5562.91794761156,5562.94722263813,5562.97139911081,5562.99127005617,5563.00754433994,5563.02084659543,5563.03171874292,5563.04062448593,5563.04794216817,5563.05396893861,5563.05894672758,5563.06306576883,5563.06646927439,5563.06927189265,5563.07157497398,5563.07346530229,5563.0750163346,5563.07628953772,5563.07733575144,5563.07819654884,5563.07890553733,5563.07948981912,5563.07997140063,5563.08036813826,5563.08069463565,5563.08096306961,5563.08118368326,5563.08136500054,5563.08151406861,5563.08163668149,5563.08173758261,5563.08182064559,5563.08188903265,5563.0819453315,5563.08199166726,5563.08202978989,5563.08206114542,5563.08208693159,5563.08210813897,5563.08212558354,5563.08213993582,5563.08215174599,5563.08216146531,5563.08216946402,5563.08217604626,5563.08218146223,5563.08218591804,5563.08218958357,5563.0821925989,5563.08219507944,5563.0821971202,5563.08219879928,5563.08220018087,5563.0822013177,5563.08220225312,5563.08220302279,5563.08220365605,5563.08220417705,5563.08220460568,5563.08220495832,5563.08220524844,5563.08220548714,5563.08220568353,5563.08220584512
