id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52786,59623,67018,75205,84208,94104,104969,116879,129914,144155,159682,176578,194920,214783,236234
1,Illinois,172616,184266,198320,215126,235235,259240,287838,321820,362081,409608,465480,530836,606844,694647,795289
2,California,456108,525414,597401,672013,749168,828834,910912,995312,1081913,1170585,1261175,1353518,1447430,1542717,1639169
3,Arizona,162874,183472,205263,228160,252076,276906,302524,328783,355521,382563,409723,436816,463656,490063,515870
4,Massachusetts,115580,117876,120408,123199,126275,129660,133383,137473,141961,146881,152267,158154,164579,171579,179192
5,Wisconsin,48821,55739,63072,70828,79010,87620,96657,106114,115983,126249,136895,147898,159230,170861,182754
6,Texas,400172,467389,532724,596142,658830,719562,778892,836687,892771,947297,1000141,1051324,1100855,1148712,1194919
7,Nebraska,24695,27016,29982,33653,38152,43764,50651,59121,69515,82179,97564,116125,138346,164721,195678
8,Utah,38276,42974,48033,53463,59272,65466,72046,79012,86355,94065,102123,110506,119187,128129,137296
9,Oregon,16334,17642,18546,19173,19606,19907,20114,20258,20358,20427,20474,20507,20530,20546,20557
10,Florida,425592,501872,576837,650426,722473,792737,861076,927333,991387,1053137,1112502,1169426,1223873,1275824,1325281
11,New York,411964,417637,423891,430779,438360,446698,455860,465919,476952,489041,502272,516733,532518,549722,568441
12,Rhode Island,18285,18700,19099,19480,19844,20191,20523,20839,21141,21429,21704,21966,22215,22453,22679
13,Georgia,169116,198219,229877,264099,300868,340121,381741,425548,471308,518725,567452,617099,667245,717450,767272
14,New Hampshire,6455,6819,7379,8243,9572,11612,14735,19490,26677,37415,53188,75785,107017,148099,198722
15,North Carolina,113448,128068,143393,159408,176098,193441,211408,229964,249067,268669,288715,309143,329887,350877,372039
16,New Jersey,179161,181276,183809,186512,189515,192818,196447,200443,204833,209658,214957,220773,227154,234149,241813
17,Colorado,44438,49768,56602,65272,76288,90237,107855,130027,157802,192399,235191,287656,351292,427479,517275
18,Maryland,83990,91431,100699,112276,126693,144598,166759,194070,227552,268333,317615,376607,446419,527928,621602
19,Nevada,43109,52924,64265,77789,93692,112316,133981,158982,187573,219931,256125,296077,339539,386076,435063
20,Tennessee,93151,110695,130838,153851,179975,209416,242324,278775,318742,362080,408509,457609,508828,561494,614857
21,Hawaii,1653,1908,2210,2538,2903,3308,3755,4250,4798,5403,6072,6811,7627,8528,9520
22,Indiana,62465,69957,79230,90740,104980,122562,144203,170741,203138,242466,289889,346609,413791,492452,583314
23,Kentucky,27476,33191,40440,49609,61161,75643,93681,115971,143247,176225,215521,261540,314347,373542,438176
24,Minnesota,50986,56121,61827,68131,75097,82783,91253,100573,110810,122036,134321,147736,162350,178230,195438
25,Oklahoma,31020,38287,47506,59055,73557,91645,114101,141792,175660,216669,265727,323566,390596,466746,551317
