id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",8334,10143,12821,16872,22837,31374,43084,58235,76414,96324,116036,133671,148056,158923,166662
2,"Algeria",41375,48838,65932,104807,190962,371271,706584,1209263,1756218,2171201,2405239,2515155,2562262,2581648,2589493
3,"Andorra",1058,1218,1610,2479,3927,5452,6414,6833,6985,7036,7053,7059,7061,7061,7061
6,"Argentina",337982,407440,494790,604967,738596,894429,1067841,1250887,1433624,1606069,1760319,1891780,1999254,2084156,2149421
7,"Armenia",42717,44504,46636,49228,52324,55974,60205,65017,70369,76179,82318,88624,94916,101013,106754
8,"Australia",24965,28320,34519,45957,66824,104112,168323,272101,423563,614127,812790,982252,1103250,1178907,1222309
9,"Austria",25070,27832,32135,38770,48831,63700,84858,113384,149146,190059,232178,271017,303311,327904,345396
10,"Azerbaijan",35178,37706,43157,55260,81327,134571,232207,379459,545049,677521,756619,795709,813205,820687,823823
12,"Bahrain",49383,58272,78831,103907,117426,121580,122607,122846,122901,122914,122917,122918,122918,122918,122918
15,"Belarus",70376,73264,80179,97171,136994,221913,370390,555002,703752,785496,821021,834851,840001,841886,842572
16,"Belgium",81825,89633,101451,119782,147321,187206,241959,311737,392629,476561,554057,618162,666485,700397,723012
20,"Bosnia and Herzegovina",17776,21608,29092,42963,66185,99015,135581,166615,187269,198837,204689,207495,208806,209411,209689
21,"Brazil",3588962,4077197,4829535,5886203,7181267,8522155,9683680,10541246,11101369,11438157,11630594,11737345,11795590,11827081,11844024
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15342,17240,20519,26305,36323,53231,80549,121697,177506,243228,308782,364143,404710,431468,447926
24,"Burkina Faso",1310,1441,1717,2304,3546,6173,11708,23283,47102,94551,183163,330062,530380,739577,903422
26,"Cambodia",274,283,313,427,855,2455,8428,30455,108334,346409,827391,1270655,1448797,1494823,1505214
28,"Canada",126728,130340,136443,146766,164114,192944,239970,314383,426627,584161,783992,1006837,1221702,1401192,1533736
31,"Chile",397578,434844,509013,649499,868241,1123026,1332595,1459328,1521968,1549808,1561592,1566476,1568483,1569305,1569641
32,"China",89745,90759,92291,94756,98683,104943,114926,130840,156208,196633,261027,363530,526524,785268,1194907
33,"Colombia",537862,649992,783743,938737,1119154,1316599,1527406,1743015,1953151,2149906,2325908,2477279,2602994,2704219,2783760
36,"Costa Rica",33336,42995,57103,77721,106298,142684,184803,227947,266859,297939,320351,335316,344789,350582,354049
38,"Croatia",7953,12446,24525,55719,122965,223684,311174,356143,373002,378542,380282,380821,380987,381038,381053
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1421,1561,1800,2210,2906,4072,5984,9000,13485,19594,26976,34689,41590,46943,50649
42,"Czechia",21906,25118,30433,39154,53197,75135,107819,153199,210335,273900,335418,387296,426121,452627,469596
43,"Denmark",16734,18708,22276,28882,40791,61487,95191,144607,206784,271304,325972,364817,389087,403054,410714
45,"Dominican Republic",92514,125070,219149,440453,737296,922760,987197,1004636,1009016,1010095,1010360,1010424,1010440,1010444,1010445
46,"Ecuador",109646,151093,279610,610630,1099566,1419274,1527368,1554974,1561478,1562981,1563327,1563407,1563425,1563429,1563430
47,"Egypt",97366,99169,101860,106072,112598,122712,138368,162539,199728,256631,342972,472321,662439,934153,1307231
