id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",38214,46370,56938,69837,84640,100389,115858,129887,141712,151073,158120,163227,166825,169310
2,"Algeria",85072,110733,167703,289381,529215,933769,1460711,1949551,2274737,2444669,2522157,2555261,2569006,2574645
3,"Andorra",6512,6702,6805,6857,6883,6896,6902,6905,6906,6907,6907,6908,6908,6908
6,"Argentina",1417553,1474203,1528512,1579171,1625921,1668361,1706402,1740093,1769617,1795252,1817331,1836215,1852270,1865852
7,"Armenia",132935,140353,146585,151592,155528,158552,160839,162547,163810,164738,165417,165912,166271,166531
8,"Australia",27970,28307,29035,30608,33996,41267,56749,89167,154709,278230,482474,755215,1028696,1232124
9,"Austria",287455,343961,398037,441292,471123,489623,500343,506310,509557,511302,512234,512729,512992,513132
10,"Azerbaijan",118954,174474,271039,408241,556827,674946,747298,784628,802175,810060,813531,815045,815703,815988
12,"Bahrain",86563,87376,88039,88568,88984,89307,89556,89747,89891,90000,90083,90145,90191,90226
15,"Belarus",142140,184640,269171,405565,566933,696984,772084,807181,821939,827865,830201,831115,831471,831610
16,"Belgium",579912,604015,625880,644558,660208,672933,683077,691028,697176,701883,705459,708158,710187,711706
20,"Bosnia and Herzegovina",89037,102151,117832,134901,152266,168528,182666,194164,203018,209550,214219,217480,219722,221246
21,"Brazil",6422201,7209704,8668989,10890449,13477662,15646418,17004514,17702364,18024324,18165423,18225856,18251486,18262309,18266872
22,"Brunei",150,156,176,251,529,1545,4988,14217,28104,36874,39644,40306,40453,40485
23,"Bulgaria",152377,215161,303646,389653,446799,475521,487899,492873,494815,495564,495852,495963,496005,496022
24,"Burkina Faso",2888,3215,3863,5141,7664,12630,22362,41262,77323,143865,259327,439515,677986,931380
26,"Cambodia",319,369,558,1264,3905,13731,49601,171885,505249,1024124,1364492,1474237,1500615,1506463
28,"Canada",400215,544806,824740,1281209,1861358,2391844,2745239,2932502,3019667,3057768,3073961,3080761,3083602,3084787
31,"Chile",551052,567268,588956,616928,651389,691508,735222,779515,821179,857692,887740,911205,928787,941553
