id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",71369,76679,82706,89349,96445,103743,110977,117885,124249,129921,134828,138965,142376,145140
2,"Algeria",105729,109772,117511,132235,159996,211453,303893,460903,703519,1027685,1384161,1699237,1927037,2068442
3,"Andorra",9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308
6,"Argentina",1859147,1917605,1965963,2005181,2036565,2061469,2081055,2096368,2108280,2117510,2124641,2130137,2134367,2137616
7,"Armenia",165816,166744,167197,167417,167523,167575,167600,167613,167619,167621,167623,167623,167624,167624
8,"Australia",28863,29114,29350,29806,30322,30978,32023,33180,34906,37210,40042,44207,49401,56376
9,"Austria",402252,410491,416781,421481,424939,427453,429264,430562,431487,432144,432610,432940,433174,433339
10,"Azerbaijan",230168,236145,245369,259353,280124,309679,349499,399233,455747,513359,565852,608942,641352,664147
12,"Bahrain",99046,100065,101021,101648,102110,102493,102742,102938,103084,103185,103264,103320,103361,103392
15,"Belarus",241845,279342,343031,436518,547067,647280,718076,759516,781125,791711,796738,799089,800181,800687
16,"Belgium",688103,695700,700883,704328,706599,708103,709091,709741,710168,710449,710633,710753,710832,710884
20,"Bosnia and Herzegovina",119521,121404,123373,125419,127527,129677,131853,134032,136195,138323,140396,142399,144316,146138
21,"Brazil",8864423,9472569,10225879,11089904,11997462,12861017,13610266,14208679,14655730,14973163,15190481,15335559,15430783,15492591
22,"Brunei",175,178,192,241,424,1095,3437,10392,23598,34807,39074,40161,40407,40461
23,"Bulgaria",215277,221044,229764,242450,259917,282217,308060,334809,359398,379619,394761,405315,412307,416782
24,"Burkina Faso",10529,14109,21725,37885,71679,139904,268639,482533,770816,1063296,1283155,1413019,1478900,1509727
26,"Cambodia",499,766,1763,5486,19299,69184,233118,634573,1141599,1408257,1485141,1503032,1506971,1507827
