id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",37464,45073,54855,66980,81099,96408,111770,126012,138276,148173,155749,161315,165282,168049,169949
2,"Algeria",82463,101535,144116,236559,425302,765922,1259866,1782209,2172917,2393705,2498704,2544478,2563667,2571578,2574817
3,"Andorra",6610,6804,6905,6951,6973,6982,6986,6988,6989,6989,6989,6990,6990,6990,6990
6,"Argentina",1415982,1471039,1523361,1572425,1617782,1659081,1696227,1729241,1758283,1783600,1805494,1824298,1840352,1853989,1865523
7,"Armenia",133270,140784,147094,152145,156102,159130,161412,163110,164361,165277,165945,166429,166780,167033,167216
8,"Australia",27912,28115,28555,29505,31555,35966,45412,65437,106973,189359,339004,571153,853738,1108692,1281760
9,"Austria",279253,328080,377545,420177,451993,473240,486387,494137,498576,501076,502472,503246,503674,503911,504042
10,"Azerbaijan",116053,167124,255566,386120,534146,657896,736885,778773,798803,807902,811940,813712,814487,814825,814972
12,"Bahrain",86609,87414,88041,88521,88883,89153,89353,89500,89608,89687,89745,89786,89817,89839,89855
15,"Belarus",136161,169361,236076,353288,510035,655352,749326,796356,816854,825241,828584,829902,830419,830622,830702
16,"Belgium",574473,595859,615049,631929,646409,658496,668407,676395,682751,687754,691661,694690,697028,698826,700203
20,"Bosnia and Herzegovina",87415,99174,113049,128651,145007,160891,175244,187368,197040,204407,209822,213699,216422,218309,219605
21,"Brazil",6332036,6981388,8186662,10152474,12665301,15010397,16619161,17497255,17916917,18104608,18186050,18220923,18235770,18242076,18244751
22,"Brunei",151,158,186,289,672,2051,6564,17481,30969,37918,39903,40364,40466,40488,40493
23,"Bulgaria",146798,196979,273834,359221,424816,461871,479171,486517,489509,490706,491182,491371,491445,491475,491487
24,"Burkina Faso",2825,3075,3557,4512,6399,10117,17421,31670,59101,110582,202698,354117,570792,825016,1060348
26,"Cambodia",310,334,421,748,1970,6536,23436,83989,277569,716765,1202263,1428196,1489961,1504121,1507228
28,"Canada",378205,489880,706764,1087893,1628217,2194040,2620618,2866744,2987049,3041036,3064328,3074205,3078362,3080107,3080839
31,"Chile",548933,562557,580926,604955,635169,671321,712079,755029,797158,835646,868571,895175,915695,930956,942001
32,"China",92643,93392,94585,96487,99516,104344,112034,124285,143800,174878,224355,303083,428253,627003,941935
33,"Colombia",1297407,1356094,1418470,1482601,1548968,1616121,1683261,1749673,1814291,1876458,1935477,1990810,2042113,2089150,2131851
36,"Costa Rica",138489,148928,161329,175594,191433,208153,225005,241138,255850,268667,279391,288061,294874,300110,304065
38,"Croatia",126354,173315,233333,289384,327034,346892,356056,360013,361674,362362,362646,362763,362811,362831,362839
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",10475,15345,26096,44139,63467,75962,81526,83576,84277,84510,84587,84612,84621,84623,84624
42,"Czechia",520125,546154,567281,583638,596074,605324,612111,617037,620585,623126,624939,626229,627144,627794,628253
43,"Denmark",78923,91701,109047,130948,156159,182236,206345,226399,241647,252459,259749,264499,267524,269423,270604
45,"Dominican Republic",144562,168983,237625,401225,657183,866443,959755,989711,998252,1000602,1001242,1001416,1001464,1001476,1001480
46,"Ecuador",192762,223916,316986,557200,968770,1325902,1484238,1532720,1545761,1549143,1550012,1550234,1550291,1550306,1550310
47,"Egypt",115446,119809,126492,136853,152860,177529,215416,273273,360879,491826,683811,957430,1331973,1817095,2401924
51,"Estonia",11585,13837,16062,18185,20150,21915,23460,24779,25885,26795,27534,28128,28601,28974,29267
55,"Finland",24407,32322,51884,95388,172389,264430,332400,366144,379526,384344,386016,386590,386785,386852,386875
56,"France",2298716,2465789,2652627,2830002,3014031,3188209,3349671,3497326,3626280,3737593,3831270,3908609,3971682,4022355,4062707
59,"Georgia",125871,149890,170848,187655,200271,209264,215443,219581,222305,224078,225223,225959,226430,226732,226925
60,"Germany",1072380,1339028,1779064,2409817,3148056,3827145,4323162,4626384,4791690,4876161,4917892,4938162,4947928,4952614,4954858
62,"Greece",106252,133894,170594,217926,275162,339160,404846,466436,519458,561810,593644,616491,632346,643094,650263
69,"Hungary",203953,248275,298333,351660,403976,451306,491132,522593,546236,563338,575369,583669,589316,593123,595674
70,"Iceland",5374,5616,6075,6939,8477,10970,14448,18375,21852,24309,25778,26568,26969,27166,27262
71,"India",9599031,10660041,13344385,18624916,29539569,49627841,77917195,105546855,121200514,126693439,128217099,128604062,128701024,128725071,128731039
72,"Indonesia",531794,618441,816875,1262001,2214892,4063259,7035238,10584251,13533919,15307854,16169593,16544065,16698794,16761386,16786488
73,"Iran",941852,1074009,1236644,1433978,1665255,1925948,2207358,2497000,2780860,3045884,3282290,3484693,3651958,3786172,3891335
74,"Iraq",551177,575995,607474,647565,697836,759593,833780,920397,1018275,1124832,1236212,1347761,1454768,1553233,1640412
75,"Ireland",72436,77082,85548,100232,123601,156073,193443,227946,253742,270082,279355,284289,286824,288103,288742
76,"Israel",335429,345579,360064,380268,406949,439802,476931,514960,550138,579702,602589,619198,630688,638377,643408
77,"Italy",1593984,1900721,2241466,2593519,2924651,3208912,3434972,3603644,3723673,3806200,3861608,3898216,3922147,3937682,3947720
79,"Japan",147023,179843,237630,340435,520641,829240,1337647,2123088,3222353,4561796,5938049,7120045,7985722,8547473,8883639
80,"Jordan",217705,273897,339577,409311,474827,529557,571006,600057,619337,631668,639369,644107,646995,648746,649803
81,"Kazakhstan",132435,150175,189136,272555,434037,692896,1000709,1254850,1406611,1479969,1511767,1524890,1530196,1532324,1533174
83,"Korea, South",34126,40627,53005,76759,121495,203233,344549,566669,867472,1200100,1492589,1701034,1827953,1897879,1934282
84,"Kuwait",142574,145910,149194,152432,155592,158630,161526,164253,166798,169151,171307,173267,175036,176622,178037
86,"Latvia",17176,28785,53283,92988,133836,159411,170657,174808,176240,176721,176882,176936,176954,176960,176962
87,"Lebanon",126097,140627,157367,176085,196098,216468,236221,254470,270593,284280,295510,304468,311454,316805,320850
90,"Lithuania",58252,74287,92642,111637,130511,147688,162261,173914,182697,189065,193532,196595,198664,200045,200960
91,"Luxembourg",34496,39965,44651,47830,49631,50543,50982,51186,51281,51324,51344,51353,51357,51359,51359
93,"Malaysia",65656,84567,117574,168733,253498,386332,584083,863864,1217956,1609655,1975722,2260052,2447891,2557496,2616597
95,"Malta",9735,11179,13192,15665,18261,20564,22316,23497,24228,24658,24902,25039,25114,25156,25178
98,"Mexico",1100169,1221466,1475582,1978887,2872055,4180353,5629282,6796548,7511584,7876938,8046134,8120884,8153215,8167071,8172986
99,"Moldova",106560,121886,142095,166291,191636,214661,233013,246140,254817,260254,263547,265501,266646,267312,267698
103,"Morocco",344974,354041,357049,358039,358366,358474,358509,358521,358525,358526,358526,358527,358527,358527,358527
106,"Netherlands",521948,558728,594082,627151,657297,684091,707402,727298,744004,757840,769170,778360,785759,791679,796392
107,"New Zealand",2068,2188,2497,3288,5335,10551,23591,54505,119235,223815,333261,400960,428418,437407,440128
111,"North Macedonia",61085,70482,80473,89782,97432,103086,106942,109429,110974,111913,112476,112810,113008,113124,113192
112,"Norway",36411,43233,52786,66055,83809,106426,133533,163691,194568,223571,248668,268876,284215,295342,303151
113,"Oman",123179,125313,127786,130712,134127,138059,142532,147537,153042,158982,165260,171750,178307,184781,191028
114,"Pakistan",398074,446785,551506,773500,1229977,2112227,3627178,5756254,8014854,9775496,10837038,11378746,11631417,11744282,11793718
115,"Panama",162840,171696,179950,187186,193196,197966,201617,204335,206315,207736,208744,209454,209951,210298,210539
118,"Peru",958222,982254,1018306,1072550,1151304,1259881,1399750,1564504,1739129,1904348,2044472,2152572,2229969,2282452,2316736
119,"Philippines",434084,502840,728258,1437155,3272883,6252219,8550978,9452064,9705228,9769164,9784870,9788701,9789634,9789861,9789917
120,"Poland",987739,1157509,1328933,1483132,1607864,1700282,1764359,1806753,1833936,1851016,1861610,1868129,1872121,1874558,1876044
121,"Portugal",294612,351438,417532,481495,533026,568636,590676,603389,610424,614227,616258,617335,617904,618204,618362
122,"Qatar",138476,139881,141230,142498,143669,144732,145681,146517,147243,147868,148401,148852,149230,149546,149808
123,"Romania",488839,689621,1020969,1384740,1627340,1738165,1779982,1794554,1799497,1801156,1801712,1801898,1801960,1801980,1801987
124,"Russia",2235574,2549491,3058732,3810403,4775449,5810514,6722378,7393583,7823934,8075617,8214893,8289603,8329009,8349608,8360326
128,"San Marino",1580,1820,2072,2296,2465,2575,2642,2679,2700,2712,2718,2721,2723,2723,2724
129,"Saudi Arabia",357357,361388,367487,376890,391303,413213,446190,495023,565651,664360,795865,960224,1149820,1349077,1538738
130,"Senegal",16023,16364,17096,18690,22151,29633,45656,79297,147061,272703,472825,723503,954830,1113443,1200805
131,"Serbia",165802,241974,335411,425497,492549,533288,555044,565848,571023,573457,574593,575121,575366,575479,575532
133,"Singapore",58218,58320,58483,58747,59174,59862,60972,62753,65599,70109,77163,87974,104034,126813,157073
134,"Slovakia",105237,124700,156550,200566,248703,289213,316245,331544,339396,343221,345038,345890,346287,346471,346557
135,"Slovenia",73899,82914,89875,94784,98029,100082,101345,102109,102566,102838,102999,103094,103150,103183,103203
137,"South Africa",785313,816296,864670,938576,1047762,1201289,1402677,1643805,1902446,2148643,2357358,2517381,2630771,2706667,2755538
138,"Spain",1645044,1746143,1853807,1961196,2061292,2148817,2221146,2278159,2321441,2353366,2376414,2392798,2404316,2412351,2417924
139,"Sri Lanka",23741,35693,72255,178010,439100,884570,1298384,1504987,1575637,1596428,1602265,1603882,1604328,1604451,1604485
142,"Sweden",248186,292582,341040,390329,436823,477638,511253,537500,557149,571398,581494,588529,593376,596688,598938
143,"Switzerland",324797,360498,394544,425168,451111,471925,487951,499881,508547,514729,519082,522119,524225,525678,526678
145,"Thailand",4011,4334,5378,8706,19491,54062,163845,500234,1425502,3327272,5451108,6460504,6701159,6746069,6753991
147,"Trinidad and Tobago",6766,8344,14021,31498,66062,96430,108204,111181,111841,111983,112014,112020,112022,112022,112022
148,"Tunisia",98048,116300,148932,196066,269266,371735,498341,637429,763146,858039,919045,953713,972089,981412,986044
149,"Turkey",529030,665119,924681,1379065,2064580,2892186,3652746,4190379,4502182,4662279,4739304,4775193,4791666,4799174,4802585
151,"Ukraine",732850,906947,1173197,1520591,1888495,2199221,2414142,2542685,2612898,2649344,2667759,2676937,2681480,2683722,2684825
152,"United Arab Emirates",168572,190318,227544,287689,372980,473689,569310,642510,689673,716725,731208,738676,742452,744343,745284
153,"United Kingdom",1622644,1771816,1919919,2064743,2202246,2329005,2443046,2543234,2629494,2702455,2763252,2813283,2854030,2886938,2913334
154,"Uruguay",5432,7196,11027,19106,35117,63234,103285,145662,178040,196971,206317,210540,212371,213151,213480
155,"US",13247027,14522922,15763566,16898970,17875676,18671601,19292531,19760286,20103521,20350522,20525788,20648914,20734802,20794421,20835663
157,"Venezuela",102671,110106,124970,155169,215299,330822,538403,869212,1305219,1751712,2101628,2321264,2440196,2499439,2527717
158,"Vietnam",1362,1546,2056,3505,7614,19248,52097,144059,395496,1040347,2449145,4645015,6677180,7786869,8220039
169,"West Bank and Gaza",81905,96461,115095,137630,162837,188725,213041,234018,250816,263476,272585,278923,283229,286108,288012
