id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",63713,69245,75797,83237,91391,99964,108590,116895,124553,131338,137141,141952,145842,148921
2,"Algeria",104699,113295,129658,160530,217694,319922,491763,752245,1090060,1447565,1751088,1963076,2091373,2162310
3,"Andorra",8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166,8166
6,"Argentina",1681676,1724739,1762549,1795638,1824233,1848721,1869536,1887108,1901861,1914188,1924449,1932962,1940005,1945819
7,"Armenia",161532,162447,162920,163163,163288,163351,163384,163401,163409,163414,163416,163417,163418,163418
8,"Australia",28773,29332,30419,32533,36634,44557,59744,88401,140920,232174,376793,575073,797913,997377
9,"Austria",376633,387216,395977,403022,408553,412815,416053,418486,420298,421640,422629,423356,423889,424278
10,"Azerbaijan",239611,266472,306275,359186,423278,491975,556421,609672,649164,676148,693561,704385,710956,714889
12,"Bahrain",93876,94141,94238,94273,94286,94290,94292,94293,94293,94293,94293,94293,94293,94293
15,"Belarus",230952,288238,382853,506188,626953,714799,765499,790884,802681,807973,810309,811332,811780,811975
16,"Belgium",657656,663877,668281,671403,673602,675147,676229,676986,677515,677884,678142,678322,678447,678535
20,"Bosnia and Herzegovina",115820,119415,123285,127256,131298,135337,139304,143136,146775,150178,153314,156164,158723,160996
21,"Brazil",8154201,8729971,9507157,10455077,11507803,12553403,13481622,14226197,14775709,15156676,15409405,15572181,15675029,15739225
22,"Brunei",158,163,179,240,468,1299,4158,12241,25938,35938,39385,40234,40425,40466
23,"Bulgaria",211113,223800,242528,268066,299259,332536,363192,387779,405366,416930,424114,428421,430947,432410
24,"Burkina Faso",9515,14579,25580,48743,96589,190757,359555,615910,918871,1183344,1357880,1452360,1498012,1518852
26,"Cambodia",402,479,767,1847,5881,20832,74669,249784,666451,1166243,1416551,1487154,1503482,1507072
28,"Canada",675196,800056,986369,1235843,1533130,1839250,2109752,2317819,2461163,2552519,2607863,2640364,2659102,2669790
31,"Chile",634326,653940,674196,694464,714107,732564,749404,764362,777334,788350,797540,805093,811225,816153
32,"China",97136,98704,101236,105255,111658,121857,138097,163955,205113,270599,374720,540092,802297,1216903
33,"Colombia",1749610,1828807,1904184,1974109,2038307,2096467,2148422,2194397,2234645,2269578,2299673,2325422,2347332,2365884
36,"Costa Rica",203321,323334,445200,473434,477639,478203,478279,478289,478291,478291,478291,478291,478291,478291
38,"Croatia",225855,239877,254895,269200,281835,292183,300141,305973,310096,312936,314859,316144,316996,317559
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",29350,39032,51525,63230,71222,75538,77573,78470,78853,79015,79083,79111,79123,79128
42,"Czechia",761343,777265,784729,788533,790383,791288,791730,791945,792050,792101,792126,792138,792144,792147
43,"Denmark",187426,205659,223011,238613,252160,263525,272788,280164,285927,290364,293741,296289,298199,299624
45,"Dominican Republic",199914,269260,428475,668194,863911,954265,984713,993827,996455,997205,997418,997479,997496,997501
46,"Ecuador",234069,291256,451417,786857,1189501,1428623,1514039,1538630,1545244,1546991,1547450,1547570,1547602,1547610
47,"Egypt",155048,176651,210303,262118,341437,461392,639604,897448,1256480,1730425,2313412,2970602,3641443,4259386
51,"Estonia",32258,35501,38377,40802,42763,44293,45456,46321,46955,47413,47743,47978,48144,48263
55,"Finland",40519,49615,69976,110957,177729,255281,315432,348580,363398,369388,371709,372593,372928,373055
56,"France",2790139,2874088,2953270,3025821,3092100,3151854,3205134,3252323,3293720,3329810,3361080,3388022,3411136,3430883
59,"Georgia",234327,237653,239486,240517,241087,241403,241577,241674,241727,241756,241773,241782,241787,241789
60,"Germany",1910732,2089537,2312622,2572512,2851423,3125246,3371284,3575182,3733027,3848847,3930513,3986486,4024106,4049057
62,"Greece",147741,157978,172523,192345,218696,252881,295305,345441,401173,458993,514741,564711,606590,639709
69,"Hungary",340219,352732,364750,375922,386185,395472,403763,411077,417461,422982,427718,431754,435172,438053
