id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",118246,123950,128959,133572,137583,141043,144050,146585,148724,150523,152014,153252,154274,155113
2,"Algeria",115581,117791,121004,125669,132426,142178,156181,176138,204284,243391,296615,367040,456813,565931
3,"Andorra",11042,11042,11042,11042,11042,11042,11042,11042,11042,11042,11042,11042,11042,11042
6,"Argentina",2174798,2198462,2215904,2228935,2238554,2245648,2250866,2254696,2257505,2259563,2261070,2262173,2262979,2263569
7,"Armenia",175586,176523,177191,177703,178086,178370,178583,178741,178859,178947,179012,179060,179096,179123
8,"Australia",29134,29286,29507,29857,30394,31205,32462,34380,37307,41796,48629,59016,74755,98395
9,"Austria",482269,486506,488420,489279,489662,489833,489909,489943,489958,489965,489968,489970,489970,489970
10,"Azerbaijan",238458,240678,243188,246007,249152,252631,256447,260593,265049,269787,274763,279925,285208,290545
12,"Bahrain",127304,127722,127822,127854,127863,127865,127866,127866,127866,127866,127866,127866,127866,127866
15,"Belarus",301394,307291,312037,315893,318991,321476,323462,325046,326307,327309,328104,328735,329234,329630
16,"Belgium",794555,801353,807033,810061,812469,814138,815161,815944,816449,816788,817033,817191,817301,817377
20,"Bosnia and Herzegovina",137320,139286,141095,142744,144241,145590,146800,147879,148838,149686,150433,151090,151666,152169
21,"Brazil",11231511,11423294,11546855,11629849,11684061,11719597,11742796,11757913,11767757,11774162,11778328,11781036,11782796,11783941
22,"Brunei",191,195,206,233,304,483,934,2041,4611,9852,18117,26836,32722,35559
23,"Bulgaria",269546,280087,289736,298497,306283,313098,318981,323998,328232,331774,334716,337145,339140,340772
24,"Burkina Faso",12454,12895,13578,14613,16191,18591,22234,27749,36067,48531,67039,94145,133054,187314
26,"Cambodia",1426,2514,5295,12290,29761,72347,170318,368022,676200,998469,1215505,1320501,1363052,1379031
28,"Canada",912872,939029,968435,1000783,1036056,1073960,1114105,1155964,1198903,1242221,1285184,1327085,1367281,1405235
31,"Chile",874513,895336,912922,928045,940976,951755,960812,968316,974513,979618,983798,987218,990008,992278
32,"China",101351,101681,102140,102772,103645,104850,106513,108809,111977,116349,122384,130712,142205,158062
33,"Colombia",2294505,2313257,2329003,2342512,2353979,2363659,2371862,2378769,2384587,2389481,2393590,2397040,2399933,2402358
36,"Costa Rica",208175,209772,211178,212410,213484,214419,215230,215932,216538,217061,217511,217897,218229,218513
38,"Croatia",248626,250779,252437,253745,254759,255543,256147,256612,256968,257241,257450,257609,257731,257824
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",37617,38423,39176,39871,40510,41093,41620,42095,42520,42898,43234,43531,43793,44023
42,"Czechia",1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331,1321331
43,"Denmark",218309,221077,223368,225244,226767,227995,228979,229764,230389,230883,231275,231584,231827,232019
45,"Dominican Republic",247373,252171,257242,262541,267993,273652,279452,285381,291420,297527,303680,309846,315990,322083
46,"Ecuador",307151,326673,354288,391753,440997,502592,575131,654647,735173,810369,875401,927979,968206,997694
