id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
1,"Albania",5503,6838,8854,11917,16492,23170,32607,45335,61457,80310,100382,119692,136520,149953,159937
2,"Algeria",31633,39294,50393,66692,90456,124810,173935,243033,338033,464592,626263,821981,1043930,1277543,1504702
3,"Andorra",933,995,1118,1352,1760,2374,3116,3802,4291,4576,4724,4796,4829,4845,4852
6,"Argentina",212172,380228,796502,1635775,2722320,3505724,3853847,3974154,4011969,4023493,4026972,4028019,4028334,4028428,4028457
7,"Armenia",39078,42308,46169,50766,56133,62236,68996,76253,83793,91361,98700,105579,111824,117332,122066
8,"Australia",18064,23124,30358,40790,55716,76898,106616,147630,202979,275434,366577,475614,598421,727597,853966
9,"Austria",21273,22733,25039,28659,34291,42925,55874,74664,100654,134301,174273,217124,258220,293573,321215
10,"Azerbaijan",32589,37472,45808,59756,82317,116881,165616,226751,292928,353839,401927,435423,456744,469541,476951
12,"Bahrain",41910,47486,56445,68145,79773,88495,93718,96425,97724,98323,98594,98716,98771,98795,98806
15,"Belarus",68368,72227,81148,101818,147406,237969,384905,557065,693270,770140,805316,819844,825586,827817,828677
16,"Belgium",69270,76008,88965,113730,159095,236348,352613,497935,641569,753212,824494,864371,885032,895309,900317
20,"Bosnia and Herzegovina",12171,15177,19146,24363,31081,39520,49805,61876,75431,89912,104576,118635,131420,142497,151695
21,"Brazil",2734942,3253004,3941057,4818028,5867680,7032603,8221808,9334820,10294311,11063955,11646150,12067194,12361853,12563342,12698942
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12185,15577,20904,29339,42437,62223,90935,130197,179717,236090,293127,344245,385244,415263,435794
24,"Burkina Faso",1120,1194,1343,1641,2238,3435,5826,10591,20027,38479,73687,137815,245191,401544,587443
26,"Cambodia",257,376,638,1221,2525,5427,11870,26070,56872,121418,247278,460714,746201,1021262,1208846
28,"Canada",120030,134017,169130,257417,467074,904807,1608790,2356360,2855252,3090206,3182365,3215856,3227684,3231820,3233260
