id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",32250,39022,48119,59709,73674,89358,105629,121163,134848,146068,154733,161119,165664,168819
2,"Algeria",77383,101134,154070,268042,495629,887561,1412872,1915339,2257568,2438694,2521646,2557079,2571760,2577765
3,"Andorra",6072,6295,6421,6490,6526,6545,6555,6560,6563,6564,6565,6565,6565,6565
6,"Argentina",1375625,1444194,1510118,1571999,1629044,1680698,1726721,1767141,1802193,1832255,1857794,1879317,1897332,1912325
7,"Armenia",128308,139128,148140,155268,160699,164717,167625,169697,171156,172175,172883,173373,173711,173944
8,"Australia",27822,28058,28568,29668,32041,37144,48059,71131,118692,211845,377054,623337,907173,1148797
9,"Austria",269109,352363,427925,481325,512574,528844,536796,540562,542319,543132,543508,543681,543761,543798
10,"Azerbaijan",97009,141913,225121,353898,508486,643845,732308,779365,801646,811610,815951,817821,818623,818965
12,"Bahrain",85674,86604,87334,87896,88321,88639,88874,89047,89174,89267,89334,89383,89418,89444
15,"Belarus",133943,177601,265408,407376,573392,704266,777851,811425,825258,830716,832831,833646,833959,834079
16,"Belgium",586583,631740,670221,700045,722223,738110,749176,756746,761855,765274,767548,769054,770050,770706
20,"Bosnia and Herzegovina",86621,105247,126811,149118,170056,187883,201836,212051,219165,223948,227089,229119,230417,231243
21,"Brazil",6286329,7140897,8719355,11094750,13769403,15913496,17196825,17832539,18117651,18239777,18291052,18312398,18321254,18324922
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",144730,230590,340972,430341,478251,498227,505652,508292,509215,509537,509648,509687,509700,509705
24,"Burkina Faso",2791,3082,3665,4814,7081,11548,20308,37354,69995,130635,237147,406777,638095,893148
26,"Cambodia",333,444,861,2422,8246,29730,105789,339366,816825,1264640,1447033,1494392,1505099,1507442
28,"Canada",374302,531631,836106,1326672,1930138,2457247,2792100,2962867,3040124,3073164,3086952,3092647,3094989,3095951
31,"Chile",543227,561918,587042,619476,659182,704723,753172,800716,843779,880012,908642,930151,945704,956639
32,"China",92250,92879,93897,95511,98085,102186,108719,119128,135708,162115,204160,271078,377505,546584
33,"Colombia",1259961,1330010,1404263,1482294,1561463,1641855,1721653,1799587,1874734,1945883,2012353,2073575,2129213,2179199
36,"Costa Rica",132922,144432,158476,174691,192599,211423,230108,247664,263289,276534,287297,295743,302188,307003
38,"Croatia",124239,188750,263397,319164,348830,361706,366790,368723,369447,369717,369817,369855,369869,369874
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",10338,18380,34507,56151,73011,81174,84192,85191,85509,85609,85640,85650,85653,85654
42,"Czechia",513951,558202,592871,618165,636015,648248,656470,661924,665511,667856,669384,670376,671020,671438
43,"Denmark",72198,87594,108716,135268,165123,194692,220459,240491,254708,264151,270150,273852,276096,277442
45,"Dominican Republic",146680,185053,290349,506844,765560,921748,979088,996052,1000732,1001999,1002339,1002431,1002456,1002462
46,"Ecuador",206265,284012,496609,895762,1285294,1472175,1530759,1546486,1550525,1551550,1551810,1551875,1551892,1551896
47,"Egypt",113185,117110,123249,132726,147382,169988,204741,257894,338554,459510,637685,893340,1246599,1709933
51,"Estonia",8965,10620,12336,14071,15781,17425,18966,20379,21646,22761,23727,24550,25244,25822
55,"Finland",22804,32297,55642,106318,190806,282470,343550,371717,382429,386195,387481,387916,388063,388112
56,"France",2253717,2570690,2896098,3219259,3502818,3752654,3957363,4118631,4242794,4334963,4402499,4451159,4485827,4510379
59,"Georgia",97890,119406,139245,156357,170201,180843,188704,194340,198295,201029,202899,204169,205027,205605
60,"Germany",1041251,1469460,2137513,2980415,3790855,4384318,4735618,4917481,5005045,5045725,5064308,5072732,5076537,5078253
62,"Greece",99486,136310,185911,247833,319211,393898,464480,524963,572546,607503,631905,648335,659129,666106
69,"Hungary",181661,236230,299595,365850,428717,482848,525672,557320,579540,594584,604518,610971,615118,617765
70,"Iceland",5628,6381,7789,10146,13580,17645,21392,24107,25743,26620,27061,27275,27378,27426
71,"India",9916409,12147492,16687006,26676541,44878723,72314771,101505878,119490635,126249354,128144937,128626856,128746761,128776219,128783482
72,"Indonesia",523980,663558,980997,1679822,3110393,5639964,9109255,12465532,14741233,15926287,16457644,16679630,16769600,16805615
73,"Iran",846970,970245,1126845,1319360,1549027,1812641,2102175,2405088,2706166,2990463,3246120,3466060,3648142,3794126
74,"Iraq",548489,587645,638210,701383,778747,870716,976305,1092780,1215677,1339385,1458104,1566896,1662431,1743218
75,"Ireland",72509,81674,97814,123717,159496,199663,235230,260521,275776,284066,288316,290429,291464,291966
76,"Israel",331043,341922,357948,380217,409541,445292,484975,524630,560246,589259,611052,626436,636824,643629
77,"Italy",1494821,1912130,2376685,2829450,3221681,3526748,3744584,3890770,3984790,4043617,4079790,4101795,4115094,4123099
79,"Japan",134128,163866,217477,312705,480159,768345,1246562,1993649,3056015,4377530,5767368,6987835,7897733,8495402
80,"Jordan",197258,268404,352955,438662,513787,571292,610868,636141,651507,660574,665828,668842,670560,671536
81,"Kazakhstan",132146,157390,213794,330190,540198,837242,1134834,1342163,1451728,1501149,1521827,1530204,1533554,1534886
83,"Korea, South",30804,35002,43209,58986,89070,145249,246235,415789,669799,990709,1316906,1580921,1757062,1859703
84,"Kuwait",141753,147179,152547,157744,162687,167303,171542,175374,178791,181798,184417,186675,188605,190244
86,"Latvia",17636,34547,68215,113360,149362,167382,174280,176640,177415,177667,177748,177774,177783,177785
87,"Lebanon",120168,138809,160608,184546,209452,233846,256364,276034,292398,305467,315564,323168,328785,332873
90,"Lithuania",46599,62710,81535,102074,122888,142390,159250,172806,183048,190412,195516,198961,201246,202742
91,"Luxembourg",33936,41904,47809,50847,52159,52678,52875,52950,52978,52988,52992,52994,52994,52994
93,"Malaysia",61093,83825,121010,183894,282517,436372,664307,973475,1350808,1745133,2089541,2340975,2498315,2586818
95,"Malta",9359,11560,14511,17800,20771,22974,24376,25181,25617,25845,25962,26022,26052,26068
98,"Mexico",1087147,1265912,1635101,2338808,3490832,4965595,6339582,7277001,7785063,8025867,8132654,8178600,8198111,8206350
99,"Moldova",100625,117615,140742,168239,196439,221129,239882,252625,260635,265425,268204,269788,270682,271183
103,"Morocco",302661,307782,309532,310124,310324,310391,310414,310422,310424,310425,310425,310425,310425,310425
106,"Netherlands",499243,546748,593266,636412,675236,709076,737759,761512,780797,796209,808367,817863,825221,830886
107,"New Zealand",2081,2265,2749,4000,7202,15322,35220,80236,165267,279194,371928,417672,434020,439119
111,"North Macedonia",56431,69363,83097,95282,104442,110492,114149,116242,117402,118033,118373,118556,118653,118705
112,"Norway",35006,44163,57238,75025,98166,126422,158360,191426,222648,249639,271231,287450,299060,307089
113,"Oman",122251,125387,129173,133580,138660,144410,150788,157709,165039,172604,180208,187648,194738,201327
114,"Pakistan",382207,436632,553647,801408,1308576,2277818,3904871,6108161,8336989,9996249,10963009,11446105,11668784,11767571
115,"Panama",152159,159238,166184,172670,178448,183385,187454,190707,193246,195191,196659,197755,198566,199163
118,"Peru",957329,994212,1050669,1133216,1248011,1396423,1570993,1754591,1925939,2068669,2176584,2252295,2302646,2334948
119,"Philippines",466533,656023,1266901,2914970,5831615,8336361,9389134,9691720,9768393,9787186,9791753,9792861,9793129,9793194
120,"Poland",915264,1174518,1428654,1638692,1788607,1884597,1941808,1974450,1992610,2002572,2007994,2010932,2012521,2013379
121,"Portugal",271077,354979,449274,530885,586543,618478,634983,643050,646884,648683,649521,649910,650091,650175
122,"Qatar",137132,138690,140210,141661,143017,144258,145374,146360,147220,147959,148588,149118,149561,149929
123,"Romania",533954,868855,1301430,1611344,1750634,1799555,1815188,1820033,1821519,1821973,1822112,1822155,1822168,1822172
124,"Russia",2135357,2562077,3246680,4215071,5360337,6453208,7297118,7846143,8163942,8335455,8424509,8469818,8492631,8504058
128,"San Marino",1542,1887,2227,2483,2642,2728,2772,2793,2803,2808,2810,2811,2812,2812
129,"Saudi Arabia",357964,365292,376713,394135,420592,460235,518507,601780,716068,864464,1043731,1242114,1441170,1621959
130,"Senegal",16000,16458,17463,19643,24370,34561,56252,101199,189329,344551,571335,823550,1028739,1156023
131,"Serbia",120049,184024,276443,379365,465805,522117,552879,568066,575188,578446,579920,580583,580881,581014
133,"Singapore",58216,58371,58625,59035,59696,60762,62475,65213,69556,76360,86810,102386,124584,154257
134,"Slovakia",109991,151653,209334,268323,311984,336947,349116,354581,356944,357948,358373,358551,358626,358658
135,"Slovenia",65167,75754,84686,91418,96067,99084,100964,102106,102788,103193,103430,103570,103652,103700
137,"South Africa",768821,799933,848789,923879,1035435,1193011,1400283,1648487,1913906,2164990,2376019,2536220,2648585,2723060
138,"Spain",1609329,1780226,1956238,2118833,2254268,2357563,2431121,2480963,2513602,2534499,2547685,2555930,2561055,2564229
139,"Sri Lanka",25325,52141,131813,341805,750863,1206639,1470274,1566745,1595660,1603782,1606021,1606635,1606803,1606849
142,"Sweden",214460,258960,310295,364572,417629,465385,505297,536614,559983,576774,588512,596560,602005,605656
143,"Switzerland",317435,375105,428493,471844,504349,527099,542274,552079,558279,562149,564544,566018,566923,567477
145,"Thailand",4111,4788,7003,14168,37137,110551,339331,1001836,2556944,4793749,6238646,6656308,6737997,6752580
147,"Trinidad and Tobago",6833,9634,19307,45118,82017,103705,110238,111748,112074,112143,112158,112161,112162,112162
148,"Tunisia",101820,135678,187752,269505,380182,517483,663014,788892,879761,935189,965454,980937,988562,992256
149,"Turkey",446880,519629,664958,941775,1422988,2137810,2979530,3729925,4245448,4537943,4685861,4756278,4788830,4803673
151,"Ukraine",671663,897565,1240294,1664794,2072236,2375441,2560000,2658685,2707776,2731315,2742401,2747578,2749987,2751105
152,"United Arab Emirates",167970,200000,254970,337511,441849,547166,631282,686497,718149,734887,743361,747556,749609,750609
153,"United Kingdom",1535913,1731329,1928634,2119663,2297814,2458075,2597626,2715733,2813297,2892284,2955194,3004648,3043126,3072825
154,"Uruguay",4956,7144,11886,21802,41027,73280,115877,156821,185391,201040,208470,211755,213161,213754
155,"US",11990088,13119079,14182058,15091873,15808390,16336218,16706081,16956217,17121332,17228585,17297524,17341538,17369516,17387252
157,"Venezuela",103120,114956,139374,188245,283610,459573,752797,1165658,1623953,2011965,2269937,2414528,2487824,2523079
158,"Vietnam",1413,1812,2952,6181,15330,41185,113771,313778,837454,2040084,4105190,6281918,7607995,8156287
169,"West Bank and Gaza",68990,78226,90988,107664,128341,152237,177703,202574,224853,243302,257602,268124,275573,280703
