id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",11271,13029,15649,19551,25248,33326,44336,58537,75604,94429,113308,130489,144786,155811,163822
2,"Algeria",48478,54091,66977,96318,161809,301749,574431,1019823,1567464,2039763,2333569,2479862,2544512,2571553,2582601
3,"Andorra",1368,1751,2553,3890,5342,6311,6760,6932,6993,7014,7021,7023,7024,7024,7024
6,"Argentina",550236,651062,771154,910505,1065378,1229505,1395018,1553614,1698309,1824482,1930217,2015900,2083458,2135579,2175120
7,"Armenia",45702,47338,49677,52954,57421,63282,70603,79197,88573,98013,106769,114289,120328,124920,128268
8,"Australia",26776,27817,29752,33343,39983,52180,74315,113609,180696,287894,442066,632688,827903,991957,1107947
9,"Austria",32227,36682,43485,53691,68611,89605,117606,152379,191881,232403,269791,301015,324970,342168,353930
10,"Azerbaijan",38519,41945,49392,65702,100182,168074,284678,443385,600469,712174,773775,802989,815843,821311,823603
12,"Bahrain",61667,92415,129158,136127,136720,136766,136769,136769,136769,136769,136769,136769,136769,136769,136769
15,"Belarus",74437,79301,91003,118991,181461,301720,477144,647791,756911,808641,829630,837598,840546,841626,842020
16,"Belgium",92163,99241,110104,126729,151591,187512,236971,300648,375843,455956,532343,597738,648695,685538,710749
20,"Bosnia and Herzegovina",23303,27201,34590,47854,69452,99494,133065,162288,182544,194422,200705,203847,205373,206104,206452
21,"Brazil",4324943,4707650,5277796,6066358,7049206,8124603,9143023,9981523,10594682,11004774,11262786,11418886,11511093,11564789,11595799
22,"Brunei",145,146,150,166,224,443,1249,4049,12072,25854,35971,39437,40281,40468,40508
23,"Bulgaria",18011,19992,23443,29487,39886,57305,85200,126786,182551,247487,311657,365532,404925,430933,446975
24,"Burkina Faso",1523,1731,2172,3107,5086,9262,18023,36184,72908,143536,267013,450088,662967,848558,972725
26,"Cambodia",274,274,275,278,288,326,471,1011,3032,10564,38230,134607,415495,921642,1319378
28,"Canada",138628,146568,159915,182172,218751,277467,368213,500516,677696,889433,1110027,1308752,1465266,1575803,1647932
31,"Chile",436169,474481,549674,686134,892018,1127792,1323305,1445055,1507626,1536589,1549340,1554830,1557171,1558165,1558586
32,"China",90204,90529,91037,91849,93144,95209,98503,103755,112128,125477,146758,180673,234705,320739,457607
33,"Colombia",717961,794112,887444,991747,1113779,1249132,1395760,1551690,1710810,1868883,2020649,2161515,2288488,2399586,2494373
36,"Costa Rica",56010,70215,90231,117024,150705,188950,228036,263547,292443,313848,328590,338233,344324,348088,350382
38,"Croatia",14351,23070,45463,97202,186999,283161,342679,367529,376138,378921,379801,380076,380163,380190,380198
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1525,1563,1628,1740,1933,2263,2823,3764,5316,7799,11582,16936,23756,31356,38634
42,"Czechia",34412,43886,58998,82333,116592,163308,220902,283566,342972,392249,428727,453492,469323,479055,484895
43,"Denmark",19931,22926,28401,38326,55735,84650,128533,186655,250963,309165,352912,381399,398254,407668,412757
45,"Dominican Republic",105576,132687,212830,407213,694683,899468,977938,1000369,1006207,1007689,1008063,1008157,1008181,1008187,1008188
46,"Ecuador",114546,119875,137741,197746,378863,775909,1230673,1465393,1537108,1555179,1559498,1560517,1560756,1560813,1560826
47,"Egypt",101106,103461,107033,112591,121212,134551,155165,186916,235596,309696,421263,586501,825335,1158602,1601330
51,"Estonia",2670,3007,3595,4626,6410,9427,14349,21912,32517,45593,59332,71494,80699,86861,90652
55,"Finland",8554,8913,9387,10019,10858,11970,13444,15391,17955,21321,25715,31416,38747,48072,59764
56,"France",412383,494849,611240,769232,985123,1266648,1620424,2043650,2515847,3004963,3470162,3875943,4202789,4448382,4623144
59,"Georgia",1903,2238,2711,3376,4310,5618,7439,9961,13421,18113,24374,32547,42918,55612,70478
60,"Germany",261618,277620,303099,343408,406475,503459,648698,857744,1141948,1499488,1907320,2322936,2699874,3006763,3235144
62,"Greece",13052,15500,18887,23614,30170,39181,51442,67874,89469,117119,151361,192046,238061,287265,336796
69,"Hungary",11224,16224,24064,36329,55128,83167,123294,177427,244851,320844,397282,465727,520832,561481,589555
70,"Iceland",2181,2314,2625,3354,4984,8256,13590,19798,24622,27281,28472,28954,29141,29212,29240
71,"India",5127967,7313763,12817031,23483836,43965317,75016141,105067998,121945086,127427137,128809067,129132501,129206247,129223118,129226949,129227822
72,"Indonesia",216007,257648,327467,443846,635858,947406,1439425,2184052,3240753,4609556,6184450,7763280,9138232,10194014,10927961
73,"Iran",401177,424389,456162,499978,559925,641052,749432,891606,1073767,1300189,1571203,1881218,2217856,2563193,2897228
74,"Iraq",290526,340652,408919,500742,619940,767795,941364,1132132,1327130,1512046,1675226,1810251,1916114,1995637,2053468
75,"Ireland",30781,32661,35517,39871,46411,56030,69766,88556,112795,141781,173421,204650,232519,255211,272337
76,"Israel",155851,209216,301274,429208,557269,648274,697983,721219,731284,735498,737238,737951,738244,738363,738412
77,"Italy",286664,301747,323409,354278,397777,458117,540022,647965,784796,949886,1137512,1336667,1533156,1713385,1867875
79,"Japan",76141,86238,104101,136384,194424,297870,479953,793063,1310605,2111966,3233742,4597024,5989745,7176223,8037360
80,"Jordan",3154,8519,45767,253332,695284,857513,875466,877024,877156,877168,877169,877169,877169,877169,877169
81,"Kazakhstan",106980,108530,111454,117056,127691,147636,184177,248345,353000,504497,689365,872686,1020498,1121167,1182200
83,"Korea, South",22778,26729,34276,49025,77529,131468,229908,397882,653726,981629,1317806,1590026,1770403,1874333,1929405
84,"Kuwait",94963,105412,122581,147426,177336,206118,228280,242526,250632,254925,257111,258202,258741,259006,259136
86,"Latvia",1473,1600,1867,2440,3663,6241,11541,21901,40261,67658,99310,126319,143843,153239,157760
87,"Lebanon",24081,30915,40777,54971,74699,100842,133445,171074,210784,248869,282147,308916,329038,343403,353281
90,"Lithuania",3307,3679,4233,4973,6046,7549,9633,12554,16561,22016,29327,38882,51023,65848,83078
91,"Luxembourg",7282,8998,15340,30362,44352,49143,50136,50317,50349,50355,50356,50356,50356,50356,50356
93,"Malaysia",9707,10104,10808,12059,14276,18200,25124,37278,58423,94632,154993,251210,394062,584959,806525
95,"Malta",2298,2795,3747,5472,8296,12222,16566,20277,22793,24236,24985,25353,25529,25612,25651
98,"Mexico",666378,731917,839807,1013959,1286123,1690607,2248572,2943052,3703111,4424323,5020160,5457751,5751774,5937607,6050528
99,"Moldova",43498,52161,67670,93635,131422,176273,217975,248555,267219,277345,282487,285011,286229,286811,287089
103,"Morocco",84972,108605,145855,204551,294624,427650,613494,853570,1133828,1424174,1689461,1905024,2063894,2172676,2243438
106,"Netherlands",84248,93878,107347,126140,151932,186609,231962,289161,358068,436603,520602,604500,682706,751012,807333
107,"New Zealand",1830,2010,2477,3666,6759,14609,33978,78130,162413,276826,371021,417699,434339,439500,441027
111,"North Macedonia",15946,19065,26847,44958,79294,123965,159275,177272,184383,186900,187756,188043,188139,188170,188181
112,"Norway",12159,13506,15586,18823,23803,31362,42601,58799,81127,110064,144681,182289,219042,251374,277258
113,"Oman",88981,91670,95195,99781,105649,113006,122001,132660,144834,158161,172086,185941,199067,210933,221211
114,"Pakistan",301620,307959,319805,341925,383112,459403,599373,851707,1292491,2021367,3122640,4575306,6176329,7618581,8694915
115,"Panama",101839,112828,132955,164282,202197,235886,258285,270380,276173,278786,279933,280430,280644,280737,280776
118,"Peru",725653,825404,982235,1211427,1500975,1804868,2066989,2256356,2376154,2445613,2483854,2504308,2515079,2520705,2523630
119,"Philippines",257679,302725,391889,564590,885176,1435642,2263438,3284326,4267562,5007159,5464098,5712342,5837744,5898752,5927886
120,"Poland",73870,80515,91829,110964,142945,195361,278574,404171,579858,800814,1043754,1273695,1461907,1598197,1688266
121,"Portugal",63329,69553,81343,103030,140821,200811,283013,375073,456966,515813,551790,571623,581931,587123,589698
122,"Qatar",122403,127229,137727,154760,180992,210988,233330,244622,248746,250076,250484,250607,250644,250655,250658
123,"Romania",104113,125129,162274,227131,334015,494470,704307,932961,1136413,1286546,1382469,1438171,1468725,1484960,1493441
124,"Russia",1056390,1119096,1220501,1381810,1631610,2002797,2521592,3187228,3952207,4725916,5412047,5952022,6337887,6594823,6757902
128,"San Marino",723,727,733,744,761,788,832,899,995,1123,1275,1433,1577,1691,1772
129,"Saudi Arabia",326511,338230,356129,383838,426110,489197,580577,707151,872023,1070192,1286318,1498066,1684524,1833708,1944090
130,"Senegal",14434,15843,18837,25341,39339,68919,129210,243336,431471,678902,919975,1092923,1190918,1239050,1261020
131,"Serbia",32481,34193,37770,45330,60970,91927,148255,236257,344781,444257,512752,550933,569714,578380,582261
133,"Singapore",57382,58039,59084,60774,63489,67813,74619,85120,100839,123329,153486,190552,231460,271495,306251
134,"Slovakia",5414,7079,9899,14690,22711,35833,56515,87255,129130,179775,232748,280213,317094,342659,358995
135,"Slovenia",3534,4222,5364,7260,10355,15285,22836,33726,48135,65149,82706,98457,110895,119765,125639
137,"South Africa",649249,671205,706634,762912,850069,979889,1162374,1398848,1674542,1958402,2215034,2420760,2570143,2670918,2735544
138,"Spain",580270,689377,836467,1028694,1264330,1532007,1810907,2076027,2306784,2492539,2632818,2733695,2803701,2851088,2882625
139,"Sri Lanka",3195,3374,3675,4203,5123,6722,9502,14322,22651,36950,61239,101745,167267,268164,412233
142,"Sweden",86697,88916,92188,97020,104100,114362,129014,149480,177211,213262,257675,308866,363486,417115,465595
143,"Switzerland",46983,53192,64503,85000,120549,177774,259661,358569,455667,532907,584481,614952,631658,640441,644956
145,"Thailand",3475,3557,3756,4233,5380,8136,14752,30591,68267,156546,356229,773669,1516056,2512478,3427537
147,"Trinidad and Tobago",3109,6533,18851,50812,89748,107848,112401,113338,113522,113558,113565,113567,113567,113567,113567
148,"Tunisia",8443,71274,646164,1121285,1138721,1139311,1139324,1139325,1139325,1139325,1139325,1139325,1139325,1139325,1139325
149,"Turkey",291939,324589,403334,587967,992994,1763038,2885898,4000542,4740465,5105568,5258858,5318753,5341490,5350026,5353217
151,"Ukraine",164490,275229,623001,1519995,2888243,3831128,4164589,4252212,4273292,4278256,4279419,4279691,4279754,4279769,4279773
152,"United Arab Emirates",79369,92521,118950,170084,258550,385401,524404,636761,706667,743193,760531,768383,771863,773391,774058
153,"United Kingdom",365889,388574,419224,460220,514325,584482,673394,782854,912871,1060864,1221310,1386265,1546787,1694796,1824587
154,"Uruguay",1809,2075,2597,3626,5635,9511,16805,29918,51633,83083,120681,156453,183806,201479,211716
155,"US",6495388,6948840,7666798,8735846,10187862,11928687,13723606,15303011,16506866,17326319,17841580,18149458,18327816,18429289,18486425
157,"Venezuela",62160,84828,130453,221864,395085,691857,1120750,1605158,2016431,2286714,2435143,2508613,2543100,2558884,2566024
158,"Vietnam",1067,1108,1196,1387,1805,2716,4707,9048,18511,39098,83695,179430,380961,788181,1546166
169,"West Bank and Gaza",30462,38426,50393,67987,92325,123346,158991,195279,227881,253991,273022,285953,294323,299571,302796
