id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7314,8997,11508,15328,20990,29161,40483,55310,73346,93389,113516,131744,146752,158159,166310
2,"Algeria",38473,47055,66728,111414,209946,413459,781486,1307214,1844014,2227218,2434253,2529169,2569348,2585776,2592397
3,"Andorra",1000,1131,1456,2212,3576,5176,6284,6790,6977,7040,7060,7067,7069,7070,7070
6,"Argentina",291420,362902,454260,570503,712634,879290,1065147,1261032,1455520,1637388,1798106,1933140,2041836,2126339,2190268
7,"Armenia",41571,43595,46019,48970,52496,56643,61431,66840,72799,79188,85839,92554,99124,105360,111107
8,"Australia",23566,28465,37509,54134,84203,136982,224909,359247,539166,741097,926336,1066657,1158008,1211667,1241284
9,"Austria",23051,24609,27054,30874,36785,45794,59212,78525,104989,138885,178697,220909,261005,295253,321918
10,"Azerbaijan",34395,37746,44738,60262,93318,159134,273912,433097,593595,709170,773198,803529,816820,822443,824788
12,"Bahrain",46678,53383,66572,84719,99890,107909,111113,112244,112626,112752,112794,112808,112812,112814,112814
15,"Belarus",69576,72405,79137,95722,134699,218206,365380,550376,701037,784399,820725,834871,840134,842060,842759
16,"Belgium",78067,86272,98811,118278,147543,189860,247658,320651,404132,489272,566385,628970,675342,707412,728543
20,"Bosnia and Herzegovina",15858,18993,25210,37047,57701,88701,125865,159756,183559,197304,204345,207727,209303,210026,210355
21,"Brazil",3293447,3891655,4828271,6132664,7668570,9148676,10317556,11100912,11568922,11829368,11968567,12041355,12078981,12098314,12108218
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14544,17261,21946,30173,44255,67515,103698,155013,218909,286609,347040,393266,424647,444275,455935
24,"Burkina Faso",1247,1344,1550,1986,2910,4865,8992,17655,35620,71972,141972,264600,446991,659943,846368
26,"Cambodia",277,330,526,1262,4014,14249,51581,178381,520114,1039363,1370658,1475838,1500997,1506568,1507781
28,"Canada",124139,128994,137214,151104,174372,212764,274564,370158,509215,694227,912778,1136832,1334929,1488041,1594364
31,"Chile",386216,426840,508283,661589,895019,1155776,1359339,1476744,1532763,1557042,1567123,1571233,1572897,1573568,1573839
32,"China",89413,90969,93324,97111,103145,112762,128099,152545,191502,253561,352354,509467,758919,1153954,1776974
