id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",18955,22060,26524,32856,41549,52975,67164,83576,101050,118074,133263,145778,155425,162484,167453
2,"Algeria",56030,59928,68856,89189,134865,234378,437356,799999,1313524,1837123,2213585,2419557,2515332,2556442,2573475
3,"Andorra",4398,6541,7471,7630,7652,7654,7655,7655,7655,7655,7655,7655,7655,7655,7655
6,"Argentina",1091958,1228902,1392447,1572776,1769776,1971088,2166423,2346965,2504462,2635970,2741270,2822737,2884154,2929473,2962410
7,"Armenia",75051,96819,130334,165929,190976,203772,209223,211362,212174,212478,212591,212633,212649,212655,212657
8,"Australia",27524,27761,28201,29018,30537,33355,38567,48157,65636,96943,151301,240743,375509,553428,750607
9,"Austria",75523,90747,110175,134370,163384,196677,232989,270443,306898,340418,369652,393989,413473,428586,440023
10,"Azerbaijan",49212,59512,81367,126350,210661,344087,505955,647226,738066,785291,807116,816649,820709,822420,823137
12,"Bahrain",79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211
15,"Belarus",93182,109254,145634,222799,359082,534915,685284,773120,813192,829373,835580,837914,838785,839109,839229
16,"Belgium",298729,424665,568038,678881,740744,768991,780681,785319,787129,787830,788101,788205,788246,788261,788267
20,"Bosnia and Herzegovina",39089,47842,62285,83721,110919,139169,162880,179395,189434,195031,198003,199538,200321,200717,200917
21,"Brazil",5384555,5682021,6183026,6965993,8055015,9343294,10598829,11606344,12293562,12711122,12947056,13074884,13142564,13177959,13196351
22,"Brunei",148,152,164,211,388,1042,3349,10279,23574,34878,39142,40214,40453,40505,40516
23,"Bulgaria",37600,50621,71797,104581,151210,210134,274285,333658,380890,414161,435655,448780,456523,460997,463553
24,"Burkina Faso",2455,2625,2876,3251,3814,4656,5915,7797,10606,14789,21001,30182,43663,63264,91361
26,"Cambodia",288,305,367,599,1469,4720,16798,60632,207010,582138,1097760,1392858,1481407,1502241,1506837
28,"Canada",218192,248411,296181,369455,476657,623044,804970,1005975,1200690,1366325,1492116,1579565,1636654,1672398,1694195
31,"Chile",503216,533108,589101,688677,843232,1038021,1226565,1366283,1450210,1494317,1515865,1526015,1530713,1532870,1533857
32,"China",91153,91505,92056,92936,94341,96579,100150,105842,114919,129389,152455,189213,247771,340998,489277
33,"Colombia",1010540,1104412,1253372,1470156,1748342,2051930,2328717,2541816,2685129,2772842,2823436,2851620,2867016,2875336,2879806
36,"Costa Rica",103996,116704,132955,152787,175998,201173,226677,250579,271400,288385,301494,311181,318108,322944,326264
38,"Croatia",33577,56411,106371,190841,281210,338905,364178,373364,376470,377495,377830,377939,377974,377986,377990
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",3418,4692,6655,9618,13922,19849,27429,36245,45420,53908,60936,66234,69949,72423,74014
42,"Czechia",246838,345350,461744,582099,688811,768975,821781,853204,870746,880188,885160,887752,889094,889788,890145
43,"Denmark",39478,44604,51577,60815,72627,87063,103753,121847,140132,157331,172441,184935,194752,202161,207583
45,"Dominican Republic",125550,143080,194854,330554,580039,825465,948213,988679,1000060,1003112,1003920,1004133,1004189,1004204,1004208
46,"Ecuador",161830,199185,312804,600244,1048483,1380255,1507794,1543594,1552690,1554942,1555495,1555631,1555665,1555673,1555675
47,"Egypt",106481,108339,111179,115593,122435,133025,149396,174639,213419,272655,362350,496381,692741,972208,1353895
51,"Estonia",4371,4940,5913,7578,10372,14896,21835,31617,43866,57071,69150,78618,85166,89307,91780
55,"Finland",14897,17136,20170,23968,29049,35558,43846,54374,67396,83261,102100,123767,147847,173513,199667
56,"France",1102939,1359721,1676036,2054232,2478775,2922179,3353591,3740285,4062316,4313397,4498670,4629887,4719988,4780549,4820664
59,"Georgia",25117,34886,47177,61967,78861,97058,115432,132812,148254,161224,171609,179609,185590,189962,193105
60,"Germany",421930,503681,626250,804037,1049689,1367085,1743059,2144618,2528093,2856557,3112366,3297065,3423197,3506074,3559150
62,"Greece",29544,35240,43015,53568,67701,86308,110265,140231,176379,218117,263926,311461,357981,400952,438559
69,"Hungary",56042,72788,97001,131284,177342,235127,301699,371115,436282,491616,534691,565990,587605,602009,611382
70,"Iceland",4590,6193,9186,13923,19467,23980,26660,27955,28518,28751,28846,28884,28900,28906,28908
71,"India",8219517,9778361,13830995,21588693,37045619,63052317,93427086,115885356,125272858,127993975,128687528,128855723,128896536,128906348,128908714
72,"Indonesia",388561,440029,525151,664927,891643,1252197,1807947,2624341,3741918,5130886,6660894,8134029,9376642,10311347,10954879
73,"Iran",563019,613167,679916,768873,885520,1035464,1223534,1452099,1719492,2018591,2336725,2657348,2963269,3240182,3479061
74,"Iraq",451753,490182,540389,605415,687562,788093,906608,1040164,1183232,1328326,1467474,1593894,1703192,1793683,1865944
75,"Ireland",57385,69933,86947,109116,135999,165956,196319,224227,247643,265817,279081,288331,294577,298704,301392
76,"Israel",317237,339427,375253,416317,469161,527093,582524,631458,668526,694342,711004,721161,727197,730696,732706
77,"Italy",492298,611613,782701,1012549,1295418,1607785,1913421,2178516,2385126,2532978,2632380,2696418,2736542,2761245,2776288
79,"Japan",97076,106256,122533,151906,204633,298577,464047,749395,1224036,1967615,3028401,4352435,5749215,6978489,7895910
80,"Jordan",57264,173775,545705,818925,865134,869898,870359,870403,870407,870407,870407,870407,870407,870407,870407
81,"Kazakhstan",110462,112413,116109,123151,136439,161128,205701,282124,402151,566652,754024,926937,1058125,1143754,1194363
83,"Korea, South",26030,27704,30927,37251,49576,73388,118657,202082,347332,576509,886295,1225723,1519545,1725050,1847903
84,"Kuwait",122032,137757,171666,224558,274734,303365,315028,319096,320436,320869,321007,321052,321066,321071,321072
86,"Latvia",4416,6847,11747,21358,38531,64643,95766,123333,141838,152013,156995,159294,160326,160784,160985
87,"Lebanon",70530,84415,102388,125030,152043,182229,213634,243909,271017,293713,311662,325225,335124,342165,347083
90,"Lithuania",9244,11798,15303,20092,26559,35081,46046,59660,75819,93985,113127,131909,149022,163535,175078
