id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",18914,21987,26380,32627,41207,52508,66575,82894,100332,117382,132652,145275,155032,162187,167233
2,"Algeria",55968,59618,67955,86947,129676,223094,415068,763046,1267557,1797484,2189095,2407386,2509905,2554114,2572468
3,"Andorra",4325,6424,7423,7616,7643,7647,7648,7648,7648,7648,7648,7648,7648,7648,7648
6,"Argentina",1088581,1225387,1385163,1563099,1758197,1957340,2152099,2332547,2490733,2623485,2730171,2813075,2875790,2922214,2956055
7,"Armenia",75543,97204,130374,165621,190544,203365,208865,211037,211867,212179,212296,212340,212356,212362,212365
8,"Australia",27518,27734,28134,28876,30256,32815,37552,46278,62211,90846,140868,224027,351400,523582,720114
9,"Austria",76337,92033,112035,136876,166537,200408,237131,274761,311137,344357,373144,396971,415951,430612,441668
10,"Azerbaijan",49153,59299,80659,124781,207698,339732,501324,643740,736049,784279,806629,816405,820572,822329,823066
12,"Bahrain",79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574
15,"Belarus",92543,107406,140659,212302,341890,515925,671757,766172,810156,828093,835006,837611,838584,838947,839082
16,"Belgium",302684,428394,569948,678894,739762,767677,779296,783934,785754,786464,786740,786847,786889,786905,786911
20,"Bosnia and Herzegovina",39450,48451,63210,84966,112321,140441,163815,179974,189748,195183,198065,199554,200312,200696,200890
21,"Brazil",5384495,5671026,6153179,6910123,7972134,9244566,10503854,11529966,12238957,12673930,12921392,13056125,13127724,13165281,13184847
22,"Brunei",148,151,162,204,361,943,3009,9363,22270,34180,38946,40169,40443,40503,40516
23,"Bulgaria",37924,51111,72492,105542,152433,211509,275607,334737,381650,414633,435916,448905,456564,460991,463520
24,"Burkina Faso",2453,2617,2855,3214,3750,4552,5753,7547,10225,14215,20141,28907,41790,60546,87486
26,"Cambodia",288,304,363,584,1410,4498,15976,57701,197803,562686,1080232,1386393,1479799,1501882,1506759
28,"Canada",217793,246613,292103,362054,464902,606438,784260,983424,1179279,1348335,1478357,1569649,1629686,1667475,1690606
31,"Chile",501874,529764,581295,674368,821521,1012631,1204288,1351065,1441387,1489569,1513310,1524549,1529767,1532168,1533269
32,"China",91148,91489,92016,92862,94209,96356,99781,105242,113950,127831,149959,185224,241404,330853,473137
33,"Colombia",1008970,1098464,1240639,1449123,1720070,2020830,2300319,2519420,2668976,2761536,2815359,2845522,2862075,2871054,2875895
