id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",9554,11600,14653,19216,25871,35257,47896,63874,82526,102349,121393,137975,151206,161040,167967
2,"Algeria",44334,51844,69094,108277,194957,375974,711731,1213638,1758423,2171271,2404162,2513667,2560670,2580046,2587899
3,"Andorra",1140,1395,1990,3156,4730,6008,6664,6922,7012,7042,7052,7055,7056,7057,7057
6,"Argentina",400100,479519,579216,701381,845647,1008671,1184081,1362972,1535681,1693743,1831436,1946292,2038665,2110790,2165813
7,"Armenia",43676,45191,47017,49226,51873,55001,58649,62830,67533,72710,78275,84105,90052,95952,101647
8,"Australia",25944,28365,32859,41172,56418,83956,132351,213425,338811,510291,708473,896512,1043604,1141891,1200737
9,"Austria",27081,30345,35404,43145,54758,71669,95257,126240,163840,205276,246291,282736,312104,333939,349213
10,"Azerbaijan",36444,39773,47046,63029,96944,164071,280123,439303,597967,711271,773804,803418,816415,821928,824232
12,"Bahrain",52240,59170,70443,85641,100997,112448,119166,122552,124127,124833,125144,125280,125339,125365,125376
15,"Belarus",71832,75839,85577,109127,162829,270630,439202,618110,741384,802393,827587,837197,840750,842048,842521
16,"Belgium",85190,92363,103381,120364,145936,183078,234419,300606,378605,461218,539248,605260,656031,692267,716761
20,"Bosnia and Herzegovina",19748,24098,32480,47671,72293,105661,141123,170018,188752,199125,204366,206890,208078,208630,208886
21,"Brazil",3864438,4332902,5038268,6008110,7184043,8406917,9487633,10311216,10869663,11218636,11425613,11544570,11611701,11649195,11670015
22,"Brunei",145,152,180,284,673,2079,6691,17789,31266,38052,39959,40398,40493,40514,40519
23,"Bulgaria",16356,18521,22301,28933,40346,59418,89756,134409,193072,259516,323136,374949,411884,435805,450356
24,"Burkina Faso",1378,1516,1808,2427,3740,6514,12358,24565,49645,99432,191800,343172,546035,753474,912771
26,"Cambodia",275,284,317,442,909,2658,9182,33209,117713,371656,863589,1290285,1454372,1496112,1505497
28,"Canada",130004,135577,145004,160866,187284,230534,299394,404272,553602,746789,967481,1185859,1372760,1513541,1609575
31,"Chile",411661,450662,528868,673140,892222,1140453,1340604,1460730,1520256,1546925,1558329,1563108,1565094,1565916,1566256
32,"China",89983,90655,91698,93364,96024,100263,107024,117803,134988,162378,206024,275540,386182,562077,841198
33,"Colombia",612106,714127,839108,979875,1144007,1323760,1514937,1712247,1906025,2089807,2257015,2403437,2527589,2629693,2711658
36,"Costa Rica",39964,51031,67364,90437,121471,159469,201490,242589,278097,305510,324819,337541,345548,350442,353380
38,"Croatia",10345,17828,37511,84712,171706,272233,338292,366555,376350,379487,380467,380770,380863,380892,380901
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1498,1648,1905,2344,3089,4333,6360,9537,14212,20491,27949,35591,42306,47438,50953
42,"Czechia",23943,27611,33668,43545,59306,83615,119191,167411,226310,289619,348811,397245,432669,456483,471590
43,"Denmark",17441,19272,22598,28745,39848,59214,91002,138254,198929,263493,319609,360346,386201,401237,409541
45,"Dominican Republic",97440,127045,214508,423422,717574,912707,983413,1002975,1007955,1009196,1009504,1009580,1009599,1009603,1009604
46,"Ecuador",117268,159865,293231,629401,1113579,1423374,1527553,1554277,1560619,1562096,1562438,1562517,1562536,1562540,1562541
47,"Egypt",98503,100420,103357,107925,115011,125989,142972,169176,209455,270999,364187,503361,706993,996122,1389511
51,"Estonia",2363,2554,2891,3486,4528,6332,9387,14370,22022,32733,45899,59676,71814,80958,87057
55,"Finland",8095,8374,8755,9248,9914,10795,11960,13509,15550,18239,21769,26372,32338,39999,49724
56,"France",308262,354878,422210,516433,648669,830100,1072326,1385941,1773040,2224055,2713669,3203242,3652127,4029916,4324294
59,"Georgia",1480,1612,1796,2056,2422,2938,3664,4682,6106,8086,10820,14563,19617,26326,35026
60,"Germany",244178,260793,287346,329505,395671,497648,650498,870235,1167755,1539169,1957962,2378516,2753747,3054337,3274772
62,"Greece",10165,12801,16451,21559,28653,38416,51701,69489,92802,122511,159038,202006,249984,300508,350509
69,"Hungary",5505,6084,7003,8477,10835,14590,20540,29882,44352,66292,98498,143587,202656,273572,350191
70,"Iceland",2122,2320,2779,3844,6142,10415,16479,22333,26140,28003,28787,29095,29213,29257,29274
71,"India",3851173,5599120,10102283,19010850,36830838,66140339,98311613,119254208,126778962,128720622,129173655,129275622,129298626,129303777,129304934
72,"Indonesia",168791,196790,243972,323163,455147,672602,1024173,1575514,2399856,3547677,4995102,6604991,8159523,9465179,10437351
73,"Iran",374245,400407,436174,485652,553435,645169,767518,927372,1130770,1380953,1676103,2007517,2359467,2711592,3043319
74,"Iraq",230875,278165,343507,433343,552519,703593,884657,1087277,1297246,1497984,1675497,1821865,1935695,2020234,2080886
75,"Ireland",28780,30234,32445,35850,41024,48756,60042,75940,97257,123996,154841,187119,217582,243619,264034
