id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
1,"Albania",21606,25638,31404,39363,49954,63309,79066,96239,113392,129082,142303,152691,160410,165908
2,"Algeria",58688,65110,79781,112947,186282,340709,634523,1096976,1638970,2085106,2353865,2485668,2543685,2567992
3,"Andorra",4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325,4325
6,"Argentina",1212970,1403327,1649353,1932197,2223569,2488580,2703938,2863176,2972822,3044647,3090164,3118405,3135697,3146200
7,"Armenia",95740,135983,183596,214266,226757,230837,232069,232432,232538,232569,232578,232581,232582,232582
8,"Australia",27668,27974,28544,29603,31568,35210,41934,54265,76604,116183,183606,291069,445187,635213
9,"Austria",96134,118463,145782,177970,214053,252330,290608,326676,358790,385963,407977,425188,438273,448008
10,"Azerbaijan",57602,76153,114878,189077,311851,470757,620037,722105,777289,803334,814830,819754,821836,822711
12,"Bahrain",80533,80533,80533,80533,80533,80533,80533,80533,80533,80533,80533,80533,80533,80533
15,"Belarus",103039,128500,185220,294446,458380,626729,741574,799094,823403,832925,836543,837902,838410,838599
16,"Belgium",436337,634320,820266,932845,984602,1005099,1012765,1015565,1016580,1016946,1017079,1017126,1017144,1017150
20,"Bosnia and Herzegovina",48187,62163,82957,109516,137418,161177,177969,188307,194134,197254,198879,199713,200137,200353
21,"Brazil",5590021,5925371,6419223,7104530,8003630,9089122,10276985,11442214,12467231,13284928,13887314,14305357,14583523,14763453
22,"Brunei",148,149,152,164,209,376,997,3192,9860,22990,34572,39056,40194,40449
23,"Bulgaria",48837,65874,90751,125100,169363,221341,276091,327423,370483,403320,426570,442173,452270,458651
24,"Burkina Faso",2558,2740,3015,3425,4040,4960,6335,8391,11456,16020,22790,32783,47429,68667
26,"Cambodia",297,334,474,996,2952,10244,37045,130619,405312,908660,1313109,1460681,1497559,1505813
28,"Canada",242239,281986,343565,435229,563863,730045,922912,1120348,1297718,1439032,1541088,1609629,1653426,1680525
31,"Chile",520590,559482,632353,754119,927789,1123568,1292144,1405802,1470119,1502915,1518747,1526186,1529637,1531229
32,"China",91392,91815,92497,93581,95311,98069,102467,109479,120659,138482,166890,212154,284244,398973
33,"Colombia",1080924,1176300,1299762,1451754,1630584,1828789,2034707,2234526,2415888,2570700,2696023,2793168,2865957,2919117
36,"Costa Rica",112651,125520,142262,162093,184698,208761,232609,254646,273648,289083,301004,309853,316228,320721
38,"Croatia",53539,97607,176313,267602,331212,360721,371790,375599,376869,377289,377427,377473,377488,377493
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",4564,6407,9201,13277,18941,26267,34917,44072,52694,59950,65494,69422,72059,73764
42,"Czechia",343529,456428,577715,684295,765230,819172,851276,869368,879122,884277,886974,888373,889099,889473
