id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",27311,32405,39333,48607,60411,74586,90437,106795,122323,135922,147009,155529,161782,166217,169286
2,"Algeria",67016,78308,103804,160561,282236,522942,930215,1461438,1953639,2279885,2449580,2526597,2559356,2572901,2578436
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
6,"Argentina",1310882,1421973,1561889,1734164,1930528,2136984,2336195,2512783,2657892,2769798,2851926,2910023,2950055,2977141,2995243
7,"Armenia",118071,148050,184987,218985,241085,252399,257485,259632,260515,260874,261019,261078,261102,261112,261115
8,"Australia",27691,27770,27916,28187,28691,29628,31368,34593,40552,51495,71376,106784,167670,266255,411131
9,"Austria",200915,279944,374572,470243,548797,603123,636299,655018,665115,670426,673184,674606,675336,675711,675903
10,"Azerbaijan",74069,98904,146863,234416,367577,522944,654863,738901,782865,803482,812651,816633,818343,819075,819387
12,"Bahrain",84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349
15,"Belarus",113838,136716,184932,279850,428618,594173,718104,785131,815025,827189,831953,833790,834495,834764,834867
16,"Belgium",556592,694540,877837,1000576,1071814,1095168,1102417,1104526,1105105,1105273,1105319,1105332,1105336,1105337,1105337
20,"Bosnia and Herzegovina",72022,91249,116322,146408,177234,204250,224812,238807,247622,252903,255972,257724,258714,259271,259582
21,"Brazil",5843960,6127481,6544733,7144533,7958121,8980972,10149729,11345300,12435784,13329688,13999778,14468891,14781703,14983551,15111042
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",99371,135178,180113,232707,287417,338059,379990,411576,433706,448428,457887,463827,467505,469763,471140
24,"Burkina Faso",2622,2725,2875,3100,3437,3942,4697,5827,7515,10036,13791,19372,27631,39781,57498
26,"Cambodia",305,342,480,996,2928,10131,36612,129143,401504,903723,1310688,1460019,1497406,1505779,1507606
28,"Canada",296188,343849,414888,516224,651654,817516,999944,1177986,1332288,1452655,1538976,1597186,1634816,1658481,1673105
31,"Chile",530695,555532,600545,680809,808280,978947,1160390,1310195,1409527,1466004,1495314,1509803,1516792,1520124,1521703
32,"China",91861,92319,93021,94149,95945,98809,103376,110657,122266,140773,170269,217267,292115,411222,600527
33,"Colombia",1194393,1302519,1487308,1768991,2128130,2492075,2782227,2971373,3078721,3134848,3162929,3176667,3183315,3186514,3188050
36,"Costa Rica",123419,133423,145827,160971,178450,197481,216906,235452,252056,266081,277352,286051,292558,297310,300721
38,"Croatia",83901,129445,198504,273742,326648,353280,364419,368702,370297,370883,371097,371176,371205,371215,371219
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7133,9477,12807,17508,23722,31330,39796,48255,55834,61980,66570,69788,71947,73351,74247
