id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1846.9088370284,1998.35359210849,2163.22785079837,2345.17032994712,2550.93915088345,2753.48892469619,2949.29580940042,3236.19047871683,3550.80995227505,3898.79165046721,4279.89547006579,4729.89938048338,5244.32331706394,5721.67584122003,6257.60656725116,6858.27754508102,7530.7085283925,8278.88168690062,9133.95090551653,10126.620230455,11201.3596358089,12371.4313752368,13650.3002305302,15054.5386982363,16586.9523049153,18265.7071190608,20165.946182421,22297.4451399723,24672.9707011176,27307.9810346124,30223.2497082586,33427.2311244172,36922.8915664096,40769.1748422678,45023.183912589,49741.3213461996,54979.0430810236,60798.9271975429,67258.7263942419,74384.7336825423,82223.4932220867,90839.4539908986,100313.191086968,110738.366095474,122229.443374666,134921.292161272,148931.916946259,164371.40836299,181349.235885492,199980.666346533,220388.347088631,242711.671233698,267126.14823666,293825.943229048,323011.151621933,354878.817281115,389617.736130645,427400.870875258,468381.696199426,512711.838889789,560547.165859201,612045.316494182,667357.006594409,726614.832966408,789916.579984954,857302.182701647,928745.152207289,1004151.80100535,1083363.56173603,1166159.06417844,1252256.20452623,1341311.88191728,1432913.0868583,1526569.29980365,1621711.55368128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",756.516524517691,778.444096010916,800.753893140826,823.463637291306,846.53413656584,869.609669278062,892.671182898108,915.482815357383,938.235150182073,961.215481041016,985.461928144892,1010.93505181564,1035.78312077049,1060.91424431366,1086.31866391974,1111.983940519,1137.90025062668,1164.09154115157,1190.58594688492,1217.43735875021,1244.6863058051,1272.34921938049,1300.34282937038,1328.5796201109,1357.14422252286,1386.04090427385,1415.27529822878,1444.85479627371,1474.78846480508,1505.08391415259,1535.74674896364,1566.77786275749,1598.17428365704,1629.93114846636,1662.05123586221,1694.54612051567,1727.42025228184,1760.67809518039,1794.32399572029,1828.3620001334,1862.79566217182,1897.62813717655,1932.86233875897,1968.50137400763,2004.54893841331,2041.00955679469,2077.88791974796,2115.1880437284,2152.91389900387,2191.06940375132,2229.65843039139,2268.6848303087,2308.15247964518,2348.06532036176,2388.42739002473,2429.24281215905,2470.51574728946,2512.25031585363,2554.4505781591,2597.12059400099,2640.26442702699,2683.88615009478,2727.98985052877,2772.57963348151,2817.65962117202,2863.23394806468,2909.30675269336,2955.88216963514,3002.96432546152,3050.55734177686,3098.66534049129,3147.29244381875,3196.44277385073,3246.12045156928,3296.32959525498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",3560.99480058521,3605.27301199096,3713.3048510926,3746.056190199,3816.00898285234,3843.21305842334,3892.31046773283,3912.54243310595,3945.47940598988,3970.03578789222,3992.20535742858,4014.24875804944,4029.3874429485,4047.18832356915,4057.88157958732,4071.71296748517,4079.34084265367,4089.70472156722,4095.89015570264,4103.47127340221,4108.64364060079,4114.10990734321,4118.38864708447,4122.3136776316,4125.7874541189,4128.60209823918,4131.35873116068,4133.42970688116,4135.56996407672,4137.13942192629,4138.77026775068,4139.98604202377,4141.21106680057,4142.16456850022,4143.07493005475,4143.82510713606,4144.5001094674,4145.08821986007,4145.59120301771,4146.04880169212,4146.42700538848,4146.77982738822,4147.06709819132,4147.33662258202,4147.55672981289,4147.76112031928,4147.93074613875,4148.0850891776,4148.21613274484,4148.33256409386,4148.43375015055,4148.52172669259,4148.59964424467,4148.66634376367,4148.72611168166,4148.77688224038,4148.82254897274,4148.86133634015,4148.89611875705,4148.92583009988,4148.95227062284,4148.97505970452,4148.99514592539,4149.01262580646,4149.02789221076,4149.04128677264,4149.05290457294,4149.06315308621,4149.0720085426,4149.07983726482,4149.08659762433,4149.09256970748,4149.09773670458,4149.1022883315,4149.10624004848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",798.71121274459,849.955617208312,899.216520990832,944.650295406986,986.764920809199,1024.44514373936,1057.50053850897,1111.44094869484,1183.67354205132,1247.53093420943,1305.40416167331,1357.45443131933,1403.35804224547,1456.23939529043,1525.50161768605,1630.60810294154,1755.36659901939,1887.71295149985,2026.55860792967,2170.19389383298,2326.41760571671,2484.97987310919,2660.11970821774,2853.47144512225,3052.26215749071,3250.24424173551,3447.56015689822,3648.22220103228,3850.64850390599,4054.64558407798,4269.80075412269,4494.52775091894,4723.71882776145,4956.23089821255,5188.95838766471,5418.97022996747,5639.41954206523,5849.13082527337,6048.13909959085,6234.0976260936,6405.65135415626,6561.57215944128,6702.22566899673,6827.32905976537,6937.20149184604,7033.74348261506,7118.77224100283,7193.58737317172,7259.18548743606,7316.47413662957,7366.3111755689,7409.21809832654,7445.84993886554,7476.98153965066,7503.29437936713,7525.42569535892,7543.95130684733,7559.44129782775,7572.37504024508,7583.14642628221,7592.11011304798,7599.57213697732,7605.79427701909,7610.99031297708,7615.34102508132,7618.99808198389,7622.07877430538,7624.6742718967,7626.85863800592,7628.69355355986,7630.23106696397,7631.51524374484,7632.58544446916,7633.47603196934,7634.21605169337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",27.2499962468122,28.4999736192884,29.7499315754549,30.9998695733717,32.2497870711331,33.4996835268687,34.7495583987444,35.9994111449634,37.2492412237669,38.4990480934352,39.7488312122888,40.998590038689,42.248324031039,43.498032647785,44.7477153474167,45.9973715884689,47.2470008295216,48.4966025292019,49.7461761461839,50.9957211391906,52.2452369669943,53.4947230884174,54.7441789623338,55.9936040476696,57.2429978034041,58.4923596885705,59.7416891622571,60.9909856836084,62.2402487118253,63.489477706167,64.7386721259513,65.9878314305555,67.2369550794179,68.486042532038,69.7350932479782,70.984106686864,72.2330823083853,73.4820195722976,74.7309179384223,75.9797768666481,77.2285958169318,78.4773742492993,79.7261116238464,80.9748074007397,82.2234610402179,83.4720720025922,84.7206397482476,85.9691637376438,87.2176434313159,88.4660782898755,89.7144677740119,90.9628113444923,92.2111084621635,93.4593585879524,94.707561182867,95.9557157079975,97.2038216245169,98.4518783936823,99.6998854768355,100.947842335404,102.195748430903,103.443603224933,104.691406179185,105.93915675544,107.186854415568,108.434498621529,109.68208883538,110.929624519266,112.177105135428,113.424530146204,114.671899014026,115.919211201422,117.16646617102,118.413663385545,119.660802307822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",4138.47202784615,4294.47066326318,4446.1154894674,4618.26776347622,4818.20065692513,5005.2274986972,5200.78337828817,5408.41156558494,5625.78976613061,5847.95635528676,6079.77807618196,6321.56317007942,6572.72993511894,6833.17546704147,7104.13308378713,7385.83652391905,7678.49890167074,7982.55174419746,8298.57331720314,8626.96153437108,8968.15922332484,9322.67211228011,9691.02604612039,10073.7321609894,10471.3323957868,10884.3955833115,11313.5075251666,11759.2700980083,12222.3096800788,12703.2753839105,13202.8378759973,13721.6905963772,14260.5515551821,14820.16330488,15401.2933871404,16004.7352228937,16631.3089079339,17281.8617296446,17957.2688288852,18658.4339162432,19386.2899356582,20141.7996866402,20925.956469927,21739.7847228517,22584.3406263628,23460.7126900216,24370.022319938,25313.4243581772,26292.1075882721,27307.2952049466,28360.2452438942,29452.2509649606,30584.6411833952,31758.7805438483,32976.0697308588,34237.9456090093,35545.8812858935,36901.3860906443,38306.0054602635,39761.320725615,41268.9487886185,42830.5416817833,44447.7860008345,46122.4022008367,47856.1437458899,49650.7961021567,51508.1755636893,53430.1279002813,55418.5268163622,57475.2722097936,59602.2882193269,61801.5210494497,64074.9365613858,66424.5176191428,68852.2611797182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",1863.75954370694,1919.87256918983,1976.96899294698,2019.11323271738,2061.73800364073,2150.89710978805,2208.27626261115,2266.47458908661,2319.51842242697,2376.07807726073,2458.55409220681,2522.78881683982,2572.49976742285,2619.49124749307,2709.4830644389,2781.87795928821,2844.86227907332,2892.58644052561,2939.06786929908,3031.78550934488,3099.27016600859,3162.05271578808,3214.02626342996,3267.05234383716,3357.84340768731,3425.97746726861,3484.39760075087,3535.62687464149,3608.59776357681,3693.27652862857,3761.06648463685,3816.08656653919,3866.6044265328,3951.59318930252,4030.45946254085,4097.88550688744,4153.09773962081,4206.39023554107,4296.80812280796,4372.7679220349,4437.77524043413,4492.66037164587,4557.17615765546,4647.40572269385,4721.54045300403,4783.50002689105,4837.79443832732,4914.16089819777,5001.32775525408,5074.21221851953,5134.55262572786,5189.82273026458,5275.1189730237,5359.10902150386,5430.04778639562,5489.28460145791,5550.50117590527,5640.38773030584,5721.67511245958,5789.99136262609,5848.27375600806,5918.39083882128,6009.12475123531,6088.24975471104,6154.28415175527,6212.45793294025,6291.60683967848,6381.12590364446,6458.04269443787,6522.23368198541,6583.17363512386,6669.2842216742,6756.71919277253,6831.07814019442,6893.73631185477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",6734.53570394792,6748.98341423784,6763.58849148665,6778.25435619135,6793.05025521451,6807.99572783579,6823.99990091811,6841.18177980905,6857.20832611942,6873.47202822147,6889.98487166342,6906.77515618791,6923.86502738881,6941.27702179014,6958.90044577441,6976.59009187319,6994.52952094497,7012.72062489102,7031.16377873349,7049.85516126739,7068.78704943043,7087.94717341094,7107.33805312104,7126.98440602798,7146.8870809103,7167.04676969839,7187.46421183508,7208.14083192127,7229.0794289074,7250.2850656987,7271.76318702614,7293.51634158881,7315.54733331291,7337.85928325065,7360.45567007085,7383.34028082683,7406.5170507827,7429.98974552678,7453.76187811694,7477.83710624707,7502.21921562043,7526.91209152625,7551.91968006454,7577.24595094395,7602.89487875616,7628.87046919431,7655.17680165561,7681.81801857593,7708.79831566039,7736.12193491671,7763.79316246714,7791.81633162024,7820.1958292166,7848.93609898875,7878.04163902579,7907.51700045917,7937.36678741848,7967.59565802687,7998.2083258743,8029.20956125036,8060.60419160887,8092.3971015972,8124.59323347071,8157.19758776641,8190.21522408425,8223.65126183587,8257.51088088425,8291.79932209388,8326.52188789358,8361.68394291899,8397.29091468906,8433.34829428255,8469.86163699846,8506.83656300283,8544.27875797627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",15315.2079988083,15360.6359614225,15402.4188134588,15440.1129284677,15478.1254193623,15516.4054450999,15545.7491047238,15572.7460257157,15597.5857843893,15620.5502572808,15641.3197028168,15659.5351853801,15676.1275620951,15691.2024487293,15704.8532019145,15717.1456758152,15728.2019379685,15738.2141780537,15747.2668685655,15755.4413919299,15762.817378466,15769.4764617624,15775.4943753777,15780.9298695918,15785.837941506,15790.2697388578,15794.2722546713,15797.8874298091,15801.1522769228,15804.1006383201,15806.7632711405,15809.1679589417,15811.3396840429,15813.3009558157,15815.0721687417,15816.6717563675,15818.1163552734,15819.4209766674,15820.5991778605,15821.6632108718,15822.6241404892,15823.491957093,15824.2756820184,15824.9834632576,15825.6226601129,15826.1999185236,15826.7212401601,15827.1920451417,15827.6172285354,15828.0012111388,15828.3479853236,15828.6611565798,15828.9439810434,15829.1993993508,15829.4300671916,15829.6383829112,15829.8265124546,15829.9964118893,15830.1498477403,15830.2884153545,15830.4135554876,15830.5265692848,15830.6286318094,15830.72080426,15830.804045003,15830.8792195381,15830.9471094965,15831.0084207685,15831.0637908422,15831.113795432,15831.1589544646,15831.1997374848,15831.2365685376,15831.2698305772,15831.299869449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
