id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
196, 1073,20420,20727,20834,20869,20881,20885,20887,20887,20887,20887,20887,20887,20887,20887,20887
263, 4013,142521,143361,143785,143994,144098,144149,144174,144186,144192,144195,144196,144197,144197,144197,144198
346, 6001,21607,22556,23987,26236,29507,33652,37975,41610,44150,45716,46624,47147,47456,47651,47783
352, 6013,17063,18038,19305,20940,22917,25114,27312,29279,30870,32059,32901,33478,33869,34132,34310
364, 6037,273408,282871,294030,306946,320451,332891,342942,350188,354992,358005,359833,360922,361567,361947,362173
375, 6059,54303,56627,60342,66232,74398,83539,91457,96943,100275,102229,103418,104195,104739,105142,105451
379, 6067,22876,24003,25401,27184,29350,31792,34286,36565,38440,39851,40845,41515,41954,42238,42422
382, 6073,48094,51704,57328,65682,76395,87674,97278,104165,108624,111386,113077,114116,114757,115157,115407
383, 6075,11426,12064,13019,14461,16451,18820,21146,23023,24325,25155,25671,26001,26221,26375,26488
386, 6081,10159,10647,11253,12018,12951,14032,15194,16335,17355,18194,18836,19303,19630,19856,20010
388, 6085,21712,22950,24733,27325,30868,35278,40095,44627,48336,51069,52963,54247,55119,55720,56144
420, 8031,13674,14687,15955,17472,19072,20523,21658,22446,22950,23258,23444,23556,23624,23665,23691
423, 8037,1272,1295,1318,1341,1364,1387,1410,1433,1454,1474,1491,1507,1521,1532,1541
425, 8041,7108,7749,9031,11441,15068,18951,21911,23779,24906,25580,25979,26210,26342,26417,26460
434, 8059,6019,6999,9025,12525,16695,19933,21756,22619,22995,23154,23220,23247,23259,23263,23265
468, 9001,20396,20828,21324,21878,22470,23079,23677,24240,24748,25190,25563,25868,26112,26304,26453
469, 9003,14994,15655,16655,18066,19859,21854,23765,25346,26500,27267,27744,28030,28197,28293,28347
479,11001,15386,15735,16193,16818,17626,18589,19612,20570,21360,21949,22357,22627,22803,22919,22995
485,12011,77601,77838,77885,77894,77895,77896,77896,77896,77896,77896,77896,77896,77896,77896,77896
