id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
196, 1073,19659,20056,20206,20262,20283,20290,20293,20294,20295,20295,20295,20295,20295,20295
263, 4013,140985,141886,142345,142578,142697,142756,142786,142802,142809,142813,142815,142816,142817,142817
346, 6001,21160,22144,23450,25146,27282,29803,32534,35209,37571,39474,40898,41912,42612,43090
352, 6013,16550,17720,19297,21302,23662,26155,28492,30443,31925,32979,33698,34180,34500,34714
364, 6037,266407,275886,287543,300931,314849,327547,337749,345110,350024,353145,355074,356251,356969,357408
375, 6059,53277,55602,59123,64185,70831,78348,85468,91153,95153,97782,99481,100598,101358,101893
379, 6067,22378,23880,25622,27573,29669,31782,33772,35514,36944,38054,38880,39476,39896,40188
382, 6073,46901,51454,58466,68127,79545,90631,99540,105731,109667,112057,113479,114319,114816,115110
383, 6075,11189,11952,13013,14421,16167,18112,20020,21665,22936,23844,24465,24882,25162,25353
386, 6081,9900,10469,11138,11902,12752,13656,14570,15442,16229,16902,17450,17881,18210,18457
388, 6085,21278,22908,25196,28255,32097,36477,40932,44949,48204,50637,52363,53553,54364,54916
420, 8031,12887,13526,14167,14780,15338,15824,16232,16564,16826,17028,17183,17299,17386,17450
423, 8037,1249,1266,1279,1290,1298,1304,1308,1312,1315,1317,1318,1319,1320,1321
425, 8041,6914,7456,8324,9620,11375,13451,15542,17328,18646,19516,20048,20359,20536,20634
434, 8059,5692,6487,8002,10459,13541,16328,18174,19149,19603,19802,19887,19922,19937,19943
468, 9001,20113,20600,21169,21810,22498,23202,23886,24519,25078,25551,25939,26247,26487,26669
469, 9003,14678,15392,16493,18058,20040,22208,24223,25825,26947,27663,28092,28341,28482,28561
479,11001,15213,15582,15952,16312,16650,16958,17232,17468,17668,17835,17971,18080,18168,18238
485,12011,76073,76216,76244,76249,76250,76250,76251,76251,76251,76251,76251,76251,76251,76251
507,12057,41397,41931,42217,42370,42450,42492,42514,42526,42532,42535,42537,42538,42538,42539
522,12086,167333,167333,167333,167333,167333,167333,167333,167333,167333,167333,167333,167333,167333,167333
529,12099,46024,46677,47075,47313,47454,47537,47585,47613,47630,47639,47645,47648,47650,47651
554,13015,2857,2893,2909,2915,2918,2919,2919,2920,2920,2920,2920,2920,2920,2920
579,13067,19403,19738,19963,20113,20210,20273,20314,20341,20358,20368,20375,20380,20383,20385
590,13089,18413,18779,19058,19265,19418,19528,19607,19664,19704,19732,19752,19766,19776,19783
593,13095,3142,3158,3165,3168,3170,3170,3171,3171,3171,3171,3171,3171,3171,3171
606,13121,27415,27874,28201,28429,28586,28693,28765,28814,28847,28869,28884,28894,28901,28905
770,17031,142554,147727,153568,159753,165736,170890,174883,177713,179593,180789,181528,181978,182248,182410
776,17043,17387,18543,20077,21939,23934,25752,27174,28158,28788,29177,29414,29559,29651,29709
803,17097,16889,17777,18872,20096,21296,22304,23043,23532,23836,24017,24125,24188,24226,24249
905,18097,21292,22216,23247,24314,25336,26246,27003,27599,28047,28372,28603,28764,28875,28950
1298,22051,17370,17406,17414,17416,17417,17417,17417,17417,17417,17417,17417,17417,17417,17417
1308,22071,12453,12518,12547,12560,12566,12569,12570,12571,12571,12571,12571,12571,12571,12571
1339,23005,2307,2349,2399,2459,2529,2612,2707,2815,2937,3070,3212,3363,3516,3670
1367,24031,22381,23339,24593,26138,27881,29615,31124,32287,33104,33644,33990,34209,34347,34437
1377,25001,1731,1769,1817,1878,1952,2043,2151,2276,2418,2573,2737,2905,3069,3225
1378,25003,714,735,761,792,828,870,918,972,1033,1098,1167,1239,1312,1383
1379,25005,9958,10250,10582,10947,11334,11727,12110,12470,12794,13077,13316,13513,13672,13798
