id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
196, 1073,17235,17635,17829,17921,17964,17984,17994,17998,18000,18001,18001,18002,18002,18002,18002
263, 4013,137080,138132,138713,139029,139200,139293,139343,139370,139385,139392,139397,139399,139400,139401,139401
346, 6001,20036,21811,24468,28403,33412,38549,42707,45476,47123,48065,48616,48956,49180,49337,49452
352, 6013,15123,16352,18021,20241,22929,25818,28534,30775,32444,33602,34374,34879,35208,35423,35563
364, 6037,253412,263715,277021,293641,311680,328194,340974,349628,355014,358228,360125,361255,361943,362372,362649
375, 6059,50935,53667,58161,65383,75124,85288,93326,98507,101580,103441,104652,105499,106124,106597,106959
379, 6067,19907,21667,23918,26815,30190,33663,36767,39199,40920,42060,42790,43252,43547,43738,43865
382, 6073,42458,46874,54091,64999,78663,92121,102578,109427,113521,115872,117204,117957,118383,118626,118765
383, 6075,10289,11136,12437,14407,17020,19878,22379,24183,25344,26064,26519,26820,27027,27175,27283
386, 6081,9059,9785,10711,11887,13289,14824,16332,17657,18709,19480,20015,20376,20616,20776,20883
388, 6085,19394,21449,24436,28702,34158,40179,45775,50212,53347,55424,56768,57635,58199,58570,58817
420, 8031,11727,12040,12393,12781,13195,13624,14053,14468,14858,15212,15525,15795,16023,16212,16367
423, 8037,1205,1216,1226,1234,1241,1246,1250,1254,1257,1259,1261,1262,1263,1264,1265
425, 8041,6342,6661,7200,8074,9403,11227,13403,15598,17460,18816,19697,20226,20529,20698,20791
434, 8059,5086,5438,6181,7635,10076,13250,16201,18178,19219,19698,19904,19990,20026,20041,20047
468, 9001,19427,20031,21046,22715,25094,27795,30136,31759,32767,33388,33790,34064,34258,34398,34500
469, 9003,13957,14654,16079,18801,22875,27115,30254,32213,33386,34075,34470,34690,34812,34878,34914
479,11001,14540,14880,15234,15592,15944,16279,16587,16864,17107,17315,17490,17635,17753,17849,17925
485,12011,74173,74522,74601,74618,74622,74623,74623,74623,74623,74623,74623,74623,74623,74623,74623
507,12057,39268,39988,40409,40651,40787,40864,40908,40932,40945,40953,40957,40959,40961,40962,40962
522,12086,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375,163375
529,12099,43844,44545,45021,45337,45543,45676,45761,45815,45850,45872,45886,45895,45900,45904,45906
554,13015,2657,2723,2754,2769,2777,2780,2781,2782,2783,2783,2783,2783,2783,2783,2783
579,13067,18354,18965,19413,19730,19948,20095,20194,20259,20302,20330,20349,20361,20369,20374,20378
590,13089,17448,17889,18262,18569,18815,19009,19158,19273,19360,19425,19474,19510,19537,19557,19572
593,13095,3056,3087,3111,3128,3142,3153,3161,3168,3173,3177,3180,3182,3184,3185,3187
606,13121,26109,26648,27068,27388,27627,27803,27931,28024,28091,28139,28173,28198,28215,28227,28236
770,17031,134286,138128,141128,143372,144998,146152,146958,147514,147896,148156,148332,148452,148533,148588,148625
