id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
196, 1073,10602,14809,19988,24618,27457,28791,29350,29571,29657,29691,29704,29710,29712,29713,29713
263, 4013,109181,124282,137124,145847,150868,153488,154788,155419,155721,155867,155936,155970,155986,155994,155998
346, 6001,10783,15054,23883,37775,51413,59393,63201,64990,65826,66212,66389,66469,66506,66523,66530
352, 6013,7177,10465,16938,26459,36445,42229,44558,45505,45914,46096,46179,46216,46232,46240,46243
364, 6037,175719,202320,233762,264254,288450,304707,314425,319829,322714,324219,324996,325394,325598,325702,325755
375, 6059,35119,45865,63353,83582,99114,107565,111298,112791,113364,113581,113662,113692,113704,113708,113710
379, 6067,9170,13726,22087,34087,47314,56131,60146,61683,62259,62482,62570,62606,62621,62628,62630
382, 6073,27153,35624,50292,71854,94535,111220,120592,125100,127122,128004,128386,128552,128624,128655,128669
383, 6075,6111,8580,14686,23374,30516,33457,34909,35656,36009,36167,36236,36266,36279,36285,36287
386, 6081,5152,6175,7698,9804,12390,15139,17642,19612,20994,21886,22430,22752,22938,23045,23105
388, 6085,9294,12516,18212,26847,38889,51086,59874,64721,67141,68401,69086,69469,69687,69810,69881
420, 8031,9228,10460,12085,13973,15868,17502,18736,19576,20107,20428,20616,20724,20786,20821,20841
423, 8037,959,1063,1144,1202,1241,1266,1282,1292,1298,1302,1304,1306,1306,1307,1307
425, 8041,4149,5251,7136,9946,13354,16561,18915,20338,21099,21478,21661,21747,21788,21807,21816
434, 8059,3830,5647,11437,21335,28255,29094,29125,29127,29127,29127,29127,29127,29127,29127,29127
468, 9001,17480,18262,19697,22035,25189,28488,31106,32756,33645,34084,34291,34387,34430,34450,34459
469, 9003,12393,13076,14411,16758,20211,24118,27380,29460,30563,31089,31328,31434,31481,31501,31510
