id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
196, 1073,20298,20538,20621,20650,20660,20663,20664,20664,20665,20665,20665,20665,20665,20665
263, 4013,142136,142753,143064,143219,143297,143336,143356,143365,143370,143372,143374,143374,143375,143375
346, 6001,21747,22873,24628,27306,31033,35428,39632,42891,45035,46314,47049,47476,47735,47903
352, 6013,17149,18218,19629,21419,23539,25821,28019,29914,31398,32479,33232,33742,34086,34316
364, 6037,273686,283428,295216,308643,322388,334653,344251,350983,355354,358056,359681,360645,361215,361553
375, 6059,54492,57083,61333,67894,76592,85696,93067,97938,100842,102557,103626,104344,104860,105249
379, 6067,23047,24339,25986,28036,30453,33050,35556,37715,39398,40611,41438,41983,42335,42562
382, 6073,48402,52445,58839,68033,79304,90479,99483,105707,109668,112110,113607,114527,115097,115451
383, 6075,11503,12238,13368,15028,17225,19674,21907,23599,24725,25431,25872,26158,26353,26492
386, 6081,10163,10658,11289,12086,13058,14171,15349,16483,17478,18280,18886,19322,19626,19836
388, 6085,21816,23181,25198,28088,31963,36618,41477,45838,49271,51738,53431,54580,55367,55915
420, 8031,13709,14760,16101,17676,19298,20722,21803,22535,22998,23280,23450,23553,23616,23656
423, 8037,1270,1291,1313,1335,1358,1381,1403,1426,1447,1467,1484,1500,1514,1525
425, 8041,7134,7832,9265,11887,15640,19393,22131,23861,24930,25587,25983,26215,26348,26424
434, 8059,6115,7292,9696,13539,17657,20554,22087,22788,23087,23212,23263,23285,23293,23297
468, 9001,20352,20743,21198,21710,22265,22843,23422,23977,24489,24943,25332,25657,25921,26132
469, 9003,14960,15598,16570,17951,19720,21710,23637,25247,26431,27223,27717,28014,28187,28287
479,11001,15485,15934,16538,17327,18295,19363,20401,21286,21960,22432,22746,22949,23080,23166
485,12011,77327,77484,77514,77520,77521,77521,77521,77521,77521,77521,77521,77521,77521,77521
507,12057,42498,43002,43271,43413,43488,43527,43548,43559,43565,43568,43570,43571,43571,43571
522,12086,170242,170242,170242,170242,170242,170242,170242,170242,170242,170242,170242,170242,170242,170242
529,12099,46816,47309,47611,47793,47902,47967,48006,48029,48043,48051,48056,48059,48060,48061
554,13015,2958,2990,3002,3007,3009,3010,3010,3010,3010,3010,3010,3010,3010,3010
579,13067,19871,20155,20335,20446,20515,20557,20583,20598,20608,20614,20617,20619,20621,20622
590,13089,19030,19406,19670,19850,19972,20054,20108,20144,20167,20183,20193,20200,20204,20207
593,13095,3163,3172,3177,3179,3180,3180,3180,3180,3180,3180,3180,3180,3180,3180
606,13121,27850,28169,28388,28537,28638,28705,28750,28780,28799,28812,28821,28827,28831,28833
770,17031,147365,152751,158623,164710,170450,175268,178910,181435,183083,184114,184743,185120,185345,185477
776,17043,18178,19407,21023,22978,25026,26820,28154,29027,29558,29869,30050,30157,30221,30260
803,17097,17417,18259,19288,20451,21605,22584,23303,23778,24069,24241,24341,24398,24432,24451
905,18097,21960,22795,23691,24591,25439,26191,26821,27326,27714,28004,28217,28369,28478,28555
1298,22051,17653,17694,17702,17704,17704,17704,17704,17704,17704,17704,17704,17704,17704,17704
1308,22071,12716,12800,12835,12849,12856,12858,12859,12860,12860,12860,12860,12860,12860,12860
1339,23005,2344,2390,2444,2506,2577,2659,2750,2851,2961,3079,3202,3330,3460,3588
1367,24031,22781,23349,23912,24454,24958,25414,25813,26154,26439,26672,26859,27008,27125,27216
1377,25001,1813,1920,2092,2365,2780,3345,4003,4633,5137,5493,5730,5890,6000,6079
1378,25003,722,742,770,812,874,965,1092,1264,1479,1725,1978,2210,2404,2556
