id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
196, 1073,16443,16980,17259,17400,17470,17506,17523,17532,17536,17538,17539,17540,17540,17540,17540
263, 4013,135551,136749,137434,137819,138036,138156,138224,138261,138282,138294,138300,138304,138306,138307,138307
346, 6001,19404,21629,24640,28511,32957,37345,41049,43782,45623,46802,47545,48016,48319,48519,48653
352, 6013,14704,17089,20673,25524,31159,36484,40646,43416,45072,46001,46503,46771,46912,46986,47025
364, 6037,248505,262351,280021,300503,320662,337193,348818,356169,360566,363142,364656,365559,366109,366452,366670
375, 6059,50070,54055,60090,68533,78470,87834,94990,99724,102660,104471,105612,106353,106845,107179,107408
379, 6067,19275,21845,24955,28528,32230,35643,38448,40538,41987,42947,43565,43960,44210,44369,44471
382, 6073,40526,45690,54676,68847,87318,106080,120779,130060,135137,137697,138934,139520,139794,139922,139982
383, 6075,9928,10919,12366,14375,16874,19532,21913,23742,25006,25831,26359,26698,26919,27064,27161
386, 6081,8575,9279,10140,11173,12354,13623,14891,16061,17063,17868,18480,18930,19252,19480,19639
388, 6085,18904,22486,28838,38121,50237,62235,71167,76576,79499,81034,81832,82248,82465,82580,82640
420, 8031,11463,11823,12239,12706,13209,13733,14255,14756,15217,15627,15979,16274,16515,16708,16860
423, 8037,1196,1227,1279,1353,1463,1613,1792,1985,2159,2293,2382,2436,2466,2482,2491
425, 8041,6194,6648,7419,8655,10455,12739,15169,17305,18883,19903,20506,20843,21027,21124,21176
434, 8059,5197,6454,10879,19336,27272,29023,29113,29118,29118,29118,29118,29118,29118,29118,29118
468, 9001,19146,19880,21212,23460,26507,29515,31698,33033,33839,34359,34717,34972,35154,35285,35377
469, 9003,13776,14773,16912,20823,25776,29803,32290,33728,34550,35008,35256,35388,35457,35493,35512
479,11001,14245,14649,15079,15520,15954,16365,16741,17074,17359,17598,17793,17949,18073,18171,18246
485,12011,72896,73404,73527,73556,73563,73565,73565,73565,73565,73565,73565,73565,73565,73565,73565
507,12057,38126,38982,39515,39837,40030,40145,40212,40252,40275,40289,40297,40302,40305,40306,40307
522,12086,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978,159978
529,12099,42971,43953,44650,45128,45447,45658,45795,45883,45940,45977,46000,46015,46025,46031,46035
554,13015,2538,2617,2657,2676,2685,2689,2691,2692,2693,2693,2693,2693,2693,2693,2693
579,13067,17607,18312,18839,19216,19478,19657,19776,19856,19908,19942,19965,19980,19989,19996,20000
590,13089,16991,17481,17891,18222,18483,18683,18835,18949,19033,19096,19141,19174,19199,19216,19229
593,13095,3012,3071,3128,3185,3238,3285,3323,3352,3373,3388,3399,3406,3410,3413,3415
606,13121,25603,26414,27040,27505,27841,28079,28245,28360,28439,28493,28529,28554,28571,28583,28590
770,17031,129227,133244,136814,139841,142303,144239,145719,146828,147645,148239,148668,148975,149194,149350,149461
776,17043,15063,15931,16970,18138,19354,20521,21552,22399,23055,23540,23889,24134,24304,24421,24501
803,17097,14941,15580,16254,16922,17543,18087,18539,18897,19171,19376,19525,19632,19708,19761,19799
905,18097,19149,20430,22037,23840,25617,27159,28352,29194,29752,30105,30323,30454,30533,30580,30608
1298,22051,16695,16885,17024,17132,17215,17280,17329,17365,17392,17411,17425,17436,17443,17448,17452
1308,22071,11811,12102,12370,12626,12864,13080,13265,13417,13538,13630,13699,13749,13786,13812,13830
1339,23005,2218,2273,2356,2486,2687,2992,3433,4021,4719,5437,6077,6585,6960,7229,7425
1367,24031,20489,21369,22609,24297,26381,28611,30635,32210,33302,34012,34462,34749,34935,35060,35145
1381,25009,18298,18710,19149,19599,20041,20461,20843,21181,21470,21711,21907,22064,22188,22285,22360
1385,25017,25585,26445,27934,32021,39704,50326,57927,60838,62354,63361,64032,64459,64721,64879,64972
1387,25021,9626,9890,10419,12214,16128,21871,24992,26065,26838,27423,27827,28085,28241,28333,28386
1389,25025,22782,23913,25828,28563,30795,31716,31980,32060,32095,32115,32127,32136,32142,32146,32149
1440,26099,13432,15543,19511,25226,30682,34228,36047,36881,37247,37406,37475,37505,37518,37524,37526
1453,26125,18718,20485,23573,28310,33919,38789,42101,44095,45253,45924,46311,46535,46665,46740,46784
1472,26163,32140,34831,39780,47212,54910,60396,63612,65456,66546,67202,67597,67834,67975,68058,68108
1500,27053,23857,24696,25263,25637,25880,26036,26136,26200,26240,26266,26282,26292,26299,26303,26306
1908,32003,61048,64207,67612,71036,74105,76528,78252,79383,80087,80511,80761,80908,80993,81043,81072
1935,34003,21815,22200,22745,23518,24569,25877,27311,28662,29762,30558,31091,31434,31653,31795,31890
1940,34013,20486,20829,21350,22138,23241,24583,25936,27054,27841,28342,28648,28838,28961,29046,29107
1942,34017,20249,20418,20645,20960,21386,21926,22546,23173,23730,24167,24480,24687,24819,24901,24951
1945,34023,18571,18843,19256,19895,20839,22102,23561,24967,26102,26898,27413,27737,27944,28084,28184
1946,34025,10884,11195,11721,12596,13923,15632,17383,18804,19782,20411,20820,21098,21295,21438,21543
1947,34027,7562,7762,8179,9023,10532,12650,14787,16404,17467,18135,18544,18784,18922,18999,19041
1948,34029,11421,12009,13087,14876,17207,19398,20947,21896,22466,22814,23029,23162,23244,23295,23326
1949,34031,18482,18610,18716,18809,18894,18969,19035,19093,19142,19183,19218,19246,19270,19289,19304
1951,34035,5464,5596,5837,6272,6991,7996,9090,10003,10638,11053,11330,11521,11656,11751,11817
1953,34039,17199,17344,17518,17737,18008,18332,18692,19061,19407,19704,19940,20116,20241,20328,20386
1988,36001,2820,2882,2938,2988,3033,3073,3108,3139,3166,3190,3210,3228,3243,3256,3268
1990,36005,51821,51930,51962,51972,51975,51975,51976,51976,51976,51976,51976,51976,51976,51976,51976
2001,36027,4923,5058,5263,5559,5959,6454,7003,7542,8009,8372,8631,8805,8916,8985,9028
2002,36029,10260,11152,12771,15407,19003,22858,26028,28102,29259,29847,30132,30267,30330,30360,30373
2011,36047,65474,65914,66231,66457,66617,66730,66810,66865,66905,66932,66952,66965,66974,66981,66986
2015,36055,5573,5942,6733,8362,11338,15619,20030,23356,25446,26650,27305,27647,27822,27910,27953
2017,36059,44997,45171,45245,45277,45291,45296,45299,45300,45300,45300,45300,45300,45300,45300,45300
2018,36061,32375,32956,33923,35527,38161,42421,49143,59339,73908,93017,115426,138464,159126,175485,187194
2023,36071,11496,11542,11567,11580,11586,11590,11592,11593,11593,11593,11594,11594,11594,11594,11594
2028,36081,70497,70705,70804,70851,70873,70884,70889,70891,70893,70893,70893,70894,70894,70894,70894
2030,36085,15372,15427,15454,15467,15473,15476,15477,15478,15478,15478,15478,15478,15478,15479,15479
2031,36087,14342,14356,14358,14358,14358,14358,14358,14358,14358,14358,14358,14358,14358,14358,14358
2039,36103,45075,45262,45371,45435,45471,45493,45505,45512,45516,45518,45520,45520,45521,45521,45521
2047,36119,37133,37184,37195,37197,37198,37198,37198,37198,37198,37198,37198,37198,37198,37198,37198
2109,37119,26218,27533,28963,30482,31964,33265,34293,35037,35540,35865,36068,36193,36269,36315,36342
2141,37183,15871,17964,20965,24790,28793,32160,34523,36001,36876,37386,37683,37858,37962,38025,38063
2220,39035,16277,17748,20245,24117,28964,33507,36773,38791,40003,40758,41251,41584,41813,41972,42081
2401,41067,3955,4297,4799,5507,6450,7609,8897,10177,11314,12234,12922,13412,13747,13970,14117
2449,42091,11293,11707,12221,12840,13554,14341,15165,15982,16748,17431,18013,18488,18865,19155,19375
2454,42101,34608,35834,37374,39179,41130,43059,44804,46259,47390,48222,48811,49214,49486,49666,49785
2606,47037,23919,24302,24581,24791,24954,25079,25175,25246,25299,25339,25367,25388,25404,25415,25423
2666,47157,27621,28167,28470,28634,28722,28769,28794,28807,28814,28818,28820,28821,28821,28822,28822
2739,48113,73165,74616,75455,75930,76195,76342,76423,76468,76492,76506,76514,76518,76520,76521,76522
2783,48201,112521,128225,149958,169395,180673,185769,188151,189377,190058,190451,190682,190819,190899,190947,190975
2909,48453,26866,27257,27525,27708,27831,27913,27968,28005,28030,28046,28057,28064,28069,28072,28074
2954,49035,24761,26002,27336,28747,30159,31473,32601,33500,34173,34654,34984,35206,35353,35449,35511
3129,53033,20121,20919,21705,22467,23197,23885,24526,25116,25652,26134,26564,26945,27279,27570,27822
3139,53053,7029,7443,8033,8847,9921,11256,12798,14434,16016,17416,18559,19432,20065,20508,20809
3143,53061,6358,6638,6978,7383,7854,8389,8977,9604,10248,10887,11498,12062,12566,13005,13375
3219,55025,5746,6135,6536,6935,7319,7677,8000,8284,8528,8732,8900,9037,9147,9234,9303
3247,55079,24536,24952,25189,25321,25395,25436,25459,25471,25478,25482,25484,25485,25486,25486,25486
