id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
196, 1073,19705,20143,20306,20367,20389,20397,20400,20401,20402,20402,20402,20402,20402,20402
263, 4013,140970,141910,142389,142632,142755,142817,142848,142864,142872,142876,142878,142879,142880,142880
346, 6001,21129,22082,23332,24961,27022,29478,32176,34860,37269,39236,40726,41794,42534,43040
352, 6013,16497,17608,19101,21017,23304,25763,28115,30118,31662,32773,33537,34050,34393,34622
364, 6037,266461,275953,287494,300775,314651,327416,337763,345284,350332,353548,355536,356748,357484,357932
375, 6059,53183,55394,58720,63541,69964,77391,84605,90496,94703,97485,99281,100456,101249,101803
379, 6067,22336,23802,25490,27389,29441,31529,33516,35277,36737,37883,38742,39365,39807,40116
382, 6073,46654,50891,57424,66602,77743,88912,98158,104727,108962,111556,113109,114031,114577,114903
383, 6075,11134,11841,12821,14138,15798,17693,19604,21297,22635,23607,24277,24731,25036,25244
386, 6081,9857,10390,11014,11732,12539,13408,14301,15168,15964,16656,17230,17687,18040,18306
388, 6085,21142,22630,24717,27542,31154,35374,39794,43900,47317,49922,51798,53104,54001,54614
420, 8031,12906,13559,14213,14835,15399,15888,16297,16626,16885,17085,17237,17350,17434,17496
423, 8037,1252,1271,1285,1297,1306,1312,1317,1321,1324,1326,1327,1328,1329,1330
425, 8041,6890,7393,8202,9423,11100,13128,15224,17060,18446,19378,19955,20295,20489,20597
434, 8059,5658,6382,7779,10101,13126,15989,17962,19034,19541,19765,19861,19901,19918,19925
468, 9001,20101,20568,21117,21736,22405,23094,23770,24400,24962,25442,25838,26156,26404,26595
469, 9003,14637,15282,16285,17734,19616,21741,23789,25475,26690,27482,27965,28248,28410,28501
479,11001,15189,15537,15888,16232,16557,16857,17125,17359,17560,17728,17867,17980,18072,18145
485,12011,76230,76410,76446,76453,76454,76454,76454,76454,76454,76454,76454,76454,76454,76454
507,12057,41461,42040,42349,42511,42597,42641,42664,42677,42683,42686,42688,42689,42689,42689
522,12086,167721,167721,167721,167721,167721,167721,167721,167721,167721,167721,167721,167721,167721,167721
529,12099,46062,46750,47167,47416,47562,47648,47697,47726,47743,47752,47758,47761,47763,47764
554,13015,2862,2901,2918,2925,2927,2929,2929,2929,2930,2930,2930,2930,2930,2930
579,13067,19448,19810,20052,20211,20314,20380,20423,20449,20467,20478,20484,20489,20492,20493
590,13089,18456,18848,19145,19364,19523,19638,19719,19776,19817,19845,19865,19879,19888,19895
593,13095,3141,3157,3164,3168,3169,3170,3170,3170,3170,3170,3171,3171,3171,3171
606,13121,27469,27966,28317,28560,28726,28838,28914,28964,28997,29020,29034,29044,29051,29055
770,17031,142429,147503,153184,159254,165201,170412,174516,177468,179453,180727,181521,182007,182300,182477
776,17043,17313,18397,19833,21610,23568,25410,26895,27948,28633,29058,29318,29478,29578,29642
803,17097,16835,17675,18713,19896,21089,22122,22900,23426,23757,23957,24075,24146,24188,24213
905,18097,21251,22125,23106,24133,25131,26033,26796,27406,27872,28216,28463,28636,28757,28841
1298,22051,17402,17447,17457,17459,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460
1308,22071,12463,12534,12566,12580,12587,12589,12591,12591,12591,12592,12592,12592,12592,12592
1339,23005,2303,2341,2386,2441,2505,2581,2668,2769,2881,3006,3142,3286,3436,3588
1367,24031,22322,23223,24398,25865,27555,29279,30823,32042,32914,33498,33875,34114,34266,34363
1377,25001,1734,1775,1826,1891,1970,2066,2180,2311,2458,2618,2785,2954,3118,3272
1378,25003,714,734,759,789,824,865,912,965,1025,1089,1158,1229,1301,1372
1379,25005,9959,10252,10585,10951,11339,11733,12117,12477,12801,13084,13323,13519,13678,13803
1381,25009,19384,19671,19865,19994,20080,20137,20174,20198,20213,20224,20230,20235,20237,20239
1383,25013,8131,8342,8605,8920,9282,9681,10096,10506,10890,11231,11520,11756,11943,12086
1385,25017,27142,27730,28344,28971,29600,30215,30806,31362,31875,32339,32754,33118,33435,33707
1387,25021,10185,10399,10622,10850,11080,11307,11528,11740,11940,12126,12296,12451,12590,12713
1388,25023,9630,9790,9963,10147,10337,10531,10724,10912,11091,11258,11410,11548,11670,11777
1389,25025,24002,24206,24302,24347,24368,24377,24382,24384,24385,24386,24386,24386,24386,24386
1390,25027,14251,14509,14791,15092,15409,15734,16060,16380,16688,16977,17244,17486,17702,17891
1440,26099,14412,15152,16328,18033,20202,22539,24637,26226,27279,27917,28281,28482,28591,28650
1453,26125,20516,21443,22674,24212,25996,27894,29733,31359,32683,33690,34416,34920,35261,35487
1472,26163,34979,36237,37835,39742,41857,44018,46048,47808,49229,50312,51101,51658,52041,52301
1500,27053,26593,27526,28422,29302,30160,30974,31719,32377,32936,33396,33765,34053,34275,34444
1908,32003,65258,66268,66933,67362,67635,67808,67916,67984,68026,68052,68069,68079,68085,68089
1935,34003,22350,22569,22783,22988,23183,23364,23531,23683,23820,23941,24049,24143,24225,24296
1940,34013,20961,21135,21310,21482,21648,21806,21954,22091,22216,22329,22430,22519,22597,22665
1942,34017,20582,20679,20757,20820,20870,20910,20942,20967,20986,21002,21014,21023,21030,21036
1945,34023,19299,19563,19824,20075,20313,20533,20733,20912,21071,21208,21327,21428,21514,21586
1946,34025,11729,12091,12499,12940,13397,13850,14278,14667,15006,15291,15524,15710,15856,15968
1947,34027,7848,8058,8392,8900,9623,10559,11629,12689,13598,14284,14753,15052,15234,15342
1948,34029,12653,13332,14132,14994,15837,16586,17196,17658,17989,18217,18370,18470,18536,18577
1949,34031,18902,18948,18964,18970,18972,18973,18973,18973,18973,18973,18973,18973,18973,18973
1951,34035,5782,5947,6158,6418,6723,7060,7410,7749,8059,8324,8539,8707,8833,8926
1953,34039,17548,17640,17702,17744,17773,17791,17804,17812,17818,17822,17824,17826,17827,17828
1988,36001,3076,3151,3214,3265,3308,3342,3370,3392,3410,3425,3437,3446,3454,3459
1990,36005,52745,52813,52831,52836,52837,52837,52837,52837,52837,52837,52837,52837,52837,52837
2001,36027,5126,5243,5411,5644,5950,6326,6751,7189,7598,7945,8217,8417,8557,8652
2002,36029,11310,12031,13234,15084,17602,20505,23264,25432,26890,27770,28266,28534,28677,28752
2011,36047,67722,68284,68654,68896,69053,69155,69220,69262,69290,69307,69318,69326,69330,69333
2015,36055,6030,6351,6933,7939,9551,11838,14571,17222,19312,20698,21515,21963,22198,22319
