id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
196, 1073,18662,19256,19516,19627,19673,19693,19701,19705,19706,19707,19707,19707,19707,19707,19707
263, 4013,139110,140215,140807,141121,141285,141372,141417,141441,141454,141460,141464,141465,141466,141467,141467
346, 6001,20448,21547,23154,25502,28698,32548,36507,39938,42501,44230,45337,46041,46499,46810,47031
352, 6013,15786,16890,18376,20309,22643,25184,27644,29757,31399,32583,33399,33948,34313,34556,34719
364, 6037,259148,268335,280108,294483,310213,325072,337166,345832,351511,355039,357177,358465,359248,359732,360036
375, 6059,51875,54081,57619,63132,70806,79680,87864,93997,98016,100528,102128,103200,103957,104515,104935
379, 6067,21288,23042,25203,27786,30668,33592,36262,38459,40117,41290,42086,42613,42958,43183,43331
382, 6073,44481,48725,55410,65096,77072,89107,98930,105752,110052,112636,114159,115051,115574,115882,116064
383, 6075,10717,11505,12674,14353,16544,19011,21343,23204,24517,25383,25943,26309,26554,26723,26841
386, 6081,9482,10121,10896,11821,12884,14033,15193,16275,17211,17967,18545,18971,19277,19492,19642
388, 6085,20263,21949,24390,27814,32258,37392,42551,47046,50521,52998,54685,55813,56564,57067,57406
420, 8031,12196,12676,13195,13735,14274,14790,15263,15683,16041,16340,16583,16776,16927,17045,17135
423, 8037,1228,1257,1295,1345,1413,1498,1593,1687,1765,1821,1856,1877,1888,1895,1898
425, 8041,6602,7029,7737,8850,10456,12504,14734,16773,18353,19427,20091,20479,20697,20818,20884
434, 8059,5394,6208,8700,13594,19102,21788,23152,23935,24319,24489,24561,24591,24604,24609,24611
468, 9001,19781,20328,20988,21747,22574,23424,24245,24991,25633,26160,26575,26892,27128,27301,27426
469, 9003,14300,14946,15977,17503,19521,21822,24028,25813,27065,27858,28327,28594,28742,28823,28867
479,11001,14854,15207,15566,15918,16254,16565,16845,17090,17301,17478,17625,17745,17842,17920,17982
485,12011,75151,75602,75855,76005,76100,76159,76197,76220,76235,76245,76251,76254,76257,76258,76259
507,12057,40349,41424,42456,43466,44435,45323,46099,46746,47263,47661,47960,48180,48339,48452,48533
522,12086,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407,165407
529,12099,44904,46065,47289,48566,49826,50975,51941,52692,53243,53627,53886,54058,54169,54241,54286
554,13015,2774,2832,2857,2868,2873,2875,2875,2876,2876,2876,2876,2876,2876,2876,2876
579,13067,18977,19474,19811,20033,20177,20269,20328,20365,20388,20403,20412,20418,20421,20423,20425
590,13089,17936,18340,18655,18894,19071,19201,19295,19363,19411,19446,19471,19488,19500,19509,19515
593,13095,3101,3125,3138,3145,3149,3151,3153,3154,3154,3154,3154,3154,3155,3155,3155
606,13121,26712,27191,27544,27799,27981,28108,28197,28259,28302,28331,28352,28366,28375,28382,28386
770,17031,137668,140696,143034,144780,146053,146966,147611,148064,148380,148599,148750,148855,148927,148977,149011
776,17043,16551,17306,18093,18872,19608,20271,20844,21321,21706,22009,22243,22420,22554,22653,22726
803,17097,16170,16705,17198,17632,17998,18297,18533,18716,18856,18960,19038,19095,19137,19167,19189
905,18097,20549,21579,22799,24123,25428,26599,27561,28297,28829,29198,29447,29611,29718,29787,29831
1298,22051,17161,17215,17228,17231,17232,17232,17232,17232,17232,17232,17232,17232,17232,17232,17232
1308,22071,12305,12400,12443,12462,12471,12475,12477,12477,12478,12478,12478,12478,12478,12478,12478
1339,23005,2272,2311,2359,2416,2484,2564,2657,2763,2883,3016,3160,3312,3469,3628,3784
1367,24031,21696,22342,22980,23585,24139,24632,25057,25414,25708,25945,26135,26284,26401,26491,26561
1381,25009,18946,19600,20695,22378,24431,26258,27475,28155,28518,28722,28849,28936,29000,29049,29087
1385,25017,26681,27937,30273,34321,40186,46649,51968,55543,57753,59092,59899,60382,60668,60838,60938
1387,25021,10009,10529,11663,13924,17384,20889,23348,24860,25812,26419,26797,27024,27157,27233,27276
1389,25025,23600,24263,25067,26007,26998,27903,28621,29125,29449,29646,29761,29828,29866,29887,29900
1440,26099,14103,15275,17496,21097,25427,29093,31480,32846,33586,33975,34176,34279,34332,34360,34374
1453,26125,20069,21689,24329,28212,32903,37314,40608,42721,43986,44728,45163,45419,45570,45661,45715
1472,26163,34475,37205,41709,47999,54541,59518,62592,64353,65364,65959,66315,66532,66665,66746,66796
1500,27053,25330,25833,26199,26462,26652,26787,26883,26952,27002,27037,27062,27080,27093,27102,27109
1908,32003,63553,64523,65210,65685,66008,66226,66372,66469,66534,66576,66605,66623,66636,66644,66649
1935,34003,22121,22318,22519,22722,22924,23121,23312,23493,23664,23822,23967,24098,24215,24320,24412
1940,34013,20782,20950,21129,21314,21504,21694,21882,22064,22236,22398,22547,22682,22803,22910,23003
1942,34017,20459,20555,20638,20709,20769,20820,20862,20897,20927,20951,20971,20987,21000,21011,21020
1945,34023,19035,19321,19625,19940,20258,20571,20871,21152,21408,21636,21835,22006,22151,22272,22371
1946,34025,11428,11816,12295,12859,13485,14138,14773,15349,15841,16239,16547,16779,16949,17071,17159
1947,34027,7718,7877,8150,8600,9300,10287,11506,12776,13887,14717,15267,15603,15798,15908,15968
1948,34029,12083,12640,13390,14315,15341,16351,17232,17924,18423,18761,18981,19121,19208,19261,19294
1949,34031,18761,18819,18842,18851,18855,18856,18857,18857,18857,18857,18857,18857,18857,18857,18857
1951,34035,5658,5825,6056,6362,6745,7188,7658,8112,8512,8837,9085,9265,9390,9476,9533
1953,34039,17385,17458,17512,17552,17581,17601,17617,17628,17636,17641,17645,17648,17651,17652,17653
1988,36001,2986,3083,3182,3283,3385,3488,3589,3689,3784,3874,3957,4032,4098,4155,4205
1990,36005,52442,52533,52560,52569,52571,52572,52572,52572,52572,52572,52572,52572,52572,52572,52572
2001,36027,5059,5184,5374,5650,6029,6504,7040,7572,8041,8410,8677,8858,8975,9050,9096
2002,36029,10963,11800,13391,16090,19844,23803,26942,28942,30053,30625,30908,31045,31111,31143,31159
2011,36047,66678,67128,67457,67696,67869,67993,68083,68148,68194,68228,68252,68269,68282,68291,68298
2015,36055,5899,6281,6987,8225,10197,12897,15898,18540,20425,21576,22213,22546,22715,22799,22841
2017,36059,46041,46241,46324,46358,46372,46377,46380,46381,46381,46381,46381,46381,46381,46381,46381
2018,36061,32988,33635,34821,36998,40965,48037,60030,78576,103375,130942,156576,177553,193460,204878,212666
2023,36071,11745,11819,11858,11879,11890,11896,11899,11901,11902,11902,11902,11903,11903,11903,11903
2028,36081,71447,71670,71778,71831,71856,71869,71875,71878,71880,71881,71881,71881,71881,71881,71881
2030,36085,15685,15754,15787,15803,15810,15813,15815,15816,15816,15816,15817,15817,15817,15817,15817
2031,36087,14682,14698,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700
2039,36103,45969,46206,46342,46421,46466,46492,46507,46516,46521,46523,46525,46526,46527,46527,46527
2047,36119,37686,37737,37748,37750,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751,37751
2109,37119,27419,28247,29210,30335,31572,32803,33903,34789,35444,35896,36194,36385,36505,36578,36624
2141,37183,16891,18088,19907,22500,25716,28998,31734,33674,34932,35723,36224,36549,36764,36909,37009
2220,39035,17025,17583,18268,19083,20021,21055,22146,23241,24289,25245,26082,26786,27359,27814,28168
2401,41067,4267,4633,5263,6331,7992,10200,12555,14552,15982,16935,17568,17999,18297,18506,18651
2449,42091,11866,12233,12676,13195,13782,14421,15089,15756,16394,16977,17491,17928,18288,18578,18807
2454,42101,35691,36535,37570,38783,40128,41530,42902,44160,45249,46144,46848,47384,47781,48070,48277
2606,47037,25787,26152,26350,26462,26528,26568,26592,26606,26615,26620,26623,26625,26626,26627,26627
2666,47157,29702,30647,31494,32250,32889,33393,33767,34032,34213,34333,34412,34463,34496,34517,34530
2739,48113,76752,77727,78246,78518,78660,78734,78772,78792,78802,78807,78810,78811,78812,78812,78813
2783,48201,124002,137294,154592,170492,180478,185188,187269,188231,188718,188983,189135,189225,189279,189312,189333
2909,48453,28323,28842,29179,29395,29532,29618,29672,29706,29727,29740,29748,29753,29757,29759,29760
2954,49035,27183,28137,28767,29168,29419,29573,29668,29726,29761,29782,29795,29803,29807,29810,29812
3129,53033,21284,21879,22456,23009,23533,24025,24481,24903,25287,25637,25952,26234,26485,26708,26904
3139,53053,7495,7849,8344,9018,9901,11005,12301,13720,15153,16488,17642,18574,19287,19811,20184
3143,53061,6659,6871,7125,7425,7775,8174,8619,9104,9618,10147,10675,11187,11670,12112,12507
3219,55025,8576,9733,10603,11208,11605,11856,12012,12107,12164,12199,12219,12232,12239,12243,12246
3247,55079,26189,26627,26850,26962,27017,27044,27058,27064,27068,27069,27070,27071,27071,27071,27071
