id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
196, 1073,20346,20615,20708,20740,20750,20754,20755,20756,20756,20756,20756,20756,20756,20756,20756
263, 4013,142387,143132,143506,143691,143783,143829,143851,143863,143868,143871,143872,143873,143873,143873,143873
346, 6001,21683,22728,24333,26815,30341,34640,38917,42354,44676,46079,46888,47356,47636,47816,47939
352, 6013,17113,18140,19488,21209,23268,25516,27718,29648,31180,32309,33100,33639,34002,34245,34410
364, 6037,273464,282992,294399,307523,321140,333514,343374,350398,355011,357886,359623,360657,361268,361630,361845
375, 6059,54363,56779,60701,66861,75255,84390,92076,97289,100426,102273,103410,104164,104700,105102,105413
379, 6067,22935,24121,25618,27510,29785,32298,34804,37036,38830,40153,41071,41684,42083,42341,42508
382, 6073,48228,52027,58003,66749,77740,88989,98317,104887,109106,111715,113314,114298,114907,115286,115524
383, 6075,11473,12169,13224,14794,16908,19333,21615,23388,24589,25345,25816,26119,26322,26466,26572
386, 6081,10169,10667,11294,12083,13045,14149,15323,16461,17466,18282,18901,19348,19660,19875,20021
388, 6085,21732,22997,24850,27531,31183,35675,40507,44976,48582,51217,53039,54277,55124,55713,56132
420, 8031,13690,14720,16023,17568,19180,20619,21728,22489,22972,23267,23445,23553,23618,23659,23684
423, 8037,1270,1291,1311,1333,1355,1377,1399,1421,1442,1462,1480,1496,1510,1521,1531
425, 8041,7127,7805,9178,11719,15433,19256,22091,23872,24955,25609,25998,26224,26353,26426,26468
434, 8059,6067,7147,9370,13059,17218,20278,21942,22714,23047,23186,23243,23267,23277,23281,23283
468, 9001,20335,20703,21133,21618,22148,22705,23268,23815,24324,24782,25180,25516,25792,26014,26190
469, 9003,14962,15588,16544,17903,19652,21628,23555,25175,26374,27179,27685,27989,28167,28269,28328
479,11001,15433,15832,16364,17073,17968,18991,20031,20957,21688,22214,22571,22804,22955,23053,23119
485,12011,77472,77667,77705,77712,77714,77714,77714,77714,77714,77714,77714,77714,77714,77714,77714
507,12057,42532,43066,43351,43501,43579,43621,43642,43654,43660,43663,43664,43665,43666,43666,43666
522,12086,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682,170682
529,12099,46849,47366,47682,47872,47985,48052,48092,48115,48129,48137,48142,48145,48147,48148,48148
554,13015,2972,3010,3024,3030,3032,3033,3033,3034,3034,3034,3034,3034,3034,3034,3034
579,13067,19901,20204,20395,20513,20586,20630,20656,20673,20682,20688,20692,20694,20695,20696,20697
590,13089,19045,19435,19708,19894,20020,20103,20158,20195,20218,20234,20244,20251,20255,20258,20260
593,13095,3165,3176,3181,3183,3184,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185
606,13121,27882,28220,28452,28609,28715,28785,28831,28862,28882,28896,28904,28910,28914,28916,28918
770,17031,147339,152703,158477,164496,170221,175087,178811,181422,183141,184226,184891,185292,185532,185674,185758
776,17043,18126,19306,20846,22739,24768,26595,27986,28914,29484,29820,30015,30130,30198,30240,30267
803,17097,17404,18231,19233,20377,21527,22520,23262,23759,24066,24248,24354,24415,24450,24471,24483
905,18097,21961,22794,23687,24585,25431,26182,26811,27315,27704,27995,28208,28361,28470,28547,28601
1298,22051,17679,17727,17738,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740
1308,22071,12728,12820,12858,12874,12881,12884,12885,12885,12886,12886,12886,12886,12886,12886,12886
1339,23005,2340,2383,2432,2490,2557,2633,2718,2813,2917,3029,3148,3272,3399,3526,3650
1367,24031,22799,23381,23958,24511,25023,25484,25887,26229,26513,26745,26930,27077,27192,27281,27349
1377,25001,1815,1925,2099,2376,2794,3363,4023,4655,5161,5518,5755,5913,6022,6099,6155
1378,25003,720,737,761,797,851,929,1042,1196,1396,1632,1883,2122,2328,2493,2618
1379,25005,10244,10701,11381,12362,13626,15008,16250,17186,17812,18207,18456,18616,18723,18798,18851
1381,25009,20297,20978,21640,22286,22901,23461,23944,24340,24651,24886,25058,25183,25271,25332,25375
1383,25013,8407,8839,9521,10538,11844,13197,14307,15068,15543,15835,16018,16137,16217,16272,16310
1385,25017,27943,28946,30249,31934,34023,36437,38977,41377,43415,44996,46142,46937,47476,47838,48083
1387,25021,10444,10776,11210,11782,12520,13424,14458,15535,16549,17415,18096,18598,18954,19201,19371
1388,25023,9852,10145,10553,11115,11853,12736,13669,14525,15215,15715,16055,16279,16426,16523,16590
1389,25025,24697,25085,25382,25618,25812,25971,26100,26205,26289,26355,26408,26449,26481,26506,26526
1390,25027,14611,15085,15751,16681,17914,19403,20985,22440,23608,24452,25024,25399,25645,25810,25923
1440,26099,15115,16445,18750,22163,26009,29193,31264,32442,33072,33401,33572,33660,33706,33730,33742
