id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
196, 1073,17165,17529,17706,17790,17830,17849,17858,17863,17865,17866,17866,17866,17866,17866,17866
263, 4013,136957,137976,138540,138847,139015,139105,139155,139181,139196,139203,139208,139210,139211,139212,139212
346, 6001,20171,22127,25097,29369,34591,39667,43572,46083,47551,48390,48886,49195,49402,49547,49654
352, 6013,15214,16530,18336,20696,23499,26428,29098,31243,32806,33876,34583,35043,35342,35536,35664
364, 6037,253796,264636,278833,296190,314549,330793,342980,351042,355988,358922,360655,361693,362329,362731,362992
375, 6059,51156,54174,59215,67081,77234,87216,94710,99402,102178,103880,105005,105802,106392,106839,107180
379, 6067,20198,22216,24818,28043,31644,35152,38119,40333,41844,42819,43434,43819,44062,44219,44322
382, 6073,42597,47248,54905,66279,80197,93503,103588,110095,113958,116170,117422,118129,118529,118756,118887
383, 6075,10328,11236,12650,14753,17473,20338,22751,24447,25523,26192,26617,26900,27097,27237,27340
386, 6081,9084,9835,10804,12024,13469,15027,16534,17835,18852,19589,20098,20439,20666,20817,20918
388, 6085,19356,21476,24611,29049,34667,40752,46294,50613,53633,55629,56921,57758,58306,58667,58909
420, 8031,11707,12008,12348,12724,13127,13546,13968,14379,14768,15123,15440,15715,15949,16144,16305
423, 8037,1200,1209,1217,1223,1228,1233,1236,1239,1241,1243,1245,1246,1247,1248,1249
425, 8041,6357,6704,7289,8234,9651,11558,13776,15949,17740,19014,19827,20310,20585,20737,20820
434, 8059,5088,5465,6262,7808,10356,13571,16458,18333,19302,19742,19930,20009,20041,20054,20060
468, 9001,19386,19970,20974,22632,25005,27695,30015,31621,32623,33249,33663,33953,34163,34318,34433
469, 9003,14002,14784,16397,19382,23619,27754,30686,32489,33562,34188,34543,34740,34848,34906,34938
479,11001,14500,14818,15152,15492,15830,16154,16456,16731,16975,17187,17367,17518,17642,17744,17826
485,12011,74050,74365,74435,74450,74454,74454,74455,74455,74455,74455,74455,74455,74455,74455,74455
507,12057,39171,39842,40236,40463,40593,40667,40709,40733,40746,40754,40758,40761,40762,40763,40763
522,12086,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894,162894
529,12099,43770,44439,44895,45200,45400,45530,45615,45669,45704,45726,45740,45750,45755,45759,45761
