id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
196, 1073,17087,17401,17556,17631,17668,17685,17694,17698,17700,17701,17701,17701,17701,17701
263, 4013,137179,138031,138501,138758,138899,138975,139016,139039,139051,139058,139061,139063,139064,139065
346, 6001,20804,23552,27704,33025,38517,42939,45854,47571,48551,49126,49483,49720,49886,50007
352, 6013,15779,17666,20206,23241,26440,29347,31657,33309,34415,35128,35579,35863,36043,36157
364, 6037,258755,273798,292769,313058,331218,344786,353647,358989,362100,363904,364966,365605,366001,366253
375, 6059,52502,57394,65320,75836,86565,94799,99989,103041,104885,106078,106898,107486,107916,108234
379, 6067,20872,23605,27105,31059,34967,38279,40733,42385,43435,44086,44488,44739,44898,45001
382, 6073,44129,50593,60878,74575,89012,100814,108741,113495,116199,117708,118544,119008,119267,119412
383, 6075,10697,12028,14071,16809,19842,22508,24427,25652,26403,26871,27173,27376,27516,27615
386, 6081,9221,10099,11249,12657,14249,15864,17318,18492,19361,19968,20377,20650,20831,20952
388, 6085,20629,23929,28643,34624,41142,47070,51643,54775,56782,58032,58806,59287,59590,59783
420, 8031,11779,12145,12556,13001,13468,13940,14401,14835,15230,15579,15878,16129,16335,16502
423, 8037,1204,1216,1225,1233,1239,1244,1249,1252,1255,1257,1259,1260,1261,1262
425, 8041,6517,7087,8018,9434,11369,13648,15900,17760,19080,19915,20407,20684,20836,20919
434, 8059,5257,5959,7363,9779,13008,16083,18166,19262,19762,19975,20063,20099,20114,20120
468, 9001,19432,20177,21497,23560,26216,28817,30782,32049,32843,33367,33736,34008,34213,34366
469, 9003,14142,15272,17582,21369,25787,29342,31652,33073,33929,34428,34709,34864,34947,34992
479,11001,14594,14980,15380,15779,16163,16521,16845,17128,17370,17572,17738,17873,17980,18065
485,12011,73868,74061,74105,74115,74117,74117,74117,74117,74117,74117,74117,74117,74117,74117
507,12057,39262,39884,40249,40459,40580,40648,40687,40709,40722,40729,40733,40735,40736,40737
522,12086,161363,161363,161363,161363,161363,161363,161363,161363,161363,161363,161363,161363,161363,161363
529,12099,43890,44583,45053,45364,45567,45697,45781,45835,45869,45890,45904,45912,45918,45921
554,13015,2630,2676,2699,2710,2716,2719,2720,2721,2721,2721,2721,2721,2721,2721
579,13067,18348,18909,19322,19617,19821,19962,20056,20120,20162,20191,20209,20222,20230,20235
590,13089,17536,17994,18378,18691,18939,19132,19279,19391,19474,19536,19582,19615,19640,19658
593,13095,3056,3087,3110,3129,3143,3154,3163,3170,3175,3179,3181,3184,3185,3187
606,13121,26267,26864,27323,27667,27919,28101,28232,28324,28389,28435,28467,28489,28505,28515
770,17031,134905,138601,141459,143586,145124,146214,146974,147499,147858,148104,148271,148384,148461,148513
776,17043,16055,16955,17861,18722,19501,20171,20725,21167,21509,21770,21964,22107,22212,22288
803,17097,15774,16442,17063,17608,18063,18426,18706,18917,19071,19184,19264,19321,19362,19390
905,18097,20148,21519,23100,24733,26234,27471,28400,29051,29484,29763,29938,30047,30114,30155
1298,22051,16965,17151,17302,17428,17529,17609,17669,17713,17746,17770,17787,17799,17807,17813
1308,22071,12267,12667,13071,13467,13822,14113,14332,14484,14585,14650,14690,14715,14730,14739
1339,23005,2249,2292,2343,2403,2472,2553,2644,2747,2861,2984,3116,3254,3396,3537
1367,24031,21129,21812,22514,23208,23866,24466,24995,25446,25820,26124,26365,26555,26702,26816
1381,25009,18733,19159,19588,20006,20398,20753,21064,21331,21553,21734,21880,21996,22087,22158
1385,25017,26312,27352,28905,31085,33891,37121,40386,43272,45532,47138,48201,48871,49281,49527
1387,25021,9893,10282,10896,11815,13086,14660,16358,17934,19202,20108,20701,21067,21285,21412
1389,25025,23030,23342,23584,23766,23901,24001,24073,24125,24162,24189,24208,24221,24231,24238
1440,26099,13930,15330,17476,20273,23222,25689,27378,28376,28916,29194,29333,29402,29436,29452
1453,26125,19236,20427,22075,24183,26620,29121,31391,33227,34578,35504,36107,36488,36723,36866
1472,26163,32982,34621,36817,39527,42541,45525,48154,50238,51754,52789,53465,53895,54162,54327
1500,27053,24957,25602,26017,26281,26447,26550,26614,26653,26678,26693,26702,26708,26712,26714
1908,32003,62865,64292,65298,65984,66441,66742,66939,67066,67147,67200,67234,67256,67270,67278
1935,34003,21994,22237,22480,22718,22948,23167,23371,23558,23728,23881,24016,24135,24238,24328
