id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
196, 1073,20062,20223,20281,20302,20309,20312,20313,20313,20313,20313,20313,20313,20313,20313
263, 4013,141994,142524,142792,142928,142996,143030,143047,143056,143060,143062,143063,143064,143064,143064
346, 6001,22037,23502,25799,29146,33432,37941,41754,44418,46058,47008,47555,47882,48088,48227
352, 6013,17376,18659,20347,22417,24756,27125,29261,30990,32275,33177,33789,34197,34468,34649
364, 6037,275307,286393,299768,314318,328276,339866,348344,353979,357497,359614,360867,361604,362038,362296
375, 6059,55073,58402,63832,71703,81100,89758,96022,99897,102171,103543,104428,105042,105492,105832
379, 6067,23376,24965,27003,29446,32163,34872,37274,39184,40576,41528,42154,42558,42816,42981
382, 6073,49552,54971,63293,74298,86289,96739,104298,109166,112138,113921,114991,115635,116026,116264
383, 6075,11684,12631,14083,16110,18571,21027,23030,24423,25309,25859,26208,26439,26600,26716
386, 6081,10261,10851,11614,12557,13669,14885,16096,17191,18094,18787,19289,19641,19883,20048
388, 6085,22245,24077,26771,30465,35093,40160,44919,48791,51619,53560,54861,55733,56325,56734
420, 8031,13867,15064,16576,18270,19908,21251,22212,22835,23219,23451,23590,23674,23727,23760
423, 8037,1272,1294,1318,1341,1365,1390,1414,1437,1458,1478,1495,1510,1523,1533
425, 8041,7308,8303,10292,13583,17578,20947,23177,24551,25388,25891,26186,26355,26451,26505
434, 8059,6360,7965,11043,15298,19102,21412,22529,23013,23213,23295,23328,23342,23347,23349
468, 9001,20277,20630,21043,21513,22031,22580,23139,23687,24203,24671,25081,25429,25717,25951
469, 9003,14863,15439,16327,17609,19296,21252,23215,24909,26189,27062,27616,27950,28147,28261
479,11001,15623,16200,16974,17941,19048,20165,21148,21914,22457,22819,23053,23202,23298,23361
485,12011,77063,77151,77168,77172,77172,77172,77173,77173,77173,77173,77173,77173,77173,77173
507,12057,42391,42819,43051,43176,43243,43278,43297,43307,43313,43316,43317,43318,43319,43319
522,12086,169256,169256,169256,169256,169256,169256,169256,169256,169256,169256,169256,169256,169256,169256
529,12099,46899,47398,47702,47885,47994,48059,48097,48120,48133,48141,48146,48148,48150,48151
554,13015,2945,2969,2978,2982,2983,2984,2984,2984,2984,2984,2984,2984,2984,2984
579,13067,19829,20075,20231,20330,20391,20429,20453,20467,20476,20482,20485,20488,20489,20490
590,13089,18982,19314,19550,19713,19824,19900,19951,19985,20008,20023,20034,20040,20045,20048
593,13095,3161,3170,3174,3175,3176,3176,3177,3177,3177,3177,3177,3177,3177,3177
606,13121,27911,28247,28477,28633,28737,28806,28852,28882,28902,28915,28923,28929,28933,28935
770,17031,147807,153546,159872,166228,171954,176524,179814,182004,183386,184228,184730,185027,185200,185301
776,17043,18330,19717,21539,23640,25696,27370,28537,29270,29705,29959,30108,30197,30252,30287
803,17097,17515,18447,19590,20823,21970,22879,23507,23904,24141,24278,24357,24403,24430,24446
905,18097,22029,22924,23873,24814,25686,26443,27066,27555,27925,28197,28392,28531,28629,28696
1298,22051,17581,17603,17608,17609,17609,17609,17609,17609,17609,17609,17609,17609,17609,17609
1308,22071,12648,12703,12727,12737,12742,12744,12745,12745,12745,12745,12745,12745,12745,12745
1339,23005,2335,2374,2420,2474,2535,2606,2685,2775,2873,2979,3093,3213,3336,3461
1367,24031,22807,23394,23976,24533,25048,25511,25914,26255,26537,26766,26948,27092,27204,27291
1377,25001,1808,1913,2085,2360,2778,3345,3999,4618,5108,5454,5686,5844,5956,6039
1378,25003,726,750,786,839,917,1029,1183,1382,1620,1875,2120,2333,2504,2634
1379,25005,10340,10910,11768,12943,14341,15713,16822,17595,18091,18402,18600,18731,18821,18884
1381,25009,20193,20802,21417,22035,22634,23187,23668,24067,24381,24621,24797,24925,25016,25080
1383,25013,8439,8919,9689,10806,12167,13482,14496,15168,15586,15848,16018,16133,16212,16267
1385,25017,27976,29017,30409,32205,34413,36911,39463,41795,43715,45168,46206,46921,47406,47736
1387,25021,10477,10842,11333,11978,12799,13782,14864,15943,16913,17707,18311,18747,19052,19263
1388,25023,9846,10142,10570,11162,11934,12838,13763,14584,15225,15681,15990,16194,16331,16425
1389,25025,24581,24910,25173,25392,25575,25728,25854,25958,26041,26108,26162,26205,26238,26264
1390,25027,14645,15161,15908,16944,18288,19848,21423,22794,23846,24584,25078,25403,25621,25770
1440,26099,15185,16684,19283,22922,26723,29667,31527,32585,33159,33464,33623,33706,33750,33773
1453,26125,21158,22136,23392,24910,26617,28382,30054,31511,32691,33589,34242,34699,35013,35224
1472,26163,35829,37090,38639,40436,42381,44332,46147,47717,48992,49976,50704,51227,51595,51850
1500,27053,27794,28341,28655,28834,28934,28991,29022,29040,29050,29055,29058,29060,29061,29061
1908,32003,67271,68234,68826,69184,69397,69524,69598,69642,69668,69683,69692,69697,69700,69702
1935,34003,22658,23069,23648,24440,25467,26676,27930,29062,29960,30604,31035,31312,31488,31601
1940,34013,21290,21712,22337,23214,24332,25555,26671,27530,28111,28473,28692,28825,28907,28961
1942,34017,20782,21000,21290,21668,22140,22685,23248,23767,24193,24512,24734,24880,24973,25032
1945,34023,19798,20411,21273,22408,23750,25112,26280,27144,27719,28078,28297,28431,28514,28568
1946,34025,12264,13036,14185,15683,17311,18731,19752,20402,20797,21039,21192,21293,21361,21409
1947,34027,8061,8511,9390,10897,12946,14964,16458,17413,18001,18360,18575,18702,18776,18819
1948,34029,14080,15849,18040,20075,21498,22314,22745,22969,23087,23151,23187,23207,23219,23226
1949,34031,19087,19179,19253,19315,19367,19412,19449,19481,19506,19527,19544,19558,19569,19578
1951,34035,5968,6294,6845,7664,8674,9639,10368,10845,11145,11340,11471,11562,11626,11671
1953,34039,17787,18000,18246,18530,18846,19178,19500,19790,20033,20224,20366,20468,20539,20588
1988,36001,3155,3219,3272,3315,3350,3379,3402,3421,3435,3447,3457,3464,3470,3475
1990,36005,52994,53032,53042,53045,53045,53046,53046,53046,53046,53046,53046,53046,53046,53046
2001,36027,5190,5306,5472,5697,5991,6349,6752,7168,7559,7894,8160,8359,8500,8597
2002,36029,11817,12752,14238,16380,19063,21877,24315,26097,27239,27911,28286,28489,28598,28655
2011,36047,68873,69431,69788,70015,70157,70247,70303,70338,70359,70373,70382,70387,70390,70392
2015,36055,6207,6596,7286,8449,10244,12665,15386,17866,19724,20915,21605,21980,22177,22278
2017,36059,46789,46877,46910,46922,46927,46929,46929,46929,46929,46930,46930,46930,46930,46930
2018,36061,33779,34535,35738,37639,40612,45181,52025,61883,75305,92234,111616,131458,149543,164338
2023,36071,12101,12157,12182,12194,12199,12201,12202,12202,12202,12202,12202,12202,12202,12203
2028,36081,72446,72590,72653,72680,72691,72696,72698,72699,72700,72700,72700,72700,72700,72700
2030,36085,15945,15982,15997,16004,16007,16008,16008,16009,16009,16009,16009,16009,16009,16009
2031,36087,15153,15156,15156,15156,15156,15156,15156,15156,15156,15156,15156,15156,15156,15156
2039,36103,46543,46659,46720,46752,46769,46778,46782,46785,46786,46787,46787,46787,46787,46787
2047,36119,38132,38149,38152,38152,38152,38152,38152,38152,38152,38152,38152,38152,38152,38152
2109,37119,29373,30349,31344,32336,33274,34100,34780,35307,35696,35972,36164,36295,36383,36441
2141,37183,18380,19772,21742,24268,27103,29788,31944,33468,34467,35101,35504,35764,35934,36049
2220,39035,17901,18558,19410,20474,21739,23147,24597,25973,27183,28184,28972,29575,30027,30363
2401,41067,4843,5503,6672,8533,10983,13436,15309,16516,17264,17749,18084,18325,18503,18633
2449,42091,12567,13287,14487,16310,18684,21148,23158,24522,25369,25896,26242,26485,26665,26803
2454,42101,37012,38534,41124,44880,49179,52857,55341,56843,57756,58349,58761,59060,59281,59446
2606,47037,26732,26789,26801,26804,26804,26804,26804,26804,26804,26804,26804,26804,26804,26804
2666,47157,31304,31521,31605,31637,31649,31654,31656,31657,31657,31657,31657,31657,31657,31657
2739,48113,82275,83172,83571,83747,83824,83857,83872,83878,83881,83882,83883,83883,83883,83883
2783,48201,151202,157764,161271,163030,163883,164290,164483,164574,164617,164638,164647,164652,164654,164655
2909,48453,29593,29904,30089,30198,30262,30300,30322,30335,30342,30347,30349,30351,30351,30352
