id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
196, 1073,14545,15980,17230,18224,18954,19454,19780,19984,20110,20186,20232,20259,20275,20285
263, 4013,131562,135335,137559,138823,139527,139914,140126,140242,140305,140339,140357,140367,140373,140376
346, 6001,15216,17554,20113,22723,25198,27385,29201,30630,31710,32499,33062,33458,33732,33921
352, 6013,10655,13017,16111,19645,23086,25942,28011,29365,30191,30674,30949,31104,31190,31238
364, 6037,227662,250828,272964,291118,304188,312730,317960,321036,322801,323800,324361,324675,324849,324947
375, 6059,42628,47364,53219,59762,66280,72062,76676,80055,82375,83899,84869,85476,85850,86080
379, 6067,11967,13439,15229,17293,19531,21798,23942,25840,27422,28678,29635,30343,30854,31216
382, 6073,35899,42494,52047,63843,75770,85566,92300,96372,98643,99854,100483,100806,100970,101054
383, 6075,8500,9863,11486,13255,15000,16558,17829,18792,19479,19949,20262,20467,20598,20682
386, 6081,6800,7625,8569,9587,10621,11606,12487,13235,13838,14307,14661,14921,15110,15245
388, 6085,13431,16237,20010,24629,29661,34480,38550,41633,43779,45185,46070,46613,46941,47137
420, 8031,10797,11556,12434,13385,14342,15238,16020,16662,17162,17536,17808,18001,18136,18229
423, 8037,1198,1263,1314,1352,1378,1397,1409,1417,1423,1427,1429,1430,1431,1432
425, 8041,5739,7107,9283,12225,15404,18088,19907,20961,21516,21793,21929,21993,22024,22039
434, 8059,4736,6000,8450,12128,15898,18463,19743,20281,20491,20570,20600,20611,20615,20617
468, 9001,18461,19318,20867,23264,26225,28966,30955,32246,33094,33683,34108,34419,34644,34804
469, 9003,13284,14372,16672,20565,25227,29062,31613,33207,34161,34700,34991,35143,35222,35262
479,11001,13215,13882,14633,15427,16209,16928,17549,18055,18449,18745,18962,19116,19225,19302
485,12011,64371,65426,65806,65941,65989,66006,66011,66013,66014,66014,66015,66015,66015,66015
507,12057,34552,36239,37399,38160,38644,38944,39129,39242,39311,39352,39377,39393,39402,39407
522,12086,131718,131732,131732,131732,131732,131732,131732,131732,131732,131732,131732,131732,131732,131732
529,12099,39630,42190,44116,45436,46284,46806,47118,47302,47410,47472,47508,47529,47541,47548
554,13015,2062,2202,2290,2342,2373,2390,2400,2406,2409,2411,2412,2413,2413,2413
579,13067,15300,17146,18654,19747,20473,20927,21199,21359,21452,21505,21536,21553,21563,21569
590,13089,15309,16841,18182,19238,20000,20516,20851,21062,21192,21272,21320,21349,21367,21378
593,13095,2769,2828,2867,2891,2906,2915,2921,2924,2926,2927,2928,2928,2929,2929
606,13121,22425,24699,26620,28073,29081,29737,30148,30399,30549,30638,30691,30722,30741,30751
770,17031,115979,121274,126406,131067,135051,138285,140800,142692,144079,145077,145785,146283,146631,146872
776,17043,13103,14285,15663,17145,18604,19918,21011,21859,22484,22925,23228,23432,23568,23657
803,17097,13443,14436,15532,16626,17617,18433,19056,19504,19812,20017,20151,20237,20292,20328
905,18097,17483,20154,23502,26822,29409,31064,31991,32473,32713,32830,32887,32914,32927,32934
1298,22051,15751,16184,16478,16668,16788,16861,16905,16932,16947,16957,16962,16965,16967,16968
1308,22071,11011,11340,11646,11919,12154,12348,12502,12620,12708,12772,12819,12852,12875,12892
1339,23005,2128,2184,2251,2331,2425,2534,2658,2798,2951,3114,3285,3459,3631,3797
1367,24031,19035,19937,20940,21995,23040,24015,24873,25593,26172,26620,26959,27210,27393,27525
1381,25009,18317,18887,19474,20048,20583,21058,21462,21794,22059,22265,22422,22540,22629,22694
1385,25017,27181,28431,30221,32612,35514,38650,41634,44142,46039,47358,48225,48771,49108,49312
1387,25021,11103,11839,12859,14155,15625,17089,18368,19361,20063,20527,20819,20999,21107,21171
1389,25025,22234,22627,22952,23213,23418,23575,23694,23784,23850,23899,23935,23961,23980,23994
1440,26099,12456,16744,23383,29631,33349,35033,35707,35964,36061,36098,36111,36117,36119,36120
1453,26125,17118,20227,25480,32237,38435,42670,45119,46435,47121,47472,47652,47744,47791,47815
1472,26163,30629,35499,43663,52936,59934,64085,66406,67695,68404,68789,68995,69106,69165,69196
1500,27053,20346,21378,22169,22757,23185,23491,23708,23860,23966,24039,24090,24125,24149,24166
1908,32003,54382,60738,65794,69228,71313,72493,73135,73477,73656,73750,73799,73825,73838,73845
1935,34003,21042,21365,21715,22087,22470,22856,23233,23590,23921,24219,24482,24709,24902,25063
1940,34013,19957,20232,20540,20875,21228,21588,21942,22279,22589,22865,23105,23308,23477,23615
1942,34017,19786,19923,20051,20167,20272,20366,20448,20520,20582,20635,20680,20718,20750,20777
1945,34023,18105,18360,18650,18972,19323,19692,20068,20441,20797,21127,21423,21683,21905,22092
1946,34025,10574,10969,11491,12147,12919,13755,14584,15335,15964,16457,16825,17090,17277,17406
1947,34027,7393,7674,8159,8942,10081,11496,12944,14159,15018,15556,15866,16038,16130,16179
1948,34029,10867,11314,11996,12961,14185,15528,16790,17811,18545,19029,19331,19512,19619,19681
1949,34031,17720,17770,17794,17807,17813,17816,17817,17818,17818,17818,17818,17818,17818,17818
1951,34035,5303,5410,5569,5796,6110,6516,6999,7522,8031,8479,8841,9114,9310,9445
1953,34039,16792,16896,16980,17046,17097,17138,17169,17193,17211,17226,17237,17245,17251,17256
1988,36001,2650,2716,2780,2841,2899,2955,3007,3056,3102,3145,3184,3220,3252,3282
2001,36027,4754,5000,5374,5897,6550,7254,7901,8415,8775,9007,9147,9230,9277,9304
2002,36029,9461,10699,13026,16750,21359,25514,28321,29868,30628,30979,31137,31207,31239,31253
2015,36055,5261,5909,7095,9082,11950,15291,18312,20460,21736,22412,22749,22911,22989,23025
2017,36059,43819,43912,43956,43976,43986,43990,43992,43993,43994,43994,43994,43994,43994,43994
2018,36061,228991,229884,230440,230784,230997,231129,231210,231261,231292,231311,231323,231330,231335,231338
2023,36071,11203,11230,11246,11255,11260,11263,11265,11265,11266,11266,11267,11267,11267,11267
2031,36087,13947,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949
2039,36103,44059,44257,44380,44457,44505,44534,44552,44564,44571,44575,44577,44579,44580,44581
2047,36119,36243,36258,36262,36263,36263,36263,36263,36263,36263,36263,36263,36263,36263,36263
2109,37119,23963,26001,28177,30225,31937,33212,34079,34632,34971,35175,35295,35366,35408,35433
2141,37183,13831,16785,21046,26018,30597,33974,36108,37347,38037,38415,38622,38735,38797,38831
2220,39035,14731,16573,18971,21779,24670,27272,29345,30845,31858,32511,32921,33174,33329,33423
2401,41067,3493,4214,5329,6893,8777,10657,12225,13375,14159,14675,15008,15221,15356,15442
2449,42091,10454,10949,11582,12362,13274,14282,15323,16329,17237,18009,18632,19114,19474,19736
2454,42101,32337,34179,36795,40110,43731,47095,49785,51695,52942,53714,54176,54446,54603,54694
2606,47037,21120,21486,21660,21741,21778,21794,21802,21806,21807,21808,21808,21809,21809,21809
2666,47157,24713,25934,26699,27152,27412,27558,27640,27685,27710,27723,27731,27735,27737,27739
2739,48113,57319,60432,63029,65072,66604,67713,68494,69034,69403,69652,69820,69932,70007,70057
