id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
196, 1073,15851,17271,18854,20400,21759,22842,23641,24196,24566,24807,24961,25059,25120,25159
263, 4013,135506,139604,144183,148854,153163,156719,159378,161218,162424,163185,163654,163939,164111,164214
346, 6001,19924,24711,31301,38383,44161,47915,50079,51296,52001,52429,52699,52875,52993,53072
352, 6013,15023,18581,23002,27524,31350,34082,35812,36834,37416,37742,37924,38025,38082,38114
364, 6037,250674,276359,306087,332739,351783,363357,369849,373414,375389,376507,377156,377541,377775,377918
375, 6059,51793,61170,74389,88034,98305,104525,108023,110020,111206,111935,112392,112682,112868,112987
379, 6067,18366,22462,27680,33211,38084,41691,44059,45514,46388,46912,47231,47427,47549,47627
382, 6073,40613,48111,60241,76048,91776,103776,111399,115798,118227,119542,120248,120627,120831,120941
383, 6075,10051,12001,14913,18488,21927,24532,26213,27230,27844,28222,28460,28613,28713,28778
386, 6081,8601,9981,11760,13813,15903,17749,19182,20192,20862,21293,21568,21743,21855,21929
388, 6085,18687,23386,30065,38012,45749,51897,56087,58694,60246,61154,61684,61994,62176,62284
420, 8031,11457,12417,13922,15986,18336,20472,22065,23121,23789,24215,24490,24672,24794,24876
423, 8037,1191,1218,1249,1284,1321,1359,1398,1434,1467,1495,1519,1537,1551,1562
425, 8041,6626,8626,12520,17727,22165,24947,26495,27302,27701,27891,27981,28022,28042,28051
434, 8059,5155,6579,9696,14541,19165,21964,23233,23729,23911,23976,23999,24007,24010,24011
468, 9001,19105,20479,23238,27771,33298,37927,40696,42026,42596,42829,42922,42958,42973,42979
469, 9003,13430,14497,17163,22595,30217,36528,39751,40990,41412,41549,41593,41608,41612,41614
479,11001,14228,15214,16617,18345,20117,21602,22654,23329,23746,24005,24170,24279,24352,24403
485,12011,71959,74299,76015,77196,77981,78490,78815,79019,79148,79228,79278,79309,79328,79340
507,12057,38525,42226,46619,50968,54634,57311,59063,60129,60749,61100,61296,61405,61464,61497
522,12086,151214,151214,151214,151214,151214,151214,151214,151214,151214,151214,151214,151214,151214,151214
529,12099,43965,48436,53570,58151,61487,63555,64709,65317,65627,65782,65859,65897,65916,65925
554,13015,2411,2575,2721,2844,2942,3015,3068,3105,3129,3146,3157,3164,3168,3171
579,13067,17376,19054,20808,22359,23547,24351,24849,25144,25313,25409,25463,25495,25512,25523
590,13089,17455,19388,21559,23467,24814,25620,26060,26293,26417,26484,26521,26542,26555,26563
593,13095,2980,3061,3137,3200,3251,3289,3315,3333,3345,3353,3357,3360,3362,3364
606,13121,26013,28594,31194,33374,34936,35925,36503,36826,37003,37100,37153,37182,37198,37207
770,17031,130557,144951,163737,183192,199276,210195,216648,220156,221976,222898,223360,223590,223704,223761
776,17043,15462,18342,22629,27660,32200,35404,37293,38292,38791,39033,39149,39204,39230,39242
803,17097,15193,17342,20406,23761,26569,28418,29449,29972,30224,30342,30398,30423,30435,30441
905,18097,19421,23246,28576,32944,35420,36731,37464,37888,38133,38273,38353,38398,38423,38437
1298,22051,16363,16636,16857,17024,17148,17239,17304,17351,17384,17407,17423,17435,17442,17448
1308,22071,11411,11694,12000,12310,12614,12901,13161,13388,13582,13743,13873,13977,14058,14121
1339,23005,2232,2357,2581,2973,3612,4513,5529,6418,7042,7429,7666,7823,7938,8031
1367,24031,20318,21698,23768,26438,29257,31626,33273,34302,34926,35312,35563,35734,35854,35941
1381,25009,17574,17574,17574,17574,17574,17574,17574,17574,17574,17574,17574,17574,17574,17574
1385,25017,24698,24698,24698,24698,24698,24698,24698,24698,24698,24698,24698,24698,24698,24698
1387,25021,9342,9342,9342,9342,9342,9342,9342,9342,9342,9342,9342,9342,9342,9342
1389,25025,21588,21588,21588,21588,21588,21588,21588,21588,21588,21588,21588,21588,21588,21588
1440,26099,14599,20140,28585,35694,39182,40430,40823,40942,40978,40988,40991,40992,40993,40993
1453,26125,19657,24696,33373,43473,50980,54821,56409,57006,57222,57300,57327,57337,57341,57342
1472,26163,33055,40136,53056,67426,76546,80363,81672,82090,82219,82259,82272,82276,82277,82277
1500,27053,23321,25604,28383,31439,34490,37242,39510,41247,42508,43392,43996,44403,44675,44856
1908,32003,61642,67601,73271,77620,80440,82066,82943,83403,83643,83767,83832,83867,83886,83896
1935,34003,21800,22516,23623,25176,27054,28909,30400,31422,32064,32459,32709,32875,32993,33080
1940,34013,20445,21021,21983,23413,25163,26814,28028,28787,29237,29514,29697,29829,29928,30005
1942,34017,20300,20687,21246,21989,22858,23710,24406,24895,25203,25387,25494,25557,25594,25618
1945,34023,18586,19142,20096,21582,23530,25518,27081,28099,28713,29093,29346,29529,29670,29781
1946,34025,10892,11497,12671,14602,16996,19074,20455,21310,21873,22270,22557,22763,22907,23005
1947,34027,7616,8106,9214,11270,13925,16159,17622,18536,19089,19406,19577,19667,19713,19736
1948,34029,11337,12248,14083,16868,19636,21523,22650,23333,23750,23999,24143,24226,24272,24298
1949,34031,18368,18567,18755,18930,19090,19229,19346,19441,19516,19573,19616,19648,19672,19689
1951,34035,5461,5701,6206,7132,8449,9745,10671,11262,11661,11946,12150,12292,12387,12448
1953,34039,17157,17399,17734,18172,18698,19256,19767,20176,20468,20659,20777,20848,20891,20915
1988,36001,2775,2888,3059,3309,3665,4146,4740,5397,6037,6589,7021,7341,7571,7737
2001,36027,4942,5314,6027,7166,8525,9681,10451,10912,11177,11325,11407,11451,11475,11488
2002,36029,10309,12566,17608,25206,31887,35691,37397,38070,38321,38413,38447,38459,38463,38465
2015,36055,5775,6816,9058,13050,18221,22759,25698,27293,28075,28435,28597,28669,28701,28715
2017,36059,44457,44680,44891,45100,45308,45514,45717,45912,46099,46273,46435,46581,46713,46830
2018,36061,234126,236500,239182,242221,245644,249389,253326,257275,261045,264472,267449,269935,271941,273516
2023,36071,11424,11525,11640,11772,11924,12091,12268,12446,12616,12769,12901,13010,13097,13164
2031,36087,14148,14164,14171,14174,14176,14177,14178,14178,14178,14178,14178,14178,14178,14178
2039,36103,44855,45282,45782,46367,47037,47774,48541,49292,49981,50578,51068,51453,51745,51961
2047,36119,36768,36840,36888,36922,36947,36964,36977,36987,36993,36998,37002,37004,37006,37007
2109,37119,25280,26855,28787,30862,32761,34232,35226,35835,36188,36385,36494,36554,36587,36605
2141,37183,15124,17679,21502,26160,30559,33821,35885,37102,37808,38219,38461,38605,38691,38743
2220,39035,16354,18831,22865,28077,33046,36600,38769,40063,40869,41396,41750,41991,42155,42266
2401,41067,4184,5501,8090,12247,17239,21409,23925,25150,25684,25905,25995,26031,26046,26051
2449,42091,11287,12387,14348,17293,20651,23410,25185,26238,26891,27331,27647,27879,28050,28176
2454,42101,34808,38129,43481,49685,54628,57656,59386,60412,61046,61447,61701,61862,61963,62027
2606,47037,23571,24278,24799,25170,25426,25600,25717,25795,25846,25880,25902,25916,25926,25932
2666,47157,27057,28605,30158,31479,32455,33094,33479,33699,33820,33887,33923,33942,33953,33958
2739,48113,75807,83128,88756,92428,94552,95688,96271,96562,96707,96778,96813,96830,96838,96842
2783,48201,124805,167840,203935,219174,224705,226693,227374,227603,227680,227705,227714,227717,227718,227718
2909,48453,27398,29396,31582,33734,35629,37114,38169,38866,39305,39573,39734,39829,39885,39918
2954,49035,24208,26195,28681,31323,33647,35341,36412,37030,37371,37556,37655,37710,37741,37758
3129,53033,20043,21924,24378,27465,31161,35254,39370,43105,46185,48532,50222,51395,52193,52734
3139,53053,7295,8661,10934,14234,18178,21881,24693,26567,27751,28488,28948,29234,29412,29523
3143,53061,6324,6878,7688,8821,10328,12168,14182,16130,17805,19117,20083,20773,21259,21603
3219,55025,5597,6475,7896,9857,11997,13776,14970,15693,16130,16410,16600,16734,16832,16904
3247,55079,24429,25727,27050,28280,29316,30106,30662,31030,31264,31409,31497,31550,31582,31601
