id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
196, 1073,17741,17985,18109,18171,18202,18217,18225,18228,18230,18231,18232,18232,18232,18232
263, 4013,138423,139054,139399,139586,139688,139743,139773,139789,139798,139803,139805,139807,139807,139808
346, 6001,21285,23272,26148,29907,34214,38367,41736,44119,45668,46642,47257,47656,47926,48115
352, 6013,16203,17718,19743,22217,24945,27599,29877,31633,32887,33740,34305,34677,34921,35082
364, 6037,262892,275068,290434,307465,323732,336962,346361,352444,356179,358423,359771,360591,361101,361425
375, 6059,53144,56801,62591,70638,79926,88419,94713,98801,101343,102958,104035,104789,105335,105740
379, 6067,21802,23909,26532,29531,32659,35574,38005,39850,41158,42043,42629,43013,43265,43431
382, 6073,46508,52943,62606,74954,87814,98549,106041,110712,113460,115037,115935,116446,116737,116905
383, 6075,11033,12150,13801,16005,18561,21038,23051,24481,25426,26035,26432,26696,26877,27002
386, 6081,9769,10601,11604,12757,14006,15264,16431,17429,18225,18826,19261,19568,19782,19928
388, 6085,21365,24094,27946,32871,38459,43922,48530,51976,54353,55922,56938,57593,58016,58292
420, 8031,12108,12503,12936,13397,13869,14336,14781,15191,15557,15873,16140,16361,16540,16684
423, 8037,1228,1256,1293,1346,1416,1503,1599,1690,1764,1815,1847,1865,1875,1880
425, 8041,6669,7215,8107,9468,11338,13564,15792,17662,19007,19870,20383,20675,20836,20924
434, 8059,5754,7560,11473,17470,21021,22689,23702,24226,24465,24566,24608,24625,24632,24635
468, 9001,19714,20159,20702,21341,22060,22827,23601,24341,25009,25584,26058,26435,26726,26947
469, 9003,14259,14880,15876,17361,19346,21637,23865,25691,26986,27810,28300,28579,28734,28819
479,11001,14795,15111,15435,15757,16069,16362,16631,16872,17083,17264,17418,17546,17651,17737
485,12011,74973,75353,75582,75725,75815,75872,75908,75931,75945,75954,75960,75964,75966,75967
507,12057,40507,41649,42794,43899,44921,45816,46556,47141,47585,47912,48147,48313,48429,48510
522,12086,163790,163790,163790,163790,163790,163790,163790,163790,163790,163790,163790,163790,163790,163790
529,12099,45069,46316,47678,49060,50355,51462,52329,52963,53402,53695,53885,54006,54083,54131
554,13015,2734,2767,2781,2788,2791,2792,2793,2793,2793,2794,2794,2794,2794,2794
579,13067,19072,19523,19829,20030,20160,20243,20296,20330,20351,20365,20373,20379,20382,20384
590,13089,17917,18273,18552,18765,18925,19044,19132,19196,19242,19276,19300,19318,19330,19339
593,13095,3094,3111,3121,3126,3130,3131,3133,3133,3134,3134,3134,3134,3134,3134
606,13121,26629,27027,27323,27540,27698,27810,27891,27947,27988,28016,28036,28050,28060,28066
770,17031,138273,141402,143789,145552,146823,147723,148353,148790,149091,149297,149439,149536,149601,149646
776,17043,16816,17751,18694,19592,20400,21090,21654,22099,22438,22693,22880,23016,23113,23183
803,17097,16368,17000,17565,18044,18431,18733,18962,19131,19254,19343,19406,19451,19483,19505
905,18097,20515,21601,22880,24258,25603,26792,27755,28480,28996,29348,29583,29736,29835,29898
1298,22051,17062,17086,17092,17094,17094,17094,17094,17094,17094,17094,17094,17094,17094,17094
1308,22071,12292,12370,12405,12421,12429,12432,12433,12434,12434,12435,12435,12435,12435,12435
1339,23005,2275,2315,2364,2423,2493,2574,2669,2778,2900,3035,3180,3334,3492,3651
1367,24031,21741,22405,23056,23671,24233,24728,25153,25508,25798,26032,26217,26362,26475,26562
1381,25009,19316,20406,22124,24269,26225,27543,28280,28673,28894,29030,29122,29188,29238,29275
1385,25017,27191,29129,32650,38111,44706,50591,54728,57322,58895,59840,60403,60736,60931,61045
1387,25021,10222,11109,12987,16171,19865,22703,24477,25586,26296,26741,27009,27167,27257,27307
1389,25025,23742,24484,25403,26427,27421,28248,28849,29242,29482,29623,29704,29750,29777,29791
1440,26099,14886,17134,20877,25436,29304,31776,33141,33850,34207,34384,34472,34516,34538,34549
1453,26125,20795,23163,26839,31563,36317,40042,42486,43951,44803,45295,45580,45746,45843,45901
1472,26163,35664,39721,45858,52843,58580,62244,64340,65523,66202,66599,66834,66975,67059,67109
1500,27053,25257,25736,26088,26343,26528,26661,26756,26825,26874,26910,26935,26953,26966,26976
1908,32003,63748,64726,65413,65884,66203,66416,66558,66652,66713,66754,66781,66799,66810,66818
1935,34003,22117,22305,22497,22691,22884,23074,23258,23433,23599,23754,23896,24025,24142,24247
1940,34013,20814,21007,21209,21418,21629,21838,22042,22235,22417,22583,22733,22867,22984,23086
1942,34017,20471,20566,20648,20718,20777,20827,20868,20903,20932,20955,20975,20991,21004,21015
1945,34023,19063,19334,19622,19921,20224,20522,20810,21080,21328,21550,21746,21915,22059,22181
1946,34025,11484,11898,12405,12995,13641,14303,14934,15497,15969,16345,16634,16849,17005,17118
1947,34027,7762,7989,8371,8983,9884,11057,12357,13561,14503,15146,15546,15780,15912,15984
1948,34029,12158,12786,13613,14607,15672,16677,17520,18157,18604,18900,19090,19208,19281,19326
1949,34031,18713,18743,18755,18760,18762,18763,18763,18763,18763,18763,18763,18763,18763,18763
1951,34035,5672,5843,6078,6389,6775,7219,7687,8136,8529,8848,9090,9266,9389,9473
1953,34039,17384,17448,17495,17530,17556,17574,17588,17597,17605,17610,17614,17616,17618,17620
1988,36001,2969,3044,3121,3201,3285,3370,3458,3545,3631,3714,3793,3867,3934,3994
1990,36005,52305,52343,52355,52358,52359,52360,52360,52360,52360,52360,52360,52360,52360,52360
2001,36027,5093,5259,5508,5859,6316,6854,7411,7920,8332,8634,8842,8977,9062,9114
2002,36029,11300,12716,15225,18926,23087,26549,28808,30070,30716,31031,31182,31254,31288,31304
2011,36047,66611,66973,67239,67434,67576,67680,67755,67810,67850,67879,67900,67915,67927,67935
2015,36055,5999,6537,7511,9150,11578,14561,17472,19734,21197,22033,22477,22703,22817,22873
2017,36059,45896,46010,46058,46078,46087,46090,46092,46092,46092,46093,46093,46093,46093,46093
2018,36061,33159,34096,35816,38969,44661,54552,70502,93183,120276,147106,169996,187821,200909,210033
2023,36071,11674,11709,11728,11739,11744,11748,11749,11750,11751,11751,11751,11751,11752,11752
2028,36081,71301,71433,71498,71530,71546,71554,71558,71560,71561,71562,71562,71562,71562,71562
2030,36085,15654,15698,15719,15730,15734,15737,15738,15739,15739,15739,15739,15739,15739,15739
2031,36087,14552,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554,14554
2039,36103,45909,46084,46187,46247,46281,46302,46313,46320,46324,46327,46328,46329,46329,46329
2047,36119,37564,37583,37586,37587,37588,37588,37588,37588,37588,37588,37588,37588,37588,37588
2109,37119,27762,28845,30130,31522,32887,34072,34994,35649,36084,36361,36532,36636,36698,36735
2141,37183,17480,19325,22040,25435,28920,31813,33848,35156,35976,36493,36827,37047,37193,37293
2220,39035,17268,18055,18997,20083,21275,22516,23741,24885,25900,26760,27460,28012,28436,28756
2401,41067,4397,4938,5883,7401,9523,11925,14068,15653,16721,17434,17920,18258,18495,18661
2449,42091,11955,12414,12959,13585,14274,15001,15730,16427,17063,17619,18087,18469,18772,19007
2454,42101,35948,37007,38274,39708,41231,42738,44129,45333,46316,47083,47659,48079,48380,48592
2606,47037,25552,25820,25972,26067,26125,26161,26184,26198,26207,26212,26216,26218,26219,26220
2666,47157,29524,30362,31172,31909,32534,33025,33388,33643,33817,33931,34006,34054,34085,34105
