id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
196, 1073,14608,15189,15596,15874,16059,16180,16259,16310,16343,16364,16377,16386,16392,16395
263, 4013,131337,133025,134068,134704,135086,135316,135453,135534,135583,135612,135629,135639,135645,135649
346, 6001,16433,18479,20708,22991,25183,27158,28840,30202,31262,32060,32648,33073,33377,33592
352, 6013,13329,16877,21291,25892,29861,32751,34609,35710,36332,36676,36863,36964,37018,37048
364, 6037,234255,250460,266297,280145,291119,299149,304685,308346,310700,312188,313116,313692,314047,314266
375, 6059,47048,52319,58355,64569,70296,75052,78668,81236,82971,84104,84828,85284,85569,85745
379, 6067,16471,19789,23146,26210,28752,30695,32090,33045,33680,34092,34356,34524,34630,34697
382, 6073,38359,46059,59654,78249,97117,110768,118594,122727,124880,126006,126599,126912,127078,127167
383, 6075,8978,10049,11338,12778,14262,15667,16893,17888,18650,19206,19599,19870,20054,20177
386, 6081,7920,9234,10863,12730,14694,16553,18133,19354,20228,20821,21210,21461,21621,21722
388, 6085,16526,20438,25472,31224,36956,41931,45753,48424,50171,51263,51928,52326,52561,52700
420, 8031,10906,11393,11968,12617,13314,14023,14708,15334,15879,16334,16699,16985,17203,17367
423, 8037,1235,1338,1507,1728,1956,2176,2334,2433,2487,2514,2527,2534,2537,2538
425, 8041,5998,7082,8828,11290,14168,16863,18898,20193,20929,21319,21519,21620,21670,21694
434, 8059,5471,8204,15153,25290,28838,29109,29121,29122,29122,29122,29122,29122,29122,29122
468, 9001,18632,19328,20539,22476,25121,27961,30314,31927,32950,33601,34028,34318,34517,34654
469, 9003,13182,13780,15089,17662,21720,26226,29758,32039,33415,34210,34650,34886,35009,35073
479,11001,13713,14461,15372,16406,17483,18503,19385,20090,20620,21000,21265,21446,21569,21651
485,12011,68216,69074,69363,69461,69494,69505,69509,69510,69511,69511,69511,69511,69511,69511
507,12057,35441,36661,37587,38265,38748,39084,39315,39472,39578,39649,39696,39728,39749,39763
522,12086,146026,146026,146026,146026,146026,146026,146026,146026,146026,146026,146026,146026,146026,146026
529,12099,40762,42586,44051,45142,45910,46428,46768,46986,47125,47213,47268,47302,47323,47337
554,13015,2198,2360,2505,2627,2727,2804,2861,2903,2932,2952,2966,2975,2982,2986
579,13067,16341,18353,20457,22285,23652,24546,25084,25392,25565,25661,25715,25745,25762,25771
590,13089,16348,18358,20672,22787,24351,25323,25871,26167,26327,26414,26462,26490,26507,26517
593,13095,2926,3044,3151,3241,3309,3356,3388,3408,3421,3429,3433,3436,3438,3439
606,13121,23877,26556,29444,32021,33975,35257,36026,36465,36710,36845,36921,36964,36988,37002
770,17031,120104,124998,129690,133919,137523,140448,142728,144451,145721,146642,147300,147766,148094,148324
776,17043,13664,14750,16074,17559,19077,20480,21662,22583,23258,23733,24057,24275,24419,24514
803,17097,13897,14731,15652,16586,17454,18198,18791,19238,19560,19785,19938,20041,20110,20155
905,18097,17554,19170,21328,23806,26198,28142,29509,30373,30884,31173,31333,31420,31467,31493
1298,22051,16303,16853,17346,17722,17996,18184,18307,18386,18435,18466,18485,18496,18504,18508
1308,22071,11351,11821,12402,13028,13651,14211,14663,15000,15238,15400,15510,15585,15636,15671
1339,23005,2162,2217,2286,2372,2478,2607,2761,2939,3140,3358,3587,3818,4041,4249
1367,24031,19581,20368,21225,22115,22993,23816,24552,25182,25702,26118,26443,26691,26879,27018
1381,25009,18226,18841,20007,21841,24037,25871,27003,27602,27923,28117,28255,28365,28458,28539
1385,25017,27553,29752,35357,46545,59043,67145,71624,74104,75307,75837,76061,76154,76192,76207
1387,25021,11273,12729,16701,23565,28836,31610,33009,33599,33819,33897,33924,33933,33936,33937
1389,25025,22429,23153,24288,25839,27726,29671,31370,32650,33512,34051,34371,34557,34662,34722
1440,26099,13165,17710,25370,33067,37609,39472,40121,40335,40404,40426,40433,40435,40436,40436
1453,26125,17803,20712,25670,32178,38271,42465,44895,46213,46913,47282,47477,47579,47634,47663
1472,26163,30650,34207,40818,49672,57413,62293,65086,66704,67649,68197,68510,68686,68786,68841
1500,27053,21763,23494,25528,27739,29928,31848,33352,34425,35140,35594,35875,36045,36147,36208
1908,32003,56626,60558,63656,65876,67360,68305,68890,69245,69457,69584,69659,69704,69730,69745
1935,34003,21686,22484,23679,25329,27288,29178,30654,31635,32229,32580,32790,32923,33010,33071
1940,34013,20168,20642,21457,22732,24417,26136,27473,28317,28801,29080,29254,29372,29460,29530
1942,34017,20115,20488,21026,21756,22636,23524,24264,24786,25113,25304,25412,25473,25507,25528
1945,34023,18347,18822,19649,20983,22831,24832,26470,27538,28152,28500,28710,28850,28953,29034
1946,34025,10746,11327,12457,14333,16683,18702,19983,20715,21165,21477,21713,21896,22038,22146
1947,34027,7503,7921,8877,10725,13268,15490,16930,17837,18435,18821,19059,19199,19278,19323
1948,34029,10998,11617,12962,15309,18074,20140,21363,22123,22648,23022,23282,23455,23567,23638
