id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
196, 1073,19664,20097,20260,20321,20343,20352,20355,20356,20356,20356,20356,20357,20357,20357,20357
263, 4013,140956,141932,142434,142688,142817,142881,142914,142931,142939,142943,142945,142946,142947,142947,142947
346, 6001,21111,22049,23251,24813,26791,29170,31825,34519,36987,39042,40621,41764,42561,43105,43474
352, 6013,16404,17417,18756,20508,22643,25019,27381,29471,31136,32362,33219,33800,34190,34451,34626
364, 6037,266438,275892,287110,300104,313816,326673,337306,345175,350527,353967,356103,357405,358193,358669,358958
375, 6059,53062,55127,58159,62604,68640,75873,83206,89439,94018,97086,99064,100343,101191,101773,102187
379, 6067,22168,23492,24989,26707,28599,30581,32533,34328,35871,37121,38085,38801,39319,39685,39942
382, 6073,46293,50054,55788,64111,74654,85843,95632,102883,107683,110665,112465,113538,114177,114558,114787
383, 6075,11091,11748,12639,13850,15403,17224,19128,20876,22301,23359,24098,24599,24936,25164,25321
386, 6081,9831,10341,10927,11607,12372,13206,14074,14932,15735,16447,17047,17533,17912,18202,18418
388, 6085,21026,22384,24248,26810,30138,34137,38479,42672,46284,49114,51186,52642,53646,54333,54804
420, 8031,12945,13634,14320,14966,15546,16043,16452,16778,17031,17224,17368,17475,17553,17610,17651
423, 8037,1249,1266,1280,1290,1298,1305,1309,1313,1315,1317,1319,1320,1321,1321,1322
425, 8041,6839,7244,7900,8915,10366,12224,14286,16234,17809,18927,19649,20085,20340,20485,20566
434, 8059,5633,6279,7537,9684,12609,15539,17665,18866,19447,19707,19819,19867,19887,19895,19899
468, 9001,20044,20439,20905,21440,22030,22655,23288,23901,24467,24971,25401,25758,26046,26273,26449
469, 9003,14577,15108,15941,17177,18850,20853,22919,24741,26134,27087,27688,28049,28259,28379,28447
479,11001,15193,15540,15889,16231,16554,16852,17119,17353,17552,17720,17859,17972,18064,18137,18195
485,12011,76503,76771,76825,76835,76837,76838,76838,76838,76838,76838,76838,76838,76838,76838,76838
507,12057,41575,42243,42600,42786,42882,42932,42957,42970,42977,42980,42982,42983,42983,42983,42984
522,12086,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575,168575
529,12099,46113,46860,47315,47584,47740,47830,47882,47912,47929,47939,47944,47947,47949,47950,47951
554,13015,2886,2937,2959,2967,2971,2972,2973,2973,2973,2973,2973,2973,2973,2973,2973
579,13067,19460,19838,20091,20256,20363,20431,20475,20502,20520,20531,20538,20542,20545,20547,20548
590,13089,18528,18977,19313,19558,19733,19856,19942,20001,20042,20070,20089,20102,20111,20117,20121
593,13095,3141,3159,3168,3171,3173,3174,3174,3174,3174,3174,3174,3174,3174,3174,3174
606,13121,27456,27958,28315,28562,28730,28844,28920,28971,29005,29028,29043,29053,29059,29064,29067
770,17031,142571,147743,153352,159354,165267,170520,174722,177789,179877,181231,182081,182604,182922,183114,183229
776,17043,17317,18396,19784,21516,23448,25309,26845,27955,28686,29140,29417,29584,29687,29750,29791
803,17097,16800,17605,18577,19711,20886,21943,22770,23345,23714,23939,24074,24154,24201,24229,24246
905,18097,21259,22123,23092,24107,25095,25990,26751,27361,27829,28175,28424,28600,28723,28808,28866
1298,22051,17454,17517,17532,17536,17536,17537,17537,17537,17537,17537,17537,17537,17537,17537,17537
1308,22071,12513,12610,12653,12672,12680,12684,12685,12686,12686,12686,12687,12687,12687,12687,12687
1339,23005,2305,2343,2389,2444,2509,2586,2674,2776,2890,3016,3152,3297,3447,3599,3749
1367,24031,22257,23088,24145,25494,27087,28779,30362,31665,32630,33291,33722,33998,34173,34285,34357
1377,25001,1737,1782,1838,1907,1993,2096,2216,2355,2508,2673,2844,3014,3177,3327,3462
1378,25003,710,727,747,771,799,833,872,916,967,1023,1084,1150,1218,1287,1355
1379,25005,9955,10240,10564,10921,11300,11687,12067,12424,12748,13032,13273,13473,13635,13764,13865
1381,25009,19509,19890,20146,20313,20420,20489,20533,20560,20578,20589,20596,20600,20603,20604,20605
1383,25013,8126,8330,8583,8888,9240,9629,10038,10444,10828,11172,11466,11708,11900,12049,12162
1385,25017,27143,27729,28341,28967,29593,30208,30797,31352,31864,32328,32742,33107,33423,33695,33926
1387,25021,10191,10411,10640,10873,11107,11339,11564,11779,11981,12169,12340,12495,12634,12756,12864
1388,25023,9635,9798,9974,10160,10353,10548,10743,10931,11111,11278,11431,11568,11689,11795,11886
1389,25025,24102,24363,24486,24543,24569,24581,24587,24589,24591,24591,24591,24591,24591,24591,24591
1390,25027,14269,14541,14837,15153,15483,15819,16156,16484,16796,17088,17356,17596,17808,17993,18151
1440,26099,14425,15156,16314,17994,20139,22462,24561,26161,27228,27877,28249,28455,28568,28628,28660
1453,26125,20492,21358,22509,23960,25664,27508,29331,30976,32342,33401,34176,34722,35095,35345,35510
1472,26163,34950,36128,37622,39421,41443,43543,45555,47335,48801,49939,50782,51385,51805,52093,52287
1500,27053,26752,27798,28779,29719,30615,31452,32206,32860,33409,33854,34207,34480,34687,34843,34960
1908,32003,65579,66831,67646,68159,68476,68670,68788,68860,68903,68929,68945,68955,68960,68964,68966
1935,34003,22348,22567,22781,22986,23180,23362,23529,23681,23817,23939,24047,24141,24223,24294,24355
1940,34013,20967,21147,21327,21503,21674,21835,21987,22126,22253,22367,22468,22558,22636,22704,22762
1942,34017,20599,20709,20799,20871,20928,20973,21008,21036,21057,21074,21087,21097,21105,21111,21115
1945,34023,19328,19620,19907,20181,20438,20673,20884,21072,21234,21374,21493,21593,21676,21745,21802
1946,34025,11751,12128,12551,13007,13475,13935,14367,14755,15090,15369,15596,15776,15915,16022,16103
1947,34027,7834,8015,8305,8751,9400,10264,11293,12359,13317,14069,14600,14946,15161,15290,15365
1948,34029,12704,13424,14261,15150,16003,16745,17339,17781,18092,18304,18445,18536,18594,18632,18656
1949,34031,18945,19011,19034,19043,19046,19047,19047,19047,19047,19047,19047,19047,19047,19047,19047
1951,34035,5789,5958,6174,6438,6747,7087,7438,7778,8084,8346,8558,8722,8845,8936,9000
1953,34039,17569,17679,17754,17804,17837,17859,17874,17883,17890,17894,17896,17898,17899,17900,17901
1988,36001,3073,3146,3208,3258,3299,3333,3361,3383,3401,3415,3427,3436,3443,3449,3454
1990,36005,52811,52906,52932,52939,52941,52941,52941,52941,52941,52941,52941,52941,52941,52941,52941
2001,36027,5118,5219,5365,5569,5842,6185,6586,7015,7431,7798,8096,8322,8484,8596,8671
2002,36029,11294,11956,13061,14779,17168,20005,22795,25062,26630,27595,28146,28448,28610,28695,28740
2011,36047,67914,68624,69091,69393,69586,69709,69787,69837,69869,69888,69901,69909,69914,69917,69919
2015,36055,6005,6267,6741,7573,8944,10982,13581,16303,18612,20238,21235,21795,22095,22250,22330
2017,36059,46519,46700,46769,46795,46805,46808,46810,46810,46810,46810,46810,46810,46810,46810,46810
2018,36061,33334,33905,34814,36259,38535,42075,47471,55447,66712,81633,99783,119677,139108,156031,169339
2023,36071,11947,12037,12079,12098,12107,12111,12113,12113,12114,12114,12114,12114,12114,12114,12114
2028,36081,72064,72316,72428,72477,72498,72507,72511,72513,72514,72514,72514,72514,72514,72514,72514
2030,36085,15841,15906,15935,15947,15952,15954,15955,15955,15955,15955,15955,15955,15955,15955,15955
2031,36087,15025,15046,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048,15048
2039,36103,46311,46501,46602,46656,46684,46699,46706,46711,46713,46714,46714,46715,46715,46715,46715
2047,36119,37990,38044,38054,38056,38057,38057,38057,38057,38057,38057,38057,38057,38057,38057,38057
2109,37119,28322,28914,29264,29467,29582,29647,29684,29705,29716,29723,29727,29729,29730,29730,29731
2141,37183,17426,18209,19100,20071,21079,22074,23009,23844,24561,25152,25626,25995,26278,26492,26651
2220,39035,17416,17924,18544,19280,20127,21066,22064,23079,24063,24976,25787,26482,27059,27525,27893
2401,41067,4480,4775,5154,5627,6197,6854,7572,8314,9037,9703,10283,10765,11150,11449,11674
2449,42091,12123,12465,12894,13419,14041,14747,15509,16286,17034,17714,18302,18790,19181,19487,19722
2454,42101,36217,36970,37890,38972,40184,41466,42746,43948,45014,45914,46640,47207,47637,47956,48190
2606,47037,26392,26650,26781,26851,26890,26912,26925,26932,26936,26939,26940,26941,26941,26942,26942
2666,47157,30710,31501,32138,32673,33112,33459,33724,33920,34061,34162,34232,34281,34314,34337,34353
2739,48113,79516,80753,81353,81636,81768,81830,81859,81872,81878,81881,81883,81883,81884,81884,81884
2783,48201,141342,151893,158182,161519,163184,163988,164372,164553,164639,164679,164698,164707,164711,164713,164714
2909,48453,29083,29565,29857,30031,30134,30195,30231,30252,30264,30272,30276,30278,30280,30281,30281
2954,49035,29978,31363,32099,32471,32655,32746,32790,32812,32822,32828,32830,32831,32832,32832,32832
3129,53033,21907,22498,23057,23579,24062,24505,24908,25271,25596,25885,26142,26368,26566,26739,26889
3139,53053,7812,8225,8783,9513,10431,11529,12766,14068,15343,16505,17497,18297,18913,19370,19700
3143,53061,6833,7044,7294,7587,7924,8305,8726,9181,9661,10153,10643,11119,11568,11981,12352
3219,55025,9440,10187,10709,11057,11281,11422,11510,11565,11598,11619,11631,11639,11644,11647,11648
3247,55079,27936,28618,28910,29032,29082,29102,29110,29114,29115,29116,29116,29116,29116,29116,29116
