id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,15472,16564,17805,19136,20429,21576,22513,23228,23745,24106,24351,24515,24624,24695,24741
263, 4013,133368,136012,138953,142361,146086,149836,153268,156122,158307,159873,160943,161651,162108,162399,162583
346, 6001,18208,21240,25718,31782,38307,43696,47268,49361,50551,51244,51668,51940,52121,52245,52330
352, 6013,13677,15887,18850,22539,26457,29961,32640,34457,35602,36295,36706,36949,37093,37178,37229
364, 6037,240557,257071,278479,303468,327069,345079,356745,363613,367512,369725,371003,371762,372224,372512,372696
375, 6059,48391,53655,62017,73800,86392,96294,102522,106102,108178,109439,110237,110758,111104,111335,111490
379, 6067,17545,20639,24640,29456,34409,38688,41851,43937,45227,46003,46467,46747,46918,47025,47092
382, 6073,38259,42563,49913,61523,76520,91434,102929,110345,114706,117166,118529,119281,119695,119923,120050
383, 6075,9344,10443,12165,14744,17991,21237,23805,25523,26591,27252,27672,27946,28130,28255,28340
386, 6081,8091,8959,10093,11562,13306,15158,16885,18306,19363,20098,20589,20912,21124,21266,21361
388, 6085,16928,19544,23449,29046,35975,43116,49190,53610,56529,58367,59503,60203,60636,60904,61072
420, 8031,11222,11874,12894,14438,16492,18751,20749,22217,23181,23788,24172,24420,24584,24693,24768
423, 8037,1176,1193,1211,1231,1254,1280,1309,1340,1372,1403,1433,1460,1483,1502,1518
425, 8041,6032,6905,8823,12521,17554,21944,24736,26302,27130,27547,27751,27848,27895,27917,27927
434, 8059,4790,5440,7007,10298,15159,19552,22112,23252,23697,23861,23920,23942,23949,23952,23953
468, 9001,18865,19808,21704,25208,30289,35543,39310,41342,42270,42662,42821,42885,42910,42920,42925
469, 9003,13476,14505,16995,22178,29680,36153,39570,40908,41368,41519,41568,41584,41589,41590,41591
479,11001,13930,14577,15506,16803,18401,20054,21466,22489,23156,23571,23829,23992,24099,24172,24222
485,12011,70856,72857,74382,75508,76309,76865,77244,77499,77670,77783,77858,77908,77940,77962,77976
507,12057,36891,39328,42424,46103,49882,53251,55887,57743,58955,59707,60159,60426,60581,60671,60723
522,12086,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418,155418
529,12099,41925,44748,48414,52664,56723,59947,62150,63500,64273,64699,64929,65051,65115,65149,65167
554,13015,2402,2570,2713,2834,2935,3013,3072,3115,3145,3166,3180,3189,3196,3200,3203
579,13067,16815,18135,19563,21022,22341,23391,24138,24627,24929,25109,25215,25277,25313,25333,25345
590,13089,16528,17729,19237,21008,22717,24058,24944,25465,25754,25912,25999,26047,26074,26091,26101
593,13095,2974,3052,3121,3181,3232,3273,3304,3327,3342,3353,3360,3365,3368,3370,3372
606,13121,24855,26773,28851,30968,32833,34261,35233,35840,36202,36410,36528,36595,36633,36655,36667
770,17031,125784,135929,150099,167663,185289,199650,209468,215393,218706,220480,221408,221888,222135,222262,222327
776,17043,14508,16370,19316,23513,28268,32457,35398,37148,38091,38572,38811,38927,38984,39012,39025
803,17097,14539,15945,18100,21007,24089,26627,28311,29271,29773,30022,30144,30202,30230,30244,30250
905,18097,18314,20547,24497,29547,33462,35627,36755,37377,37735,37944,38066,38137,38178,38202,38215
1298,22051,16358,16617,16824,16983,17102,17190,17253,17299,17332,17355,17372,17383,17392,17397,17401
1308,22071,11360,11599,11851,12116,12382,12642,12887,13110,13307,13478,13621,13740,13837,13915,13976
1339,23005,2184,2242,2341,2523,2850,3400,4216,5197,6115,6791,7217,7472,7633,7748,7841
1367,24031,19910,20775,22073,23990,26471,29124,31403,33025,34052,34677,35061,35308,35475,35593,35678
1381,25009,17903,17948,18042,18188,18463,18991,19981,21599,23648,25494,26705,27358,27695,27883,28007
1385,25017,25105,25112,25133,25170,25241,25374,25634,26150,27184,29209,32861,38387,44740,50161,53955
1387,25021,9467,9469,9476,9490,9518,9581,9726,10071,10887,12652,15666,19093,21643,23250,24376
1389,25025,22158,22334,22592,22946,23459,24171,25076,26080,27027,27787,28321,28662,28867,28986,29054
1440,26099,12831,15662,21314,29369,35910,39115,40292,40676,40796,40834,40845,40849,40850,40850,40850
1453,26125,18056,20684,25847,34356,43978,51034,54676,56212,56804,57024,57105,57134,57145,57149,57150
1472,26163,31316,35297,43719,57255,70269,77652,80611,81625,81953,82057,82090,82100,82104,82105,82105
1500,27053,22758,24591,26830,29453,32266,35016,37471,39490,41046,42188,43000,43564,43950,44213,44391
1908,32003,58894,63138,67677,72149,75871,78526,80213,81205,81764,82073,82242,82334,82385,82413,82429
1935,34003,21515,21836,22327,23117,24301,25875,27631,29225,30426,31219,31712,32020,32222,32363,32470
1940,34013,20302,20667,21261,22236,23658,25358,26932,28078,28793,29215,29474,29644,29765,29857,29929
1942,34017,20127,20333,20625,21058,21665,22424,23239,23970,24527,24901,25131,25268,25347,25395,25424
1945,34023,18415,18745,19298,20239,21697,23595,25523,27039,28028,28624,28991,29235,29412,29550,29659
1946,34025,10699,10982,11534,12605,14404,16710,18790,20205,21082,21659,22072,22378,22604,22767,22882
1947,34027,7475,7682,8159,9234,11233,13827,16025,17481,18410,18989,19330,19519,19620,19672,19699
1948,34029,11144,11693,12839,14974,17850,20360,21959,22899,23465,23806,24008,24126,24193,24231,24252
1949,34031,18302,18471,18622,18767,18905,19035,19152,19255,19342,19414,19472,19518,19554,19581,19602
1951,34035,5390,5499,5724,6193,7065,8334,9622,10561,11162,11567,11861,12076,12230,12334,12404
1953,34039,17073,17231,17437,17722,18103,18575,19096,19599,20022,20339,20556,20695,20781,20832,20863
1988,36001,2757,2844,2970,3154,3421,3795,4291,4893,5545,6169,6701,7113,7415,7632,7787
2001,36027,4849,5064,5486,6267,7449,8767,9828,10518,10931,11170,11305,11381,11422,11445,11458
2002,36029,9815,11003,13923,19837,27515,33332,36339,37615,38108,38291,38358,38383,38392,38395,38396
2015,36055,5438,5846,6755,8730,12355,17290,21892,25056,26878,27818,28271,28479,28574,28617,28636
2017,36059,44544,44811,45045,45266,45481,45691,45897,46095,46282,46457,46619,46765,46897,47013,47115
2018,36061,233702,235718,237836,240227,242949,246023,249409,253003,256658,260208,263502,266426,268924,270986,272642
2023,36071,11412,11506,11605,11717,11846,11992,12152,12320,12489,12649,12794,12919,13023,13107,13172
2031,36087,14202,14230,14243,14249,14252,14253,14254,14255,14255,14255,14255,14255,14255,14255,14255
2039,36103,44726,45065,45432,45865,46375,46966,47626,48328,49033,49700,50296,50801,51211,51531,51774
2047,36119,36882,36989,37055,37099,37129,37151,37167,37178,37185,37191,37195,37198,37200,37201,37202
2109,37119,25027,26388,28004,29879,31803,33496,34779,35640,36170,36481,36657,36755,36809,36840,36856
2141,37183,14771,16879,20059,24320,28875,32657,35205,36724,37586,38072,38348,38507,38600,38655,38688
2220,39035,15610,17029,19440,23287,28235,32972,36398,38503,39758,40539,41050,41399,41639,41807,41924
2401,41067,3762,4427,5771,8358,12466,17342,21404,23868,25080,25615,25839,25931,25968,25983,25989
2449,42091,10983,11639,12808,14841,17799,21038,23614,25248,26215,26819,27229,27526,27748,27913,28037
2454,42101,33683,35424,38549,43537,49387,54141,57110,58828,59862,60519,60949,61233,61419,61541,61620
2606,47037,23429,24071,24552,24901,25150,25323,25442,25524,25579,25617,25642,25659,25670,25678,25683
2666,47157,26843,28176,29504,30778,31864,32686,33247,33603,33818,33944,34016,34058,34081,34094,34102
2739,48113,70876,75630,79916,83824,86901,89082,90506,91381,91901,92203,92376,92474,92530,92561,92579
2783,48201,106158,131236,172686,204643,218520,223823,225842,226578,226841,226935,226968,226979,226983,226985,226985
2909,48453,26509,27908,29443,31168,32951,34625,36042,37131,37907,38430,38769,38984,39117,39200,39250
2954,49035,23728,25246,27142,29434,31831,33930,35477,36475,37065,37397,37579,37678,37732,37762,37779
3129,53033,19502,20880,22618,24875,27720,31137,34950,38834,42418,45430,47769,49480,50683,51510,52073
3139,53053,6756,7444,8607,10559,13483,17144,20784,23698,25721,27045,27902,28458,28818,29052,29203
3143,53061,6159,6528,7054,7813,8876,10290,12031,13959,15856,17515,18835,19819,20526,21028,21385
3219,55025,5396,5983,6928,8402,10357,12399,14041,15124,15775,16167,16414,16579,16696,16780,16842
3247,55079,23996,25057,26128,27218,28253,29155,29877,30414,30789,31042,31207,31313,31380,31422,31448
