id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
196, 1073,18678,19328,19615,19735,19786,19807,19815,19819,19820,19821,19821,19821,19821,19821,19821
263, 4013,139183,140369,141010,141348,141525,141617,141666,141691,141704,141711,141714,141716,141717,141718,141718
346, 6001,20457,21555,23117,25402,28520,32323,36300,39807,42467,44277,45440,46176,46650,46966,47188
352, 6013,15741,16793,18194,20036,22284,24778,27242,29403,31110,32358,33225,33811,34202,34463,34638
364, 6037,259131,268278,279809,293959,309551,324478,336797,345727,351625,355302,357530,358869,359676,360169,360476
375, 6059,51814,53925,57244,62470,69858,78636,86986,93402,97662,100327,102010,103124,103902,104468,104893
379, 6067,21267,23001,25113,27647,30486,33395,36081,38316,40019,41232,42058,42606,42964,43198,43351
382, 6073,44362,48429,54774,64096,75829,87912,98000,105114,109632,112353,113956,114895,115444,115768,115959
383, 6075,10694,11452,12561,14168,16290,18730,21090,23014,24389,25300,25889,26272,26527,26701,26822
386, 6081,9410,9983,10670,11505,12481,13564,14690,15775,16744,17550,18182,18657,19003,19250,19425
388, 6085,20282,21989,24422,27834,32257,37389,42577,47121,50645,53151,54847,55970,56709,57196,57520
420, 8031,12241,12768,13337,13921,14494,15033,15519,15939,16292,16579,16808,16986,17124,17229,17308
423, 8037,1229,1258,1295,1345,1413,1497,1592,1686,1765,1822,1858,1879,1891,1897,1901
425, 8041,6596,7007,7690,8768,10332,12346,14567,16625,18240,19348,20039,20444,20672,20799,20868
434, 8059,5339,6104,8368,12892,18677,21644,23068,23888,24294,24476,24553,24585,24598,24604,24606
468, 9001,19758,20273,20896,21619,22414,23240,24049,24796,25448,25991,26424,26759,27012,27198,27334
469, 9003,14280,14883,15847,17289,19228,21487,23710,25555,26877,27728,28237,28529,28692,28781,28830
479,11001,14870,15240,15615,15982,16329,16649,16934,17182,17393,17569,17714,17831,17925,18000,18059
485,12011,75263,75751,76023,76181,76279,76341,76379,76403,76418,76428,76434,76438,76440,76441,76442
507,12057,40402,41515,42565,43584,44555,45443,46220,46867,47384,47783,48082,48302,48461,48575,48656
522,12086,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789,165789
529,12099,44954,46154,47395,48682,49945,51096,52063,52816,53368,53753,54014,54187,54299,54371,54417
554,13015,2781,2843,2871,2883,2888,2890,2891,2891,2891,2891,2891,2891,2891,2891,2891
579,13067,18988,19497,19842,20069,20216,20309,20368,20405,20429,20443,20452,20458,20462,20464,20465
590,13089,17937,18346,18665,18907,19087,19218,19313,19382,19431,19465,19490,19508,19520,19529,19535
593,13095,3101,3125,3138,3146,3150,3152,3153,3154,3155,3155,3155,3155,3155,3155,3155
606,13121,26780,27313,27705,27985,28182,28318,28412,28476,28520,28550,28570,28584,28593,28599,28604
770,17031,137773,140906,143323,145121,146425,147354,148008,148464,148779,148997,149147,149250,149320,149368,149401
776,17043,16553,17306,18088,18863,19596,20257,20828,21305,21689,21993,22227,22405,22539,22639,22713
803,17097,16213,16786,17309,17764,18143,18448,18685,18866,19001,19102,19175,19228,19266,19294,19314
905,18097,20587,21655,22912,24263,25582,26751,27701,28419,28933,29286,29523,29678,29778,29843,29884
1298,22051,17194,17260,17276,17280,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281,17281
1308,22071,12305,12402,12447,12466,12475,12479,12481,12482,12482,12482,12482,12482,12483,12483,12483
1339,23005,2273,2313,2362,2421,2491,2573,2669,2778,2900,3036,3182,3336,3495,3654,3810
1367,24031,21683,22319,22948,23546,24096,24585,25008,25365,25660,25899,26090,26241,26359,26451,26523
1381,25009,18926,19548,20572,22179,24204,26085,27383,28120,28513,28730,28863,28951,29016,29064,29102
1385,25017,26632,27805,29964,33767,39422,45893,51403,55176,57519,58940,59795,60308,60613,60794,60901
1387,25021,10005,10512,11602,13795,17217,20787,23333,24887,25846,26447,26816,27036,27164,27237,27278
1389,25025,23602,24267,25059,25990,26975,27885,28615,29132,29468,29673,29793,29863,29903,29926,29938
1440,26099,14028,15067,17033,20360,24614,28454,31061,32587,33426,33872,34105,34225,34288,34320,34337
1453,26125,19980,21473,23896,27552,32125,36611,40082,42358,43737,44551,45030,45314,45483,45584,45645
1472,26163,34274,36710,40744,46661,53206,58488,61869,63838,64980,65659,66072,66326,66484,66582,66643
1500,27053,25433,26020,26445,26748,26962,27113,27219,27293,27345,27382,27408,27426,27439,27448,27454
1908,32003,63666,64726,65473,65985,66330,66560,66712,66812,66878,66921,66949,66967,66979,66987,66992
1935,34003,22125,22325,22530,22737,22942,23142,23335,23519,23691,23850,23995,24127,24244,24349,24441
