id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,15473,16577,17842,19191,20497,21648,22583,23291,23802,24156,24396,24555,24661,24729,24774
263, 4013,133500,136279,139437,143043,146922,150730,154119,156860,158906,160343,161308,161936,162338,162591,162750
346, 6001,18372,21652,26523,32887,39436,44592,47897,49805,50888,51522,51912,52162,52329,52442,52521
352, 6013,13841,16201,19375,23221,27183,30605,33143,34826,35871,36497,36867,37084,37212,37288,37333
364, 6037,241323,258723,281403,307037,330413,347618,358488,364806,368382,370417,371601,372308,372742,373014,373188
375, 6059,48731,54451,63570,75891,88378,97710,103421,106690,108600,109770,110516,111003,111326,111541,111685
379, 6067,17712,20929,25115,30055,35020,39195,42214,44176,45382,46107,46542,46806,46968,47070,47134
382, 6073,38486,43163,51199,63566,78973,93632,104524,111395,115386,117620,118852,119528,119898,120102,120215
383, 6075,9420,10621,12520,15286,18639,21833,24258,25842,26820,27424,27809,28060,28228,28341,28418
386, 6081,8148,9076,10302,11865,13686,15565,17266,18628,19619,20297,20747,21041,21235,21363,21450
388, 6085,17068,19920,24227,30242,37457,44587,50417,54536,57206,58869,59889,60513,60897,61134,61281
420, 8031,11225,11893,12952,14544,16637,18897,20858,22280,23210,23799,24175,24420,24583,24693,24768
423, 8037,1174,1189,1205,1225,1247,1273,1301,1332,1364,1395,1425,1452,1475,1495,1511
425, 8041,6074,7043,9187,13161,18241,22415,25005,26452,27215,27597,27783,27872,27914,27934,27944
434, 8059,4813,5526,7250,10765,15700,19918,22290,23329,23731,23879,23932,23952,23958,23961,23962
468, 9001,18906,19919,21974,25685,30901,36068,39633,41505,42347,42700,42843,42900,42923,42932,42935
469, 9003,13465,14488,16983,22171,29685,36161,39577,40913,41372,41523,41572,41587,41592,41594,41595
479,11001,13955,14633,15619,16977,18616,20265,21634,22604,23230,23619,23861,24016,24119,24189,24238
485,12011,70857,72878,74431,75571,76381,76941,77322,77578,77748,77861,77935,77984,78017,78038,78052
507,12057,37008,39564,42842,46648,50481,53811,56355,58110,59236,59925,60334,60574,60712,60792,60837
522,12086,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757,154757
529,12099,41940,44842,48659,53002,57089,60271,62407,63696,64426,64823,65036,65148,65206,65237,65253
554,13015,2414,2585,2731,2854,2954,3032,3089,3130,3158,3178,3191,3199,3205,3209,3211
579,13067,16920,18303,19804,21297,22610,23623,24324,24772,25044,25205,25298,25352,25383,25401,25411
590,13089,16617,17915,19557,21402,23100,24364,25167,25627,25879,26015,26090,26132,26156,26171,26180
593,13095,2973,3051,3120,3181,3232,3273,3303,3325,3340,3351,3358,3362,3365,3367,3369
606,13121,24935,26938,29127,31295,33154,34532,35444,36003,36329,36516,36621,36680,36713,36732,36743
770,17031,126147,136728,151594,169588,187242,201256,210631,216194,219267,220897,221744,222179,222401,222515,222573
776,17043,14632,16639,19829,24224,29019,33069,35812,37404,38248,38673,38882,38984,39034,39058,39069
803,17097,14544,15990,18231,21204,24305,26808,28439,29357,29832,30067,30180,30235,30261,30273,30279
905,18097,18450,20896,25148,30211,33885,35867,36905,37483,37816,38009,38121,38186,38224,38245,38257
1298,22051,16357,16616,16824,16983,17102,17190,17254,17300,17333,17356,17373,17384,17392,17398,17402
1308,22071,11348,11583,11835,12098,12365,12626,12871,13096,13295,13467,13613,13733,13831,13910,13973
1339,23005,2185,2247,2356,2555,2911,3503,4355,5345,6233,6867,7259,7495,7646,7757,7847
1367,24031,19948,20865,22263,24294,26861,29511,31708,33231,34185,34764,35123,35357,35516,35629,35713
1381,25009,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824,17824
1385,25017,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019,25019
1387,25021,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439,9439
1389,25025,22038,22046,22057,22072,22094,22129,22186,22282,22444,22708,23123,23732,24539,25469,26382
1440,26099,13020,16169,22352,30509,36603,39408,40406,40727,40827,40858,40867,40870,40871,40871,40871
1453,26125,18246,21169,26906,35878,45368,51867,55071,56389,56890,57075,57143,57167,57176,57179,57180
1472,26163,31573,35978,45209,59170,71637,78279,80853,81721,82000,82089,82116,82125,82128,82129,82129
1500,27053,22782,24643,26936,29602,32448,35210,37658,39656,41188,42307,43099,43648,44024,44278,44450
1908,32003,58987,63351,68066,72595,76271,78822,80407,81324,81835,82116,82269,82353,82400,82425,82440
1935,34003,21539,21885,22426,23288,24561,26201,27958,29488,30601,31323,31769,32050,32237,32371,32474
1940,34013,20302,20675,21295,22308,23768,25477,27020,28120,28799,29202,29451,29618,29739,29831,29905
1942,34017,20145,20371,20698,21178,21834,22628,23443,24142,24655,24989,25192,25312,25382,25424,25449
1945,34023,18440,18802,19415,20447,22008,23959,25849,27275,28183,28730,29070,29300,29469,29601,29706
1946,34025,10708,11012,11616,12774,14669,16989,18986,20310,21134,21687,22089,22390,22614,22775,22889
1947,34027,7483,7714,8253,9446,11578,14172,16258,17623,18498,19044,19363,19539,19633,19681,19706
1948,34029,11177,11778,13037,15309,18214,20619,22117,22998,23529,23848,24037,24146,24208,24243,24262
1949,34031,18304,18474,18628,18776,18918,19050,19169,19271,19357,19428,19484,19528,19563,19589,19609
1951,34035,5397,5517,5771,6296,7243,8550,9797,10672,11233,11617,11898,12104,12250,12349,12414
1953,34039,17084,17251,17474,17781,18187,18678,19206,19700,20105,20400,20598,20723,20799,20845,20872
1988,36001,2757,2848,2978,3170,3448,3836,4346,4958,5612,6230,6749,7148,7440,7648,7799
2001,36027,4860,5093,5553,6388,7613,8920,9935,10585,10972,11195,11321,11392,11430,11451,11463
2002,36029,9880,11211,14468,20778,28430,33877,36594,37725,38158,38317,38376,38397,38405,38408,38409
2015,36055,5472,5948,7022,9294,13277,18316,22688,25554,27154,27961,28344,28519,28598,28633,28649
2017,36059,44530,44789,45018,45236,45450,45660,45865,46062,46250,46425,46586,46733,46865,46981,47083
2018,36061,233729,235767,237949,240416,243232,246401,249872,253531,257222,260773,264037,266910,269342,271336,272925
2023,36071,11408,11499,11597,11709,11839,11986,12147,12316,12485,12645,12790,12915,13018,13101,13165
2031,36087,14194,14219,14231,14237,14240,14241,14242,14242,14243,14243,14243,14243,14243,14243,14243
2039,36103,44741,45090,45479,45934,46471,47089,47771,48488,49196,49857,50438,50925,51314,51616,51843
2047,36119,36862,36961,37023,37064,37093,37114,37128,37139,37147,37152,37156,37159,37161,37162,37163
2109,37119,25111,26519,28209,30136,32070,33727,34952,35758,36247,36530,36690,36778,36827,36854,36869
2141,37183,14862,17068,20404,24778,29335,33014,35446,36882,37694,38151,38411,38561,38649,38700,38731
2220,39035,15634,17119,19681,23697,28719,33352,36614,38602,39799,40555,41059,41406,41648,41817,41935
2401,41067,3817,4566,6097,8960,13318,18181,21981,24177,25227,25683,25873,25951,25982,25995,26000
2449,42091,11018,11728,13011,15199,18274,21481,23925,25442,26343,26912,27304,27589,27802,27960,28078
2454,42101,33725,35581,38952,44164,50007,54544,57322,58941,59933,60573,60995,61274,61457,61577,61655
2606,47037,23402,24042,24523,24873,25123,25298,25418,25501,25557,25595,25620,25638,25650,25657,25663
2666,47157,26900,28254,29616,30901,31977,32771,33303,33635,33832,33947,34012,34049,34070,34081,34088
2739,48113,71575,76764,81441,85438,88419,90413,91652,92381,92799,93034,93165,93237,93277,93299,93311
2783,48201,107972,134346,177557,207192,219567,224327,226115,226759,226986,227066,227094,227104,227107,227108,227109
2909,48453,26675,28217,29928,31788,33648,35321,36676,37678,38368,38820,39107,39285,39395,39461,39502
2954,49035,23752,25307,27280,29633,32048,34108,35593,36534,37083,37390,37557,37649,37698,37726,37741
3129,53033,19521,20947,22775,25138,28107,31637,35526,39425,42963,45890,48134,49761,50898,51676,52206
3139,53053,6831,7613,8953,11147,14324,18099,21650,24368,26207,27395,28157,28645,28959,29160,29289
3143,53061,6169,6552,7105,7901,9013,10480,12264,14210,16091,17712,18986,19930,20607,21088,21431
3219,55025,5430,6053,7069,8625,10633,12654,14225,15240,15847,16214,16449,16608,16720,16802,16862
3247,55079,23989,25059,26161,27274,28323,29223,29933,30452,30812,31050,31205,31303,31364,31403,31426
