id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
196, 1073,14164,19201,24063,27161,28663,29298,29550,29649,29688,29703,29709,29712,29712,29713
263, 4013,122184,135527,144854,150329,153215,154655,155354,155691,155852,155929,155966,155984,155993,155997
346, 6001,14284,22214,35621,49783,58572,62818,64809,65742,66173,66371,66461,66503,66521,66530
352, 6013,9906,15763,24916,35248,41670,44343,45414,45874,46078,46170,46212,46231,46239,46243
364, 6037,198075,229168,260192,285485,302836,313351,319246,322406,324060,324914,325353,325577,325691,325749
375, 6059,43894,60515,80830,97351,106718,110946,112654,113312,113561,113655,113690,113703,113708,113709
379, 6067,12991,20545,32167,45643,55195,59778,61545,62206,62461,62562,62603,62620,62627,62630
382, 6073,34134,47656,68532,91539,109318,119618,124652,126925,127919,128349,128536,128617,128652,128668
383, 6075,8206,13540,21959,29851,33164,34754,35579,35974,36152,36230,36263,36278,36284,36287
386, 6081,6001,7444,9469,12001,14753,17312,19368,20830,21783,22368,22716,22917,23033,23098
388, 6085,12011,17168,25362,37111,49462,58888,64218,66886,68265,69011,69427,69662,69797,69873
420, 8031,10259,11832,13696,15608,17292,18586,19477,20046,20391,20595,20712,20779,20817,20839
423, 8037,1050,1134,1195,1236,1263,1280,1291,1297,1301,1304,1305,1306,1307,1307
425, 8041,5051,6810,9494,12859,16146,18640,20183,21019,21439,21642,21739,21784,21805,21815
434, 8059,5334,10288,19698,27825,29075,29124,29127,29127,29127,29127,29127,29127,29127,29127
468, 9001,18118,19441,21642,24709,28043,30792,32574,33552,34039,34270,34377,34426,34448,34459
469, 9003,12948,14166,16351,19666,23576,26984,29232,30449,31037,31305,31424,31476,31499,31509
479,11001,12276,12844,13402,13929,14405,14821,15170,15457,15687,15868,16008,16115,16196,16258
485,12011,56181,61168,63724,64910,65435,65662,65760,65801,65819,65827,65830,65831,65832,65832
507,12057,30161,33358,35869,37654,38833,39574,40026,40296,40455,40548,40603,40635,40653,40664
522,12086,109655,111755,112238,112346,112370,112375,112376,112376,112377,112377,112377,112377,112377,112377
529,12099,36174,43203,48640,51808,53350,54034,54325,54446,54496,54517,54525,54529,54530,54531
554,13015,1520,1711,1882,2031,2155,2255,2330,2387,2427,2456,2476,2489,2499,2505
579,13067,14201,20510,26730,30262,31611,32062,32209,32258,32274,32280,32282,32283,32283,32283
590,13089,16567,25221,30329,32098,32826,33111,33216,33253,33266,33271,33273,33273,33273,33273
593,13095,2581,2661,2708,2734,2749,2756,2760,2763,2764,2764,2765,2765,2765,2765
606,13121,19828,24817,29265,32289,33977,34814,35206,35384,35463,35499,35514,35521,35524,35526
770,17031,112758,133288,166080,200655,223849,234778,239028,240554,241086,241269,241332,241354,241362,241364
776,17043,13022,17465,25641,35745,42249,44541,45098,45222,45248,45254,45255,45255,45255,45255
803,17097,12953,15951,20678,25726,29242,30984,31697,31965,32063,32098,32111,32115,32117,32117
905,18097,16877,24845,34845,40395,42350,42925,43084,43128,43140,43144,43144,43145,43145,43145
1298,22051,14179,14976,15583,15979,16217,16350,16421,16459,16479,16490,16495,16498,16499,16500
1308,22071,10351,10868,11348,11761,12092,12340,12516,12635,12713,12763,12795,12816,12828,12836
1339,23005,2135,2350,2722,3324,4211,5335,6505,7503,8236,8732,9056,9264,9397,9482
1367,24031,17876,19305,21230,23535,25935,28087,29767,30942,31701,32166,32441,32602,32694,32746
1381,25009,18804,24365,34132,38830,39348,39386,39389,39389,39389,39389,39389,39389,39389,39389
1385,25017,27280,32417,44613,62485,74606,78411,79204,79354,79382,79387,79388,79388,79388,79388
1387,25021,12015,18437,29891,34961,35302,35316,35317,35317,35317,35317,35317,35317,35317,35317
1389,25025,22280,25719,32078,37773,39614,39928,39973,39979,39980,39980,39981,39981,39981,39981
1440,26099,10284,13608,19643,26321,30883,33312,34482,35011,35242,35341,35384,35402,35410,35413
1453,26125,15292,18215,23704,31227,38136,42759,45457,46952,47751,48165,48377,48483,48537,48564
1472,26163,28819,35583,47198,57587,63538,66942,68990,70170,70809,71140,71307,71391,71432,71453
1500,27053,17691,19327,20848,22180,23288,24168,24845,25350,25720,25987,26177,26312,26406,26473
1908,32003,46174,58257,68755,75618,79325,81126,81956,82330,82496,82569,82602,82616,82623,82625
1935,34003,20584,21271,22489,24446,27017,29560,31462,32661,33392,33862,34187,34424,34600,34732
1940,34013,19583,20235,21525,23681,26260,28312,29544,30254,30712,31039,31283,31465,31599,31695
1942,34017,19508,19810,20347,21217,22403,23658,24665,25321,25714,25955,26117,26238,26335,26415
1945,34023,18345,19959,22774,26377,29388,31207,32193,32733,33036,33209,33308,33364,33396,33415
1946,34025,10347,11601,14255,17889,20709,22326,23305,23939,24338,24577,24713,24789,24830,24853
1947,34027,7304,7897,9253,11661,14346,16198,17284,17983,18459,18775,18974,19093,19164,19204
1948,34029,10939,13066,17384,21885,24478,25676,26176,26370,26443,26470,26480,26484,26485,26485
1949,34031,17432,17653,17941,18301,18719,19171,19617,20021,20361,20630,20835,20986,21095,21173
1951,34035,5286,5693,6640,8310,10104,11319,12054,12531,12838,13025,13132,13191,13223,13239
1988,36001,2535,2601,2649,2684,2710,2730,2746,2757,2766,2773,2779,2783,2786,2788
2001,36027,4483,4590,4754,4994,5328,5760,6265,6790,7276,7682,7994,8220,8377,8483
2002,36029,10410,17904,33492,43042,44985,45301,45353,45361,45363,45363,45363,45363,45363,45363
2015,36055,4910,5517,6569,8259,10629,13373,15937,17928,19291,20152,20669,20971,21143,21240
2017,36059,43072,43145,43178,43192,43199,43202,43203,43204,43204,43204,43204,43204,43204,43204
2018,36061,225227,226320,227015,227456,227734,227911,228023,228094,228140,228169,228187,228199,228206,228211
2023,36071,11045,11083,11109,11126,11139,11147,11154,11158,11161,11163,11164,11165,11166,11167
2031,36087,13848,13850,13851,13851,13851,13851,13851,13851,13851,13851,13851,13851,13851,13851
2039,36103,43138,43366,43529,43645,43726,43783,43823,43851,43871,43885,43895,43901,43906,43910
2047,36119,35836,35868,35879,35882,35883,35884,35884,35884,35884,35884,35884,35884,35884,35884
2109,37119,21456,24062,26495,28483,29935,30910,31528,31904,32129,32262,32339,32384,32410,32425
2141,37183,15642,27915,43593,53592,55234,55399,55414,55415,55416,55416,55416,55416,55416,55416
2220,39035,13700,17228,22240,27876,32721,35987,37836,38779,39234,39448,39547,39593,39614,39624
2401,41067,3164,4773,7977,12300,15884,18077,19416,20286,20846,21192,21396,21514,21581,21618
2449,42091,11112,15715,25150,34324,38143,39562,40032,40175,40218,40230,40234,40235,40236,40236
2454,42101,32296,38474,48151,56912,62061,64624,65835,66390,66640,66751,66801,66823,66833,66837
2606,47037,18295,18629,18758,18807,18825,18832,18835,18836,18836,18836,18836,18836,18836,18836
2666,47157,21184,25229,29123,31870,33461,34294,34714,34925,35031,35084,35112,35126,35134,35138
2739,48113,52471,59319,65358,69989,73165,75179,76392,77100,77506,77736,77866,77939,77980,78003
2783,48201,142525,224078,235401,235622,235627,235627,235627,235627,235627,235627,235627,235627,235627,235627
2909,48453,24071,30295,37552,43942,48401,51012,52382,53060,53386,53540,53613,53647,53663,53670
2954,49035,21891,27916,34787,39816,42575,43935,44596,44922,45084,45166,45207,45229,45240,45245
3129,53033,16654,20270,25633,33377,42906,53179,62299,68881,72990,75320,76597,77294,77677,77891
