id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,16480,17002,17271,17408,17476,17510,17526,17535,17539,17541,17542,17542,17543,17543
263, 4013,134898,135834,136375,136687,136865,136967,137025,137058,137077,137087,137093,137097,137099,137100
346, 6001,19557,21937,25177,29260,33830,38197,41767,44336,46037,47118,47797,48227,48505,48688
352, 6013,14988,17647,21674,26900,32680,37844,41667,44107,45523,46299,46714,46932,47045,47105
364, 6037,249392,264075,282833,303975,324112,340057,350956,357722,361727,364066,365441,366263,366765,367080
375, 6059,50684,55288,62201,71437,81678,90711,97250,101428,103971,105519,106482,107098,107501,107769
379, 6067,19461,22199,25518,29252,33034,36425,39138,41112,42456,43334,43894,44247,44470,44611
382, 6073,40786,46316,55989,70912,89830,108379,122426,131067,135715,138033,139146,139671,139916,140030
383, 6075,9973,11016,12550,14654,17223,19889,22217,23970,25166,25943,26441,26762,26971,27108
386, 6081,8594,9324,10226,11300,12521,13818,15096,16259,17241,18019,18607,19034,19339,19553
388, 6085,19204,23031,29890,39797,52132,63913,72291,77236,79882,81263,81980,82353,82548,82650
420, 8031,11491,11874,12316,12807,13333,13875,14409,14915,15375,15778,16121,16405,16634,16815
423, 8037,1198,1230,1285,1365,1480,1635,1818,2011,2181,2309,2392,2442,2470,2484
425, 8041,6222,6732,7594,8956,10892,13266,15690,17732,19187,20103,20635,20928,21087,21170
434, 8059,5342,6835,11776,20981,27867,29059,29115,29118,29118,29118,29118,29118,29118,29118
468, 9001,19205,20024,21517,23955,27101,30024,32055,33280,34022,34505,34836,35071,35237,35355
469, 9003,13844,14979,17397,21612,26593,30400,32685,33985,34714,35114,35327,35439,35497,35527
479,11001,14238,14632,15052,15483,15910,16315,16688,17019,17305,17545,17742,17901,18028,18128
485,12011,72754,73187,73291,73316,73322,73323,73324,73324,73324,73324,73324,73324,73324,73324
507,12057,38124,38943,39451,39760,39945,40055,40121,40160,40182,40196,40204,40209,40211,40213
522,12086,159400,159400,159400,159400,159400,159400,159400,159400,159400,159400,159400,159400,159400,159400
529,12099,43019,43985,44669,45137,45450,45656,45790,45877,45933,45969,45992,46007,46016,46022
554,13015,2526,2601,2637,2656,2664,2669,2671,2672,2672,2672,2672,2672,2672,2672
579,13067,17553,18238,18753,19124,19385,19563,19684,19765,19818,19854,19878,19893,19903,19910
590,13089,16940,17409,17803,18124,18379,18577,18729,18843,18929,18993,19040,19075,19100,19119
593,13095,3037,3106,3172,3233,3287,3332,3366,3391,3408,3420,3428,3433,3436,3438
606,13121,25543,26333,26946,27404,27738,27975,28143,28259,28339,28394,28432,28458,28476,28488
770,17031,129523,133699,137387,140486,142983,144926,146397,147486,148280,148852,149261,149551,149756,149900
776,17043,15123,16057,17167,18399,19658,20840,21860,22679,23302,23755,24075,24298,24451,24555
803,17097,14967,15639,16343,17035,17671,18221,18671,19024,19290,19485,19626,19726,19797,19846
905,18097,19202,20557,22242,24102,25901,27427,28584,29386,29908,30234,30433,30552,30623,30665
1298,22051,16672,16853,16988,17094,17177,17242,17291,17327,17354,17374,17388,17399,17406,17412
1308,22071,11809,12091,12352,12603,12838,13051,13235,13387,13508,13600,13670,13720,13757,13784
1339,23005,2213,2264,2343,2466,2660,2955,3385,3962,4650,5363,6002,6510,6885,7156
1367,24031,20501,21399,22678,24409,26528,28764,30761,32293,33347,34030,34464,34742,34925,35048
1381,25009,18283,18687,19116,19558,19994,20409,20790,21128,21418,21661,21860,22020,22147,22247
1385,25017,25526,26302,27575,31084,37973,48344,57048,60529,62172,63233,63941,64396,64676,64845
1387,25021,9599,9818,10231,11676,15013,20653,24500,25730,26555,27206,27674,27982,28173,28286
1389,25025,22767,23887,25790,28519,30757,31682,31948,32029,32063,32083,32096,32105,32111,32115
