id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
196, 1073,8949.57970538239,9515.07253264602,10112.075648024,10744.1141175109,11410.4202009486,12109.7734011584,12841.48185472,13600.8777064258,14396.6424616226,15226.6014567812,16085.5126081175,16967.8258165048,17868.8470843209,18777.9668872196,19691.1097374426,20576.9811874692,21429.1169768358,22242.4157247693,23012.4452560924,23735.9230151896,24410.7469771234,25035.7316601767,25610.9141839922,26136.03913679,26611.8608360351,27040.0622600604,27422.9857928384,27763.3576276154,28064.3175673937,28328.9768734505,28561.2136147385,28764.6114478223,28942.4347507037,29097.6437100786,29232.903052973,29350.5958823273,29452.8479736769,29541.5418044174,29618.3695143264,29684.8428809736,29742.3037769548,29791.9380086186,29834.7914592792,29871.7815961111,29903.7147792879,29931.2835588351,29955.083534566,29975.627846461,29993.3591659087,30008.6598715149,30021.8607246443,30033.248138442,30043.0705055,30051.5429317781,30058.8514384142,30065.1567113555,30070.5973998719,30075.2929712663,30079.3462532674,30082.8455781001,30085.8669420187,30088.4758131467,30090.7286456237,30092.6741565928,30094.3544063496,30095.8057138353,30097.0594367203,30098.1426350977,30099.0786508831,30099.8876129225,30100.5868761019,30101.191402686,30101.7140939517,30102.1660776077,30102.5569582254,30102.8950298378,30103.1874570527,30103.440429943,30103.6592969158,30103.8486790257,30104.0125686134,30104.1544146169,30104.2771965753,30104.3834887336,30104.4755155026,30104.5551993878,30104.6242023685,30104.6839615713,30104.7357199905,30104.780552884,30104.8193905015,30104.8530376903,30104.8821908313,30104.9074524839,30104.9293440574,30104.9483167792,30104.9647611857,30104.9790153315,30104.9913718834,30105.0020842518
263, 4013,96497.7071687873,99338.4476537256,102216.50907537,105138.613527358,108108.873438321,111075.682972735,114045.180600805,117080.704755649,120063.465927426,122981.78026777,125821.859156024,128568.884827377,131207.526211314,133729.061269086,136124.350277146,138377.12546266,140485.066720671,142447.450342018,144265.26991847,145941.231933917,147479.70443052,148885.955234602,150166.133843905,151327.940782521,152379.287419293,153328.162785901,154182.503536041,154950.073660435,155638.353171507,156254.496072684,156805.288051768,157297.039607707,157735.588209594,158126.30595485,158474.112608368,158783.493663101,159058.523362326,159302.887525374,159519.906836716,159712.566857871,159883.546533328,160035.245233263,160169.808306409,160289.151067124,160394.981068036,160488.81887561,160572.017469704,160645.779814783,160711.17476773,160769.151459755,160820.552273153,160866.124525386,160906.530974975,160942.359238428,160974.130191367,161002.305460839,161027.294102642,161049.458547181,161069.119889122,161086.562588841,161102.038646553,161115.771305095,161127.958333927,161138.774940859,161148.376352804,161156.900102402,161164.468053423,161171.188194321,161177.156226255,161182.456969063,161187.165605971,161191.348785454,161195.065596601,161198.368432481,161201.303754385,161203.912768338,161206.232023996,161208.293944857,161210.127297687,161211.757608172,161213.207528973,161214.49716568,161215.644365501,161216.66497298,161217.573056524,161218.381109117,161219.100226154,161219.740263048,161220.309974914,161220.817140392,161221.268671414,161221.670710543,161222.028717273,161222.347544586,161222.631506848,161222.884440043,161223.109755221,161223.310485923,161223.489330269,161223.648688319
346, 6001,9565.17064717424,10035.6645089247,10550.4160903821,11115.4244965184,11732.9105439825,12416.351837916,13166.9307059015,13985.7489886507,14911.5169606455,15955.9590020713,17126.8101897134,18434.5485936598,19883.2044663372,21482.9629690284,23230.9085457799,25084.7806566788,27040.8803301589,29092.1000371873,31226.7940611173,33430.4439855957,35682.3589309484,37960.6281260328,40240.5681437,42487.0628637193,44667.3809409534,46753.4860864857,48722.8415950468,50559.7041033966,52254.2470284216,53803.080339489,55210.0777474042,56481.3897902798,57624.9365508886,58649.8730155344,59565.9604549708,60383.1492957211,61111.0873460296,61758.8742766611,62335.114798138,62847.701133644,63303.7334608431,63709.5382603198,64070.7192543595,64392.2407560665,64678.4952805349,64933.3452102019,65160.2104652404,65362.1326631004,65541.8234245488,65701.7035498854,65843.9346453359,65970.4475229526,66082.9668818997,66183.0307338791,66272.009445385,66351.1236145522,66421.4602805739,66483.9875244866,66539.5673677377,66588.9673201016,66632.8709606968,66671.8870994208,66706.5578342075,66737.3657145183,66764.7401377223,66789.063085061,66810.6742547213,66829.8756560089,66846.9357464624,66862.0931363539,66875.559893861,66887.5244891085,66898.1544134721,66907.5985102379,66915.9890472979,66923.4435569298,66930.0664713383,66935.9505777112,66941.1783129547,66945.8229157392,66949.9494513032,66953.6157229176,66956.8730823957,66959.7671503832,66962.3384562642,66964.6230065802,66966.6527899282,66968.4562254432,66970.058561173,66971.482227952,66972.7471537916,66973.8710432048,66974.8696253747,66975.7568746347,66976.5452063428,66977.245650889,66977.8680082724,66978.4209854133,66978.9123181277,66979.3488794809
352, 6013,5927.69165252976,6308.70934882461,6690.16408271692,7074.95312455668,7464.8442361593,7864.24192788055,8275.76150020903,8708.15425759445,9263.85418136206,9937.9642565005,10720.7065676261,11603.2871619777,12575.7154145143,13630.5231969703,14752.0755819389,15850.1114319978,16972.7242426821,18158.7518403743,19434.4953539254,20814.8348179392,22301.9475558935,23887.7103117824,25549.8056521312,27212.380152024,28829.6169902531,30378.302514271,31848.612793413,33237.7711668597,34545.0286896933,35770.4920783092,36920.892667962,37987.869086834,38960.8189388676,39833.622711201,40606.3793536421,41284.5133726931,41876.7149507177,42393.1804602052,42845.4156036829,43243.422188433,43595.197191441,43907.0412561864,44183.9902985165,44430.1828423578,44649.1011303843,44843.6601541527,45016.5067880738,45170.0756184836,45306.5790063677,45427.9968747559,45536.0795691244,45632.3635676278,45718.1923495192,45794.7286726748,45862.9848595595,45923.8510342959,45978.1166204362,46026.4859109467,46069.5893730285,46107.9923478006,46142.2026716764,46172.6755771245,46199.8180558021,46223.9932176857,46245.5246092102,46264.7003544477,46281.7769993409,46296.9830138105,46310.5220283137,46322.5756550215,46333.3059216681,46342.8573873824,46351.3590024764,46358.9257591882,46365.660165454,46371.6535604334,46376.9873033993,46381.7338480778,46385.9577095958,46389.7163311667,46393.0608583931,46396.0368296006,46398.6847904969,46401.0408403022,46403.1371173166,46405.002231187,46406.6616481173,46408.1380343523,46409.4515625234,46410.6201848702,46411.6598769177,46412.5848546854,46413.4077681863,46414.1398737259,46414.7911872801,46415.3706210079,46415.8861047444,46416.344694128,46416.7526668389,46417.1156082655
364, 6037,157128.866128321,161488.118293998,165998.494719437,170672.346809137,175536.44828502,180595.222580857,185879.105366146,191513.652680582,197295.075969194,203203.499741408,209223.553322909,215335.735051318,221514.04345161,227729.22011521,233944.974903979,240104.206824071,246175.472954459,252128.530163367,257933.969844711,263563.963009944,268993.266456699,274199.761268046,279165.398106785,283878.745708652,288331.989914213,292520.766553527,296444.026858038,300103.822141568,303504.991007767,306654.808603988,309562.559909385,312238.871641581,314695.369404355,316944.368132915,318998.588280733,320870.900929832,322574.106566404,324120.746884335,325522.95329536,326792.352598934,327939.998291848,328976.323525448,329911.112992082,330753.4912194,331511.924694807,332194.235563346,332807.624473143,333358.69833069,333853.501464353,334297.549011496,334695.861524767,335052.999938057,335373.100172623,335659.906771993,335916.805078436,336146.851757189,336352.803545122,336537.144151199,336702.109278688,336849.709776468,336981.752959193,337099.862165747,337205.494650585,337299.957907244,337384.424525466,337459.945684036,337527.463380834,337587.821499742,337641.775810875,337690.002996051,337733.108785474,337771.635285743,337806.067573612,337836.839624368,337864.339638304,337888.914823502,337910.87568812,337930.499890602,337948.035691814,337963.705049091,337977.706388349,337990.217087045,338001.395697518,338011.383937387,338020.308471026,338028.282503726,338035.407208003,338041.772999527,338047.46067837,338052.542449666,338057.08283633,338061.139495154,338064.763946475,338068.002226485,338070.895470372,338073.480433572,338075.789957688,338077.853386932,338079.696940307,338081.344044249
375, 6059,30267.9483922221,31565.9479968573,32936.0721608901,34414.2712270731,36036.8010447944,37824.0100978248,39822.1201946634,42055.1474086334,44445.9823958329,47004.9718579912,49737.6050005394,52641.1295423481,55703.6086702613,58906.1510679528,62218.2281641033,65601.5346531951,69027.0025168476,72461.6891514952,75870.2496230559,79216.9821097287,82467.9287085559,85592.4681465732,88565.232151767,91367.1620861944,93984.2424156814,96407.6682450226,98633.6848669721,100663.125073815,102500.729011373,104154.370796951,105634.207115599,106951.854034554,108119.800003489,109150.900087324,110057.959954869,110853.412283698,111549.081434391,112156.025141179,112684.445278837,113143.65587445,113542.084315802,113887.297159297,114186.043369612,114444.308983111,114667.378272377,114859.897664542,115025.939280509,115169.061669603,115292.366839886,115398.553047932,115489.9630751,115568.627919068,115636.30598452,115694.517961964,115744.577678692,115787.619281869,115824.621105455,115856.426557903,115883.762349652,115907.254359265,115927.441415132,115944.787247167,115959.69083859,115972.495381525,115983.49601645,115992.946514416,116001.06504193,116008.039131228,116014.029963261,116019.176056801,116023.59644472,116027.393407742,116030.654826606,116033.456205373,116035.862411502,116037.929172071,116039.704360111,116041.229100342,116042.538719554,116043.663563368,116044.629698114,116045.459513933,116046.172242977,116046.784404628,116047.310188005,116047.761780572,116048.149650429,116048.482788823,116048.768918456,116049.014672432,116049.225747965,116049.40703841,116049.562746673,116049.696482623,116049.811346765,116049.910002106,116049.994735886,116050.067512599,116050.13001953,116050.183705873
379, 6067,7166.26672367439,7659.43561965694,8164.0470728466,8672.88181192847,9197.1829163594,9743.05906091341,10304.1542445905,10889.8478126259,11601.9434585047,12437.2345012858,13397.980629254,14477.3497500994,15670.3861434621,16977.3035566017,18384.8603066797,19788.9008981712,21228.037019508,22732.7292955132,24331.7555461838,26041.885816721,27870.6359018898,29822.619507695,31889.7582074812,34002.9043197081,36113.5531625799,38188.1067880773,40206.8759396999,42158.0932312371,44033.3933489305,45828.5865821681,47552.9377322372,49197.27723956,50745.3382311756,52180.477118517,53490.8016271817,54670.8084296253,55720.6611040908,56645.5623610793,57457.3335546577,58169.0260458743,58792.8175354594,59339.3015369942,59817.5804238606,60235.5672956972,60600.1651770312,60917.1823027723,61192.0308720954,61429.8380356189,61635.3942019464,61813.06370416,61966.7341233822,62099.8165044266,62215.2639992978,62315.5566408367,62402.7685904831,62478.6461897725,62544.6764493102,62602.1389159576,62652.1430454586,62695.6566293019,62733.5311000707,62766.5134230731,62795.2550307343,62820.3206429436,62842.1976699096,62861.3057139101,62878.0055274154,62892.6072706369,62905.3786607679,62916.5518341609,62926.328842529,62934.8859936453,62942.3773317784,62948.9375028924,62954.6841554481,62959.7199393262,62964.1343082353,62968.0051687358,62971.4003762411,62974.3790691868,62976.9928409478,62979.2867592771,62981.3002456581,62983.067818461,62984.6197214798,62985.9824601512,62987.1792641274,62988.2304900779,62989.1539746961,62989.9653454804,62990.6782957517,62991.304827271,62991.855463201,62992.3394341776,62992.7648403856,62993.1387925147,62993.467534291,62993.7565490526,62994.0106527341,62994.2340752518
382, 6073,24750.5928297262,25930.8440885076,27215.2579509137,28623.1545319668,30156.9432257813,31840.3374323258,33689.1201928885,35674.1692300501,37835.919387926,40188.0059399073,42745.6476359313,45504.8694587776,48459.3462228986,51615.6184726286,54911.0929768793,58345.0617091,61900.4755796186,65556.5810483948,69289.6970542472,73073.6030920884,76877.6338346738,80671.4725668086,84420.9927124068,88093.0528505922,91656.2637179913,95081.8318393128,98345.8438343338,101429.638462552,104318.745677733,107007.111372537,109492.219898722,111775.300917189,113860.772041279,115755.612416489,117468.779630579,119010.753746399,120392.926704115,121627.343505338,122726.244136999,123701.742261503,124565.590752154,125328.97441829,126002.377198906,126595.539851278,127117.338818031,127575.827353501,127978.27331493,128331.206950473,128640.474963931,128911.296193605,129148.314698127,129355.654011369,129536.964091166,129695.467801994,129834.004663584,129955.071253865,130060.85899397,130153.288918056,130234.042579082,130304.591766085,130366.224335812,130420.066929492,130467.104913045,130508.199839909,130544.104744761,130575.477585034,130602.893001174,130626.852713042,130647.794670523,130666.101099461,130682.10557522,130696.099224353,130708.336150519,130719.038189182,130728.399032636,130736.587817994,130743.752250633,130750.021325715,130755.507702155,130760.309775458,130764.513488263,130768.193913268,130771.416635922,130774.23896169,130776.710969634,130778.876431288,130780.773611764,130782.435968033,130783.892757286,130785.169567444,130786.288780063,130787.269974482,130788.13028079,130788.884688186,130789.546314387,130790.126640998,130790.635719126,130791.082348959,130791.474236637,130791.818131256
383, 6075,5457.41806242577,5773.57245031436,6110.39773223082,6460.88044515367,6822.2875494187,7193.63218263195,7593.59885446958,8022.86319489099,8580.90460434749,9263.16152851785,10072.4699930083,10998.0030733752,12023.4503180434,13121.8264868232,14287.9566575308,15439.7250222534,16624.7710978762,17872.1383887274,19201.8132556929,20614.9348610515,22092.2724356302,23589.0785212523,25058.4923180105,26422.9121972683,27649.1629696413,28729.6403852522,29672.3496988003,30491.4247666843,31202.3619312937,31818.397140021,32354.1257147394,32819.5233456919,33224.5742283965,33579.0569425165,33891.6660184277,34169.4426125418,34417.7924943683,34640.7210540148,34841.3407829803,35022.0405519271,35184.7442746678,35331.0865487202,35462.5188667619,35580.3667081186,35685.8608330108,35780.1447321383,35864.2861023798,35939.2761004744,36006.028645171,36065.3817422745,36118.1006163114,36164.8817192619,36206.3571798287,36243.0990443336,36275.6237216766,36304.3962741232,36329.8345419288,36352.3131004878,36372.1670441922,36389.6955765166,36405.1654039998,36418.8138998621,36430.8520451577,36441.4671433611,36450.8253079628,36459.0737279679,36466.3427210327,36472.7475866451,36478.3902738723,36483.3608777448,36487.7389788092,36491.5948398967,36494.9904734406,36497.980591842,36500.6134525189,36502.931608358,36504.9725734417,36506.7694130378,36508.3512660152,36509.7438070812,36510.9696555025,36512.048736304,36512.9985993115,36513.8347008361,36514.5706522795,36515.2184394715,36515.7886161291,36516.2904744442,36516.7321954706,36517.1209816756,36517.4631737498,36517.7643535292,36518.0294346683,36518.2627425116,36518.4680844436,36518.6488118461,36518.8078746598,36518.9478694294,36519.0710816077,36519.1795228029
386, 6081,4551.05435904729,4659.85578394912,4774.00806362259,4894.14650461919,5021.82760488962,5156.90506432697,5301.93030087752,5459.20456531793,5625.64215302368,5801.77242247111,5988.31477652957,6186.29614772401,6396.02864527994,6618.82150236581,6855.55552213877,7104.74196547929,7366.71132073613,7641.71621378547,7929.89786801225,8231.23895243421,8545.62513015023,8872.72866108798,9212.0455340503,9563.15006003336,9925.48931190514,10298.3727033325,10680.9552035915,11072.2833862439,11471.2446087675,11876.5922362535,12287.0875494346,12701.4111155536,13118.1799465144,13535.9675928729,13953.3279412983,14368.8144446487,14781.0065144985,15188.5337092896,15590.0820221582,15984.4110759686,16370.369645626,16746.9095915124,17113.0950036616,17468.1113439404,17811.2709504138,18142.0098483586,18459.8869496116,18764.5809785879,19055.8853776189,19333.7014068032,19598.0300688306,19848.9628350164,20086.6715863702,20311.3988862653,20523.4482312694,20723.1744877116,20910.9746658164,21087.2792524485,21252.5441019033,21407.2429900699,21551.8610797254,21686.8891234079,21812.8183946747,21930.1363244642,22039.3228119427,22140.8471597759,22235.1655929342,22322.7193137205,22403.9330143569,22479.2137931521,22548.9504229396,22613.5129243844,22673.2523977561,22728.5010738931,22779.572547762,22826.7621555872,22870.3474664368,22910.5888628443,22947.7301884202,22981.999443329,23013.6095115058,23042.7589056942,23069.6325184336,23094.4023699213,23117.2283454148,23138.2589163293,23157.6318404318,23175.4748376729,23191.906239063,23207.0356067674,23220.9643244134,23233.7861571278,23245.5877812468,23256.4492839805,23266.4446335958,23275.6421208882,23284.1047728913,23291.890739905,23299.053657004,23305.642981234
