id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
196, 1073,15085,16126,17059,17837,18451,18906,19230,19451,19599,19696,19759,19799,19825,19842
263, 4013,131681,133458,134547,135205,135597,135830,135968,136049,136097,136125,136142,136152,136158,136161
346, 6001,16379,18428,20621,22833,24930,26803,28389,29672,30671,31426,31985,32391,32683,32891
352, 6013,13546,16780,20362,23736,26452,28370,29602,30345,30775,31020,31156,31232,31275,31298
364, 6037,238621,257145,274250,288273,298668,305805,310450,313367,315159,316245,316896,317286,317518,317656
375, 6059,47963,53597,59862,66102,71662,76139,79455,81761,83295,84286,84913,85305,85548,85698
379, 6067,16335,19360,22422,25243,27625,29490,30866,31837,32501,32945,33237,33428,33551,33631
382, 6073,37889,43878,52414,62958,73846,83151,89874,94156,96665,98063,98821,99225,99439,99552
383, 6075,9090,10252,11613,13093,14573,15933,17090,18008,18699,19197,19545,19784,19945,20053
386, 6081,7886,8936,10044,11136,12141,13011,13723,14280,14700,15008,15230,15387,15497,15574
388, 6085,16539,20113,24485,29273,33913,37898,40975,43159,44617,45552,46135,46493,46710,46841
420, 8031,10966,11518,12161,12875,13626,14373,15073,15694,16220,16646,16980,17235,17426,17566
423, 8037,1181,1210,1233,1252,1268,1280,1289,1297,1302,1306,1309,1312,1314,1315
425, 8041,6245,7614,9723,12496,15447,17941,19660,20683,21237,21523,21666,21737,21772,21789
434, 8059,4870,5946,8059,11385,15091,17867,19368,20036,20306,20412,20452,20468,20474,20476
468, 9001,18542,19206,20413,22389,25091,27923,30189,31712,32692,33349,33816,34156,34406,34588
469, 9003,13173,13815,15253,18048,22229,26518,29724,31857,33244,34105,34606,34883,35032,35110
479,11001,13738,14399,15112,15835,16524,17141,17664,18088,18417,18665,18848,18980,19075,19143
485,12011,67802,68400,68587,68646,68663,68669,68671,68671,68671,68671,68671,68671,68671,68671
507,12057,35594,36696,37443,37933,38249,38449,38575,38654,38704,38735,38754,38766,38773,38778
522,12086,144407,144407,144407,144407,144407,144407,144407,144407,144407,144407,144407,144407,144407,144407
529,12099,41128,42904,44205,45099,45686,46061,46295,46440,46529,46584,46617,46637,46649,46657
554,13015,2182,2277,2333,2367,2386,2397,2403,2407,2409,2410,2411,2411,2411,2411
579,13067,16436,17829,18914,19690,20211,20545,20754,20883,20961,21008,21036,21053,21063,21069
590,13089,16260,17485,18509,19298,19868,20260,20521,20691,20800,20869,20913,20940,20958,20969
593,13095,2884,2933,2962,2978,2987,2992,2995,2997,2998,2998,2998,2999,2999,2999
606,13121,23882,25673,27110,28172,28907,29393,29706,29903,30025,30101,30147,30176,30193,30204
770,17031,120278,125123,129599,133505,136743,139317,141294,142773,143857,144641,145201,145598,145878,146075
776,17043,13693,14750,15953,17230,18484,19627,20597,21373,21964,22397,22706,22921,23070,23172
803,17097,14016,14914,15867,16795,17624,18310,18842,19233,19511,19702,19831,19918,19975,20012
905,18097,18013,20167,22900,25761,28198,29927,31000,31610,31941,32115,32205,32252,32276,32288
1298,22051,16127,16398,16585,16712,16797,16852,16889,16912,16927,16937,16943,16947,16949,16951
1308,22071,11221,11466,11694,11900,12084,12243,12376,12485,12572,12639,12691,12730,12759,12781
1339,23005,2169,2225,2293,2372,2466,2574,2696,2832,2980,3139,3304,3471,3636,3796
1367,24031,19693,20559,21492,22445,23366,24210,24948,25564,26060,26449,26746,26969,27134,27255
1381,25009,18212,18518,18845,19184,19527,19863,20182,20478,20745,20980,21182,21354,21497,21615
1385,25017,27046,27768,28834,30345,32360,34843,37609,40367,42821,44790,46243,47249,47914,48342
1387,25021,10895,11212,11679,12340,13225,14320,15553,16796,17917,18831,19513,19992,20312,20519
1389,25025,22298,22537,22737,22901,23034,23140,23225,23291,23343,23383,23414,23438,23457,23471
1440,26099,13495,17843,24179,29879,33241,34795,35439,35696,35797,35837,35853,35859,35862,35863
1453,26125,18302,21715,27149,33705,39391,43135,45252,46376,46959,47260,47415,47496,47537,47559
1472,26163,31361,35747,43173,51996,59003,63274,65688,67052,67823,68255,68496,68629,68702,68743
1500,27053,21311,22129,22739,23182,23500,23724,23881,23991,24067,24119,24155,24180,24197,24209
1908,32003,57066,61408,64845,67287,68891,69889,70490,70844,71051,71170,71239,71279,71302,71315
1935,34003,21494,21897,22319,22747,23168,23570,23941,24276,24570,24822,25035,25211,25355,25471
1940,34013,20143,20404,20691,20999,21321,21646,21965,22268,22547,22797,23017,23204,23362,23492
1942,34017,20064,20246,20407,20549,20670,20772,20857,20928,20985,21032,21070,21100,21124,21143
1945,34023,18288,18537,18816,19122,19451,19794,20142,20484,20810,21113,21385,21625,21832,22007
1946,34025,10701,11028,11460,12006,12659,13389,14144,14862,15494,16017,16425,16732,16957,17117
1947,34027,7495,7780,8266,9043,10158,11533,12937,14117,14958,15490,15800,15974,16068,16119
1948,34029,10976,11349,11919,12736,13802,15031,16257,17316,18125,18688,19054,19283,19422,19505
1949,34031,18047,18111,18140,18154,18160,18162,18164,18164,18165,18165,18165,18165,18165,18165
1951,34035,5393,5531,5730,6007,6374,6825,7331,7844,8313,8705,9008,9229,9384,9489
1953,34039,16985,17095,17181,17247,17297,17334,17363,17384,17400,17411,17420,17427,17432,17435
1988,36001,2703,2761,2817,2870,2920,2968,3013,3055,3095,3132,3166,3197,3226,3252
2001,36027,4779,4954,5225,5618,6142,6763,7404,7976,8423,8738,8942,9069,9145,9190
2002,36029,9673,10795,12900,16315,20688,24830,27775,29473,30336,30746,30935,31021,31060,31077
2015,36055,5523,6236,7513,9590,12485,15733,18576,20558,21727,22349,22661,22813,22886,22921
2017,36059,44039,44109,44141,44156,44163,44167,44168,44169,44169,44169,44169,44169,44169,44169
2018,36061,231435,232378,232953,233301,233512,233639,233716,233763,233791,233808,233818,233825,233828,233831
2023,36071,11278,11307,11323,11332,11337,11340,11341,11342,11343,11343,11343,11343,11343,11343
2031,36087,14009,14010,14011,14011,14011,14011,14011,14011,14011,14011,14011,14011,14011,14011
2039,36103,44369,44531,44631,44692,44730,44752,44766,44775,44780,44783,44785,44786,44787,44788
2047,36119,36506,36524,36528,36529,36529,36529,36529,36529,36529,36529,36529,36529,36529,36529
2109,37119,24351,25811,27435,29079,30599,31864,32825,33504,33957,34251,34436,34551,34622,34666
2141,37183,14114,16439,19898,24222,28605,32179,34639,36169,37074,37597,37898,38071,38171,38229
2220,39035,15503,17170,19295,21762,24317,26667,28602,30057,31080,31766,32214,32500,32681,32795
2401,41067,3737,4418,5459,6911,8669,10451,11971,13109,13900,14429,14777,15003,15149,15244
2449,42091,10736,11223,11836,12581,13441,14381,15349,16283,17130,17857,18450,18914,19267,19529
2454,42101,33583,35612,38331,41571,44910,47873,50172,51780,52829,53481,53876,54110,54249,54330
2606,47037,22331,22615,22733,22781,22800,22808,22811,22812,22813,22813,22813,22813,22813,22813
2666,47157,25665,26454,26931,27210,27369,27459,27510,27538,27554,27563,27568,27571,27572,27573
2739,48113,61550,64392,66553,68114,69201,69937,70427,70750,70961,71097,71186,71243,71280,71304
2783,48201,120218,158904,181335,189396,193692,196181,197533,198234,198588,198765,198853,198896,198917,198928
2909,48453,25216,26138,26818,27308,27652,27892,28057,28169,28246,28298,28333,28356,28372,28383
2954,49035,23310,25369,27852,30439,32727,34443,35574,36259,36655,36879,37006,37079,37121,37145
3129,53033,18752,20190,21797,23548,25389,27246,29036,30683,32134,33362,34370,35175,35807,36296
3139,53053,6877,8094,9878,12238,14942,17566,19736,21320,22380,23053,23467,23717,23866,23955
3143,53061,6119,6644,7312,8131,9091,10153,11255,12322,13291,14121,14797,15328,15732,16033
3219,55025,5133,5514,5918,6331,6740,7132,7494,7820,8104,8347,8550,8716,8851,8959
3247,55079,22963,23554,23921,24143,24276,24355,24402,24429,24445,24455,24460,24463,24465,24466
