id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
196, 1073,19674,20104,20266,20326,20348,20356,20359,20360,20361,20361,20361,20361,20361,20361,20361
263, 4013,141012,142007,142516,142774,142904,142970,143003,143019,143028,143032,143034,143035,143036,143036,143036
346, 6001,21133,22091,23332,24943,26980,29414,32102,34794,37228,39230,40753,41849,42610,43129,43481
352, 6013,16441,17493,18898,20722,22925,25341,27701,29753,31364,32537,33352,33902,34271,34518,34684
364, 6037,266362,275756,287059,300136,313906,326729,337255,344991,350226,353580,355659,356928,357697,358164,358449
375, 6059,53040,55086,58140,62623,68712,75963,83252,89394,93881,96883,98827,100094,100946,101540,101968
379, 6067,22226,23604,25181,26976,28939,30972,32944,34728,36238,37444,38363,39038,39521,39862,40099
382, 6073,46355,50210,56153,64704,75421,86607,96235,103287,107932,110819,112565,113611,114236,114611,114836
383, 6075,11094,11757,12669,13906,15488,17331,19236,20967,22364,23395,24113,24601,24930,25154,25309
386, 6081,9835,10350,10947,11639,12418,13264,14141,15003,15804,16509,17099,17574,17944,18225,18434
388, 6085,21074,22486,24450,27130,30590,34695,39079,43237,46761,49486,51466,52851,53805,54458,54906
420, 8031,12915,13577,14237,14865,15432,15923,16331,16660,16918,17116,17265,17377,17460,17521,17565
423, 8037,1250,1269,1283,1294,1303,1309,1314,1318,1320,1322,1324,1325,1326,1327,1327
425, 8041,6852,7289,7996,9082,10614,12538,14621,16537,18048,19099,19766,20166,20397,20528,20601
434, 8059,5648,6337,7673,9920,12905,15799,17838,18964,19501,19740,19843,19886,19904,19912,19915
468, 9001,20073,20506,21016,21596,22230,22891,23548,24173,24738,25231,25643,25979,26245,26452,26611
469, 9003,14614,15213,16150,17517,19321,21406,23467,25207,26489,27340,27865,28176,28354,28455,28512
479,11001,15190,15537,15886,16227,16551,16849,17116,17350,17550,17718,17857,17971,18063,18136,18194
485,12011,76370,76593,76637,76646,76647,76648,76648,76648,76648,76648,76648,76648,76648,76648,76648
507,12057,41533,42164,42499,42675,42766,42813,42838,42850,42857,42860,42862,42863,42863,42864,42864
522,12086,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115,168115
