id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
196, 1073,17104,17439,17603,17683,17721,17739,17748,17752,17754,17755,17755,17755,17755,17756
263, 4013,136777,137648,138130,138396,138541,138621,138664,138688,138701,138708,138712,138714,138716,138716
346, 6001,20542,22939,26591,31513,36998,41779,45129,47163,48327,48996,49399,49657,49832,49957
352, 6013,15441,16984,19111,21784,24802,27761,30289,32210,33553,34447,35028,35402,35642,35797
364, 6037,255264,267638,283927,302796,321440,336724,347463,354250,358310,360696,362109,362964,363495,363836
375, 6059,51526,55211,61438,70557,81238,90600,97022,100890,103196,104657,105655,106377,106915,107322
379, 6067,20664,23093,26223,29894,33718,37150,39830,41706,42928,43695,44169,44463,44649,44767
382, 6073,42880,48030,56554,68786,83049,95946,105304,111205,114678,116663,117787,118422,118781,118985
383, 6075,10425,11471,13125,15491,18380,21201,23417,24904,25834,26414,26789,27043,27221,27349
386, 6081,9138,9946,11003,12315,13839,15434,16925,18170,19116,19788,20246,20552,20755,20890
388, 6085,19878,22531,26439,31686,37878,44023,49152,52880,55364,56954,57959,58598,59007,59271
420, 8031,11757,12100,12485,12906,13350,13804,14252,14679,15073,15424,15730,15989,16205,16381
423, 8037,1198,1206,1213,1219,1224,1228,1232,1234,1237,1238,1240,1241,1242,1243
425, 8041,6403,6826,7534,8653,10278,12361,14637,16719,18330,19420,20090,20479,20697,20816
434, 8059,5147,5661,6727,8691,11636,14882,17404,18865,19569,19877,20006,20059,20081,20090
468, 9001,19391,20036,21176,23015,25537,28214,30381,31826,32724,33299,33692,33974,34182,34338
469, 9003,14101,15080,17095,20578,25007,28849,31399,32940,33849,34372,34665,34826,34913,34960
479,11001,14560,14920,15295,15673,16040,16386,16703,16984,17227,17433,17605,17745,17859,17949
485,12011,73951,74230,74291,74304,74307,74308,74308,74308,74308,74308,74308,74308,74308,74308
507,12057,39187,39843,40226,40448,40575,40647,40688,40711,40724,40732,40736,40738,40740,40740
522,12086,162026,162026,162026,162026,162026,162026,162026,162026,162026,162026,162026,162026,162026,162026
529,12099,43836,44548,45030,45349,45557,45692,45778,45833,45868,45890,45904,45913,45919,45922
554,13015,2611,2658,2682,2694,2699,2702,2704,2704,2705,2705,2705,2705,2705,2705
