id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
196, 1073,17678,17925,18051,18114,18146,18162,18170,18174,18176,18177,18178,18178,18178,18178
263, 4013,138291,138924,139271,139461,139564,139620,139650,139667,139676,139680,139683,139685,139685,139686
346, 6001,21272,23260,26138,29900,34211,38367,41738,44122,45671,46645,47260,47660,47930,48120
352, 6013,16178,17696,19725,22206,24941,27603,29885,31645,32900,33753,34319,34691,34934,35095
364, 6037,262470,274702,290161,307307,323679,336979,346413,352510,356249,358495,359845,360667,361178,361505
375, 6059,53060,56725,62532,70606,79923,88436,94739,98831,101376,102993,104073,104828,105376,105782
379, 6067,21683,23802,26445,29471,32629,35570,38020,39876,41189,42078,42665,43049,43301,43468
382, 6073,46324,52786,62506,74934,87870,98653,106163,110835,113579,115150,116042,116548,116837,117002
383, 6075,11005,12125,13781,15993,18559,21044,23061,24493,25439,26049,26446,26710,26891,27017
386, 6081,9723,10559,11568,12729,13988,15256,16432,17437,18237,18841,19277,19585,19799,19945
388, 6085,21263,24002,27874,32829,38452,43947,48576,52033,54415,55985,57001,57654,58076,58350
420, 8031,12082,12478,12914,13378,13854,14326,14775,15189,15559,15878,16148,16371,16552,16696
423, 8037,1226,1253,1290,1344,1414,1502,1599,1690,1764,1815,1846,1864,1874,1880
425, 8041,6663,7210,8103,9466,11338,13567,15797,17668,19013,19876,20388,20679,20840,20927
434, 8059,5742,7549,11468,17473,21027,22697,23709,24232,24470,24570,24612,24629,24636,24639
468, 9001,19667,20115,20663,21309,22037,22815,23602,24352,25030,25612,26090,26470,26763,26983
469, 9003,14237,14860,15859,17351,19347,21649,23886,25715,27009,27832,28320,28597,28751,28835
479,11001,14786,15103,15427,15750,16063,16358,16628,16870,17082,17264,17418,17547,17652,17739
485,12011,74916,75298,75529,75672,75764,75821,75858,75881,75896,75905,75911,75915,75917,75918
507,12057,40448,41595,42747,43859,44889,45790,46536,47125,47571,47900,48135,48302,48418,48499
522,12086,163617,163617,163617,163617,163617,163617,163617,163617,163617,163617,163617,163617,163617,163617
529,12099,45000,46253,47626,49020,50327,51443,52317,52954,53395,53688,53878,53999,54076,54123
554,13015,2722,2755,2770,2777,2780,2781,2782,2782,2782,2782,2782,2782,2782,2782
579,13067,18996,19453,19763,19969,20103,20190,20245,20280,20303,20317,20326,20332,20335,20337
590,13089,17883,18241,18521,18737,18899,19020,19109,19175,19222,19256,19281,19299,19312,19321
593,13095,3090,3107,3117,3123,3126,3128,3130,3130,3131,3131,3131,3131,3131,3131
606,13121,26599,26998,27296,27515,27674,27788,27869,27926,27967,27996,28016,28030,28040,28047
770,17031,138119,141260,143662,145439,146722,147632,148270,148713,149018,149228,149372,149470,149538,149583
776,17043,16773,17713,18663,19569,20385,21083,21654,22103,22446,22703,22892,23029,23128,23198
803,17097,16333,16969,17539,18023,18416,18722,18955,19127,19252,19342,19407,19452,19484,19507
905,18097,20490,21579,22864,24250,25602,26799,27766,28494,29012,29365,29600,29752,29851,29914
