id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
196, 1073,14639,15240,15660,15944,16132,16255,16334,16386,16419,16440,16454,16463,16468,16472,16474
263, 4013,131501,133424,134611,135326,135752,136004,136153,136240,136292,136322,136340,136350,136356,136360,136362
346, 6001,16753,18841,21087,23363,25524,27454,29082,30392,31406,32167,32725,33128,33415,33618,33760
352, 6013,12432,15078,18567,22677,26752,30156,32613,34208,35178,35744,36069,36252,36355,36414,36446
364, 6037,230949,244630,258593,271539,282495,291068,297368,301787,304787,306776,308076,308917,309458,309804,310025
375, 6059,45828,49747,54441,59642,64902,69743,73822,77011,79357,81008,82133,82883,83377,83698,83905
379, 6067,15597,18086,20742,23370,25767,27795,29403,30614,31490,32106,32530,32818,33012,33141,33227
382, 6073,36538,41839,51179,65970,84739,101629,112931,119273,122671,124491,125471,126002,126291,126448,126534
383, 6075,8816,9698,10780,12030,13376,14720,15962,17029,17890,18550,19036,19384,19627,19795,19909
386, 6081,7612,8690,10022,11631,13426,15249,16925,18315,19374,20130,20646,20989,21213,21358,21452
388, 6085,15864,18855,22852,27738,33055,38148,42459,45741,48045,49571,50545,51151,51523,51748,51885
420, 8031,10779,11135,11562,12060,12619,13220,13839,14445,15012,15520,15956,16318,16611,16841,17020
423, 8037,1171,1227,1326,1447,1629,1842,2055,2238,2365,2442,2484,2505,2516,2521,2524
425, 8041,5686,6250,7217,8765,10969,13622,16225,18304,19701,20533,20993,21236,21362,21427,21460
434, 8059,4695,5916,10254,18378,27020,29015,29115,29121,29121,29121,29121,29121,29121,29121,29121
468, 9001,18490,19008,19895,21393,23645,26419,29059,31046,32347,33172,33708,34069,34318,34492,34614
469, 9003,13036,13385,14140,15754,18764,23069,27331,30435,32406,33599,34291,34675,34881,34989,35046
479,11001,13542,14108,14811,15650,16587,17551,18462,19254,19894,20384,20743,20999,21179,21303,21389
485,12011,68809,70010,70402,70527,70567,70580,70584,70585,70585,70586,70586,70586,70586,70586,70586
507,12057,35499,36776,37739,38438,38932,39274,39508,39665,39771,39842,39889,39920,39941,39955,39964
522,12086,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305,150305
529,12099,40406,41992,43306,44329,45084,45621,45991,46240,46407,46517,46589,46636,46666,46686,46699
554,13015,2215,2383,2524,2644,2741,2819,2878,2921,2953,2975,2991,3002,3009,3014,3018
579,13067,15919,17535,19257,20974,22448,23554,24297,24760,25035,25195,25287,25340,25370,25388,25398
590,13089,15945,17549,19449,21481,23248,24513,25298,25745,25990,26124,26197,26238,26262,26276,26284
593,13095,2884,2979,3068,3150,3220,3275,3315,3344,3363,3376,3384,3389,3393,3395,3396
606,13121,23706,26091,28637,31118,33175,34652,35599,36165,36489,36671,36772,36828,36860,36878,36888
770,17031,120365,125432,130259,134574,138218,141148,143411,145104,146342,147231,147861,148304,148614,148829,148978
776,17043,13659,14680,15927,17341,18809,20194,21387,22336,23044,23548,23897,24133,24290,24394,24463
803,17097,13841,14586,15419,16284,17113,17848,18456,18930,19282,19535,19713,19835,19918,19975,20012
905,18097,17346,18555,20243,22342,24600,26670,28302,29440,30167,30605,30860,31006,31088,31133,31159
